raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.8000000715255737,60.0,0.5,308,0.4166666666666667,0.6333333849906921,60.0,0.7166666984558105,0.5418506860733032
0.6666666865348816,60.0,0.5,309,0.5833333333333334,0.8333333730697632,60.0,0.7500000596046448,0.5614226460456848
0.8166667222976685,60.0,0.5,309,0.4666666666666667,0.7500000596046448,60.0,0.7833333611488342,0.5319324135780334
0.8000000715255737,60.0,0.5,310,0.48333333333333334,0.7666667103767395,60.0,0.7833333611488342,0.4832870066165924
0.7833333611488342,60.0,0.5,310,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.4936699867248535
0.6333333849906921,60.0,0.5,311,0.575,0.7833333611488342,60.0,0.7083333730697632,0.5836846828460693
0.6000000238418579,60.0,0.5,311,0.5916666666666667,0.7833333611488342,60.0,0.6916667222976685,0.5491205453872681
0.9000000357627869,60.0,0.5,312,0.375,0.6500000357627869,60.0,0.7750000357627869,0.5097430348396301
0.7166666984558105,60.0,0.5,312,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.626984179019928
0.7333333492279053,60.0,0.5,313,0.48333333333333334,0.7000000476837158,60.0,0.7166666984558105,0.5422300100326538
0.7000000476837158,60.0,0.5,313,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.5987688302993774
0.6833333969116211,60.0,0.5,314,0.5166666666666667,0.7166666984558105,60.0,0.7000000476837158,0.5406770706176758
0.7666667103767395,60.0,0.5,314,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.529965341091156
0.38333335518836975,60.0,0.5,315,0.7083333333333334,0.8000000715255737,60.0,0.5916666984558105,0.681498646736145
0.4333333671092987,60.0,0.5,315,0.5833333333333334,0.6000000238418579,60.0,0.5166667103767395,0.7330554127693176
0.45000001788139343,60.0,0.5,316,0.6666666666666666,0.7833333611488342,60.0,0.6166666746139526,0.6614404916763306
0.550000011920929,60.0,0.5,316,0.6,0.7500000596046448,60.0,0.6500000357627869,0.6003038883209229
0.8666667342185974,60.0,0.5,317,0.3,0.46666669845581055,60.0,0.6666666865348816,0.6158666014671326
0.8666667342185974,60.0,0.5,317,0.375,0.6166666746139526,60.0,0.7416667342185974,0.5443119406700134
0.8000000715255737,60.0,0.5,318,0.4,0.6000000238418579,60.0,0.7000000476837158,0.6345546245574951
0.7500000596046448,60.0,0.5,318,0.5,0.7500000596046448,60.0,0.7500000596046448,0.5143563151359558
0.4333333671092987,60.0,0.5,319,0.7,0.8333333730697632,60.0,0.6333333849906921,0.6200121641159058
0.5333333611488342,60.0,0.5,319,0.6083333333333333,0.7500000596046448,60.0,0.6416667103767395,0.6591363549232483
0.6166666746139526,60.0,0.5,320,0.575,0.7666667103767395,60.0,0.6916667222976685,0.5983954071998596
0.6500000357627869,60.0,0.5,320,0.55,0.7500000596046448,60.0,0.7000000476837158,0.579055666923523
0.8833333849906921,60.0,0.5,321,0.4166666666666667,0.7166666984558105,60.0,0.8000000715255737,0.5002768635749817
0.8500000238418579,60.0,0.5,321,0.44166666666666665,0.7333333492279053,60.0,0.7916666865348816,0.5528765916824341
0.8833333849906921,60.0,0.5,322,0.43333333333333335,0.7500000596046448,60.0,0.8166667222976685,0.45561483502388
0.9333333969116211,60.0,0.5,322,0.375,0.6833333969116211,60.0,0.8083333969116211,0.47146162390708923
0.6166666746139526,60.0,0.5,323,0.5416666666666666,0.7000000476837158,60.0,0.6583333611488342,0.6159225702285767
0.5666667222976685,60.0,0.5,323,0.6,0.7666667103767395,60.0,0.6666666865348816,0.5788754224777222
0.8333333730697632,60.0,0.5,324,0.49166666666666664,0.8166667222976685,60.0,0.8250000476837158,0.4776844382286072
0.8666667342185974,60.0,0.5,324,0.425,0.7166666984558105,60.0,0.7916666865348816,0.4869423806667328
0.8000000715255737,60.0,0.5,325,0.5166666666666667,0.8333333730697632,60.0,0.8166667222976685,0.4788597822189331
0.6833333969116211,60.0,0.5,325,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5895984172821045
0.550000011920929,60.0,0.5,326,0.5666666666666667,0.6833333969116211,60.0,0.6166666746139526,0.5950525403022766
0.5833333730697632,60.0,0.5,326,0.5083333333333333,0.6000000238418579,60.0,0.5916666984558105,0.5929021239280701
0.8666667342185974,60.0,0.5,327,0.375,0.6166666746139526,60.0,0.7416667342185974,0.5330309271812439
0.8666667342185974,60.0,0.5,327,0.38333333333333336,0.6333333849906921,60.0,0.7500000596046448,0.5414320826530457
0.9000000357627869,60.0,0.5,328,0.4083333333333333,0.7166666984558105,60.0,0.8083333969116211,0.4593421220779419
0.8166667222976685,60.0,0.5,328,0.425,0.6666666865348816,60.0,0.7416667342185974,0.5130267143249512
0.5,60.0,0.5,329,0.6416666666666667,0.7833333611488342,60.0,0.6416667103767395,0.6780768632888794
0.5833333730697632,60.0,0.5,329,0.625,0.8333333730697632,60.0,0.7083333730697632,0.5975297689437866
0.7166666984558105,60.0,0.5,330,0.5166666666666667,0.7500000596046448,60.0,0.7333333492279053,0.5441806316375732
0.7833333611488342,60.0,0.5,330,0.5166666666666667,0.8166667222976685,60.0,0.8000000715255737,0.4551255702972412
0.7166666984558105,60.0,0.5,331,0.5416666666666666,0.8000000715255737,60.0,0.7583333849906921,0.5138039588928223
0.7666667103767395,60.0,0.5,331,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.5354717969894409
0.8000000715255737,60.0,0.5,332,0.48333333333333334,0.7666667103767395,60.0,0.7833333611488342,0.5011770129203796
0.8166667222976685,60.0,0.5,332,0.44166666666666665,0.7000000476837158,60.0,0.7583333849906921,0.48973968625068665
0.6166666746139526,60.0,0.5,333,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.6702577471733093
0.4833333492279053,60.0,0.5,333,0.6166666666666667,0.7166666984558105,60.0,0.6000000238418579,0.6726459860801697
0.7500000596046448,60.0,0.5,334,0.4583333333333333,0.6666666865348816,60.0,0.7083333730697632,0.5571873784065247
0.7666667103767395,60.0,0.5,334,0.4166666666666667,0.6000000238418579,60.0,0.6833333969116211,0.6088655591011047
1.0,60.0,0.5,335,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.4691775441169739
1.0,60.0,0.5,335,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.4494149386882782
0.7500000596046448,60.0,0.5,336,0.525,0.8000000715255737,60.0,0.7750000357627869,0.5342725515365601
0.7333333492279053,60.0,0.5,336,0.5583333333333333,0.8500000238418579,60.0,0.7916666865348816,0.4883217215538025
0.6500000357627869,60.0,0.5,337,0.575,0.8000000715255737,60.0,0.7250000238418579,0.5479000806808472
0.6666666865348816,60.0,0.5,337,0.55,0.7666667103767395,60.0,0.7166666984558105,0.4953612983226776
0.3500000238418579,60.0,0.5,338,0.7416666666666667,0.8333333730697632,60.0,0.5916666984558105,0.6975186467170715
0.38333335518836975,60.0,0.5,338,0.7,0.7833333611488342,60.0,0.5833333730697632,0.7144340872764587
0.8833333849906921,60.0,0.5,339,0.3333333333333333,0.550000011920929,60.0,0.7166666984558105,0.5366770625114441
0.9000000357627869,60.0,0.5,339,0.2916666666666667,0.4833333492279053,60.0,0.6916667222976685,0.53941810131073
0.9333333969116211,60.0,0.5,340,0.3,0.5333333611488342,60.0,0.7333333492279053,0.5823260545730591
0.7833333611488342,60.0,0.5,340,0.475,0.7333333492279053,60.0,0.7583333849906921,0.5446098446846008
0.9000000357627869,60.0,0.5,341,0.4,0.7000000476837158,60.0,0.8000000715255737,0.505172610282898
0.8166667222976685,60.0,0.5,341,0.5,0.8166667222976685,60.0,0.8166667222976685,0.44090980291366577
0.6666666865348816,60.0,0.5,342,0.6,0.8666667342185974,60.0,0.7666667103767395,0.5257970690727234
0.6166666746139526,60.0,0.5,342,0.6333333333333333,0.8833333849906921,60.0,0.7500000596046448,0.5404464602470398
0.6666666865348816,60.0,0.5,343,0.6,0.8666667342185974,60.0,0.7666667103767395,0.5361485481262207
0.5666667222976685,60.0,0.5,343,0.6416666666666667,0.8500000238418579,60.0,0.7083333730697632,0.539216935634613
0.7000000476837158,60.0,0.5,344,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.5561264753341675
0.7000000476837158,60.0,0.5,344,0.5,0.7000000476837158,60.0,0.7000000476837158,0.5579910278320312
0.7000000476837158,60.0,0.5,345,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.6916098594665527
0.7166666984558105,60.0,0.5,345,0.48333333333333334,0.6833333969116211,60.0,0.7000000476837158,0.598212718963623
0.6166666746139526,60.0,0.5,346,0.525,0.6666666865348816,60.0,0.6416667103767395,0.6670980453491211
0.6333333849906921,60.0,0.5,346,0.4583333333333333,0.550000011920929,60.0,0.5916666984558105,0.7114977836608887
0.6166666746139526,60.0,0.5,347,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.5975448489189148
0.5333333611488342,60.0,0.5,347,0.575,0.6833333969116211,60.0,0.6083333492279053,0.6824957728385925
0.6833333969116211,60.0,0.5,348,0.5333333333333333,0.7500000596046448,60.0,0.7166666984558105,0.5846577882766724
0.7166666984558105,60.0,0.5,348,0.49166666666666664,0.7000000476837158,60.0,0.7083333730697632,0.603600025177002
0.6166666746139526,60.0,0.5,349,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.5767568945884705
0.7333333492279053,60.0,0.5,349,0.475,0.6833333969116211,60.0,0.7083333730697632,0.5683086514472961
0.6166666746139526,60.0,0.5,350,0.575,0.7666667103767395,60.0,0.6916667222976685,0.5727470517158508
0.6166666746139526,60.0,0.5,350,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.5604804754257202
0.5833333730697632,60.0,0.5,351,0.6083333333333333,0.8000000715255737,60.0,0.6916667222976685,0.6180216670036316
0.7166666984558105,60.0,0.5,351,0.475,0.6666666865348816,60.0,0.6916667222976685,0.6432401537895203
0.8000000715255737,60.0,0.5,352,0.4166666666666667,0.6333333849906921,60.0,0.7166666984558105,0.5761544108390808
0.7333333492279053,60.0,0.5,352,0.4583333333333333,0.6500000357627869,60.0,0.6916667222976685,0.5966752767562866
0.550000011920929,60.0,0.5,353,0.5583333333333333,0.6666666865348816,60.0,0.6083333492279053,0.7029479146003723
0.550000011920929,60.0,0.5,353,0.5833333333333334,0.7166666984558105,60.0,0.6333333849906921,0.6736682057380676
0.6333333849906921,60.0,0.5,354,0.5,0.6333333849906921,60.0,0.6333333849906921,0.5964125394821167
0.6833333969116211,60.0,0.5,354,0.475,0.6333333849906921,60.0,0.6583333611488342,0.6238656640052795
0.6666666865348816,60.0,0.5,355,0.5333333333333333,0.7333333492279053,60.0,0.7000000476837158,0.6128513813018799
0.6000000238418579,60.0,0.5,355,0.5416666666666666,0.6833333969116211,60.0,0.6416667103767395,0.6911596059799194
0.7500000596046448,60.0,0.5,356,0.4666666666666667,0.6833333969116211,60.0,0.7166666984558105,0.5651631355285645
0.7500000596046448,60.0,0.5,356,0.425,0.6000000238418579,60.0,0.675000011920929,0.5901010632514954
0.9000000357627869,60.0,0.5,357,0.375,0.6500000357627869,60.0,0.7750000357627869,0.5268628597259521
0.9333333969116211,60.0,0.5,357,0.3416666666666667,0.6166666746139526,60.0,0.7750000357627869,0.5439434051513672
0.8333333730697632,60.0,0.5,358,0.5083333333333333,0.8500000238418579,60.0,0.8416666984558105,0.476834774017334
0.7666667103767395,60.0,0.5,358,0.5,0.7666667103767395,60.0,0.7666667103767395,0.5590629577636719
0.7333333492279053,60.0,0.5,359,0.5,0.7333333492279053,60.0,0.7333333492279053,0.5616888999938965
0.8000000715255737,60.0,0.5,359,0.475,0.7500000596046448,60.0,0.7750000357627869,0.5519410967826843
0.8500000238418579,60.0,0.5,360,0.44166666666666665,0.7333333492279053,60.0,0.7916666865348816,0.5076742172241211
0.7333333492279053,60.0,0.5,360,0.5166666666666667,0.7666667103767395,60.0,0.7500000596046448,0.5332409739494324
0.8333333730697632,60.0,0.5,361,0.48333333333333334,0.8000000715255737,60.0,0.8166667222976685,0.5060461759567261
0.8833333849906921,60.0,0.5,361,0.39166666666666666,0.6666666865348816,60.0,0.7750000357627869,0.5448929071426392
0.7500000596046448,60.0,0.5,362,0.425,0.6000000238418579,60.0,0.675000011920929,0.6155880093574524
0.8000000715255737,60.0,0.5,362,0.4083333333333333,0.6166666746139526,60.0,0.7083333730697632,0.5686920285224915
0.8666667342185974,60.0,0.5,363,0.425,0.7166666984558105,60.0,0.7916666865348816,0.49026167392730713
0.8166667222976685,60.0,0.5,363,0.44166666666666665,0.7000000476837158,60.0,0.7583333849906921,0.48335427045822144
0.6666666865348816,60.0,0.5,364,0.48333333333333334,0.6333333849906921,60.0,0.6500000357627869,0.6295973658561707
0.6833333969116211,60.0,0.5,364,0.55,0.7833333611488342,60.0,0.7333333492279053,0.5532506108283997
0.9500000476837158,60.0,0.5,365,0.38333333333333336,0.7166666984558105,60.0,0.8333333730697632,0.47063449025154114
0.9500000476837158,60.0,0.5,365,0.38333333333333336,0.7166666984558105,60.0,0.8333333730697632,0.4338388741016388
0.6500000357627869,60.0,0.5,366,0.5916666666666667,0.8333333730697632,60.0,0.7416667342185974,0.5982761979103088
0.6000000238418579,60.0,0.5,366,0.5833333333333334,0.7666667103767395,60.0,0.6833333969116211,0.6768912076950073
0.7000000476837158,60.0,0.5,367,0.525,0.7500000596046448,60.0,0.7250000238418579,0.5916903018951416
0.7000000476837158,60.0,0.5,367,0.5,0.7000000476837158,60.0,0.7000000476837158,0.5824121832847595
0.7000000476837158,60.0,0.5,368,0.5,0.7000000476837158,60.0,0.7000000476837158,0.6089653372764587
0.7500000596046448,60.0,0.5,368,0.5,0.7500000596046448,60.0,0.7500000596046448,0.5671197772026062
0.7833333611488342,60.0,0.5,369,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5431540608406067
0.7666667103767395,60.0,0.5,369,0.5,0.7666667103767395,60.0,0.7666667103767395,0.5225523114204407
0.7166666984558105,60.0,0.5,370,0.4666666666666667,0.6500000357627869,60.0,0.6833333969116211,0.5884186625480652
0.6833333969116211,60.0,0.5,370,0.5166666666666667,0.7166666984558105,60.0,0.7000000476837158,0.5833446979522705
0.7666667103767395,60.0,0.5,371,0.5,0.7666667103767395,60.0,0.7666667103767395,0.5258514881134033
0.7166666984558105,60.0,0.5,371,0.5583333333333333,0.8333333730697632,60.0,0.7750000357627869,0.5048703551292419
0.46666669845581055,60.0,0.5,372,0.65,0.7666667103767395,60.0,0.6166666746139526,0.6274943351745605
0.4833333492279053,60.0,0.5,372,0.5916666666666667,0.6666666865348816,60.0,0.5750000476837158,0.668004035949707
0.7333333492279053,60.0,0.5,373,0.48333333333333334,0.7000000476837158,60.0,0.7166666984558105,0.5572380423545837
0.7666667103767395,60.0,0.5,373,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.5565173625946045
0.6833333969116211,60.0,0.5,374,0.45,0.5833333730697632,60.0,0.6333333849906921,0.6720144152641296
0.7666667103767395,60.0,0.5,374,0.48333333333333334,0.7333333492279053,60.0,0.7500000596046448,0.5568825006484985
0.8333333730697632,60.0,0.5,375,0.45,0.7333333492279053,60.0,0.7833333611488342,0.5151820182800293
0.7500000596046448,60.0,0.5,375,0.4666666666666667,0.6833333969116211,60.0,0.7166666984558105,0.5520645380020142
0.9000000357627869,60.0,0.5,376,0.38333333333333336,0.6666666865348816,60.0,0.7833333611488342,0.5136607885360718
0.8333333730697632,60.0,0.5,376,0.49166666666666664,0.8166667222976685,60.0,0.8250000476837158,0.46440020203590393
0.4833333492279053,60.0,0.5,377,0.6666666666666666,0.8166667222976685,60.0,0.6500000357627869,0.6503931879997253
0.5666667222976685,60.0,0.5,377,0.6666666666666666,0.9000000357627869,60.0,0.7333333492279053,0.5162246823310852
0.8000000715255737,60.0,0.5,378,0.43333333333333335,0.6666666865348816,60.0,0.7333333492279053,0.5135833024978638
0.8833333849906921,60.0,0.5,378,0.43333333333333335,0.7500000596046448,60.0,0.8166667222976685,0.4779260456562042
0.7666667103767395,60.0,0.5,379,0.5,0.7666667103767395,60.0,0.7666667103767395,0.5068531036376953
0.7500000596046448,60.0,0.5,379,0.45,0.6500000357627869,60.0,0.7000000476837158,0.5807850360870361
0.7833333611488342,60.0,0.5,380,0.49166666666666664,0.7666667103767395,60.0,0.7750000357627869,0.5191648602485657
0.5833333730697632,60.0,0.5,380,0.55,0.6833333969116211,60.0,0.6333333849906921,0.6484315991401672
0.9333333969116211,60.0,0.5,381,0.375,0.6833333969116211,60.0,0.8083333969116211,0.445622056722641
0.8333333730697632,60.0,0.5,381,0.44166666666666665,0.7166666984558105,60.0,0.7750000357627869,0.5258764624595642
0.7500000596046448,60.0,0.5,382,0.49166666666666664,0.7333333492279053,60.0,0.7416667342185974,0.5618192553520203
0.7500000596046448,60.0,0.5,382,0.525,0.8000000715255737,60.0,0.7750000357627869,0.5534638166427612
0.46666669845581055,60.0,0.5,383,0.6666666666666666,0.8000000715255737,60.0,0.6333333849906921,0.6593812108039856
0.5,60.0,0.5,383,0.5916666666666667,0.6833333969116211,60.0,0.5916666984558105,0.7327432632446289
0.9500000476837158,60.0,0.5,384,0.43333333333333335,0.8166667222976685,60.0,0.8833333849906921,0.392886757850647
0.9500000476837158,60.0,0.5,384,0.4,0.7500000596046448,60.0,0.8500000238418579,0.4196414351463318
0.8500000238418579,60.0,0.5,385,0.44166666666666665,0.7333333492279053,60.0,0.7916666865348816,0.5120372176170349
0.7500000596046448,60.0,0.5,385,0.5166666666666667,0.7833333611488342,60.0,0.7666667103767395,0.5408490896224976
0.6333333849906921,60.0,0.5,386,0.5416666666666666,0.7166666984558105,60.0,0.675000011920929,0.588675320148468
0.550000011920929,60.0,0.5,386,0.6166666666666667,0.7833333611488342,60.0,0.6666666865348816,0.5790190100669861
0.6333333849906921,60.0,0.5,387,0.5333333333333333,0.7000000476837158,60.0,0.6666666865348816,0.6027581095695496
0.6333333849906921,60.0,0.5,387,0.55,0.7333333492279053,60.0,0.6833333969116211,0.5710852742195129
0.550000011920929,60.0,0.5,388,0.6333333333333333,0.8166667222976685,60.0,0.6833333969116211,0.5732299089431763
0.46666669845581055,60.0,0.5,388,0.6083333333333333,0.6833333969116211,60.0,0.5750000476837158,0.6447465419769287
0.7333333492279053,60.0,0.5,389,0.4083333333333333,0.550000011920929,60.0,0.6416667103767395,0.5994918942451477
0.7333333492279053,60.0,0.5,389,0.4083333333333333,0.550000011920929,60.0,0.6416667103767395,0.6238693594932556
0.9166666865348816,60.0,0.5,390,0.31666666666666665,0.550000011920929,60.0,0.7333333492279053,0.5789163112640381
0.8333333730697632,60.0,0.5,390,0.4666666666666667,0.7666667103767395,60.0,0.8000000715255737,0.4532969295978546
0.5833333730697632,60.0,0.5,391,0.575,0.7333333492279053,60.0,0.6583333611488342,0.6386045813560486
0.5666667222976685,60.0,0.5,391,0.5833333333333334,0.7333333492279053,60.0,0.6500000357627869,0.6078585386276245
0.7833333611488342,60.0,0.5,392,0.5166666666666667,0.8166667222976685,60.0,0.8000000715255737,0.48632630705833435
0.6833333969116211,60.0,0.5,392,0.5666666666666667,0.8166667222976685,60.0,0.7500000596046448,0.5183146595954895
0.7833333611488342,60.0,0.5,393,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5323069095611572
0.8000000715255737,60.0,0.5,393,0.475,0.7500000596046448,60.0,0.7750000357627869,0.4906502068042755
0.38333335518836975,60.0,0.5,394,0.7166666666666667,0.8166667222976685,60.0,0.6000000238418579,0.7565882205963135
0.6000000238418579,60.0,0.5,394,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.7836463451385498
0.8666667342185974,60.0,0.5,395,0.35833333333333334,0.5833333730697632,60.0,0.7250000238418579,0.5898182988166809
0.7666667103767395,60.0,0.5,395,0.35833333333333334,0.4833333492279053,60.0,0.6250000596046448,0.682486355304718
0.6833333969116211,60.0,0.5,396,0.425,0.5333333611488342,60.0,0.6083333492279053,0.6940039396286011
0.7000000476837158,60.0,0.5,396,0.49166666666666664,0.6833333969116211,60.0,0.6916667222976685,0.6197582483291626
0.46666669845581055,60.0,0.5,397,0.5666666666666667,0.6000000238418579,60.0,0.5333333611488342,0.7311112880706787
0.5666667222976685,60.0,0.5,397,0.5,0.5666667222976685,60.0,0.5666667222976685,0.7006313800811768
0.6333333849906921,60.0,0.5,398,0.5583333333333333,0.7500000596046448,60.0,0.6916667222976685,0.6205000281333923
0.6500000357627869,60.0,0.5,398,0.575,0.8000000715255737,60.0,0.7250000238418579,0.584158718585968
0.6833333969116211,60.0,0.5,399,0.5,0.6833333969116211,60.0,0.6833333969116211,0.6480582356452942
0.7166666984558105,60.0,0.5,399,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.6394839882850647
0.8333333730697632,60.0,0.5,400,0.425,0.6833333969116211,60.0,0.7583333849906921,0.5865326523780823
0.7833333611488342,60.0,0.5,400,0.44166666666666665,0.6666666865348816,60.0,0.7250000238418579,0.5568951964378357
0.9666666984558105,60.0,0.5,401,0.3333333333333333,0.6333333849906921,60.0,0.8000000715255737,0.5414615869522095
0.7833333611488342,60.0,0.5,401,0.45,0.6833333969116211,60.0,0.7333333492279053,0.5646541714668274
0.7500000596046448,60.0,0.5,402,0.475,0.7000000476837158,60.0,0.7250000238418579,0.5762141346931458
0.7166666984558105,60.0,0.5,402,0.525,0.7666667103767395,60.0,0.7416667342185974,0.538536787033081
0.8333333730697632,60.0,0.5,403,0.4583333333333333,0.7500000596046448,60.0,0.7916666865348816,0.5204700827598572
0.7833333611488342,60.0,0.5,403,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5303780436515808
0.6166666746139526,60.0,0.5,404,0.5583333333333333,0.7333333492279053,60.0,0.675000011920929,0.6354495286941528
0.6000000238418579,60.0,0.5,404,0.5166666666666667,0.6333333849906921,60.0,0.6166666746139526,0.6668389439582825
0.8000000715255737,60.0,0.5,405,0.44166666666666665,0.6833333969116211,60.0,0.7416667342185974,0.5675592422485352
0.7000000476837158,60.0,0.5,405,0.5416666666666666,0.7833333611488342,60.0,0.7416667342185974,0.6092981696128845
0.6166666746139526,60.0,0.5,406,0.43333333333333335,0.4833333492279053,60.0,0.550000011920929,0.7689183354377747
0.7000000476837158,60.0,0.5,406,0.4166666666666667,0.5333333611488342,60.0,0.6166666746139526,0.6863248944282532
0.8333333730697632,60.0,0.5,407,0.35,0.5333333611488342,60.0,0.6833333969116211,0.6254506707191467
0.8833333849906921,60.0,0.5,407,0.4583333333333333,0.8000000715255737,60.0,0.8416666984558105,0.49034637212753296
0.5833333730697632,60.0,0.5,408,0.6083333333333333,0.8000000715255737,60.0,0.6916667222976685,0.631524384021759
0.3500000238418579,60.0,0.5,408,0.725,0.8000000715255737,60.0,0.5750000476837158,0.6923399567604065
0.7666667103767395,60.0,0.5,409,0.43333333333333335,0.6333333849906921,60.0,0.7000000476837158,0.5759170651435852
0.7666667103767395,60.0,0.5,409,0.49166666666666664,0.7500000596046448,60.0,0.7583333849906921,0.5561179518699646
0.6833333969116211,60.0,0.5,410,0.5583333333333333,0.8000000715255737,60.0,0.7416667342185974,0.5541775226593018
0.6333333849906921,60.0,0.5,410,0.5416666666666666,0.7166666984558105,60.0,0.675000011920929,0.6057013273239136
0.8166667222976685,60.0,0.5,411,0.4666666666666667,0.7500000596046448,60.0,0.7833333611488342,0.5256639719009399
0.8833333849906921,60.0,0.5,411,0.44166666666666665,0.7666667103767395,60.0,0.8250000476837158,0.4944482445716858
0.9166666865348816,60.0,0.5,412,0.35,0.6166666746139526,60.0,0.7666667103767395,0.5375917553901672
0.8666667342185974,60.0,0.5,412,0.4,0.6666666865348816,60.0,0.7666667103767395,0.5272316932678223
0.6833333969116211,60.0,0.5,413,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.6042016744613647
0.5,60.0,0.5,413,0.6166666666666667,0.7333333492279053,60.0,0.6166666746139526,0.6571851372718811
0.7666667103767395,60.0,0.5,414,0.525,0.8166667222976685,60.0,0.7916666865348816,0.5096734166145325
0.8333333730697632,60.0,0.5,414,0.5083333333333333,0.8500000238418579,60.0,0.8416666984558105,0.49767789244651794
0.550000011920929,60.0,0.5,415,0.5916666666666667,0.7333333492279053,60.0,0.6416667103767395,0.6130377650260925
0.4833333492279053,60.0,0.5,415,0.6583333333333333,0.8000000715255737,60.0,0.6416667103767395,0.6439176797866821
0.7500000596046448,60.0,0.5,416,0.44166666666666665,0.6333333849906921,60.0,0.6916667222976685,0.5825682878494263
0.8833333849906921,60.0,0.5,416,0.4,0.6833333969116211,60.0,0.7833333611488342,0.5112720131874084
0.7666667103767395,60.0,0.5,417,0.39166666666666666,0.550000011920929,60.0,0.6583333611488342,0.6413441300392151
0.8000000715255737,60.0,0.5,417,0.43333333333333335,0.6666666865348816,60.0,0.7333333492279053,0.5746468901634216
0.7166666984558105,60.0,0.5,418,0.5083333333333333,0.7333333492279053,60.0,0.7250000238418579,0.5640057921409607
0.8333333730697632,60.0,0.5,418,0.4583333333333333,0.7500000596046448,60.0,0.7916666865348816,0.5224456191062927
0.5333333611488342,60.0,0.5,419,0.625,0.7833333611488342,60.0,0.6583333611488342,0.578772246837616
0.4833333492279053,60.0,0.5,419,0.6416666666666667,0.7666667103767395,60.0,0.6250000596046448,0.6289994716644287
0.5833333730697632,60.0,0.5,420,0.6,0.7833333611488342,60.0,0.6833333969116211,0.5901156067848206
0.6500000357627869,60.0,0.5,420,0.5666666666666667,0.7833333611488342,60.0,0.7166666984558105,0.5790849328041077
0.8500000238418579,60.0,0.5,421,0.44166666666666665,0.7333333492279053,60.0,0.7916666865348816,0.5114364624023438
0.8166667222976685,60.0,0.5,421,0.4666666666666667,0.7500000596046448,60.0,0.7833333611488342,0.5022889971733093
0.8000000715255737,60.0,0.5,422,0.49166666666666664,0.7833333611488342,60.0,0.7916666865348816,0.4994674324989319
0.7833333611488342,60.0,0.5,422,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.4798562526702881
0.6166666746139526,60.0,0.5,423,0.5916666666666667,0.8000000715255737,60.0,0.7083333730697632,0.5398263335227966
0.6500000357627869,60.0,0.5,423,0.525,0.7000000476837158,60.0,0.675000011920929,0.585120439529419
0.7500000596046448,60.0,0.5,424,0.525,0.8000000715255737,60.0,0.7750000357627869,0.48115846514701843
0.7000000476837158,60.0,0.5,424,0.55,0.8000000715255737,60.0,0.7500000596046448,0.5084497332572937
0.6833333969116211,60.0,0.5,425,0.5583333333333333,0.8000000715255737,60.0,0.7416667342185974,0.5232656002044678
0.7333333492279053,60.0,0.5,425,0.55,0.8333333730697632,60.0,0.7833333611488342,0.48166969418525696
0.5333333611488342,60.0,0.5,426,0.625,0.7833333611488342,60.0,0.6583333611488342,0.643604576587677
0.7333333492279053,60.0,0.5,426,0.5,0.7333333492279053,60.0,0.7333333492279053,0.5788121223449707
0.7833333611488342,60.0,0.5,427,0.4583333333333333,0.7000000476837158,60.0,0.7416667342185974,0.5107809901237488
0.7666667103767395,60.0,0.5,427,0.5,0.7666667103767395,60.0,0.7666667103767395,0.48863455653190613
0.8500000238418579,60.0,0.5,428,0.475,0.8000000715255737,60.0,0.8250000476837158,0.4809507131576538
0.8666667342185974,60.0,0.5,428,0.44166666666666665,0.7500000596046448,60.0,0.8083333969116211,0.4784083366394043
0.28333336114883423,60.0,0.5,429,0.7083333333333334,0.7000000476837158,60.0,0.491666704416275,0.7582646012306213
0.31666669249534607,60.0,0.5,429,0.7333333333333333,0.7833333611488342,60.0,0.550000011920929,0.6928821802139282
