raw\disc\disc_acc_gen,raw\disc\global_step,raw\disc\n_expert,raw\disc\n_generated,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_entropy
0.6166666746139526,106,60.0,60.0,0.8500000238418579,0.6166666666666667,0.5112423300743103,0.7333333492279053,0.5,0.6011327505111694
0.6833333969116211,106,60.0,60.0,0.7833333611488342,0.55,0.565211832523346,0.7333333492279053,0.5,0.6255255937576294
0.5166667103767395,107,60.0,60.0,0.8000000715255737,0.6416666666666667,0.5620237588882446,0.6583333611488342,0.5,0.5875058770179749
0.7166666984558105,107,60.0,60.0,0.8166667222976685,0.55,0.5353907346725464,0.7666667103767395,0.5,0.6058767437934875
0.6666666865348816,108,60.0,60.0,0.8166667222976685,0.575,0.5016435980796814,0.7416667342185974,0.5,0.5950310826301575
0.8333333730697632,108,60.0,60.0,0.7833333611488342,0.475,0.4916970729827881,0.8083333969116211,0.5,0.5925902128219604
0.7166666984558105,109,60.0,60.0,0.8333333730697632,0.5583333333333333,0.48739585280418396,0.7750000357627869,0.5,0.5791019201278687
0.6333333849906921,109,60.0,60.0,0.8833333849906921,0.625,0.5191773176193237,0.7583333849906921,0.5,0.592789351940155
0.6833333969116211,110,60.0,60.0,0.8500000238418579,0.5833333333333334,0.48065927624702454,0.7666667103767395,0.5,0.596285879611969
0.7500000596046448,110,60.0,60.0,0.8333333730697632,0.5416666666666666,0.46363458037376404,0.7916666865348816,0.5,0.5910983085632324
0.6333333849906921,111,60.0,60.0,0.8500000238418579,0.6083333333333333,0.49311843514442444,0.7416667342185974,0.5,0.5922262072563171
0.6000000238418579,111,60.0,60.0,0.8666667342185974,0.6333333333333333,0.5261119604110718,0.7333333492279053,0.5,0.5839648246765137
0.5833333730697632,112,60.0,60.0,0.9500000476837158,0.6833333333333333,0.48701953887939453,0.7666667103767395,0.5,0.5771292448043823
0.45000001788139343,112,60.0,60.0,1.0,0.775,0.4911879599094391,0.7250000238418579,0.5,0.5527174472808838
0.3500000238418579,113,60.0,60.0,0.98333340883255,0.8166666666666667,0.5445142388343811,0.6666666865348816,0.5,0.5744554400444031
0.4333333671092987,113,60.0,60.0,0.9500000476837158,0.7583333333333333,0.5238497853279114,0.6916667222976685,0.5,0.5467937588691711
0.550000011920929,114,60.0,60.0,0.98333340883255,0.7166666666666667,0.4857034981250763,0.7666667103767395,0.5,0.5601649284362793
0.5666667222976685,114,60.0,60.0,0.9500000476837158,0.6916666666666667,0.474069744348526,0.7583333849906921,0.5,0.5632275938987732
0.40000003576278687,115,60.0,60.0,1.0,0.8,0.504810094833374,0.7000000476837158,0.5,0.5515933632850647
0.5,115,60.0,60.0,0.98333340883255,0.7416666666666667,0.5085520148277283,0.7416667342185974,0.5,0.5548019409179688
0.46666669845581055,116,60.0,60.0,0.98333340883255,0.7583333333333333,0.4820576608181,0.7250000238418579,0.5,0.5530331134796143
0.46666669845581055,116,60.0,60.0,0.9500000476837158,0.7416666666666667,0.5102335810661316,0.7083333730697632,0.5,0.5514411330223083
0.4833333492279053,117,60.0,60.0,0.98333340883255,0.75,0.551676869392395,0.7333333492279053,0.5,0.5570904016494751
0.4833333492279053,117,60.0,60.0,0.98333340883255,0.75,0.526314377784729,0.7333333492279053,0.5,0.5730267763137817
0.5166667103767395,118,60.0,60.0,0.9666666984558105,0.725,0.500163733959198,0.7416667342185974,0.5,0.5670250058174133
0.5333333611488342,118,60.0,60.0,0.9666666984558105,0.7166666666666667,0.5057081580162048,0.7500000596046448,0.5,0.5637320280075073
0.6666666865348816,119,60.0,60.0,0.9333333969116211,0.6333333333333333,0.4914875328540802,0.8000000715255737,0.5,0.5882604122161865
0.7000000476837158,119,60.0,60.0,0.9500000476837158,0.625,0.461223304271698,0.8250000476837158,0.5,0.5812324285507202
0.7000000476837158,120,60.0,60.0,0.98333340883255,0.6416666666666667,0.4785970449447632,0.8416666984558105,0.5,0.6053240895271301
0.5333333611488342,120,60.0,60.0,0.9333333969116211,0.7,0.5029899477958679,0.7333333492279053,0.5,0.591621994972229
0.6833333969116211,121,60.0,60.0,0.9500000476837158,0.6333333333333333,0.46886149048805237,0.8166667222976685,0.5,0.5899444222450256
0.7833333611488342,121,60.0,60.0,0.8666667342185974,0.5416666666666666,0.45795390009880066,0.8250000476837158,0.5,0.5987398028373718
0.8333333730697632,122,60.0,60.0,0.8333333730697632,0.5,0.46844837069511414,0.8333333730697632,0.5,0.5996087789535522
0.8666667342185974,122,60.0,60.0,0.8500000238418579,0.49166666666666664,0.4361732304096222,0.8583333492279053,0.5,0.5817958116531372
0.6833333969116211,123,60.0,60.0,0.8333333730697632,0.575,0.4743556082248688,0.7583333849906921,0.5,0.5887864828109741
0.8333333730697632,123,60.0,60.0,0.8000000715255737,0.48333333333333334,0.47782838344573975,0.8166667222976685,0.5,0.606766939163208
0.7833333611488342,124,60.0,60.0,0.8333333730697632,0.525,0.5187493562698364,0.8083333969116211,0.5,0.5888458490371704
0.8000000715255737,124,60.0,60.0,0.9166666865348816,0.5583333333333333,0.45407789945602417,0.8583333492279053,0.5,0.5637280941009521
0.9000000357627869,125,60.0,60.0,0.8833333849906921,0.49166666666666664,0.3987273871898651,0.8916667103767395,0.5,0.560234546661377
0.8833333849906921,125,60.0,60.0,0.9000000357627869,0.5083333333333333,0.39210429787635803,0.8916667103767395,0.5,0.5411061644554138
0.7666667103767395,126,60.0,60.0,0.8833333849906921,0.5583333333333333,0.4436933100223541,0.8250000476837158,0.5,0.5531079769134521
0.6333333849906921,126,60.0,60.0,0.8500000238418579,0.6083333333333333,0.4762960970401764,0.7416667342185974,0.5,0.5403832793235779
0.6000000238418579,127,60.0,60.0,0.9000000357627869,0.65,0.5447765588760376,0.7500000596046448,0.5,0.5411416888237
0.5666667222976685,127,60.0,60.0,0.8500000238418579,0.6416666666666667,0.5581945180892944,0.7083333730697632,0.5,0.5201231241226196
0.7500000596046448,128,60.0,60.0,0.9333333969116211,0.5916666666666667,0.3804943561553955,0.8416666984558105,0.5,0.4765480160713196
0.7000000476837158,128,60.0,60.0,0.9000000357627869,0.6,0.46546849608421326,0.8000000715255737,0.5,0.5179428458213806
0.8500000238418579,129,60.0,60.0,0.9000000357627869,0.525,0.3658600449562073,0.8750000596046448,0.5,0.4844312369823456
0.9000000357627869,129,60.0,60.0,0.9500000476837158,0.525,0.32086309790611267,0.9250000715255737,0.5,0.48125746846199036
0.7000000476837158,130,60.0,60.0,0.8833333849906921,0.5916666666666667,0.4355512261390686,0.7916666865348816,0.5,0.4968005418777466
0.7333333492279053,130,60.0,60.0,0.9000000357627869,0.5833333333333334,0.398698627948761,0.8166667222976685,0.5,0.48136845231056213
0.5833333730697632,131,60.0,60.0,0.9666666984558105,0.6916666666666667,0.4499456584453583,0.7750000357627869,0.5,0.4492512047290802
0.7333333492279053,131,60.0,60.0,0.9500000476837158,0.6083333333333333,0.3733898401260376,0.8416666984558105,0.5,0.45443543791770935
0.7333333492279053,132,60.0,60.0,0.9000000357627869,0.5833333333333334,0.3755283057689667,0.8166667222976685,0.5,0.4812398850917816
0.7500000596046448,132,60.0,60.0,0.9000000357627869,0.575,0.3604350686073303,0.8250000476837158,0.5,0.4806827902793884
0.6833333969116211,133,60.0,60.0,0.8833333849906921,0.6,0.41400498151779175,0.7833333611488342,0.5,0.4930668771266937
0.7666667103767395,133,60.0,60.0,0.9000000357627869,0.5666666666666667,0.38743656873703003,0.8333333730697632,0.5,0.4826168119907379
0.6833333969116211,134,60.0,60.0,0.9166666865348816,0.6166666666666667,0.38472989201545715,0.8000000715255737,0.5,0.472592294216156
0.7166666984558105,134,60.0,60.0,0.9500000476837158,0.6166666666666667,0.3955296277999878,0.8333333730697632,0.5,0.4693811535835266
0.6166666746139526,135,60.0,60.0,0.9166666865348816,0.65,0.4898242652416229,0.7666667103767395,0.5,0.45665934681892395
0.5166667103767395,135,60.0,60.0,0.9166666865348816,0.7,0.5271358489990234,0.7166666984558105,0.5,0.4581051766872406
0.4166666865348816,136,60.0,60.0,0.9500000476837158,0.7666666666666667,0.5858111381530762,0.6833333969116211,0.5,0.4465525448322296
0.6666666865348816,136,60.0,60.0,0.8833333849906921,0.6083333333333333,0.4441317915916443,0.7750000357627869,0.5,0.4827362298965454
0.21666668355464935,137,60.0,60.0,0.9333333969116211,0.8583333333333333,0.7688990831375122,0.5750000476837158,0.5,0.45040422677993774
0.36666667461395264,137,60.0,60.0,0.9000000357627869,0.7666666666666667,0.573278546333313,0.6333333849906921,0.5,0.48788583278656006
0.8666667342185974,138,60.0,60.0,0.8833333849906921,0.5083333333333333,0.39163973927497864,0.8750000596046448,0.5,0.5254305005073547
0.7666667103767395,138,60.0,60.0,0.9000000357627869,0.5666666666666667,0.3863522410392761,0.8333333730697632,0.5,0.5093703269958496
0.46666669845581055,139,60.0,60.0,0.8833333849906921,0.7083333333333334,0.540859043598175,0.675000011920929,0.5,0.4758470952510834
0.4166666865348816,139,60.0,60.0,0.8500000238418579,0.7166666666666667,0.5668527483940125,0.6333333849906921,0.5,0.5440953373908997
0.7166666984558105,140,60.0,60.0,0.8000000715255737,0.5416666666666666,0.5028377175331116,0.7583333849906921,0.5,0.5148689150810242
0.7666667103767395,140,60.0,60.0,0.8000000715255737,0.5166666666666667,0.41673415899276733,0.7833333611488342,0.5,0.4886684715747833
0.5666667222976685,141,60.0,60.0,0.6333333849906921,0.5333333333333333,0.6077094674110413,0.6000000238418579,0.5,0.5676717758178711
0.8666667342185974,141,60.0,60.0,0.550000011920929,0.3416666666666667,0.5452361106872559,0.7083333730697632,0.5,0.5239221453666687
0.8500000238418579,142,60.0,60.0,0.550000011920929,0.35,0.5339529514312744,0.7000000476837158,0.5,0.5077831149101257
1.0,142,60.0,60.0,0.4166666865348816,0.20833333333333334,0.6071230173110962,0.7083333730697632,0.5,0.4650722146034241
0.8833333849906921,143,60.0,60.0,0.5166667103767395,0.31666666666666665,0.6569808125495911,0.7000000476837158,0.5,0.5108301043510437
0.9333333969116211,143,60.0,60.0,0.46666669845581055,0.26666666666666666,0.6797782778739929,0.7000000476837158,0.5,0.510290801525116
0.7833333611488342,144,60.0,60.0,0.4333333671092987,0.325,0.8236621618270874,0.6083333492279053,0.5,0.49748367071151733
0.7500000596046448,144,60.0,60.0,0.36666667461395264,0.30833333333333335,0.8742860555648804,0.5583333373069763,0.5,0.49604302644729614
0.8500000238418579,145,60.0,60.0,0.4333333671092987,0.2916666666666667,0.7606751918792725,0.6416667103767395,0.5,0.5217396020889282
0.7833333611488342,145,60.0,60.0,0.46666669845581055,0.3416666666666667,0.8088606595993042,0.6250000596046448,0.5,0.5002646446228027
0.8833333849906921,146,60.0,60.0,0.46666669845581055,0.2916666666666667,0.7243563532829285,0.675000011920929,0.5,0.542377233505249
0.8666667342185974,146,60.0,60.0,0.46666669845581055,0.3,0.6477863788604736,0.6666666865348816,0.5,0.5465063452720642
0.8166667222976685,147,60.0,60.0,0.4833333492279053,0.3333333333333333,0.7182205319404602,0.6500000357627869,0.5,0.565591037273407
0.8166667222976685,147,60.0,60.0,0.550000011920929,0.36666666666666664,0.6458523273468018,0.6833333969116211,0.5,0.5742636919021606
0.6333333849906921,148,60.0,60.0,0.550000011920929,0.4583333333333333,0.6602594256401062,0.5916666984558105,0.5,0.5873478055000305
0.7166666984558105,148,60.0,60.0,0.6000000238418579,0.44166666666666665,0.5671564340591431,0.6583333611488342,0.5,0.5754290819168091
0.7500000596046448,149,60.0,60.0,0.6333333849906921,0.44166666666666665,0.5358257293701172,0.6916667222976685,0.5,0.5802417993545532
0.8166667222976685,149,60.0,60.0,0.7500000596046448,0.4666666666666667,0.4950134754180908,0.7833333611488342,0.5,0.593137264251709
0.6833333969116211,150,60.0,60.0,0.8333333730697632,0.575,0.486764520406723,0.7583333849906921,0.5,0.6010432243347168
0.8166667222976685,150,60.0,60.0,0.8833333849906921,0.5333333333333333,0.43151775002479553,0.8500000238418579,0.5,0.5787164568901062
0.6833333969116211,151,60.0,60.0,0.9500000476837158,0.6333333333333333,0.4414985477924347,0.8166667222976685,0.5,0.5713788866996765
0.7000000476837158,151,60.0,60.0,0.8833333849906921,0.5916666666666667,0.45826420187950134,0.7916666865348816,0.5,0.5583659410476685
0.5666667222976685,152,60.0,60.0,0.8666667342185974,0.65,0.4931166470050812,0.7166666984558105,0.5,0.5782212615013123
0.6000000238418579,152,60.0,60.0,0.9500000476837158,0.675,0.4424838721752167,0.7750000357627869,0.5,0.5541744232177734
0.5,153,60.0,60.0,0.9000000357627869,0.7,0.5303666591644287,0.7000000476837158,0.5,0.5759239792823792
0.550000011920929,153,60.0,60.0,0.8833333849906921,0.6666666666666666,0.518999457359314,0.7166666984558105,0.5,0.5643708109855652
0.45000001788139343,154,60.0,60.0,0.9666666984558105,0.7583333333333333,0.5766541957855225,0.7083333730697632,0.5,0.566055953502655
0.6833333969116211,154,60.0,60.0,0.9166666865348816,0.6166666666666667,0.4452444314956665,0.8000000715255737,0.5,0.5409092307090759
0.7833333611488342,155,60.0,60.0,0.8166667222976685,0.5166666666666667,0.38583019375801086,0.8000000715255737,0.5,0.4824211895465851
0.8333333730697632,155,60.0,60.0,0.6500000357627869,0.4083333333333333,0.4652312099933624,0.7416667342185974,0.5,0.4868783950805664
0.8666667342185974,156,60.0,60.0,0.7166666984558105,0.425,0.44879546761512756,0.7916666865348816,0.5,0.5021712183952332
0.8666667342185974,156,60.0,60.0,0.5666667222976685,0.35,0.4862760901451111,0.7166666984558105,0.5,0.4976615309715271
0.9333333969116211,157,60.0,60.0,0.6666666865348816,0.36666666666666664,0.4886603355407715,0.8000000715255737,0.5,0.5189222097396851
0.9500000476837158,157,60.0,60.0,0.5833333730697632,0.31666666666666665,0.48950472474098206,0.7666667103767395,0.5,0.4982180595397949
0.9500000476837158,158,60.0,60.0,0.5833333730697632,0.31666666666666665,0.4937540292739868,0.7666667103767395,0.5,0.5091188549995422
0.9500000476837158,158,60.0,60.0,0.6000000238418579,0.325,0.4402274489402771,0.7750000357627869,0.5,0.5071983337402344
0.9500000476837158,159,60.0,60.0,0.550000011920929,0.3,0.5642269253730774,0.7500000596046448,0.5,0.5417859554290771
0.9166666865348816,159,60.0,60.0,0.6833333969116211,0.38333333333333336,0.4462752342224121,0.8000000715255737,0.5,0.5336300730705261
0.8500000238418579,160,60.0,60.0,0.6000000238418579,0.375,0.5360554456710815,0.7250000238418579,0.5,0.5641168355941772
0.7500000596046448,160,60.0,60.0,0.7666667103767395,0.5083333333333333,0.5050143003463745,0.7583333849906921,0.5,0.5653547048568726
0.7666667103767395,161,60.0,60.0,0.8500000238418579,0.5416666666666666,0.4221985340118408,0.8083333969116211,0.5,0.542348325252533
0.6500000357627869,161,60.0,60.0,0.9333333969116211,0.6416666666666667,0.47843384742736816,0.7916666865348816,0.5,0.5684249997138977
0.6833333969116211,162,60.0,60.0,0.9333333969116211,0.625,0.5054895877838135,0.8083333969116211,0.5,0.5597600936889648
0.6333333849906921,162,60.0,60.0,0.9333333969116211,0.65,0.5049869418144226,0.7833333611488342,0.5,0.5506361722946167
0.7166666984558105,163,60.0,60.0,0.9166666865348816,0.6,0.4468875527381897,0.8166667222976685,0.5,0.5538027882575989
0.6000000238418579,163,60.0,60.0,0.9666666984558105,0.6833333333333333,0.483463853597641,0.7833333611488342,0.5,0.5657880306243896
0.7166666984558105,164,60.0,60.0,0.9000000357627869,0.5916666666666667,0.4260990023612976,0.8083333969116211,0.5,0.5481473803520203
0.9000000357627869,164,60.0,60.0,1.0,0.55,0.3321242928504944,0.9500000476837158,0.5,0.5178131461143494
0.8833333849906921,165,60.0,60.0,0.7666667103767395,0.44166666666666665,0.4088934063911438,0.8250000476837158,0.5,0.5435976386070251
0.9500000476837158,165,60.0,60.0,0.7666667103767395,0.4083333333333333,0.34824302792549133,0.8583333492279053,0.5,0.48984289169311523
0.9500000476837158,166,60.0,60.0,0.7666667103767395,0.4083333333333333,0.35210344195365906,0.8583333492279053,0.5,0.4917979836463928
0.9333333969116211,166,60.0,60.0,0.6833333969116211,0.375,0.42289605736732483,0.8083333969116211,0.5,0.47899484634399414
0.7333333492279053,167,60.0,60.0,0.6833333969116211,0.475,0.4971012771129608,0.7083333730697632,0.5,0.5095359086990356
0.9000000357627869,167,60.0,60.0,0.6166666746139526,0.35833333333333334,0.4903009533882141,0.7583333849906921,0.5,0.526191234588623
0.8166667222976685,168,60.0,60.0,0.7000000476837158,0.44166666666666665,0.5147436261177063,0.7583333849906921,0.5,0.5259382724761963
0.7333333492279053,168,60.0,60.0,0.7833333611488342,0.525,0.5112261772155762,0.7583333849906921,0.5,0.518660843372345
0.7833333611488342,169,60.0,60.0,0.7500000596046448,0.48333333333333334,0.5190644264221191,0.7666667103767395,0.5,0.515849232673645
0.7666667103767395,169,60.0,60.0,0.7500000596046448,0.49166666666666664,0.5059884190559387,0.7583333849906921,0.5,0.5198816657066345
0.6000000238418579,170,60.0,60.0,0.7666667103767395,0.5833333333333334,0.5713830590248108,0.6833333969116211,0.5,0.5497070550918579
0.6166666746139526,170,60.0,60.0,0.6500000357627869,0.5166666666666667,0.5587042570114136,0.6333333849906921,0.5,0.5590221285820007
0.6166666746139526,171,60.0,60.0,0.7833333611488342,0.5833333333333334,0.5204941034317017,0.7000000476837158,0.5,0.525030255317688
0.6166666746139526,171,60.0,60.0,0.8000000715255737,0.5916666666666667,0.4681403636932373,0.7083333730697632,0.5,0.49885135889053345
0.6500000357627869,172,60.0,60.0,0.8666667342185974,0.6083333333333333,0.4513745605945587,0.7583333849906921,0.5,0.5247899293899536
0.6500000357627869,172,60.0,60.0,0.9166666865348816,0.6333333333333333,0.39959660172462463,0.7833333611488342,0.5,0.4797324240207672
0.5666667222976685,173,60.0,60.0,0.9666666984558105,0.7,0.48107603192329407,0.7666667103767395,0.5,0.4959678053855896
0.5,173,60.0,60.0,0.9666666984558105,0.7333333333333333,0.47421738505363464,0.7333333492279053,0.5,0.49245911836624146
0.5833333730697632,174,60.0,60.0,0.9666666984558105,0.6916666666666667,0.4394875764846802,0.7750000357627869,0.5,0.496238112449646
0.550000011920929,174,60.0,60.0,0.98333340883255,0.7166666666666667,0.4441462457180023,0.7666667103767395,0.5,0.4878029227256775
0.45000001788139343,175,60.0,60.0,0.98333340883255,0.7666666666666667,0.4842958450317383,0.7166666984558105,0.5,0.4959864020347595
0.4333333671092987,175,60.0,60.0,1.0,0.7833333333333333,0.46390318870544434,0.7166666984558105,0.5,0.4762190878391266
0.7333333492279053,176,60.0,60.0,1.0,0.6333333333333333,0.3089521825313568,0.8666667342185974,0.5,0.44149941205978394
0.6833333969116211,176,60.0,60.0,0.9166666865348816,0.6166666666666667,0.3584126830101013,0.8000000715255737,0.5,0.45192751288414
0.7000000476837158,177,60.0,60.0,1.0,0.65,0.3720705509185791,0.8500000238418579,0.5,0.47213953733444214
0.6666666865348816,177,60.0,60.0,1.0,0.6666666666666666,0.33745673298835754,0.8333333730697632,0.5,0.4420253336429596
0.7000000476837158,178,60.0,60.0,0.9666666984558105,0.6333333333333333,0.3525451123714447,0.8333333730697632,0.5,0.46755996346473694
0.5833333730697632,178,60.0,60.0,0.98333340883255,0.7,0.35013729333877563,0.7833333611488342,0.5,0.4200771152973175
0.6166666746139526,179,60.0,60.0,1.0,0.6916666666666667,0.43983861804008484,0.8083333969116211,0.5,0.4607964754104614
0.5333333611488342,179,60.0,60.0,0.98333340883255,0.725,0.5351405739784241,0.7583333849906921,0.5,0.4500766098499298
0.7666667103767395,180,60.0,60.0,0.8833333849906921,0.5583333333333333,0.30123767256736755,0.8250000476837158,0.5,0.40218284726142883
0.7333333492279053,180,60.0,60.0,0.9666666984558105,0.6166666666666667,0.30036717653274536,0.8500000238418579,0.5,0.39120975136756897
0.7000000476837158,181,60.0,60.0,0.9000000357627869,0.6,0.36815741658210754,0.8000000715255737,0.5,0.4220218360424042
0.7000000476837158,181,60.0,60.0,0.98333340883255,0.6416666666666667,0.35529017448425293,0.8416666984558105,0.5,0.4735352694988251
0.9000000357627869,182,60.0,60.0,0.98333340883255,0.5416666666666666,0.2303900271654129,0.9416667222976685,0.5,0.3700944483280182
0.98333340883255,182,60.0,60.0,0.8666667342185974,0.44166666666666665,0.26964271068573,0.9250000715255737,0.5,0.39253032207489014
0.8166667222976685,183,60.0,60.0,0.9500000476837158,0.5666666666666667,0.33863845467567444,0.8833333849906921,0.5,0.45729097723960876
0.7500000596046448,183,60.0,60.0,0.9333333969116211,0.5916666666666667,0.3312651515007019,0.8416666984558105,0.5,0.42482683062553406
0.7166666984558105,184,60.0,60.0,0.9000000357627869,0.5916666666666667,0.3698958456516266,0.8083333969116211,0.5,0.45242196321487427
0.6500000357627869,184,60.0,60.0,0.98333340883255,0.6666666666666666,0.3928697407245636,0.8166667222976685,0.5,0.4337746500968933
0.6166666746139526,185,60.0,60.0,0.98333340883255,0.6833333333333333,0.4700655937194824,0.8000000715255737,0.5,0.4643695056438446
0.6833333969116211,185,60.0,60.0,0.8833333849906921,0.6,0.4637284576892853,0.7833333611488342,0.5,0.4256055951118469
0.38333335518836975,186,60.0,60.0,0.9666666984558105,0.7916666666666666,0.5616889595985413,0.675000011920929,0.5,0.4963077902793884
0.5333333611488342,186,60.0,60.0,0.9166666865348816,0.6916666666666667,0.5155750513076782,0.7250000238418579,0.5,0.47060778737068176
0.7666667103767395,187,60.0,60.0,0.98333340883255,0.6083333333333333,0.33190372586250305,0.8750000596046448,0.5,0.4535178542137146
0.8166667222976685,187,60.0,60.0,0.9000000357627869,0.5416666666666666,0.3353443443775177,0.8583333492279053,0.5,0.480864942073822
0.38333335518836975,188,60.0,60.0,0.9500000476837158,0.7833333333333333,0.5977558493614197,0.6666666865348816,0.5,0.47654515504837036
0.28333336114883423,188,60.0,60.0,0.9666666984558105,0.8416666666666667,0.6223919987678528,0.6250000596046448,0.5,0.518146812915802
0.5666667222976685,189,60.0,60.0,1.0,0.7166666666666667,0.527073323726654,0.7833333611488342,0.5,0.48422354459762573
0.6666666865348816,189,60.0,60.0,0.8833333849906921,0.6083333333333333,0.48033398389816284,0.7750000357627869,0.5,0.5131277441978455
0.4833333492279053,190,60.0,60.0,0.9166666865348816,0.7166666666666667,0.4775277078151703,0.7000000476837158,0.5,0.5052063465118408
0.5666667222976685,190,60.0,60.0,0.9500000476837158,0.6916666666666667,0.4342005252838135,0.7583333849906921,0.5,0.5007670521736145
0.4333333671092987,191,60.0,60.0,0.9333333969116211,0.75,0.519406259059906,0.6833333969116211,0.5,0.5179454684257507
0.5166667103767395,191,60.0,60.0,0.9500000476837158,0.7166666666666667,0.4906456172466278,0.7333333492279053,0.5,0.5397087335586548
0.6166666746139526,192,60.0,60.0,0.9500000476837158,0.6666666666666666,0.4432637095451355,0.7833333611488342,0.5,0.5493028163909912
0.6333333849906921,192,60.0,60.0,0.98333340883255,0.675,0.45023781061172485,0.8083333969116211,0.5,0.5585944056510925
0.8000000715255737,193,60.0,60.0,0.8666667342185974,0.5333333333333333,0.44905775785446167,0.8333333730697632,0.5,0.5680605173110962
0.9000000357627869,193,60.0,60.0,0.8500000238418579,0.475,0.3799278438091278,0.8750000596046448,0.5,0.5365195274353027
0.8000000715255737,194,60.0,60.0,0.7666667103767395,0.48333333333333334,0.495569109916687,0.7833333611488342,0.5,0.5757942795753479
0.8833333849906921,194,60.0,60.0,0.6000000238418579,0.35833333333333334,0.4653753638267517,0.7416667342185974,0.5,0.5390900373458862
0.9500000476837158,195,60.0,60.0,0.5833333730697632,0.31666666666666665,0.4158552289009094,0.7666667103767395,0.5,0.5019853115081787
0.8833333849906921,195,60.0,60.0,0.6666666865348816,0.39166666666666666,0.46020394563674927,0.7750000357627869,0.5,0.525310754776001
0.8500000238418579,196,60.0,60.0,0.6000000238418579,0.375,0.4930630028247833,0.7250000238418579,0.5,0.5380499958992004
0.7333333492279053,196,60.0,60.0,0.7333333492279053,0.5,0.5045337677001953,0.7333333492279053,0.5,0.504414439201355
0.8833333849906921,197,60.0,60.0,0.6000000238418579,0.35833333333333334,0.4726479947566986,0.7416667342185974,0.5,0.5413563847541809
0.9000000357627869,197,60.0,60.0,0.6166666746139526,0.35833333333333334,0.5096682906150818,0.7583333849906921,0.5,0.5250149965286255
0.9000000357627869,198,60.0,60.0,0.7166666984558105,0.4083333333333333,0.4675484597682953,0.8083333969116211,0.5,0.5671875476837158
0.7833333611488342,198,60.0,60.0,0.8333333730697632,0.525,0.4668637216091156,0.8083333969116211,0.5,0.5626621246337891
0.8166667222976685,199,60.0,60.0,0.7833333611488342,0.48333333333333334,0.4525448679924011,0.8000000715255737,0.5,0.5593423247337341
0.7500000596046448,199,60.0,60.0,0.6833333969116211,0.4666666666666667,0.47505465149879456,0.7166666984558105,0.5,0.5575738549232483
0.8666667342185974,200,60.0,60.0,0.7833333611488342,0.4583333333333333,0.4410680830478668,0.8250000476837158,0.5,0.5644168257713318
0.7666667103767395,200,60.0,60.0,0.8500000238418579,0.5416666666666666,0.4549040198326111,0.8083333969116211,0.5,0.5685868859291077
0.6833333969116211,201,60.0,60.0,0.9000000357627869,0.6083333333333333,0.4335935115814209,0.7916666865348816,0.5,0.528416633605957
0.6833333969116211,201,60.0,60.0,0.9500000476837158,0.6333333333333333,0.4554825723171234,0.8166667222976685,0.5,0.5208351612091064
0.6166666746139526,202,60.0,60.0,0.8833333849906921,0.6333333333333333,0.48855382204055786,0.7500000596046448,0.5,0.5429562926292419
0.6166666746139526,202,60.0,60.0,0.9166666865348816,0.65,0.4908868670463562,0.7666667103767395,0.5,0.5367621779441833
0.5,203,60.0,60.0,0.98333340883255,0.7416666666666667,0.5849869251251221,0.7416667342185974,0.5,0.548716127872467
0.38333335518836975,203,60.0,60.0,0.9333333969116211,0.775,0.6447533965110779,0.6583333611488342,0.5,0.5479945540428162
0.5666667222976685,204,60.0,60.0,0.9000000357627869,0.6666666666666666,0.5088843703269958,0.7333333492279053,0.5,0.5545622706413269
0.5166667103767395,204,60.0,60.0,0.9333333969116211,0.7083333333333334,0.48464834690093994,0.7250000238418579,0.5,0.5488604307174683
0.36666667461395264,205,60.0,60.0,0.9000000357627869,0.7666666666666667,0.6262258291244507,0.6333333849906921,0.5,0.5779610872268677
0.3500000238418579,205,60.0,60.0,0.8333333730697632,0.7416666666666667,0.6286284327507019,0.5916666984558105,0.5,0.5792517066001892
0.5333333611488342,206,60.0,60.0,0.7666667103767395,0.6166666666666667,0.6038711667060852,0.6500000357627869,0.5,0.5712363123893738
0.46666669845581055,206,60.0,60.0,0.8000000715255737,0.6666666666666666,0.6242554187774658,0.6333333849906921,0.5,0.57213294506073
0.6666666865348816,207,60.0,60.0,0.7666667103767395,0.55,0.5801619291305542,0.7166666984558105,0.5,0.5799946188926697
0.8000000715255737,207,60.0,60.0,0.7000000476837158,0.45,0.5215066075325012,0.7500000596046448,0.5,0.5771362781524658
0.5333333611488342,208,60.0,60.0,0.6833333969116211,0.575,0.6240646243095398,0.6083333492279053,0.5,0.6204334497451782
0.6333333849906921,208,60.0,60.0,0.6833333969116211,0.525,0.5839914083480835,0.6583333611488342,0.5,0.6164656281471252
0.7000000476837158,209,60.0,60.0,0.5666667222976685,0.43333333333333335,0.5425010919570923,0.6333333849906921,0.5,0.5722538828849792
0.8166667222976685,209,60.0,60.0,0.6500000357627869,0.4166666666666667,0.5321536064147949,0.7333333492279053,0.5,0.590384840965271
0.7833333611488342,210,60.0,60.0,0.5666667222976685,0.39166666666666666,0.5514785647392273,0.675000011920929,0.5,0.582297682762146
0.7666667103767395,210,60.0,60.0,0.5833333730697632,0.4083333333333333,0.560691237449646,0.675000011920929,0.5,0.5899891257286072
