raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
107,0.45513221621513367,60.0,0.5484637022018433,0.8666667342185974,0.7166666984558105,60.0,0.7916666865348816,0.5,0.575
107,0.4826214015483856,60.0,0.5522618889808655,0.8500000238418579,0.7000000476837158,60.0,0.7750000357627869,0.5,0.575
108,0.40401557087898254,60.0,0.4809953272342682,0.8666667342185974,0.6500000357627869,60.0,0.7583333849906921,0.5,0.6083333333333333
108,0.3435876965522766,60.0,0.4886430501937866,0.8833333849906921,0.8500000238418579,60.0,0.8666667342185974,0.5,0.5166666666666667
109,0.4320167005062103,60.0,0.5114769339561462,0.8833333849906921,0.6666666865348816,60.0,0.7750000357627869,0.5,0.6083333333333333
109,0.45270147919654846,60.0,0.5433976054191589,0.8333333730697632,0.7000000476837158,60.0,0.7666667103767395,0.5,0.5666666666666667
110,0.4491225779056549,60.0,0.5338211059570312,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
110,0.48687705397605896,60.0,0.5490676760673523,0.9000000357627869,0.6000000238418579,60.0,0.7500000596046448,0.5,0.65
111,0.4364206790924072,60.0,0.528226912021637,0.8833333849906921,0.7333333492279053,60.0,0.8083333969116211,0.5,0.575
111,0.4017820656299591,60.0,0.49907174706459045,0.9000000357627869,0.6833333969116211,60.0,0.7916666865348816,0.5,0.6083333333333333
112,0.3965809643268585,60.0,0.5086983442306519,0.9166666865348816,0.7000000476837158,60.0,0.8083333969116211,0.5,0.6083333333333333
112,0.4317623972892761,60.0,0.5540844202041626,0.9500000476837158,0.6333333849906921,60.0,0.7916666865348816,0.5,0.6583333333333333
113,0.451526403427124,60.0,0.528640866279602,0.9166666865348816,0.6333333849906921,60.0,0.7750000357627869,0.5,0.6416666666666667
113,0.44028016924858093,60.0,0.5219639539718628,0.9500000476837158,0.6666666865348816,60.0,0.8083333969116211,0.5,0.6416666666666667
114,0.42301496863365173,60.0,0.5333843231201172,0.9666666984558105,0.6166666746139526,60.0,0.7916666865348816,0.5,0.675
114,0.3966749310493469,60.0,0.5352092385292053,0.9500000476837158,0.7666667103767395,60.0,0.8583333492279053,0.5,0.5916666666666667
115,0.3490105867385864,60.0,0.5202903747558594,0.9000000357627869,0.9000000357627869,60.0,0.9000000357627869,0.5,0.5
115,0.33312609791755676,60.0,0.5294508337974548,0.98333340883255,0.9500000476837158,60.0,0.9666666984558105,0.5,0.5166666666666667
116,0.3550855219364166,60.0,0.4665098488330841,1.0,0.7166666984558105,60.0,0.8583333492279053,0.5,0.6416666666666667
116,0.3669532835483551,60.0,0.4880314767360687,1.0,0.7166666984558105,60.0,0.8583333492279053,0.5,0.6416666666666667
117,0.3584347069263458,60.0,0.5178800821304321,1.0,0.8000000715255737,60.0,0.9000000357627869,0.5,0.6
117,0.36692094802856445,60.0,0.5178759694099426,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
118,0.3089347779750824,60.0,0.46191105246543884,1.0,0.8833333849906921,60.0,0.9416667222976685,0.5,0.5583333333333333
118,0.3812932074069977,60.0,0.4857501685619354,0.98333340883255,0.7500000596046448,60.0,0.8666667342185974,0.5,0.6166666666666667
119,0.36158233880996704,60.0,0.5034720301628113,0.9666666984558105,0.7833333611488342,60.0,0.8750000596046448,0.5,0.5916666666666667
119,0.3683849573135376,60.0,0.46450135111808777,0.9000000357627869,0.7333333492279053,60.0,0.8166667222976685,0.5,0.5833333333333334
120,0.39209866523742676,60.0,0.5080645680427551,0.9500000476837158,0.8166667222976685,60.0,0.8833333849906921,0.5,0.5666666666666667
120,0.3534563481807709,60.0,0.49713677167892456,0.9500000476837158,0.8500000238418579,60.0,0.9000000357627869,0.5,0.55
121,0.3380953371524811,60.0,0.4575235843658447,0.9333333969116211,0.8666667342185974,60.0,0.9000000357627869,0.5,0.5333333333333333
121,0.30461350083351135,60.0,0.463721364736557,0.9333333969116211,0.9166666865348816,60.0,0.9250000715255737,0.5,0.5083333333333333
122,0.3577077388763428,60.0,0.44553399085998535,0.9166666865348816,0.8166667222976685,60.0,0.8666667342185974,0.5,0.55
122,0.39485087990760803,60.0,0.4811098277568817,0.9166666865348816,0.7500000596046448,60.0,0.8333333730697632,0.5,0.5833333333333334
123,0.3684260845184326,60.0,0.43211886286735535,0.9500000476837158,0.7333333492279053,60.0,0.8416666984558105,0.5,0.6083333333333333
123,0.3587252199649811,60.0,0.4376833140850067,1.0,0.8000000715255737,60.0,0.9000000357627869,0.5,0.6
124,0.3615260422229767,60.0,0.49211713671684265,0.98333340883255,0.7666667103767395,60.0,0.8750000596046448,0.5,0.6083333333333333
124,0.38413378596305847,60.0,0.502953052520752,1.0,0.7333333492279053,60.0,0.8666667342185974,0.5,0.6333333333333333
125,0.3340386152267456,60.0,0.47839391231536865,1.0,0.8166667222976685,60.0,0.9083333611488342,0.5,0.5916666666666667
125,0.3035384714603424,60.0,0.47224169969558716,1.0,0.8833333849906921,60.0,0.9416667222976685,0.5,0.5583333333333333
126,0.3789602220058441,60.0,0.5037992596626282,0.98333340883255,0.7666667103767395,60.0,0.8750000596046448,0.5,0.6083333333333333
126,0.34839680790901184,60.0,0.5004878044128418,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
127,0.4344026744365692,60.0,0.5302088856697083,1.0,0.6000000238418579,60.0,0.8000000715255737,0.5,0.7
127,0.4105570614337921,60.0,0.514206051826477,0.9666666984558105,0.6666666865348816,60.0,0.8166667222976685,0.5,0.65
128,0.3655187785625458,60.0,0.5127016305923462,0.9666666984558105,0.7166666984558105,60.0,0.8416666984558105,0.5,0.625
128,0.32080599665641785,60.0,0.5100032091140747,0.98333340883255,0.8000000715255737,60.0,0.8916667103767395,0.5,0.5916666666666667
129,0.33961808681488037,60.0,0.49419811367988586,0.9166666865348816,0.8000000715255737,60.0,0.8583333492279053,0.5,0.5583333333333333
129,0.3475743532180786,60.0,0.4695582985877991,0.9333333969116211,0.7333333492279053,60.0,0.8333333730697632,0.5,0.6
130,0.3821130096912384,60.0,0.4681932032108307,0.9500000476837158,0.7000000476837158,60.0,0.8250000476837158,0.5,0.625
130,0.4205458462238312,60.0,0.47944432497024536,0.9666666984558105,0.6000000238418579,60.0,0.7833333611488342,0.5,0.6833333333333333
131,0.3882801830768585,60.0,0.5124604105949402,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
131,0.32507002353668213,60.0,0.480986624956131,0.9666666984558105,0.8666667342185974,60.0,0.9166666865348816,0.5,0.55
132,0.39506933093070984,60.0,0.5038152933120728,0.9166666865348816,0.7333333492279053,60.0,0.8250000476837158,0.5,0.5916666666666667
132,0.33914971351623535,60.0,0.4836738109588623,0.9333333969116211,0.8166667222976685,60.0,0.8750000596046448,0.5,0.5583333333333333
133,0.3572746515274048,60.0,0.4808405935764313,0.9666666984558105,0.7500000596046448,60.0,0.8583333492279053,0.5,0.6083333333333333
133,0.3626247048377991,60.0,0.47763484716415405,0.9333333969116211,0.7000000476837158,60.0,0.8166667222976685,0.5,0.6166666666666667
134,0.3860826790332794,60.0,0.48312604427337646,0.98333340883255,0.7000000476837158,60.0,0.8416666984558105,0.5,0.6416666666666667
134,0.3560901880264282,60.0,0.44938236474990845,0.98333340883255,0.7000000476837158,60.0,0.8416666984558105,0.5,0.6416666666666667
135,0.3926655948162079,60.0,0.4510404169559479,1.0,0.7666667103767395,60.0,0.8833333849906921,0.5,0.6166666666666667
135,0.3720971643924713,60.0,0.4668417274951935,1.0,0.7333333492279053,60.0,0.8666667342185974,0.5,0.6333333333333333
136,0.27265268564224243,60.0,0.4081185758113861,1.0,0.8500000238418579,60.0,0.9250000715255737,0.5,0.575
136,0.32663410902023315,60.0,0.44983014464378357,1.0,0.7500000596046448,60.0,0.8750000596046448,0.5,0.625
137,0.4178863763809204,60.0,0.43839794397354126,1.0,0.6666666865348816,60.0,0.8333333730697632,0.5,0.6666666666666666
137,0.4634692668914795,60.0,0.4625982344150543,1.0,0.5666667222976685,60.0,0.7833333611488342,0.5,0.7166666666666667
138,0.429332435131073,60.0,0.4589260518550873,1.0,0.5833333730697632,60.0,0.7916666865348816,0.5,0.7083333333333334
138,0.3814603388309479,60.0,0.46348217129707336,0.98333340883255,0.7000000476837158,60.0,0.8416666984558105,0.5,0.6416666666666667
139,0.3747445046901703,60.0,0.459832102060318,1.0,0.7166666984558105,60.0,0.8583333492279053,0.5,0.6416666666666667
139,0.32589125633239746,60.0,0.46211111545562744,0.98333340883255,0.8000000715255737,60.0,0.8916667103767395,0.5,0.5916666666666667
140,0.3166278898715973,60.0,0.44586309790611267,1.0,0.8000000715255737,60.0,0.9000000357627869,0.5,0.6
140,0.3568698465824127,60.0,0.4781733453273773,1.0,0.7833333611488342,60.0,0.8916667103767395,0.5,0.6083333333333333
141,0.3721030056476593,60.0,0.4721015393733978,1.0,0.6833333969116211,60.0,0.8416666984558105,0.5,0.6583333333333333
141,0.3959338366985321,60.0,0.4721807837486267,1.0,0.6666666865348816,60.0,0.8333333730697632,0.5,0.6666666666666666
142,0.39457476139068604,60.0,0.45569732785224915,1.0,0.6666666865348816,60.0,0.8333333730697632,0.5,0.6666666666666666
142,0.41467827558517456,60.0,0.4750553369522095,1.0,0.5833333730697632,60.0,0.7916666865348816,0.5,0.7083333333333334
143,0.3930497169494629,60.0,0.44464659690856934,1.0,0.7000000476837158,60.0,0.8500000238418579,0.5,0.65
143,0.40288490056991577,60.0,0.5010648369789124,1.0,0.7333333492279053,60.0,0.8666667342185974,0.5,0.6333333333333333
144,0.44109538197517395,60.0,0.5449211597442627,1.0,0.7000000476837158,60.0,0.8500000238418579,0.5,0.65
144,0.3935576379299164,60.0,0.5288699269294739,0.98333340883255,0.7500000596046448,60.0,0.8666667342185974,0.5,0.6166666666666667
145,0.35950547456741333,60.0,0.47150129079818726,0.98333340883255,0.7833333611488342,60.0,0.8833333849906921,0.5,0.6
145,0.4446870982646942,60.0,0.5207421779632568,1.0,0.6666666865348816,60.0,0.8333333730697632,0.5,0.6666666666666666
146,0.49866047501564026,60.0,0.5555665493011475,0.98333340883255,0.5833333730697632,60.0,0.7833333611488342,0.5,0.7
146,0.47525274753570557,60.0,0.5450223088264465,0.98333340883255,0.6000000238418579,60.0,0.7916666865348816,0.5,0.6916666666666667
147,0.4687296152114868,60.0,0.5478134155273438,0.9500000476837158,0.6666666865348816,60.0,0.8083333969116211,0.5,0.6416666666666667
147,0.4367337226867676,60.0,0.5466265678405762,0.9166666865348816,0.7000000476837158,60.0,0.8083333969116211,0.5,0.6083333333333333
148,0.4585025906562805,60.0,0.5453082323074341,0.98333340883255,0.6500000357627869,60.0,0.8166667222976685,0.5,0.6666666666666666
148,0.4197130501270294,60.0,0.5327062010765076,0.8666667342185974,0.8666667342185974,60.0,0.8666667342185974,0.5,0.5
149,0.4803564250469208,60.0,0.5506687164306641,0.9166666865348816,0.6500000357627869,60.0,0.7833333611488342,0.5,0.6333333333333333
149,0.4040446877479553,60.0,0.5014302134513855,0.9333333969116211,0.8166667222976685,60.0,0.8750000596046448,0.5,0.5583333333333333
150,0.43379902839660645,60.0,0.5137802958488464,0.9500000476837158,0.6666666865348816,60.0,0.8083333969116211,0.5,0.6416666666666667
150,0.44413328170776367,60.0,0.5321013927459717,0.9333333969116211,0.6000000238418579,60.0,0.7666667103767395,0.5,0.6666666666666666
151,0.4234802722930908,60.0,0.4886125922203064,0.9666666984558105,0.6833333969116211,60.0,0.8250000476837158,0.5,0.6416666666666667
151,0.4581542909145355,60.0,0.516333281993866,1.0,0.5833333730697632,60.0,0.7916666865348816,0.5,0.7083333333333334
152,0.4744010269641876,60.0,0.5201007127761841,1.0,0.6166666746139526,60.0,0.8083333969116211,0.5,0.6916666666666667
152,0.43566039204597473,60.0,0.5245288610458374,0.98333340883255,0.6500000357627869,60.0,0.8166667222976685,0.5,0.6666666666666666
153,0.4766703248023987,60.0,0.566980242729187,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
153,0.47596293687820435,60.0,0.5835987329483032,0.9166666865348816,0.7333333492279053,60.0,0.8250000476837158,0.5,0.5916666666666667
154,0.4353023171424866,60.0,0.52442866563797,0.7500000596046448,0.8833333849906921,60.0,0.8166667222976685,0.5,0.43333333333333335
154,0.4023951292037964,60.0,0.5272688865661621,0.7666667103767395,0.9166666865348816,60.0,0.8416666984558105,0.5,0.425
155,0.37002629041671753,60.0,0.5034974813461304,0.8666667342185974,0.9500000476837158,60.0,0.9083333611488342,0.5,0.4583333333333333
155,0.39683952927589417,60.0,0.5397917628288269,0.8833333849906921,0.9166666865348816,60.0,0.9000000357627869,0.5,0.48333333333333334
156,0.41896992921829224,60.0,0.498258113861084,0.8500000238418579,0.7833333611488342,60.0,0.8166667222976685,0.5,0.5333333333333333
156,0.42721426486968994,60.0,0.5190657377243042,0.98333340883255,0.7333333492279053,60.0,0.8583333492279053,0.5,0.625
157,0.47340840101242065,60.0,0.5351803302764893,1.0,0.6000000238418579,60.0,0.8000000715255737,0.5,0.7
157,0.4364192485809326,60.0,0.5392295122146606,0.9666666984558105,0.7166666984558105,60.0,0.8416666984558105,0.5,0.625
158,0.49765482544898987,60.0,0.5345600843429565,0.9666666984558105,0.550000011920929,60.0,0.7583333849906921,0.5,0.7083333333333334
158,0.4839349389076233,60.0,0.5620490312576294,0.98333340883255,0.5666667222976685,60.0,0.7750000357627869,0.5,0.7083333333333334
159,0.46695253252983093,60.0,0.5533266067504883,0.8833333849906921,0.7166666984558105,60.0,0.8000000715255737,0.5,0.5833333333333334
159,0.44798752665519714,60.0,0.5149836540222168,0.8500000238418579,0.7833333611488342,60.0,0.8166667222976685,0.5,0.5333333333333333
160,0.4300571084022522,60.0,0.53739994764328,0.8833333849906921,0.7333333492279053,60.0,0.8083333969116211,0.5,0.575
160,0.4075377285480499,60.0,0.5165994763374329,0.9000000357627869,0.8166667222976685,60.0,0.8583333492279053,0.5,0.5416666666666666
161,0.49282172322273254,60.0,0.5621107220649719,0.9000000357627869,0.7000000476837158,60.0,0.8000000715255737,0.5,0.6
161,0.45849698781967163,60.0,0.5282741785049438,0.9333333969116211,0.7000000476837158,60.0,0.8166667222976685,0.5,0.6166666666666667
162,0.4375445246696472,60.0,0.4942198693752289,0.9666666984558105,0.6833333969116211,60.0,0.8250000476837158,0.5,0.6416666666666667
162,0.4507872760295868,60.0,0.5098651051521301,0.9666666984558105,0.6666666865348816,60.0,0.8166667222976685,0.5,0.65
163,0.4343394637107849,60.0,0.5167516469955444,0.9666666984558105,0.6666666865348816,60.0,0.8166667222976685,0.5,0.65
163,0.47913044691085815,60.0,0.5477959513664246,0.9000000357627869,0.6666666865348816,60.0,0.7833333611488342,0.5,0.6166666666666667
164,0.4695531725883484,60.0,0.5299757122993469,0.9666666984558105,0.6166666746139526,60.0,0.7916666865348816,0.5,0.675
164,0.458672434091568,60.0,0.5292914509773254,0.8833333849906921,0.6833333969116211,60.0,0.7833333611488342,0.5,0.6
165,0.3924581706523895,60.0,0.5095664858818054,0.9500000476837158,0.8166667222976685,60.0,0.8833333849906921,0.5,0.5666666666666667
165,0.4797574579715729,60.0,0.5427967309951782,0.8333333730697632,0.6833333969116211,60.0,0.7583333849906921,0.5,0.575
166,0.5024212002754211,60.0,0.5224684476852417,0.8833333849906921,0.6000000238418579,60.0,0.7416667342185974,0.5,0.6416666666666667
166,0.48078128695487976,60.0,0.5331624150276184,0.8500000238418579,0.6833333969116211,60.0,0.7666667103767395,0.5,0.5833333333333334
167,0.4936748147010803,60.0,0.5333790183067322,0.8833333849906921,0.6666666865348816,60.0,0.7750000357627869,0.5,0.6083333333333333
167,0.4434725046157837,60.0,0.5160033702850342,0.8666667342185974,0.7833333611488342,60.0,0.8250000476837158,0.5,0.5416666666666666
168,0.49092212319374084,60.0,0.5463752746582031,0.8833333849906921,0.6166666746139526,60.0,0.7500000596046448,0.5,0.6333333333333333
168,0.4647085666656494,60.0,0.5452169179916382,0.9500000476837158,0.6166666746139526,60.0,0.7833333611488342,0.5,0.6666666666666666
169,0.515473484992981,60.0,0.5354514122009277,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
169,0.5393425822257996,60.0,0.5463545322418213,0.6666666865348816,0.6666666865348816,60.0,0.6666666865348816,0.5,0.5
170,0.48684802651405334,60.0,0.5808053612709045,0.7666667103767395,0.8166667222976685,60.0,0.7916666865348816,0.5,0.475
170,0.5597357749938965,60.0,0.5693537592887878,0.6666666865348816,0.7000000476837158,60.0,0.6833333969116211,0.5,0.48333333333333334
171,0.4633917212486267,60.0,0.5385386347770691,0.8500000238418579,0.8166667222976685,60.0,0.8333333730697632,0.5,0.5166666666666667
171,0.40858522057533264,60.0,0.5187385082244873,0.8666667342185974,0.8666667342185974,60.0,0.8666667342185974,0.5,0.5
172,0.5032163262367249,60.0,0.541082501411438,0.9666666984558105,0.6000000238418579,60.0,0.7833333611488342,0.5,0.6833333333333333
172,0.48462164402008057,60.0,0.5304516553878784,0.9666666984558105,0.5666667222976685,60.0,0.7666667103767395,0.5,0.7
173,0.48865386843681335,60.0,0.5194867849349976,1.0,0.5333333611488342,60.0,0.7666667103767395,0.5,0.7333333333333333
173,0.47328245639801025,60.0,0.5306403636932373,0.98333340883255,0.6000000238418579,60.0,0.7916666865348816,0.5,0.6916666666666667
174,0.45595604181289673,60.0,0.4862639307975769,0.98333340883255,0.6000000238418579,60.0,0.7916666865348816,0.5,0.6916666666666667
174,0.4248010516166687,60.0,0.4772277772426605,0.8833333849906921,0.7333333492279053,60.0,0.8083333969116211,0.5,0.575
175,0.49563878774642944,60.0,0.5227517485618591,0.8833333849906921,0.6333333849906921,60.0,0.7583333849906921,0.5,0.625
175,0.4741462171077728,60.0,0.5299413204193115,0.9500000476837158,0.6500000357627869,60.0,0.8000000715255737,0.5,0.65
176,0.45017489790916443,60.0,0.5274890065193176,0.9500000476837158,0.7000000476837158,60.0,0.8250000476837158,0.5,0.625
176,0.48689356446266174,60.0,0.5564720034599304,0.9666666984558105,0.5,60.0,0.7333333492279053,0.5,0.7333333333333333
177,0.48711633682250977,60.0,0.5328195691108704,0.9333333969116211,0.6333333849906921,60.0,0.7833333611488342,0.5,0.65
177,0.4827873706817627,60.0,0.49999892711639404,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
178,0.49708718061447144,60.0,0.5243273377418518,0.9166666865348816,0.5666667222976685,60.0,0.7416667342185974,0.5,0.675
178,0.49391502141952515,60.0,0.5245168209075928,0.9333333969116211,0.5666667222976685,60.0,0.7500000596046448,0.5,0.6833333333333333
179,0.5910627245903015,60.0,0.5402397513389587,0.9000000357627869,0.5166667103767395,60.0,0.7083333730697632,0.5,0.6916666666666667
179,0.5586704611778259,60.0,0.5568727254867554,0.9166666865348816,0.5166667103767395,60.0,0.7166666984558105,0.5,0.7
180,0.4691947400569916,60.0,0.4967401623725891,0.9500000476837158,0.5666667222976685,60.0,0.7583333849906921,0.5,0.6916666666666667
180,0.44527286291122437,60.0,0.45841464400291443,0.98333340883255,0.6166666746139526,60.0,0.8000000715255737,0.5,0.6833333333333333
181,0.49332213401794434,60.0,0.5225882530212402,0.9666666984558105,0.5333333611488342,60.0,0.7500000596046448,0.5,0.7166666666666667
181,0.4791809320449829,60.0,0.501941442489624,0.98333340883255,0.5166667103767395,60.0,0.7500000596046448,0.5,0.7333333333333333
182,0.49071207642555237,60.0,0.5281936526298523,1.0,0.4833333492279053,60.0,0.7416667342185974,0.5,0.7583333333333333
182,0.4731934070587158,60.0,0.5228402018547058,1.0,0.5333333611488342,60.0,0.7666667103767395,0.5,0.7333333333333333
183,0.46945592761039734,60.0,0.501360297203064,0.9666666984558105,0.5666667222976685,60.0,0.7666667103767395,0.5,0.7
183,0.5089486837387085,60.0,0.5100787878036499,0.8833333849906921,0.5166667103767395,60.0,0.7000000476837158,0.5,0.6833333333333333
184,0.4835315942764282,60.0,0.5278410911560059,0.8833333849906921,0.6166666746139526,60.0,0.7500000596046448,0.5,0.6333333333333333
184,0.4491603970527649,60.0,0.5347275733947754,0.8833333849906921,0.7500000596046448,60.0,0.8166667222976685,0.5,0.5666666666666667
185,0.5657111406326294,60.0,0.5856898427009583,0.7833333611488342,0.5833333730697632,60.0,0.6833333969116211,0.5,0.6
185,0.5898283123970032,60.0,0.5526604056358337,0.8500000238418579,0.4833333492279053,60.0,0.6666666865348816,0.5,0.6833333333333333
186,0.5538840293884277,60.0,0.5476099848747253,0.7666667103767395,0.550000011920929,60.0,0.6583333611488342,0.5,0.6083333333333333
186,0.5327458381652832,60.0,0.5595309734344482,0.8500000238418579,0.6500000357627869,60.0,0.7500000596046448,0.5,0.6
187,0.5679886341094971,60.0,0.5669342279434204,0.8833333849906921,0.46666669845581055,60.0,0.675000011920929,0.5,0.7083333333333334
187,0.488312691450119,60.0,0.5525257587432861,0.9333333969116211,0.6333333849906921,60.0,0.7833333611488342,0.5,0.65
188,0.5409867763519287,60.0,0.5437793731689453,0.8666667342185974,0.6000000238418579,60.0,0.7333333492279053,0.5,0.6333333333333333
188,0.5632351040840149,60.0,0.5474937558174133,0.9666666984558105,0.46666669845581055,60.0,0.7166666984558105,0.5,0.75
189,0.43716758489608765,60.0,0.4749838709831238,0.98333340883255,0.5833333730697632,60.0,0.7833333611488342,0.5,0.7
189,0.58534175157547,60.0,0.540414571762085,0.9666666984558105,0.38333335518836975,60.0,0.675000011920929,0.5,0.7916666666666666
190,0.5123695731163025,60.0,0.4935263395309448,0.98333340883255,0.550000011920929,60.0,0.7666667103767395,0.5,0.7166666666666667
190,0.5947133302688599,60.0,0.5550496578216553,0.9666666984558105,0.4833333492279053,60.0,0.7250000238418579,0.5,0.7416666666666667
191,0.5536723136901855,60.0,0.5813912153244019,0.8166667222976685,0.6166666746139526,60.0,0.7166666984558105,0.5,0.6
191,0.5584667921066284,60.0,0.5856448411941528,0.7833333611488342,0.6500000357627869,60.0,0.7166666984558105,0.5,0.5666666666666667
192,0.5369411110877991,60.0,0.5617319345474243,0.6000000238418579,0.7166666984558105,60.0,0.6583333611488342,0.5,0.44166666666666665
192,0.5416480302810669,60.0,0.5430939793586731,0.5833333730697632,0.7666667103767395,60.0,0.675000011920929,0.5,0.4083333333333333
193,0.538500964641571,60.0,0.5381755232810974,0.6500000357627869,0.6833333969116211,60.0,0.6666666865348816,0.5,0.48333333333333334
193,0.5490015745162964,60.0,0.5461899042129517,0.7833333611488342,0.5833333730697632,60.0,0.6833333969116211,0.5,0.6
194,0.48450344800949097,60.0,0.5216526985168457,0.9166666865348816,0.6166666746139526,60.0,0.7666667103767395,0.5,0.65
194,0.4828883707523346,60.0,0.5320990085601807,0.9666666984558105,0.5166667103767395,60.0,0.7416667342185974,0.5,0.725
195,0.4545498788356781,60.0,0.5074586868286133,1.0,0.6166666746139526,60.0,0.8083333969116211,0.5,0.6916666666666667
195,0.4716213047504425,60.0,0.5059298872947693,0.98333340883255,0.5833333730697632,60.0,0.7833333611488342,0.5,0.7
196,0.41803184151649475,60.0,0.47911736369132996,1.0,0.6000000238418579,60.0,0.8000000715255737,0.5,0.7
196,0.491449236869812,60.0,0.5054161548614502,0.98333340883255,0.550000011920929,60.0,0.7666667103767395,0.5,0.7166666666666667
197,0.5323194265365601,60.0,0.5075476169586182,1.0,0.4333333671092987,60.0,0.7166666984558105,0.5,0.7833333333333333
197,0.49584874510765076,60.0,0.5110747814178467,0.98333340883255,0.5166667103767395,60.0,0.7500000596046448,0.5,0.7333333333333333
198,0.5097430944442749,60.0,0.5358089804649353,0.9666666984558105,0.5333333611488342,60.0,0.7500000596046448,0.5,0.7166666666666667
198,0.6001042723655701,60.0,0.5679261684417725,0.9000000357627869,0.3500000238418579,60.0,0.6250000596046448,0.5,0.775
199,0.552410900592804,60.0,0.5404977202415466,0.8833333849906921,0.550000011920929,60.0,0.7166666984558105,0.5,0.6666666666666666
199,0.5777660608291626,60.0,0.5606786608695984,0.7666667103767395,0.4833333492279053,60.0,0.6250000596046448,0.5,0.6416666666666667
200,0.4939054846763611,60.0,0.5454642176628113,0.8833333849906921,0.6166666746139526,60.0,0.7500000596046448,0.5,0.6333333333333333
200,0.5662304162979126,60.0,0.5704306364059448,0.9333333969116211,0.4333333671092987,60.0,0.6833333969116211,0.5,0.75
201,0.5564727783203125,60.0,0.5707683563232422,0.9166666865348816,0.4333333671092987,60.0,0.675000011920929,0.5,0.7416666666666667
201,0.49611279368400574,60.0,0.5344371199607849,0.9166666865348816,0.5166667103767395,60.0,0.7166666984558105,0.5,0.7
202,0.5594991445541382,60.0,0.5842071771621704,0.9166666865348816,0.5,60.0,0.7083333730697632,0.5,0.7083333333333334
202,0.5272828936576843,60.0,0.5358312129974365,0.8500000238418579,0.5166667103767395,60.0,0.6833333969116211,0.5,0.6666666666666666
203,0.5425285696983337,60.0,0.556784451007843,0.9333333969116211,0.5333333611488342,60.0,0.7333333492279053,0.5,0.7
203,0.5028077363967896,60.0,0.5555656552314758,0.98333340883255,0.550000011920929,60.0,0.7666667103767395,0.5,0.7166666666666667
204,0.48501044511795044,60.0,0.5243334174156189,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
204,0.5062968134880066,60.0,0.5199745893478394,0.98333340883255,0.4833333492279053,60.0,0.7333333492279053,0.5,0.75
205,0.5117499232292175,60.0,0.5166661739349365,1.0,0.5,60.0,0.7500000596046448,0.5,0.75
205,0.493843674659729,60.0,0.5049309134483337,0.98333340883255,0.5333333611488342,60.0,0.7583333849906921,0.5,0.725
206,0.5144778490066528,60.0,0.5063431262969971,1.0,0.5,60.0,0.7500000596046448,0.5,0.75
206,0.4926881194114685,60.0,0.5158162713050842,1.0,0.5,60.0,0.7500000596046448,0.5,0.75
207,0.50174880027771,60.0,0.5400495529174805,0.98333340883255,0.5333333611488342,60.0,0.7583333849906921,0.5,0.725
207,0.5300949215888977,60.0,0.5663146376609802,0.9500000476837158,0.4833333492279053,60.0,0.7166666984558105,0.5,0.7333333333333333
208,0.5531303286552429,60.0,0.5614804029464722,0.7500000596046448,0.5166667103767395,60.0,0.6333333849906921,0.5,0.6166666666666667
208,0.5770518183708191,60.0,0.5805966258049011,0.7000000476837158,0.550000011920929,60.0,0.6250000596046448,0.5,0.575
209,0.5404326319694519,60.0,0.5506926774978638,0.7500000596046448,0.6000000238418579,60.0,0.675000011920929,0.5,0.575
209,0.515370786190033,60.0,0.538535475730896,0.7000000476837158,0.6500000357627869,60.0,0.675000011920929,0.5,0.525
210,0.596051037311554,60.0,0.6082161068916321,0.7833333611488342,0.4166666865348816,60.0,0.6000000238418579,0.5,0.6833333333333333
210,0.5266870260238647,60.0,0.5658421516418457,0.8500000238418579,0.5666667222976685,60.0,0.7083333730697632,0.5,0.6416666666666667
211,0.446083664894104,60.0,0.5244863629341125,0.9666666984558105,0.6833333969116211,60.0,0.8250000476837158,0.5,0.6416666666666667
211,0.44688060879707336,60.0,0.5352393388748169,0.98333340883255,0.6333333849906921,60.0,0.8083333969116211,0.5,0.675
212,0.48974475264549255,60.0,0.527228832244873,0.98333340883255,0.5666667222976685,60.0,0.7750000357627869,0.5,0.7083333333333334
212,0.45070067048072815,60.0,0.4831695854663849,0.98333340883255,0.6500000357627869,60.0,0.8166667222976685,0.5,0.6666666666666666
213,0.4461766183376312,60.0,0.4832383096218109,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
213,0.4574124813079834,60.0,0.4894580543041229,1.0,0.5833333730697632,60.0,0.7916666865348816,0.5,0.7083333333333334
