raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.5916666984558105,60.0,261,0.5,0.4083333333333333,0.5501692891120911,0.5,0.6833333969116211
60.0,0.5833333730697632,60.0,261,0.6500000357627869,0.5666666666666667,0.6253335475921631,0.5,0.5166667103767395
60.0,0.7166666984558105,60.0,262,0.7333333492279053,0.5166666666666667,0.5982705950737,0.5,0.7000000476837158
60.0,0.6916667222976685,60.0,262,0.8333333730697632,0.6416666666666667,0.5888739228248596,0.5,0.550000011920929
60.0,0.6916667222976685,60.0,263,0.7333333492279053,0.5416666666666666,0.569292426109314,0.5,0.6500000357627869
60.0,0.5916666984558105,60.0,263,0.6500000357627869,0.5583333333333333,0.6256384253501892,0.5,0.5333333611488342
60.0,0.6250000596046448,60.0,264,0.6333333849906921,0.5083333333333333,0.608091413974762,0.5,0.6166666746139526
60.0,0.7000000476837158,60.0,264,0.5833333730697632,0.38333333333333336,0.5151769518852234,0.5,0.8166667222976685
60.0,0.6666666865348816,60.0,265,0.5,0.3333333333333333,0.5929986834526062,0.5,0.8333333730697632
60.0,0.7083333730697632,60.0,265,0.6000000238418579,0.39166666666666666,0.5466706156730652,0.5,0.8166667222976685
60.0,0.5583333373069763,60.0,266,0.5833333730697632,0.525,0.6444792747497559,0.5,0.5333333611488342
60.0,0.491666704416275,60.0,266,0.5333333611488342,0.5416666666666666,0.7008354663848877,0.5,0.45000001788139343
60.0,0.7166666984558105,60.0,267,0.6666666865348816,0.45,0.5459498763084412,0.5,0.7666667103767395
60.0,0.8000000715255737,60.0,267,0.8166667222976685,0.5166666666666667,0.516591489315033,0.5,0.7833333611488342
60.0,0.7083333730697632,60.0,268,0.7500000596046448,0.5416666666666666,0.5931998491287231,0.5,0.6666666865348816
60.0,0.5833333730697632,60.0,268,0.5166667103767395,0.43333333333333335,0.6569176316261292,0.5,0.6500000357627869
60.0,0.5583333373069763,60.0,269,0.5333333611488342,0.475,0.6445464491844177,0.5,0.5833333730697632
60.0,0.6000000238418579,60.0,269,0.550000011920929,0.45,0.6418219208717346,0.5,0.6500000357627869
60.0,0.5916666984558105,60.0,270,0.5,0.4083333333333333,0.5547849535942078,0.5,0.6833333969116211
60.0,0.6416667103767395,60.0,270,0.5666667222976685,0.425,0.5266943573951721,0.5,0.7166666984558105
60.0,0.6333333849906921,60.0,271,0.7666667103767395,0.6333333333333333,0.5854822993278503,0.5,0.5
60.0,0.6333333849906921,60.0,271,0.7333333492279053,0.6,0.6003163456916809,0.5,0.5333333611488342
60.0,0.5416666865348816,60.0,272,0.6666666865348816,0.625,0.6603598594665527,0.5,0.4166666865348816
60.0,0.550000011920929,60.0,272,0.6833333969116211,0.6333333333333333,0.6801381707191467,0.5,0.4166666865348816
60.0,0.4750000238418579,60.0,273,0.4333333671092987,0.4583333333333333,0.7238898873329163,0.5,0.5166667103767395
60.0,0.550000011920929,60.0,273,0.5666667222976685,0.5166666666666667,0.6596907377243042,0.5,0.5333333611488342
60.0,0.675000011920929,60.0,274,0.4166666865348816,0.24166666666666667,0.5812711119651794,0.5,0.9333333969116211
60.0,0.6666666865348816,60.0,274,0.45000001788139343,0.2833333333333333,0.5322853922843933,0.5,0.8833333849906921
60.0,0.7000000476837158,60.0,275,0.5833333730697632,0.38333333333333336,0.5663692355155945,0.5,0.8166667222976685
60.0,0.7083333730697632,60.0,275,0.7166666984558105,0.5083333333333333,0.559941828250885,0.5,0.7000000476837158
60.0,0.7833333611488342,60.0,276,0.9166666865348816,0.6333333333333333,0.4871324300765991,0.5,0.6500000357627869
60.0,0.7416667342185974,60.0,276,0.9000000357627869,0.6583333333333333,0.4975090026855469,0.5,0.5833333730697632
60.0,0.6416667103767395,60.0,277,0.9000000357627869,0.7583333333333333,0.5838384032249451,0.5,0.38333335518836975
60.0,0.675000011920929,60.0,277,0.7666667103767395,0.5916666666666667,0.5978142023086548,0.5,0.5833333730697632
60.0,0.6333333849906921,60.0,278,0.6166666746139526,0.48333333333333334,0.5813108086585999,0.5,0.6500000357627869
60.0,0.6166666746139526,60.0,278,0.40000003576278687,0.2833333333333333,0.6533546447753906,0.5,0.8333333730697632
60.0,0.6833333969116211,60.0,279,0.45000001788139343,0.26666666666666666,0.568567156791687,0.5,0.9166666865348816
60.0,0.6333333849906921,60.0,279,0.45000001788139343,0.31666666666666665,0.6105162501335144,0.5,0.8166667222976685
60.0,0.6333333849906921,60.0,280,0.4333333671092987,0.3,0.6126490831375122,0.5,0.8333333730697632
60.0,0.6833333969116211,60.0,280,0.7500000596046448,0.5666666666666667,0.5530799031257629,0.5,0.6166666746139526
60.0,0.5666667222976685,60.0,281,0.8333333730697632,0.7666666666666667,0.7415614128112793,0.5,0.30000001192092896
60.0,0.5083333849906921,60.0,281,0.8500000238418579,0.8416666666666667,0.778046727180481,0.5,0.1666666716337204
60.0,0.6000000238418579,60.0,282,0.6666666865348816,0.5666666666666667,0.6161379814147949,0.5,0.5333333611488342
60.0,0.6416667103767395,60.0,282,0.46666669845581055,0.325,0.6080426573753357,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,283,0.45000001788139343,0.275,0.6001607775688171,0.5,0.9000000357627869
60.0,0.7166666984558105,60.0,283,0.4833333492279053,0.26666666666666666,0.5623212456703186,0.5,0.9500000476837158
60.0,0.6583333611488342,60.0,284,0.6000000238418579,0.44166666666666665,0.6164717674255371,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,284,0.6500000357627869,0.49166666666666664,0.5822018980979919,0.5,0.6666666865348816
60.0,0.6250000596046448,60.0,285,0.6333333849906921,0.5083333333333333,0.6434725522994995,0.5,0.6166666746139526
60.0,0.6083333492279053,60.0,285,0.7500000596046448,0.6416666666666667,0.6145848035812378,0.5,0.46666669845581055
60.0,0.6916667222976685,60.0,286,0.8000000715255737,0.6083333333333333,0.5983885526657104,0.5,0.5833333730697632
60.0,0.5833333730697632,60.0,286,0.6833333969116211,0.6,0.6491619348526001,0.5,0.4833333492279053
60.0,0.675000011920929,60.0,287,0.4833333492279053,0.30833333333333335,0.5700004696846008,0.5,0.8666667342185974
60.0,0.7666667103767395,60.0,287,0.6500000357627869,0.38333333333333336,0.5319823026657104,0.5,0.8833333849906921
60.0,0.7000000476837158,60.0,288,0.6833333969116211,0.48333333333333334,0.5775267481803894,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,288,0.5833333730697632,0.4166666666666667,0.6400812864303589,0.5,0.7500000596046448
60.0,0.7083333730697632,60.0,289,0.6000000238418579,0.39166666666666666,0.5766516923904419,0.5,0.8166667222976685
60.0,0.6666666865348816,60.0,289,0.6000000238418579,0.43333333333333335,0.5759155750274658,0.5,0.7333333492279053
60.0,0.7416667342185974,60.0,290,0.7000000476837158,0.4583333333333333,0.5511613488197327,0.5,0.7833333611488342
60.0,0.7666667103767395,60.0,290,0.7000000476837158,0.43333333333333335,0.5126602053642273,0.5,0.8333333730697632
60.0,0.6083333492279053,60.0,291,0.7833333611488342,0.675,0.6204091906547546,0.5,0.4333333671092987
60.0,0.6166666746139526,60.0,291,0.6833333969116211,0.5666666666666667,0.6118149161338806,0.5,0.550000011920929
60.0,0.6416667103767395,60.0,292,0.6666666865348816,0.525,0.652241587638855,0.5,0.6166666746139526
60.0,0.6583333611488342,60.0,292,0.5666667222976685,0.4083333333333333,0.6260106563568115,0.5,0.7500000596046448
60.0,0.6500000357627869,60.0,293,0.550000011920929,0.4,0.632728099822998,0.5,0.7500000596046448
60.0,0.675000011920929,60.0,293,0.5833333730697632,0.4083333333333333,0.6151531934738159,0.5,0.7666667103767395
60.0,0.7666667103767395,60.0,294,0.6166666746139526,0.35,0.5982450246810913,0.5,0.9166666865348816
60.0,0.6333333849906921,60.0,294,0.5166667103767395,0.38333333333333336,0.6411980986595154,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,295,0.6166666746139526,0.43333333333333335,0.5763114094734192,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,295,0.7500000596046448,0.5583333333333333,0.5382590889930725,0.5,0.6333333849906921
60.0,0.5166667103767395,60.0,296,0.6833333969116211,0.6666666666666666,0.6314828991889954,0.5,0.3500000238418579
60.0,0.5833333730697632,60.0,296,0.7500000596046448,0.6666666666666666,0.5853952169418335,0.5,0.4166666865348816
60.0,0.6666666865348816,60.0,297,0.7833333611488342,0.6166666666666667,0.5629444122314453,0.5,0.550000011920929
60.0,0.6250000596046448,60.0,297,0.6500000357627869,0.525,0.6437865495681763,0.5,0.6000000238418579
60.0,0.6583333611488342,60.0,298,0.550000011920929,0.39166666666666666,0.6262763142585754,0.5,0.7666667103767395
60.0,0.6666666865348816,60.0,298,0.5333333611488342,0.36666666666666664,0.5998260974884033,0.5,0.8000000715255737
60.0,0.6666666865348816,60.0,299,0.5,0.3333333333333333,0.6205155849456787,0.5,0.8333333730697632
60.0,0.6500000357627869,60.0,299,0.5833333730697632,0.43333333333333335,0.6140592694282532,0.5,0.7166666984558105
60.0,0.8333333730697632,60.0,300,0.7833333611488342,0.45,0.4896378517150879,0.5,0.8833333849906921
60.0,0.7250000238418579,60.0,300,0.6833333969116211,0.4583333333333333,0.536810576915741,0.5,0.7666667103767395
60.0,0.6416667103767395,60.0,301,0.7833333611488342,0.6416666666666667,0.5402517318725586,0.5,0.5
60.0,0.6333333849906921,60.0,301,0.7666667103767395,0.6333333333333333,0.5482222437858582,0.5,0.5
60.0,0.7333333492279053,60.0,302,0.7500000596046448,0.5166666666666667,0.5184521079063416,0.5,0.7166666984558105
60.0,0.7166666984558105,60.0,302,0.6666666865348816,0.45,0.525626003742218,0.5,0.7666667103767395
60.0,0.6833333969116211,60.0,303,0.6500000357627869,0.4666666666666667,0.5413920879364014,0.5,0.7166666984558105
60.0,0.7250000238418579,60.0,303,0.7000000476837158,0.475,0.5032690167427063,0.5,0.7500000596046448
60.0,0.6333333849906921,60.0,304,0.5833333730697632,0.45,0.664440929889679,0.5,0.6833333969116211
60.0,0.675000011920929,60.0,304,0.6000000238418579,0.425,0.5935715436935425,0.5,0.7500000596046448
60.0,0.675000011920929,60.0,305,0.5666667222976685,0.39166666666666666,0.5551669001579285,0.5,0.7833333611488342
60.0,0.6333333849906921,60.0,305,0.7000000476837158,0.5666666666666667,0.567275881767273,0.5,0.5666667222976685
60.0,0.6250000596046448,60.0,306,0.7333333492279053,0.6083333333333333,0.6190717220306396,0.5,0.5166667103767395
60.0,0.5166667103767395,60.0,306,0.6166666746139526,0.6,0.6658509969711304,0.5,0.4166666865348816
60.0,0.7000000476837158,60.0,307,0.550000011920929,0.35,0.61404949426651,0.5,0.8500000238418579
60.0,0.6500000357627869,60.0,307,0.5,0.35,0.5858591794967651,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,308,0.6000000238418579,0.38333333333333336,0.5728060603141785,0.5,0.8333333730697632
60.0,0.7250000238418579,60.0,308,0.7666667103767395,0.5416666666666666,0.540814220905304,0.5,0.6833333969116211
60.0,0.6250000596046448,60.0,309,0.6166666746139526,0.49166666666666664,0.6094648241996765,0.5,0.6333333849906921
60.0,0.5833333730697632,60.0,309,0.6166666746139526,0.5333333333333333,0.6232231259346008,0.5,0.550000011920929
60.0,0.6250000596046448,60.0,310,0.6333333849906921,0.5083333333333333,0.670593798160553,0.5,0.6166666746139526
60.0,0.6083333492279053,60.0,310,0.5,0.39166666666666666,0.6934754848480225,0.5,0.7166666984558105
60.0,0.6916667222976685,60.0,311,0.5166667103767395,0.325,0.5326984524726868,0.5,0.8666667342185974
60.0,0.6500000357627869,60.0,311,0.5333333611488342,0.38333333333333336,0.6071117520332336,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,312,0.6500000357627869,0.49166666666666664,0.6067947745323181,0.5,0.6666666865348816
60.0,0.6250000596046448,60.0,312,0.6500000357627869,0.525,0.6435858607292175,0.5,0.6000000238418579
60.0,0.6666666865348816,60.0,313,0.6166666746139526,0.45,0.6391411423683167,0.5,0.7166666984558105
60.0,0.6833333969116211,60.0,313,0.5666667222976685,0.38333333333333336,0.6165952086448669,0.5,0.8000000715255737
60.0,0.6250000596046448,60.0,314,0.6000000238418579,0.475,0.5853927731513977,0.5,0.6500000357627869
60.0,0.7083333730697632,60.0,314,0.6500000357627869,0.44166666666666665,0.5358202457427979,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,315,0.5666667222976685,0.43333333333333335,0.6249574422836304,0.5,0.7000000476837158
60.0,0.6916667222976685,60.0,315,0.6500000357627869,0.4583333333333333,0.5895025134086609,0.5,0.7333333492279053
60.0,0.5166667103767395,60.0,316,0.5166667103767395,0.5,0.7320106625556946,0.5,0.5166667103767395
60.0,0.491666704416275,60.0,316,0.5166667103767395,0.525,0.7476255297660828,0.5,0.46666669845581055
60.0,0.6416667103767395,60.0,317,0.6166666746139526,0.475,0.6014257073402405,0.5,0.6666666865348816
60.0,0.7000000476837158,60.0,317,0.6500000357627869,0.45,0.603796124458313,0.5,0.7500000596046448
60.0,0.6166666746139526,60.0,318,0.5666667222976685,0.45,0.595077395439148,0.5,0.6666666865348816
60.0,0.5250000357627869,60.0,318,0.46666669845581055,0.44166666666666665,0.6535881161689758,0.5,0.5833333730697632
60.0,0.550000011920929,60.0,319,0.6166666746139526,0.5666666666666667,0.7100278735160828,0.5,0.4833333492279053
60.0,0.7250000238418579,60.0,319,0.7333333492279053,0.5083333333333333,0.5968877673149109,0.5,0.7166666984558105
60.0,0.7416667342185974,60.0,320,0.6666666865348816,0.425,0.5124571919441223,0.5,0.8166667222976685
60.0,0.7083333730697632,60.0,320,0.5666667222976685,0.35833333333333334,0.5921885371208191,0.5,0.8500000238418579
60.0,0.675000011920929,60.0,321,0.7166666984558105,0.5416666666666666,0.6560609936714172,0.5,0.6333333849906921
60.0,0.6166666746139526,60.0,321,0.6166666746139526,0.5,0.6442951560020447,0.5,0.6166666746139526
60.0,0.550000011920929,60.0,322,0.5333333611488342,0.48333333333333334,0.6286259293556213,0.5,0.5666667222976685
60.0,0.6333333849906921,60.0,322,0.550000011920929,0.4166666666666667,0.5898106694221497,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,323,0.6000000238418579,0.44166666666666665,0.6246019601821899,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,323,0.7166666984558105,0.5583333333333333,0.6504209637641907,0.5,0.6000000238418579
60.0,0.6666666865348816,60.0,324,0.5833333730697632,0.4166666666666667,0.5921028256416321,0.5,0.7500000596046448
60.0,0.675000011920929,60.0,324,0.5166667103767395,0.3416666666666667,0.602316677570343,0.5,0.8333333730697632
60.0,0.6833333969116211,60.0,325,0.6166666746139526,0.43333333333333335,0.5954764485359192,0.5,0.7500000596046448
60.0,0.5583333373069763,60.0,325,0.5166667103767395,0.4583333333333333,0.6751399040222168,0.5,0.6000000238418579
60.0,0.7583333849906921,60.0,326,0.7166666984558105,0.4583333333333333,0.549848198890686,0.5,0.8000000715255737
60.0,0.7000000476837158,60.0,326,0.6500000357627869,0.45,0.5666502714157104,0.5,0.7500000596046448
60.0,0.8083333969116211,60.0,327,0.7333333492279053,0.425,0.5248897075653076,0.5,0.8833333849906921
60.0,0.6916667222976685,60.0,327,0.4833333492279053,0.2916666666666667,0.5923145413398743,0.5,0.9000000357627869
60.0,0.7583333849906921,60.0,328,0.6833333969116211,0.425,0.5458012819290161,0.5,0.8333333730697632
60.0,0.7666667103767395,60.0,328,0.7833333611488342,0.5166666666666667,0.5353995561599731,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,329,0.6500000357627869,0.4666666666666667,0.5353583693504333,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,329,0.7666667103767395,0.6083333333333333,0.5613925457000732,0.5,0.550000011920929
60.0,0.5666667222976685,60.0,330,0.7500000596046448,0.6833333333333333,0.6216332912445068,0.5,0.38333335518836975
60.0,0.5666667222976685,60.0,330,0.6833333969116211,0.6166666666666667,0.6110767126083374,0.5,0.45000001788139343
60.0,0.7250000238418579,60.0,331,0.6333333849906921,0.4083333333333333,0.5576578378677368,0.5,0.8166667222976685
60.0,0.8166667222976685,60.0,331,0.7000000476837158,0.38333333333333336,0.4870709776878357,0.5,0.9333333969116211
60.0,0.6083333492279053,60.0,332,0.6166666746139526,0.5083333333333333,0.680955708026886,0.5,0.6000000238418579
60.0,0.675000011920929,60.0,332,0.6000000238418579,0.425,0.6050163507461548,0.5,0.7500000596046448
60.0,0.7583333849906921,60.0,333,0.6833333969116211,0.425,0.5296422243118286,0.5,0.8333333730697632
60.0,0.7083333730697632,60.0,333,0.6666666865348816,0.4583333333333333,0.565650463104248,0.5,0.7500000596046448
60.0,0.5416666865348816,60.0,334,0.6166666746139526,0.575,0.6461476683616638,0.5,0.46666669845581055
60.0,0.6333333849906921,60.0,334,0.8000000715255737,0.6666666666666666,0.5839800834655762,0.5,0.46666669845581055
60.0,0.6083333492279053,60.0,335,0.6500000357627869,0.5416666666666666,0.6324061155319214,0.5,0.5666667222976685
60.0,0.5416666865348816,60.0,335,0.5833333730697632,0.5416666666666666,0.6621748805046082,0.5,0.5
60.0,0.6500000357627869,60.0,336,0.550000011920929,0.4,0.6604204773902893,0.5,0.7500000596046448
60.0,0.5416666865348816,60.0,336,0.5333333611488342,0.49166666666666664,0.7706218957901001,0.5,0.550000011920929
60.0,0.6416667103767395,60.0,337,0.4833333492279053,0.3416666666666667,0.6106616258621216,0.5,0.8000000715255737
60.0,0.6250000596046448,60.0,337,0.6333333849906921,0.5083333333333333,0.6519489884376526,0.5,0.6166666746139526
60.0,0.7166666984558105,60.0,338,0.6333333849906921,0.4166666666666667,0.5955592393875122,0.5,0.8000000715255737
60.0,0.6416667103767395,60.0,338,0.550000011920929,0.4083333333333333,0.6190587878227234,0.5,0.7333333492279053
60.0,0.6583333611488342,60.0,339,0.7833333611488342,0.625,0.5592771172523499,0.5,0.5333333611488342
60.0,0.7250000238418579,60.0,339,0.8000000715255737,0.575,0.535678505897522,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,340,0.7333333492279053,0.5583333333333333,0.5386344790458679,0.5,0.6166666746139526
60.0,0.7916666865348816,60.0,340,0.8000000715255737,0.5083333333333333,0.4741193652153015,0.5,0.7833333611488342
60.0,0.7083333730697632,60.0,341,0.7000000476837158,0.49166666666666664,0.6056275963783264,0.5,0.7166666984558105
60.0,0.7000000476837158,60.0,341,0.6500000357627869,0.45,0.5508041381835938,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,342,0.6166666746139526,0.425,0.5624327659606934,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,342,0.6166666746139526,0.4583333333333333,0.5749269723892212,0.5,0.7000000476837158
60.0,0.7000000476837158,60.0,343,0.6333333849906921,0.43333333333333335,0.5827533006668091,0.5,0.7666667103767395
60.0,0.6500000357627869,60.0,343,0.6500000357627869,0.5,0.5604023337364197,0.5,0.6500000357627869
60.0,0.7833333611488342,60.0,344,0.6833333969116211,0.4,0.5105826258659363,0.5,0.8833333849906921
60.0,0.8083333969116211,60.0,344,0.7333333492279053,0.425,0.5122631788253784,0.5,0.8833333849906921
60.0,0.6666666865348816,60.0,345,0.8833333849906921,0.7166666666666667,0.548957109451294,0.5,0.45000001788139343
60.0,0.7666667103767395,60.0,345,0.8166667222976685,0.55,0.5568597316741943,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,346,0.7500000596046448,0.5833333333333334,0.5269290804862976,0.5,0.5833333730697632
60.0,0.7083333730697632,60.0,346,0.6500000357627869,0.44166666666666665,0.5188606977462769,0.5,0.7666667103767395
60.0,0.8000000715255737,60.0,347,0.6333333849906921,0.3333333333333333,0.4549347758293152,0.5,0.9666666984558105
60.0,0.7916666865348816,60.0,347,0.6333333849906921,0.3416666666666667,0.48123472929000854,0.5,0.9500000476837158
60.0,0.7333333492279053,60.0,348,0.5833333730697632,0.35,0.4673445522785187,0.5,0.8833333849906921
60.0,0.8250000476837158,60.0,348,0.8166667222976685,0.49166666666666664,0.4600706994533539,0.5,0.8333333730697632
60.0,0.6000000238418579,60.0,349,0.8333333730697632,0.7333333333333333,0.6814095973968506,0.5,0.36666667461395264
60.0,0.5916666984558105,60.0,349,0.9000000357627869,0.8083333333333333,0.6173954606056213,0.5,0.28333336114883423
60.0,0.7083333730697632,60.0,350,0.7666667103767395,0.5583333333333333,0.6096166372299194,0.5,0.6500000357627869
60.0,0.6416667103767395,60.0,350,0.5833333730697632,0.44166666666666665,0.6456781029701233,0.5,0.7000000476837158
60.0,0.6833333969116211,60.0,351,0.4833333492279053,0.3,0.6699983477592468,0.5,0.8833333849906921
60.0,0.6833333969116211,60.0,351,0.5,0.31666666666666665,0.6359323263168335,0.5,0.8666667342185974
60.0,0.6583333611488342,60.0,352,0.5166667103767395,0.35833333333333334,0.5856531858444214,0.5,0.8000000715255737
60.0,0.6916667222976685,60.0,352,0.5333333611488342,0.3416666666666667,0.5675927996635437,0.5,0.8500000238418579
60.0,0.675000011920929,60.0,353,0.6833333969116211,0.5083333333333333,0.5817523002624512,0.5,0.6666666865348816
60.0,0.6666666865348816,60.0,353,0.8833333849906921,0.7166666666666667,0.5831177234649658,0.5,0.45000001788139343
60.0,0.7750000357627869,60.0,354,0.8833333849906921,0.6083333333333333,0.49956685304641724,0.5,0.6666666865348816
60.0,0.7416667342185974,60.0,354,0.8166667222976685,0.575,0.49120479822158813,0.5,0.6666666865348816
60.0,0.7333333492279053,60.0,355,0.7500000596046448,0.5166666666666667,0.5182437300682068,0.5,0.7166666984558105
60.0,0.7916666865348816,60.0,355,0.8166667222976685,0.525,0.46553531289100647,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,356,0.7666667103767395,0.55,0.5319184064865112,0.5,0.6666666865348816
60.0,0.6000000238418579,60.0,356,0.5666667222976685,0.4666666666666667,0.6351052522659302,0.5,0.6333333849906921
60.0,0.6583333611488342,60.0,357,0.6333333849906921,0.475,0.5858064293861389,0.5,0.6833333969116211
60.0,0.7000000476837158,60.0,357,0.6000000238418579,0.4,0.5689994096755981,0.5,0.8000000715255737
60.0,0.7583333849906921,60.0,358,0.7000000476837158,0.44166666666666665,0.564069390296936,0.5,0.8166667222976685
60.0,0.6833333969116211,60.0,358,0.6500000357627869,0.4666666666666667,0.6162074208259583,0.5,0.7166666984558105
60.0,0.6083333492279053,60.0,359,0.6666666865348816,0.5583333333333333,0.618106484413147,0.5,0.550000011920929
60.0,0.5583333373069763,60.0,359,0.6166666746139526,0.5583333333333333,0.6902005076408386,0.5,0.5
60.0,0.46666669845581055,60.0,360,0.5666667222976685,0.6,0.7383427023887634,0.5,0.36666667461395264
60.0,0.5750000476837158,60.0,360,0.550000011920929,0.475,0.7043808698654175,0.5,0.6000000238418579
60.0,0.7083333730697632,60.0,361,0.550000011920929,0.3416666666666667,0.5999971628189087,0.5,0.8666667342185974
60.0,0.7166666984558105,60.0,361,0.6166666746139526,0.4,0.5755742788314819,0.5,0.8166667222976685
60.0,0.7833333611488342,60.0,362,0.7000000476837158,0.4166666666666667,0.5109483599662781,0.5,0.8666667342185974
60.0,0.7916666865348816,60.0,362,0.7166666984558105,0.425,0.5020251274108887,0.5,0.8666667342185974
60.0,0.5,60.0,363,0.7166666984558105,0.7166666666666667,0.675192654132843,0.5,0.28333336114883423
60.0,0.5833333730697632,60.0,363,0.7000000476837158,0.6166666666666667,0.6030795574188232,0.5,0.46666669845581055
60.0,0.7000000476837158,60.0,364,0.6333333849906921,0.43333333333333335,0.5915296077728271,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,364,0.6000000238418579,0.44166666666666665,0.6459813714027405,0.5,0.7166666984558105
60.0,0.6500000357627869,60.0,365,0.5666667222976685,0.4166666666666667,0.6360456347465515,0.5,0.7333333492279053
60.0,0.7250000238418579,60.0,365,0.5833333730697632,0.35833333333333334,0.5618199706077576,0.5,0.8666667342185974
60.0,0.7166666984558105,60.0,366,0.6333333849906921,0.4166666666666667,0.6241088509559631,0.5,0.8000000715255737
60.0,0.7250000238418579,60.0,366,0.7166666984558105,0.49166666666666664,0.5523455739021301,0.5,0.7333333492279053
60.0,0.7250000238418579,60.0,367,0.6833333969116211,0.4583333333333333,0.5439935326576233,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,367,0.7000000476837158,0.5666666666666667,0.6878892183303833,0.5,0.5666667222976685
60.0,0.5750000476837158,60.0,368,0.6333333849906921,0.5583333333333333,0.7041999101638794,0.5,0.5166667103767395
60.0,0.6250000596046448,60.0,368,0.6500000357627869,0.525,0.5928308963775635,0.5,0.6000000238418579
60.0,0.7500000596046448,60.0,369,0.7333333492279053,0.48333333333333334,0.5534884333610535,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,369,0.6333333849906921,0.43333333333333335,0.6288468837738037,0.5,0.7666667103767395
60.0,0.7416667342185974,60.0,370,0.5333333611488342,0.2916666666666667,0.5931691527366638,0.5,0.9500000476837158
60.0,0.7916666865348816,60.0,370,0.6500000357627869,0.35833333333333334,0.5590602159500122,0.5,0.9333333969116211
60.0,0.7166666984558105,60.0,371,0.6666666865348816,0.45,0.585996687412262,0.5,0.7666667103767395
60.0,0.6000000238418579,60.0,371,0.6500000357627869,0.55,0.6127279996871948,0.5,0.550000011920929
60.0,0.675000011920929,60.0,372,0.7333333492279053,0.5583333333333333,0.5880053043365479,0.5,0.6166666746139526
60.0,0.6250000596046448,60.0,372,0.6166666746139526,0.49166666666666664,0.5991989374160767,0.5,0.6333333849906921
60.0,0.6333333849906921,60.0,373,0.7833333611488342,0.65,0.6264225244522095,0.5,0.4833333492279053
60.0,0.6500000357627869,60.0,373,0.7333333492279053,0.5833333333333334,0.5951834917068481,0.5,0.5666667222976685
60.0,0.6416667103767395,60.0,374,0.6166666746139526,0.475,0.6304513812065125,0.5,0.6666666865348816
60.0,0.675000011920929,60.0,374,0.5333333611488342,0.35833333333333334,0.6215990781784058,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,375,0.5166667103767395,0.3,0.5858904719352722,0.5,0.9166666865348816
60.0,0.7166666984558105,60.0,375,0.6666666865348816,0.45,0.5670842528343201,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,376,0.6000000238418579,0.44166666666666665,0.6166641116142273,0.5,0.7166666984558105
60.0,0.7083333730697632,60.0,376,0.7666667103767395,0.5583333333333333,0.6078988313674927,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,377,0.6666666865348816,0.49166666666666664,0.6227543950080872,0.5,0.6833333969116211
60.0,0.6416667103767395,60.0,377,0.7166666984558105,0.575,0.6191208362579346,0.5,0.5666667222976685
60.0,0.7000000476837158,60.0,378,0.7500000596046448,0.55,0.5347465872764587,0.5,0.6500000357627869
60.0,0.7000000476837158,60.0,378,0.7166666984558105,0.5166666666666667,0.5820335745811462,0.5,0.6833333969116211
60.0,0.7000000476837158,60.0,379,0.6500000357627869,0.45,0.6232864856719971,0.5,0.7500000596046448
60.0,0.7333333492279053,60.0,379,0.6666666865348816,0.43333333333333335,0.5608946681022644,0.5,0.8000000715255737
60.0,0.6166666746139526,60.0,380,0.6333333849906921,0.5166666666666667,0.66337651014328,0.5,0.6000000238418579
60.0,0.6916667222976685,60.0,380,0.6833333969116211,0.49166666666666664,0.6072389483451843,0.5,0.7000000476837158
60.0,0.7083333730697632,60.0,381,0.6500000357627869,0.44166666666666665,0.6068395972251892,0.5,0.7666667103767395
60.0,0.7583333849906921,60.0,381,0.7000000476837158,0.44166666666666665,0.5829910635948181,0.5,0.8166667222976685
60.0,0.550000011920929,60.0,382,0.6666666865348816,0.6166666666666667,0.6926017999649048,0.5,0.4333333671092987
