raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
124,60.0,0.7916666865348816,0.475,0.5,0.7666666507720947,0.8166666626930237,0.455546498298645,60.0
125,60.0,0.800000011920929,0.4666666666666667,0.5,0.7666666507720947,0.8333333134651184,0.444844126701355,60.0
125,60.0,0.7333333492279053,0.5,0.5,0.7333333492279053,0.7333333492279053,0.5185390710830688,60.0
126,60.0,0.8666666746139526,0.43333333333333335,0.5,0.800000011920929,0.9333333373069763,0.33343562483787537,60.0
126,60.0,0.8916666507720947,0.44166666666666665,0.5,0.8333333134651184,0.949999988079071,0.3121640980243683,60.0
127,60.0,0.8500000238418579,0.48333333333333334,0.5,0.8333333134651184,0.8666666746139526,0.39737147092819214,60.0
127,60.0,0.824999988079071,0.49166666666666664,0.5,0.8166666626930237,0.8333333134651184,0.43978866934776306,60.0
128,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.3007631301879883,60.0
128,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.32361963391304016,60.0
129,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.4002293050289154,60.0
129,60.0,0.7583333253860474,0.5416666666666666,0.5,0.800000011920929,0.7166666388511658,0.4324410557746887,60.0
130,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.32039183378219604,60.0
130,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.3292469084262848,60.0
131,60.0,0.7416666746139526,0.575,0.5,0.8166666626930237,0.6666666865348816,0.47266635298728943,60.0
131,60.0,0.7749999761581421,0.6083333333333333,0.5,0.8833333253860474,0.6666666865348816,0.4250646233558655,60.0
132,60.0,0.7250000238418579,0.525,0.5,0.75,0.699999988079071,0.5137664079666138,60.0
132,60.0,0.7166666388511658,0.5666666666666667,0.5,0.7833333611488342,0.6499999761581421,0.4923968017101288,60.0
133,60.0,0.8083333373069763,0.425,0.5,0.7333333492279053,0.8833333253860474,0.4294561743736267,60.0
133,60.0,0.7166666388511658,0.38333333333333336,0.5,0.6000000238418579,0.8333333134651184,0.5499181151390076,60.0
134,60.0,0.7083333134651184,0.4083333333333333,0.5,0.6166666746139526,0.800000011920929,0.5689714550971985,60.0
134,60.0,0.7749999761581421,0.375,0.5,0.6499999761581421,0.8999999761581421,0.4769670069217682,60.0
135,60.0,0.7916666865348816,0.475,0.5,0.7666666507720947,0.8166666626930237,0.5182059407234192,60.0
135,60.0,0.7666666507720947,0.45,0.5,0.7166666388511658,0.8166666626930237,0.44647350907325745,60.0
136,60.0,0.8833333253860474,0.43333333333333335,0.5,0.8166666626930237,0.949999988079071,0.32066431641578674,60.0
136,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.333175927400589,60.0
137,60.0,0.8583333492279053,0.6083333333333333,0.5,0.9666666388511658,0.75,0.33896079659461975,60.0
137,60.0,0.8416666388511658,0.5083333333333333,0.5,0.8500000238418579,0.8333333134651184,0.3445558249950409,60.0
138,60.0,0.824999988079071,0.575,0.5,0.8999999761581421,0.75,0.4384784996509552,60.0
138,60.0,0.7916666865348816,0.6583333333333333,0.5,0.949999988079071,0.6333333253860474,0.460861474275589,60.0
139,60.0,0.800000011920929,0.5166666666666667,0.5,0.8166666626930237,0.7833333611488342,0.3772595524787903,60.0
139,60.0,0.9083333611488342,0.44166666666666665,0.5,0.8500000238418579,0.9666666388511658,0.3191358745098114,60.0
140,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.3560028076171875,60.0
140,60.0,0.7916666865348816,0.39166666666666666,0.5,0.6833333373069763,0.8999999761581421,0.42099496722221375,60.0
141,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.3633970320224762,60.0
141,60.0,0.8500000238418579,0.48333333333333334,0.5,0.8333333134651184,0.8666666746139526,0.3724037706851959,60.0
142,60.0,0.8583333492279053,0.425,0.5,0.7833333611488342,0.9333333373069763,0.38814353942871094,60.0
142,60.0,0.8333333134651184,0.45,0.5,0.7833333611488342,0.8833333253860474,0.3785862624645233,60.0
143,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.2818763852119446,60.0
143,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.24308927357196808,60.0
144,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.35410550236701965,60.0
144,60.0,0.8166666626930237,0.65,0.5,0.9666666388511658,0.6666666865348816,0.36837634444236755,60.0
145,60.0,0.8166666626930237,0.65,0.5,0.9666666388511658,0.6666666865348816,0.37960144877433777,60.0
145,60.0,0.800000011920929,0.5833333333333334,0.5,0.8833333253860474,0.7166666388511658,0.45687156915664673,60.0
146,60.0,0.7833333611488342,0.5833333333333334,0.5,0.8666666746139526,0.699999988079071,0.43346884846687317,60.0
146,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.4654194414615631,60.0
147,60.0,0.7333333492279053,0.5,0.5,0.7333333492279053,0.7333333492279053,0.526871919631958,60.0
147,60.0,0.8166666626930237,0.4166666666666667,0.5,0.7333333492279053,0.8999999761581421,0.44819197058677673,60.0
148,60.0,0.7749999761581421,0.44166666666666665,0.5,0.7166666388511658,0.8333333134651184,0.5200747847557068,60.0
148,60.0,0.6333333253860474,0.35,0.5,0.4833333194255829,0.7833333611488342,0.640876829624176,60.0
149,60.0,0.7749999761581421,0.5083333333333333,0.5,0.7833333611488342,0.7666666507720947,0.49231618642807007,60.0
149,60.0,0.7666666507720947,0.4166666666666667,0.5,0.6833333373069763,0.8500000238418579,0.5428025126457214,60.0
150,60.0,0.8333333134651184,0.4166666666666667,0.5,0.75,0.9166666865348816,0.402531236410141,60.0
150,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.30079686641693115,60.0
151,60.0,0.875,0.375,0.5,0.75,1.0,0.2874642312526703,60.0
151,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.23058046400547028,60.0
152,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.28023919463157654,60.0
152,60.0,0.8083333373069763,0.625,0.5,0.9333333373069763,0.6833333373069763,0.356046587228775,60.0
153,60.0,0.875,0.5916666666666667,0.5,0.9666666388511658,0.7833333611488342,0.3245197832584381,60.0
153,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.312458336353302,60.0
154,60.0,0.8583333492279053,0.5583333333333333,0.5,0.9166666865348816,0.800000011920929,0.2622727155685425,60.0
154,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.22672443091869354,60.0
155,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.3477635085582733,60.0
155,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.2849574387073517,60.0
156,60.0,0.7166666388511658,0.6,0.5,0.8166666626930237,0.6166666746139526,0.7052782773971558,60.0
156,60.0,0.699999988079071,0.5833333333333334,0.5,0.7833333611488342,0.6166666746139526,0.6563225388526917,60.0
157,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.26751551032066345,60.0
157,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.3841206729412079,60.0
158,60.0,0.8166666626930237,0.4166666666666667,0.5,0.7333333492279053,0.8999999761581421,0.44478049874305725,60.0
158,60.0,0.7833333611488342,0.4166666666666667,0.5,0.699999988079071,0.8666666746139526,0.4601733982563019,60.0
159,60.0,0.8416666388511658,0.375,0.5,0.7166666388511658,0.9666666388511658,0.3951512277126312,60.0
159,60.0,0.8166666626930237,0.4166666666666667,0.5,0.7333333492279053,0.8999999761581421,0.3636939823627472,60.0
160,60.0,0.8416666388511658,0.44166666666666665,0.5,0.7833333611488342,0.8999999761581421,0.3305385708808899,60.0
160,60.0,0.8583333492279053,0.44166666666666665,0.5,0.800000011920929,0.9166666865348816,0.26722580194473267,60.0
161,60.0,0.8583333492279053,0.5583333333333333,0.5,0.9166666865348816,0.800000011920929,0.39347875118255615,60.0
161,60.0,0.800000011920929,0.6166666666666667,0.5,0.9166666865348816,0.6833333373069763,0.4869605600833893,60.0
162,60.0,0.7333333492279053,0.6666666666666666,0.5,0.8999999761581421,0.5666666626930237,0.5076779723167419,60.0
162,60.0,0.7749999761581421,0.675,0.5,0.949999988079071,0.6000000238418579,0.5419334173202515,60.0
163,60.0,0.6333333253860474,0.7,0.5,0.8333333134651184,0.4333333373069763,0.7137655019760132,60.0
163,60.0,0.6499999761581421,0.6833333333333333,0.5,0.8333333134651184,0.46666666865348816,0.5302920937538147,60.0
164,60.0,0.7416666746139526,0.5916666666666667,0.5,0.8333333134651184,0.6499999761581421,0.5088902711868286,60.0
164,60.0,0.6916666626930237,0.425,0.5,0.6166666746139526,0.7666666507720947,0.5473421812057495,60.0
165,60.0,0.7666666507720947,0.26666666666666666,0.5,0.5333333611488342,1.0,0.4297998249530792,60.0
165,60.0,0.8333333134651184,0.3333333333333333,0.5,0.6666666865348816,1.0,0.3972526788711548,60.0
166,60.0,0.7833333611488342,0.2833333333333333,0.5,0.5666666626930237,1.0,0.38535213470458984,60.0
166,60.0,0.9333333373069763,0.43333333333333335,0.5,0.8666666746139526,1.0,0.30302560329437256,60.0
167,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.2578105628490448,60.0
167,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.2959214150905609,60.0
168,60.0,0.800000011920929,0.6666666666666666,0.5,0.9666666388511658,0.6333333253860474,0.4188188910484314,60.0
168,60.0,0.800000011920929,0.6,0.5,0.8999999761581421,0.699999988079071,0.4012383818626404,60.0
169,60.0,0.7416666746139526,0.725,0.5,0.9666666388511658,0.5166666507720947,0.592872679233551,60.0
169,60.0,0.75,0.7,0.5,0.949999988079071,0.550000011920929,0.5663795471191406,60.0
170,60.0,0.8500000238418579,0.6,0.5,0.949999988079071,0.75,0.41726571321487427,60.0
170,60.0,0.8083333373069763,0.6083333333333333,0.5,0.9166666865348816,0.699999988079071,0.42821380496025085,60.0
171,60.0,0.8333333134651184,0.5166666666666667,0.5,0.8500000238418579,0.8166666626930237,0.3622916638851166,60.0
171,60.0,0.8500000238418579,0.5166666666666667,0.5,0.8666666746139526,0.8333333134651184,0.3519686162471771,60.0
172,60.0,0.75,0.55,0.5,0.800000011920929,0.699999988079071,0.42364242672920227,60.0
172,60.0,0.7749999761581421,0.39166666666666666,0.5,0.6666666865348816,0.8833333253860474,0.42191919684410095,60.0
173,60.0,0.8583333492279053,0.39166666666666666,0.5,0.75,0.9666666388511658,0.3766184449195862,60.0
173,60.0,0.7666666507720947,0.35,0.5,0.6166666746139526,0.9166666865348816,0.4710683822631836,60.0
174,60.0,0.75,0.4,0.5,0.6499999761581421,0.8500000238418579,0.4503089487552643,60.0
174,60.0,0.7916666865348816,0.425,0.5,0.7166666388511658,0.8666666746139526,0.3938146233558655,60.0
175,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.2733026444911957,60.0
175,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.3010543882846832,60.0
176,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.24530011415481567,60.0
176,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.286432683467865,60.0
177,60.0,0.800000011920929,0.6833333333333333,0.5,0.9833333492279053,0.6166666746139526,0.3657721281051636,60.0
177,60.0,0.8416666388511658,0.625,0.5,0.9666666388511658,0.7166666388511658,0.3425675928592682,60.0
178,60.0,0.8500000238418579,0.6,0.5,0.949999988079071,0.75,0.31886914372444153,60.0
178,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.24549247324466705,60.0
179,60.0,0.800000011920929,0.6,0.5,0.8999999761581421,0.699999988079071,0.3459378480911255,60.0
179,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.26561298966407776,60.0
180,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.35604870319366455,60.0
180,60.0,0.8333333134651184,0.5333333333333333,0.5,0.8666666746139526,0.800000011920929,0.3339681029319763,60.0
181,60.0,0.8500000238418579,0.5,0.5,0.8500000238418579,0.8500000238418579,0.3237241506576538,60.0
181,60.0,0.824999988079071,0.39166666666666666,0.5,0.7166666388511658,0.9333333373069763,0.37254598736763,60.0
182,60.0,0.699999988079071,0.6,0.5,0.800000011920929,0.6000000238418579,0.5497288107872009,60.0
182,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.4540523588657379,60.0
183,60.0,0.8166666626930237,0.4666666666666667,0.5,0.7833333611488342,0.8500000238418579,0.41594991087913513,60.0
183,60.0,0.8166666626930237,0.43333333333333335,0.5,0.75,0.8833333253860474,0.36358943581581116,60.0
184,60.0,0.8583333492279053,0.375,0.5,0.7333333492279053,0.9833333492279053,0.3478154242038727,60.0
184,60.0,0.8666666746139526,0.36666666666666664,0.5,0.7333333492279053,1.0,0.3348560929298401,60.0
185,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.3908504247665405,60.0
185,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.40249598026275635,60.0
186,60.0,0.824999988079071,0.5416666666666666,0.5,0.8666666746139526,0.7833333611488342,0.3258400559425354,60.0
186,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.2829965651035309,60.0
187,60.0,0.949999988079071,0.48333333333333334,0.5,0.9333333373069763,0.9666666388511658,0.20981766283512115,60.0
187,60.0,0.949999988079071,0.48333333333333334,0.5,0.9333333373069763,0.9666666388511658,0.22211556136608124,60.0
188,60.0,0.8166666626930237,0.5666666666666667,0.5,0.8833333253860474,0.75,0.30641716718673706,60.0
188,60.0,0.8083333373069763,0.6416666666666667,0.5,0.949999988079071,0.6666666865348816,0.2773328721523285,60.0
189,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.42496973276138306,60.0
189,60.0,0.8583333492279053,0.575,0.5,0.9333333373069763,0.7833333611488342,0.29894691705703735,60.0
190,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.43899664282798767,60.0
190,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.3633492588996887,60.0
191,60.0,0.8166666626930237,0.5,0.5,0.8166666626930237,0.8166666626930237,0.387972354888916,60.0
191,60.0,0.800000011920929,0.4166666666666667,0.5,0.7166666388511658,0.8833333253860474,0.4429939091205597,60.0
192,60.0,0.7333333492279053,0.55,0.5,0.7833333611488342,0.6833333373069763,0.4752488136291504,60.0
192,60.0,0.800000011920929,0.4666666666666667,0.5,0.7666666507720947,0.8333333134651184,0.46890023350715637,60.0
193,60.0,0.7916666865348816,0.35833333333333334,0.5,0.6499999761581421,0.9333333373069763,0.4237283766269684,60.0
193,60.0,0.875,0.44166666666666665,0.5,0.8166666626930237,0.9333333373069763,0.3165207505226135,60.0
194,60.0,0.8666666746139526,0.38333333333333336,0.5,0.75,0.9833333492279053,0.31583234667778015,60.0
194,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.18224476277828217,60.0
195,60.0,0.875,0.4583333333333333,0.5,0.8333333134651184,0.9166666865348816,0.24320468306541443,60.0
195,60.0,0.8916666507720947,0.575,0.5,0.9666666388511658,0.8166666626930237,0.2431587427854538,60.0
196,60.0,0.7666666507720947,0.6166666666666667,0.5,0.8833333253860474,0.6499999761581421,0.34979909658432007,60.0
196,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.3235418200492859,60.0
197,60.0,0.8083333373069763,0.5916666666666667,0.5,0.8999999761581421,0.7166666388511658,0.4568895399570465,60.0
197,60.0,0.7749999761581421,0.6583333333333333,0.5,0.9333333373069763,0.6166666746139526,0.48275724053382874,60.0
198,60.0,0.7749999761581421,0.6583333333333333,0.5,0.9333333373069763,0.6166666746139526,0.45744311809539795,60.0
198,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.3220062851905823,60.0
199,60.0,0.8666666746139526,0.4666666666666667,0.5,0.8333333134651184,0.8999999761581421,0.3181246221065521,60.0
199,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.39153608679771423,60.0
200,60.0,0.7666666507720947,0.48333333333333334,0.5,0.75,0.7833333611488342,0.445712685585022,60.0
200,60.0,0.7666666507720947,0.4666666666666667,0.5,0.7333333492279053,0.800000011920929,0.47353076934814453,60.0
201,60.0,0.7583333253860474,0.425,0.5,0.6833333373069763,0.8333333134651184,0.5383179783821106,60.0
201,60.0,0.75,0.4,0.5,0.6499999761581421,0.8500000238418579,0.52719646692276,60.0
202,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.26376038789749146,60.0
202,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.29152214527130127,60.0
203,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.46115386486053467,60.0
203,60.0,0.8583333492279053,0.575,0.5,0.9333333373069763,0.7833333611488342,0.4297376275062561,60.0
204,60.0,0.7666666507720947,0.6,0.5,0.8666666746139526,0.6666666865348816,0.47426310181617737,60.0
204,60.0,0.675000011920929,0.675,0.5,0.8500000238418579,0.5,0.559183657169342,60.0
205,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.2974948585033417,60.0
205,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.2348829060792923,60.0
206,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.2507171332836151,60.0
206,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.21108514070510864,60.0
207,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.40807056427001953,60.0
207,60.0,0.800000011920929,0.6166666666666667,0.5,0.9166666865348816,0.6833333373069763,0.45714113116264343,60.0
208,60.0,0.7749999761581421,0.6083333333333333,0.5,0.8833333253860474,0.6666666865348816,0.40833741426467896,60.0
208,60.0,0.7749999761581421,0.5583333333333333,0.5,0.8333333134651184,0.7166666388511658,0.4190719723701477,60.0
209,60.0,0.7416666746139526,0.525,0.5,0.7666666507720947,0.7166666388511658,0.4690871238708496,60.0
209,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.35794198513031006,60.0
210,60.0,0.7333333492279053,0.4,0.5,0.6333333253860474,0.8333333134651184,0.5606804490089417,60.0
210,60.0,0.7833333611488342,0.45,0.5,0.7333333492279053,0.8333333134651184,0.4692096412181854,60.0
211,60.0,0.8416666388511658,0.4083333333333333,0.5,0.75,0.9333333373069763,0.3313402235507965,60.0
211,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.43343833088874817,60.0
212,60.0,0.75,0.5333333333333333,0.5,0.7833333611488342,0.7166666388511658,0.41699835658073425,60.0
212,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.32492706179618835,60.0
213,60.0,0.7833333611488342,0.65,0.5,0.9333333373069763,0.6333333253860474,0.44344574213027954,60.0
213,60.0,0.7666666507720947,0.6666666666666666,0.5,0.9333333373069763,0.6000000238418579,0.4117943346500397,60.0
214,60.0,0.7833333611488342,0.5833333333333334,0.5,0.8666666746139526,0.699999988079071,0.37790724635124207,60.0
214,60.0,0.8083333373069763,0.625,0.5,0.9333333373069763,0.6833333373069763,0.36087578535079956,60.0
215,60.0,0.7916666865348816,0.6583333333333333,0.5,0.949999988079071,0.6333333253860474,0.446811318397522,60.0
215,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.4438772201538086,60.0
216,60.0,0.8333333134651184,0.48333333333333334,0.5,0.8166666626930237,0.8500000238418579,0.33504754304885864,60.0
216,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.30941808223724365,60.0
217,60.0,0.7916666865348816,0.425,0.5,0.7166666388511658,0.8666666746139526,0.42146679759025574,60.0
217,60.0,0.8416666388511658,0.4583333333333333,0.5,0.800000011920929,0.8833333253860474,0.3583279550075531,60.0
218,60.0,0.824999988079071,0.44166666666666665,0.5,0.7666666507720947,0.8833333253860474,0.4169582426548004,60.0
218,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.34228941798210144,60.0
219,60.0,0.8166666626930237,0.45,0.5,0.7666666507720947,0.8666666746139526,0.3641306757926941,60.0
219,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.2611161470413208,60.0
220,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.34658724069595337,60.0
220,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.34292811155319214,60.0
221,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.24270287156105042,60.0
221,60.0,0.875,0.525,0.5,0.8999999761581421,0.8500000238418579,0.29408445954322815,60.0
222,60.0,0.7833333611488342,0.6166666666666667,0.5,0.8999999761581421,0.6666666865348816,0.47559794783592224,60.0
222,60.0,0.7250000238418579,0.575,0.5,0.800000011920929,0.6499999761581421,0.49230697751045227,60.0
223,60.0,0.8083333373069763,0.5583333333333333,0.5,0.8666666746139526,0.75,0.3452918231487274,60.0
223,60.0,0.9083333611488342,0.5083333333333333,0.5,0.9166666865348816,0.8999999761581421,0.25328704714775085,60.0
224,60.0,0.8833333253860474,0.5333333333333333,0.5,0.9166666865348816,0.8500000238418579,0.2819923460483551,60.0
224,60.0,0.800000011920929,0.5,0.5,0.800000011920929,0.800000011920929,0.38317474722862244,60.0
225,60.0,0.8500000238418579,0.45,0.5,0.800000011920929,0.8999999761581421,0.37280508875846863,60.0
225,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.331793874502182,60.0
226,60.0,0.8916666507720947,0.475,0.5,0.8666666746139526,0.9166666865348816,0.2615524232387543,60.0
226,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.3049224317073822,60.0
227,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.30943048000335693,60.0
227,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.1938887983560562,60.0
228,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2595459222793579,60.0
228,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.3027935028076172,60.0
229,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.2382611185312271,60.0
229,60.0,0.8666666746139526,0.55,0.5,0.9166666865348816,0.8166666626930237,0.2961101531982422,60.0
230,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.32318922877311707,60.0
230,60.0,0.800000011920929,0.5833333333333334,0.5,0.8833333253860474,0.7166666388511658,0.3532809317111969,60.0
231,60.0,0.6916666626930237,0.5916666666666667,0.5,0.7833333611488342,0.6000000238418579,0.5318288207054138,60.0
231,60.0,0.800000011920929,0.48333333333333334,0.5,0.7833333611488342,0.8166666626930237,0.4021507799625397,60.0
232,60.0,0.8583333492279053,0.5083333333333333,0.5,0.8666666746139526,0.8500000238418579,0.34754231572151184,60.0
232,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.38221487402915955,60.0
233,60.0,0.8166666626930237,0.36666666666666664,0.5,0.6833333373069763,0.949999988079071,0.328301340341568,60.0
233,60.0,0.8666666746139526,0.4,0.5,0.7666666507720947,0.9666666388511658,0.2630850374698639,60.0
234,60.0,0.7749999761581421,0.575,0.5,0.8500000238418579,0.699999988079071,0.4284958839416504,60.0
234,60.0,0.7333333492279053,0.65,0.5,0.8833333253860474,0.5833333134651184,0.4002809524536133,60.0
235,60.0,0.8583333492279053,0.5583333333333333,0.5,0.9166666865348816,0.800000011920929,0.2800632119178772,60.0
235,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.27622973918914795,60.0
236,60.0,0.875,0.575,0.5,0.949999988079071,0.800000011920929,0.2597334086894989,60.0
236,60.0,0.8416666388511658,0.5916666666666667,0.5,0.9333333373069763,0.75,0.27347347140312195,60.0
237,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.23376183211803436,60.0
237,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.20592857897281647,60.0
238,60.0,0.8833333253860474,0.5666666666666667,0.5,0.949999988079071,0.8166666626930237,0.2239352911710739,60.0
238,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.24456889927387238,60.0
239,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.4254273474216461,60.0
239,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.4091128408908844,60.0
240,60.0,0.8583333492279053,0.5416666666666666,0.5,0.8999999761581421,0.8166666626930237,0.280455082654953,60.0
240,60.0,0.8666666746139526,0.4666666666666667,0.5,0.8333333134651184,0.8999999761581421,0.34025415778160095,60.0
241,60.0,0.800000011920929,0.5,0.5,0.800000011920929,0.800000011920929,0.5912179946899414,60.0
241,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.42314237356185913,60.0
242,60.0,0.8416666388511658,0.425,0.5,0.7666666507720947,0.9166666865348816,0.4100971221923828,60.0
242,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.35574623942375183,60.0
243,60.0,0.8666666746139526,0.4666666666666667,0.5,0.8333333134651184,0.8999999761581421,0.3084166944026947,60.0
243,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.3373139500617981,60.0
244,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.274039626121521,60.0
244,60.0,0.875,0.525,0.5,0.8999999761581421,0.8500000238418579,0.27248615026474,60.0
245,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.21851831674575806,60.0
245,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.276596337556839,60.0
246,60.0,0.7916666865348816,0.6083333333333333,0.5,0.8999999761581421,0.6833333373069763,0.5430896878242493,60.0
246,60.0,0.7666666507720947,0.5333333333333333,0.5,0.800000011920929,0.7333333492279053,0.5289633870124817,60.0
247,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.310177206993103,60.0
247,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.30280938744544983,60.0
248,60.0,0.824999988079071,0.49166666666666664,0.5,0.8166666626930237,0.8333333134651184,0.36787188053131104,60.0
