raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,14100,50486,108.1519660949707,0.0,-1.263960635662079,53.79816436767578,1.0371208190917969e-05,0.2,-0.011668219,2810,0.0003,-0.008049032582901816,0.48106249999999995,78.55,43.9191100968048
1,0,14150,48094,22.570732879638673,0.0,-1.246269404888153,10.988204002380371,1.1622905731201172e-05,0.2,0.0048439787,2820,0.0003,-0.004832579567562778,0.4810625,78.55,43.9191100968048
1,0,14200,43276,59.84941787719727,0.0,-1.2275723576545716,29.91602325439453,4.172325134277344e-06,0.2,6.4220425e-05,2830,0.0003,-0.0015802337639541975,0.4810625,78.55,44.34361935615539
1,0,14250,50310,8.421154117584228,0.0,-1.2229005694389343,4.11255407333374,-5.960464477539062e-07,0.2,-0.0018039703,2840,0.0003,-0.011292168962652838,0.47475,79.56,44.34361935615539
1,0,14300,48930,96.5757049560547,0.0,-1.227199923992157,48.23569869995117,8.940696716308594e-07,0.2,-0.002035885,2850,0.0003,0.003738905585370844,0.485875,77.94,44.82292268168181
1,0,14350,52132,151.24156036376954,0.0,-1.2091172814369202,75.34507751464844,1.1324882507324219e-06,0.2,0.0005504274,2860,0.0003,-0.00804040652560083,0.49206249999999996,77.11,43.99553232576698
1,0,14400,49272,84.47442398071288,0.0,-1.1969223380088807,41.82728958129883,1.1920928955078125e-06,0.2,0.0040963935,2870,0.0003,0.0002732424045390758,0.49206249999999996,77.11,43.67823282681405
1,0,14450,52678,13.849096202850342,0.0,-1.2025102138519288,6.911739349365234,-2.5272369384765625e-05,0.2,-0.005643883,2880,0.0003,-0.008246648132801227,0.49206249999999996,77.11,43.67823282681405
1,0,14500,51187,13.214359760284424,0.0,-1.2000245451927185,6.413279056549072,-1.2755393981933594e-05,0.2,0.0084012365,2890,0.0003,0.00015797447681791253,0.49206250000000007,77.11,43.67823282681405
1,0,14550,53236,88.05834121704102,0.0,-1.1929246068000794,43.99823760986328,-4.410743713378906e-06,0.2,0.0004697752,2900,0.0003,-0.0008398990489077107,0.5030625,75.51,43.78154268732295
1,0,14600,52469,136.62036743164063,0.0,-1.1905900239944458,67.91520690917969,3.635883331298828e-06,0.2,0.006394744,2910,0.0003,-0.0007556264315789818,0.5123125,74.19,43.079227825775746
1,0,14650,51173,41.062734603881836,0.0,-1.1916014313697816,20.502899169921875,2.980232238769531e-07,0.2,0.005669937,2920,0.0003,-0.00319187416485498,0.5105,74.48,42.54613219149411
1,0,14700,49125,89.79377517700195,0.0,-1.1870815873146057,44.785579681396484,-4.291534423828125e-06,0.2,0.0052839755,2930,0.0003,-0.0016281843931647444,0.5100624999999999,74.55,42.76268607780337
1,0,14750,55802,97.00036163330078,0.0,-1.1765045404434205,48.13882064819336,8.940696716308594e-07,0.2,0.0007332229,2940,0.0003,0.0006275263897840943,0.5100624999999999,74.55,42.81814599458128
1,0,14800,47715,11.061663341522216,0.0,-1.1793126225471497,5.515822887420654,-1.1920928955078125e-07,0.2,-0.0049242876,2950,0.0003,-0.002418582033598682,0.5063749999999999,75.14,42.81814599458128
1,0,14850,53171,154.98495635986328,0.0,-1.198472809791565,77.30561065673828,2.0265579223632812e-06,0.2,-0.003708067,2960,0.0003,-0.0031525949750793813,0.5096875,74.61,43.23716957177967
1,0,14900,48656,80.7468475341797,0.0,-1.2042308688163756,40.184410095214844,-1.430511474609375e-06,0.2,-0.0010647106,2970,0.0003,-0.0015242920035671403,0.5313125,71.31,43.14080113247037
1,0,14950,40080,149.10001678466796,0.0,-1.203688955307007,73.87405395507812,2.8014183044433594e-06,0.2,0.008077716,2980,0.0003,-0.007607888406608243,0.5313125,71.31,41.48131595812738
1,0,15000,38199,5.366619300842285,0.0,-1.2014999747276307,2.6818621158599854,-7.987022399902344e-06,0.2,-0.0012918997,2990,0.0003,-0.0013187518952179288,0.5313125,71.31,41.48131595812738
1,0,15050,39195,8.114978981018066,0.0,-1.1988499760627747,3.8963212966918945,1.8835067749023438e-05,0.2,0.0021892546,3000,0.0003,-0.007179929815232721,0.5256250000000001,72.06,41.48131595812738
1,0,15100,47756,80.72351837158203,0.0,-1.187541127204895,40.33518600463867,-6.318092346191406e-06,0.2,0.010366902,3010,0.0003,-0.0006848823821055561,0.529,71.52,41.84356153048575
1,0,15150,49805,78.77890014648438,0.0,-1.1824737906455993,39.114723205566406,3.039836883544922e-06,0.2,0.00564723,3020,0.0003,-0.0011524488814466326,0.529,71.52,41.50678927540779
1,0,15200,53260,12.432984828948975,0.0,-1.1796718955039978,6.186004638671875,1.8358230590820312e-05,0.2,-0.006835289,3030,0.0003,-0.005191701574367258,0.529,71.52,41.50678927540779
1,0,15250,52884,18.92096004486084,0.0,-1.1831698179244996,9.246180534362793,-2.1457672119140625e-06,0.2,0.0012001466,3040,0.0003,0.0018905327769463299,0.529,71.52,41.50678927540779
1,0,15300,47779,83.07149047851563,0.0,-1.1798154711723328,41.51010513305664,-9.5367431640625e-07,0.2,-0.0012322139,3050,0.0003,0.0005203459159238477,0.5308125,71.23,41.5158182162419
1,0,15350,48846,174.52205657958984,0.0,-1.1789648056030273,86.66104125976562,1.1920928955078125e-07,0.2,0.0005183029,3060,0.0003,3.897440384008633e-05,0.5308125,71.23,41.47527048639953
1,0,15400,55337,12.753654956817627,0.0,-1.1760581135749817,6.339210033416748,1.1920928955078125e-05,0.2,0.0057987594,3070,0.0003,-0.00767169670283332,0.5308125,71.23,41.47527048639953
1,0,15450,54354,15.608506011962891,0.0,-1.1537239313125611,7.561103820800781,3.159046173095703e-06,0.2,0.008982863,3080,0.0003,-0.01638315572403428,0.5236875000000001,72.37,41.47527048639953
1,0,15500,51453,67.54182891845703,0.0,-1.1070829272270202,33.75154495239258,-6.318092346191406e-06,0.2,0.002657628,3090,0.0003,-1.2816188042030774e-05,0.5308125,71.23,42.08396117640659
1,0,15550,50786,77.21920013427734,0.0,-1.078748893737793,38.53751754760742,-5.960464477539062e-07,0.2,0.002372527,3100,0.0003,-0.0004377466378791439,0.5467500000000001,68.84,41.45140521330759
1,0,15600,52665,142.6223892211914,0.0,-1.0746044754981994,70.97151184082031,1.4901161193847656e-06,0.2,0.003793044,3110,0.0003,-0.0025073900852401465,0.5476875,68.69,40.264455774929374
1,0,15650,56854,149.81543426513673,0.0,-1.0952349543571471,74.15496826171875,3.337860107421875e-06,0.2,0.0021919536,3120,0.0003,-0.005889393540564924,0.5495,68.4,40.09773716842756
1,0,15700,51276,90.59220581054687,0.0,-1.107331895828247,45.11139678955078,-3.337860107421875e-06,0.2,-0.0066387556,3130,0.0003,-0.0014332930441014469,0.5510625,68.15,39.95707859892398
1,0,15750,52983,142.6159439086914,0.0,-1.0977404475212098,70.57610321044922,3.7550926208496094e-06,0.2,0.004905629,3140,0.0003,0.0046525158174333114,0.5510625,68.15,39.883430240377784
1,0,15800,56569,21.72892608642578,0.0,-1.0997400641441346,10.88258171081543,-4.172325134277344e-06,0.2,-0.00062469003,3150,0.0003,-0.0010231938100190518,0.5510625,68.15,39.883430240377784
1,0,15850,48305,34.28001670837402,0.0,-1.107225477695465,16.838382720947266,-6.079673767089844e-06,0.2,0.00013990879,3160,0.0003,0.00020295941203940515,0.54625,68.92,39.883430240377784
1,0,15900,53859,47.63244819641113,0.0,-1.108635699748993,23.63492202758789,5.0067901611328125e-06,0.2,-0.00012171745,3170,0.0003,-0.0004647846219231866,0.54625,68.92,40.51936886705458
1,0,15950,49666,11.334916687011718,0.0,-1.119015395641327,5.400452136993408,-7.510185241699219e-06,0.2,-0.0017561626,3180,0.0003,0.00034114241163507586,0.536375,70.34,40.51936886705458
1,0,16000,52079,78.97412643432617,0.0,-1.1236584663391114,39.50042724609375,1.430511474609375e-06,0.2,-0.0016137505,3190,0.0003,-0.0005017404430692097,0.536375,70.34,41.33081305108964
1,0,16050,52419,10.610965824127197,0.0,-1.1244514465332032,5.228239059448242,1.5974044799804688e-05,0.2,0.0038514612,3200,0.0003,-0.0013264166958684598,0.536375,70.34,41.33081305108964
1,0,16100,47615,40.8684700012207,0.0,-1.1057226657867432,20.005048751831055,-9.5367431640625e-07,0.2,-0.00012768268,3210,0.0003,-0.007093261413741914,0.52875,71.56,41.33081305108964
1,0,16150,43647,76.1608673095703,0.0,-1.0889969229698182,38.065025329589844,-4.76837158203125e-06,0.2,0.0010866594,3220,0.0003,-0.0004516050317324272,0.52875,71.56,42.1129594604671
1,0,16200,58931,25.047389030456543,0.0,-1.08551344871521,12.420040130615234,9.894371032714844e-06,0.2,-0.0022876072,3230,0.0003,0.0014955398724417535,0.52875,71.56,42.1129594604671
1,0,16250,48963,20.50825653076172,0.0,-1.0802998542785645,9.985605239868164,-1.5497207641601562e-06,0.2,-0.0031533383,3240,0.0003,-0.0020327449748293704,0.52875,71.56,42.1129594604671
1,0,16300,49227,87.45998992919922,0.0,-1.0661612033843995,43.709190368652344,2.5033950805664062e-06,0.2,0.022716403,3250,0.0003,-0.005899035469396008,0.5311250000000001,71.18,42.157312803938986
1,0,16350,52712,140.9514953613281,0.0,-1.0330944776535034,70.00798034667969,4.589557647705078e-06,0.2,0.00065834523,3260,0.0003,0.00020518648030716237,0.5311250000000001,71.18,42.12338053584099
1,0,16400,39058,13.80028018951416,0.0,-1.0164016485214233,6.879261493682861,-2.8967857360839844e-05,0.2,0.002490611,3270,0.0003,-0.0011089044560794292,0.53825,70.2,42.12338053584099
1,0,16450,44820,206.26453552246093,0.0,-1.0094358682632447,102.86695861816406,5.304813385009766e-06,0.2,-0.0010578203,3280,0.0003,-0.0003884422687256972,0.53825,70.2,41.63133906371891
1,0,16500,46734,14.034827613830567,0.0,-1.0216734528541564,6.947972297668457,-3.600120544433594e-05,0.2,-0.0027376174,3290,0.0003,-0.002918015146511621,0.53825,70.2,41.63133906371891
1,0,16550,44103,62.622139358520506,0.0,-1.0606138467788697,30.822650909423828,-2.4080276489257812e-05,0.2,0.0030069111,3300,0.0003,-0.00765396798821163,0.5414375,69.85,41.63133906371891
1,0,16600,42768,168.1299560546875,0.0,-1.099239432811737,84.01639556884766,3.4570693969726562e-06,0.2,0.0014562273,3310,0.0003,-0.005758817077614253,0.5433125000000001,69.55,41.50207348063588
1,0,16650,59540,47.522457885742185,0.0,-1.1345655798912049,23.684968948364258,-5.960464477539062e-07,0.2,-0.0032253836,3320,0.0003,-0.008886547771748177,0.5433125000000001,69.55,41.43292437348515
1,0,16700,56761,13.205220222473145,0.0,-1.1784898161888122,6.3877739906311035,-2.1338462829589844e-05,0.2,0.022422986,3330,0.0003,-0.006948484492487949,0.5357500000000001,70.76,41.43292437348515
1,0,16750,57051,121.49815521240234,0.0,-1.20641530752182,60.72354507446289,-4.5299530029296875e-06,0.2,-0.0044318247,3340,0.0003,-0.005204477692954157,0.549625,68.7,42.180962188653645
1,0,16800,55963,157.48652038574218,0.0,-1.2154073476791383,78.2108154296875,1.6093254089355469e-06,0.2,0.0032993315,3350,0.0003,-0.0010234663265869415,0.549625,68.7,41.10884074516594
1,0,16850,55576,25.72886962890625,0.0,-1.222690224647522,12.83195972442627,9.59634780883789e-06,0.2,0.003530774,3360,0.0003,-0.0027567939220462636,0.549625,68.7,41.10884074516594
1,0,16900,47073,6.948073768615723,0.0,-1.2475850105285644,3.3325939178466797,-1.7523765563964844e-05,0.2,0.0005814457,3370,0.0003,-0.0014925423438544526,0.5406875,69.97,41.10884074516594
1,0,16950,46851,72.09528121948242,0.0,-1.2707378268241882,36.020111083984375,8.344650268554688e-07,0.2,-0.0016327619,3380,0.0003,0.0004975167445081752,0.5437500000000001,69.48,41.835103223919866
1,0,17000,51804,79.30833740234375,0.0,-1.271220600605011,39.44683074951172,1.1920928955078125e-07,0.2,-0.0053423974,3390,0.0003,-0.0019153275424324435,0.5425000000000001,69.68,41.58033931516111
1,0,17050,52722,54.634494400024415,0.06999999769032002,-1.3600468039512634,27.300228118896484,5.960464477539063e-08,0.2,-0.029322216,3400,0.0003,-0.009002562392037384,0.5396875000000001,70.13,41.733053287677464
1,0,17100,54412,61.863080215454104,0.1079999964684248,-1.4821376204490662,30.74544906616211,-1.0728836059570312e-06,0.2,0.005598001,3410,0.0003,-0.02497630586661397,0.5396875000000001,70.13,41.96114530082792
1,0,17150,54938,4.206510853767395,0.005999999865889549,-1.4665395855903625,1.9231849908828735,-5.614757537841797e-05,0.2,-0.016851224,3420,0.0003,-0.014770502248313023,0.531625,71.26,41.96114530082792
1,0,17200,49415,97.04800949096679,0.005999999865889549,-1.3735172510147096,48.49069595336914,5.424022674560547e-06,0.2,0.014836301,3430,0.0003,-0.020838597429916294,0.531625,71.26,42.464742253441365
1,0,17250,59233,57.01363334655762,0.06000000014901161,-1.269216537475586,28.46241569519043,-1.1920928955078125e-06,0.2,0.0038875816,3440,0.0003,-0.012192920743022029,0.531625,71.26,42.460514115262775
1,0,17300,59935,50.52872505187988,0.0,-1.2211508989334106,25.231019973754883,-1.5497207641601562e-06,0.2,-0.0022243285,3450,0.0003,0.0035503977960907205,0.5376875000000001,70.29,42.460514115262775
1,0,17350,57529,153.10711364746095,0.0,-1.2274900794029235,76.40293884277344,-1.3113021850585938e-06,0.2,0.00013916969,3460,0.0003,-0.0011251630649203649,0.5376875000000001,70.29,42.06447338461876
1,0,17400,62079,0.9686871409416199,0.0,-1.2276619911193847,0.45283469557762146,3.24249267578125e-05,0.2,0.0012466359,3470,0.0003,-0.006414682098198554,0.5376875000000001,70.29,42.06447338461876
1,0,17450,52998,1.0356143295764924,0.11999999284744263,-1.1931264400482178,0.4228600859642029,4.112720489501953e-06,0.2,0.029304005,3480,0.0003,-0.02436865208484207,0.5376875000000001,70.29,42.06447338461876
1,0,17500,63345,100.58881225585938,0.07599999904632568,-1.1903003096580504,50.14740753173828,2.3245811462402344e-06,0.2,-0.04500509,3490,0.0003,-0.010565960461273605,0.5376875000000001,70.29,41.84607614092529
1,0,17550,61369,35.09251823425293,0.0,-1.1834200620651245,17.09520721435547,-5.0067901611328125e-06,0.2,-0.0014092183,3500,0.0003,-0.0019210488557583004,0.5376875000000001,70.29,41.84607614092529
1,0,17600,57859,13.063103485107423,0.0,-1.1704743146896361,6.236641883850098,-1.1920928955078125e-06,0.2,0.0066260146,3510,0.0003,-0.00360644825349965,0.53275,70.92,41.84607614092529
1,0,17650,64588,91.17240447998047,0.0,-1.154429066181183,45.58353042602539,1.6689300537109375e-06,0.2,0.0039047431,3520,0.0003,-0.006994236448779745,0.53275,70.92,42.42209945090115
1,0,17700,54532,26.372914695739745,0.0,-1.1503843545913697,13.060134887695312,-3.337860107421875e-06,0.2,-0.0021291398,3530,0.0003,0.0004447820061468377,0.53275,70.92,42.42209945090115
1,0,17750,62764,22.491299438476563,0.0,-1.1362878441810609,10.937036514282227,1.233816146850586e-05,0.2,0.00072223664,3540,0.0003,-0.00025966095265346213,0.524625,72.06,42.42209945090115
1,0,17800,59098,59.11903343200684,0.10400000102818012,-1.1259230375289917,29.485286712646484,-1.430511474609375e-06,0.2,0.051158637,3550,0.0003,-0.021926886819302993,0.523625,72.22,43.03443845815956
1,0,17850,57604,101.48705520629883,0.0019999999552965165,-1.1003114461898804,50.77058029174805,4.172325134277344e-07,0.2,-0.0076400707,3560,0.0003,0.014523499066010182,0.5304375,71.29,43.06511943541467
1,0,17900,63419,189.99298248291015,0.0,-1.0858973383903503,94.3642349243164,1.6093254089355469e-06,0.2,-9.099006e-05,3570,0.0003,-0.00018622398353898006,0.5304375,71.29,42.356303325966
1,0,17950,59384,13.083212661743165,0.0,-1.086282992362976,6.5214643478393555,-1.1324882507324219e-05,0.2,-0.00018719673,3580,0.0003,-0.00030290674632098557,0.5304375,71.29,42.356303325966
1,0,18000,64838,34.32396965026855,0.0,-1.0817233324050903,16.83120346069336,-2.658367156982422e-05,0.2,-0.00076400756,3590,0.0003,-0.002069806818268294,0.5304375,71.29,42.356303325966
1,0,18050,63634,86.19807815551758,0.0,-1.0749369740486145,43.070865631103516,-1.3113021850585938e-06,0.2,0.001912651,3600,0.0003,-0.003433978245040592,0.5304375,71.29,42.44615178417414
1,0,18100,54008,5.366462326049804,0.0,-1.0746850967407227,2.6293888092041016,-1.7881393432617188e-06,0.2,-0.0003106308,3610,0.0003,-0.002124710559342802,0.5304375,71.29,42.44615178417414
1,0,18150,63138,3.487823724746704,0.0,-1.049648904800415,1.6136806011199951,7.152557373046875e-07,0.2,0.0038906431,3620,0.0003,-0.009109846279956457,0.5304375,71.29,42.44615178417414
1,0,18200,64582,97.80112762451172,0.0,-0.9969174683094024,48.894290924072266,-3.6954879760742188e-06,0.2,-0.0070528123,3630,0.0003,0.002332722861785452,0.5304375,71.29,42.29085304070264
1,0,18250,64002,13.591740703582763,0.0,-0.96367626786232,6.697366714477539,7.212162017822266e-06,0.2,-0.00056863786,3640,0.0003,-0.005634350915904918,0.5304375,71.29,42.29085304070264
1,0,18300,52485,3.8748520374298097,0.0,-0.9275546550750733,1.8051260709762573,-4.744529724121094e-05,0.2,0.0024991701,3650,0.0003,-0.005463692283199606,0.52325,72.28,42.29085304070264
1,0,18350,55698,239.5373565673828,0.0,-0.9388255119323731,119.73133850097656,1.4901161193847656e-06,0.2,0.004425006,3660,0.0003,0.0007986811277227446,0.5285625,71.43,42.871740680933
1,0,18400,53472,130.27301940917968,0.0,-0.943529611825943,64.83612823486328,0.0,0.2,0.004011431,3670,0.0003,-0.0007437882142212971,0.5303749999999999,71.14,42.41892327189446
1,0,18450,62077,92.50424880981446,0.0,-0.936894315481186,46.064247131347656,1.5497207641601562e-06,0.2,0.005244703,3680,0.0003,-0.004574223225819907,0.5303749999999999,71.14,42.307771273963155
1,0,18500,64847,14.824768257141113,0.0,-0.9289575338363647,7.416666030883789,-1.9311904907226562e-05,0.2,-0.0016662836,3690,0.0003,4.5593737371874e-05,0.5289999999999999,71.36,42.307771273963155
1,0,18550,63245,103.71674041748047,0.0,-0.9222866177558899,51.681983947753906,7.271766662597656e-06,0.2,-0.0019126558,3700,0.0003,-5.021166611562933e-05,0.5409999999999999,69.6,42.369262618273495
1,0,18600,64079,159.37116088867188,0.0,-0.9186200976371766,79.14641571044922,1.1324882507324219e-06,0.2,2.3207664e-05,3710,0.0003,-0.0003644573683704522,0.5413125,69.55,41.25367180559784
1,0,18650,62332,79.64589614868164,0.0,-0.9196358740329742,39.576961517333984,9.5367431640625e-07,0.2,-0.0018899917,3720,0.0003,-0.0006107188373718486,0.5451874999999999,68.93,41.29657040134072
1,0,18700,61405,143.12973175048828,0.0,-0.9288823306560516,70.9546127319336,1.4901161193847656e-06,0.2,0.0020591544,3730,0.0003,-0.0014022238012984189,0.5451874999999999,68.93,41.03213410701603
1,0,18750,59105,8.968945121765136,0.0,-0.928743839263916,4.481685161590576,-3.5762786865234375e-06,0.2,0.010127893,3740,0.0003,-0.004837245867131123,0.5489374999999999,68.49,41.03213410701603
1,0,18800,60935,100.9702751159668,0.0,-0.8953725159168243,50.3121452331543,3.159046173095703e-06,0.2,-0.00579112,3750,0.0003,-0.0007346272230497775,0.5489374999999999,68.49,40.715677297264335
1,0,18850,58349,21.05408344268799,0.0,-0.8746731162071228,10.457014083862305,-2.2292137145996094e-05,0.2,-0.00055885315,3760,0.0003,-0.0007267307566934278,0.5486249999999999,68.54,40.715677297264335
1,0,18900,62124,161.1399673461914,0.0,-0.8641702830791473,80.40211486816406,3.4570693969726562e-06,0.2,-0.0021185444,3770,0.0003,-0.0005087005951208923,0.5575,67.12,40.72180170673877
1,0,18950,68088,157.4500244140625,0.0,-0.8566607654094696,78.14827728271484,2.4437904357910156e-06,0.2,0.0024876404,3780,0.0003,-0.0007170716465334515,0.5575,67.12,39.876214170604946
1,0,19000,63335,9.143424797058106,0.0,-0.8491363644599914,4.5547776222229,-2.0265579223632812e-05,0.2,0.00729393,3790,0.0003,-0.003526896633556831,0.5619375,66.57,39.876214170604946
1,0,19050,55421,93.36917266845703,0.0,-0.8437401235103608,46.55760955810547,0.0,0.2,-0.0029877902,3800,0.0003,0.00038200186548049687,0.5759374999999999,64.49,39.44688859213144
1,0,19100,67883,167.08329315185546,0.0,-0.8436902761459351,82.92974090576172,1.9073486328125e-06,0.2,0.0006114769,3810,0.0003,-0.00015310799810777098,0.5759374999999999,64.49,38.2480617307499
1,0,19150,62467,50.34776000976562,0.0,-0.8437551438808442,25.154691696166992,-5.0067901611328125e-06,0.2,0.00047156334,3820,0.0003,-8.550238430338197e-05,0.580375,63.94,38.2480617307499
1,0,19200,68109,78.62245864868164,0.0,-0.842029994726181,39.21208953857422,6.020069122314453e-06,0.2,-0.00020975589,3830,0.0003,7.528662454348023e-06,0.580375,63.94,37.884550186619165
1,0,19250,65327,3.575496864318848,0.0,-0.8469358742237091,1.7556653022766113,-4.38690185546875e-05,0.2,-0.0031650541,3840,0.0003,-0.0019318218057160052,0.580375,63.94,37.884550186619165
1,0,19300,45108,16.172856903076173,0.0,-0.8587102711200714,7.856966018676758,-2.3126602172851562e-05,0.2,0.0026227664,3850,0.0003,-0.00013542461125268802,0.5738749999999999,64.82,37.884550186619165
1,0,19350,61176,95.47147903442382,0.0,-0.8552842795848846,47.718421936035156,4.172325134277344e-06,0.2,0.0017843866,3860,0.0003,-0.0005350315498070301,0.5821875,63.65,38.41908256392926
1,0,19400,66812,75.62581329345703,0.0,-0.8432406425476074,37.72637939453125,1.8477439880371094e-06,0.2,0.00045652865,3870,0.0003,-0.0014236280664918332,0.5874375,62.97,37.593417808301744
1,0,19450,64532,92.85940093994141,0.0,-0.8319212138652802,46.04369354248047,1.1920928955078125e-07,0.2,-0.0013722086,3880,0.0003,-0.0007211377583736578,0.5921249999999999,62.22,37.199768373146654
1,0,19500,59243,86.81902084350585,0.0,-0.8378235876560212,43.028533935546875,-3.2186508178710938e-06,0.2,-0.0012642812,3890,0.0003,-8.653166034378046e-06,0.5921249999999999,62.22,36.73148519586772
1,0,19550,58725,25.27003765106201,0.0,-0.8344627559185028,12.65209674835205,-1.6689300537109375e-05,0.2,-0.00024213313,3900,0.0003,-3.412115511878255e-05,0.597625,61.5,36.73148519586772
1,0,19600,60468,164.18821868896484,0.0,-0.8374009788036346,81.85303497314453,6.973743438720703e-06,0.2,0.00074823375,3910,0.0003,-4.721903702193941e-05,0.6048125,60.51,36.36997702207416
1,0,19650,57778,84.57130355834961,0.0,-0.8431149005889893,42.03617858886719,4.5299530029296875e-06,0.2,-0.0017058658,3920,0.0003,-0.0009790873349992068,0.6076250000000001,60.06,35.6431998145394
1,0,19700,68100,88.21130676269532,0.0,-0.8540946066379547,43.70375061035156,8.940696716308594e-06,0.2,0.0050662896,3930,0.0003,-0.0023827528466938475,0.6176875,58.61,35.279793152753264
1,0,19750,70472,115.67952499389648,0.0,-0.8631064355373382,57.26125717163086,2.7418136596679688e-06,0.2,-0.0037940787,3940,0.0003,-5.1125167390608796e-05,0.6236875000000001,57.81,34.523294744808226
1,0,19800,72977,92.51574096679687,0.0,-0.8726366698741913,45.96376419067383,-8.344650268554688e-07,0.2,-0.010252905,3950,0.0003,-0.00765533791063362,0.6236875000000001,57.81,34.08592760747299
1,0,19850,72363,23.622181129455566,0.0,-0.8918461203575134,11.829541206359863,-4.76837158203125e-06,0.2,0.014351935,3960,0.0003,-0.000579519261663819,0.6236875000000001,57.81,34.08592760747299
1,0,19900,71509,26.893794441223143,0.0,-0.8973900258541108,13.170367240905762,-4.76837158203125e-06,0.2,-0.0010849285,3970,0.0003,-0.0009208181918946678,0.6236875,57.81,34.08592760747299
1,0,19950,61738,85.22573165893554,0.0,-0.8997861206531524,42.57828903198242,6.854534149169922e-06,0.2,-0.0033261585,3980,0.0003,2.0583986784927787e-05,0.6236875,57.81,33.855921014789494
1,0,20000,61702,12.37963285446167,0.0,-0.8994009494781494,6.114996910095215,-3.993511199951172e-05,0.2,0.0031852769,3990,0.0003,-0.0009645664261483944,0.6236875,57.81,33.855921014789494
1,0,20050,55381,8.980574607849121,0.0,-0.8962854146957397,4.261655330657959,-0.00020551681518554688,0.2,-0.017973771,4000,0.0003,-0.01538575243903324,0.6240625,57.75,33.855921014789494
1,0,20100,61251,52.7650562286377,0.0,-0.8809909820556641,26.087631225585938,-2.7418136596679688e-06,0.2,0.018882632,4010,0.0003,-0.004262794905342204,0.6240625,57.75,33.84621606601402
1,0,20150,66453,43.872629928588864,0.0,-0.8594515085220337,21.392351150512695,-1.0967254638671875e-05,0.2,0.00034008027,4020,0.0003,0.0008786926128671269,0.6159375,58.89,33.84621606601402
1,0,20200,72855,72.87410125732421,0.0,-0.848846846818924,36.45524215698242,-3.5762786865234375e-07,0.2,0.0035141371,4030,0.0003,-0.0005359713843208879,0.61775,58.6,34.57209887264296
1,0,20250,68134,127.16861267089844,0.0,-0.8426943778991699,63.19459915161133,3.814697265625e-06,0.2,-0.0001389122,4040,0.0003,0.00017842411137820592,0.61775,58.6,34.289552937503906
1,0,20300,70665,8.356202983856202,0.0,-0.8493971109390259,4.157114505767822,7.510185241699219e-06,0.2,-0.0006850004,4050,0.0003,-0.003148739247408372,0.622625,57.98,34.289552937503906
1,0,20350,56679,76.8300796508789,0.0,-0.8601639747619629,38.32979965209961,-3.814697265625e-06,0.2,-0.009235659,4060,0.0003,-0.003534475119056868,0.622625,57.98,33.964510431531814
1,0,20400,59808,42.27547912597656,0.0,-0.8342766463756561,21.035184860229492,-4.76837158203125e-06,0.2,0.0031273412,4070,0.0003,-0.0017670407197438287,0.622625,57.98,33.964510431531814
1,0,20450,66145,5.14619026184082,0.0,-0.810882967710495,2.4342150688171387,0.0,0.2,-0.012000251,4080,0.0003,-0.0020766572528515327,0.6158124999999999,58.91,33.964510431531814
1,0,20500,66520,195.09420013427734,0.0,-0.7898018717765808,97.50940704345703,-7.152557373046875e-07,0.2,0.0009712791,4090,0.0003,0.004400952010415437,0.6168124999999999,58.75,34.39706491688266
1,0,20550,71289,84.79625244140625,0.0,-0.7931744694709778,42.09675216674805,1.8477439880371094e-06,0.2,0.0005181837,4100,0.0003,0.0002580304118453114,0.6168124999999999,58.75,34.27365403579548
1,0,20600,72985,30.84568386077881,0.0,-0.8016221523284912,15.380389213562012,3.2782554626464844e-06,0.2,0.0006157398,4110,0.0003,-0.006259261462604115,0.6168124999999999,58.75,34.27365403579548
1,0,20650,62719,14.693217563629151,0.0,-0.8439302027225495,7.138265132904053,1.4841556549072266e-05,0.2,0.021075925,4120,0.0003,-0.010377317089587024,0.6135625,59.27,34.27365403579548
1,0,20700,60688,60.88948364257813,0.0,-0.8650828540325165,30.42594337463379,3.337860107421875e-06,0.2,0.03997094,4130,0.0003,-0.004580867024706237,0.6135625,59.27,34.668761429768054
1,0,20750,68658,14.836642074584962,0.08400000035762786,-0.7893052816390991,7.3371500968933105,-1.0251998901367188e-05,0.2,0.018186701,4140,0.0003,-0.0065736271897336,0.608875,59.86,34.668761429768054
1,0,20800,73435,84.63234939575196,0.0,-0.7236848413944245,42.1850471496582,-2.0265579223632812e-06,0.2,0.006113291,4150,0.0003,-0.013133625168353192,0.608875,59.86,34.89728881051764
1,0,20850,70381,48.41146240234375,0.0,-0.6700520932674408,24.07937240600586,-6.794929504394531e-06,0.2,-0.011062927,4160,0.0003,0.0015175559479985168,0.608875,59.86,34.89728881051764
