raw\gen\time/total_timesteps,raw\gen\time/time_elapsed,raw\gen\time/iterations,raw\gen\time/fps,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/entropy_loss,raw\gen\train/clip_fraction,raw\gen\train/loss,raw\gen\train/value_loss,raw\gen\train/approx_kl,raw\gen\train/policy_gradient_loss,raw\gen\train/n_updates,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
28000,0,1,49499,0.2,0.0003,0.17253124713897705,-1.2655583918094635,0.018499999586492778,42.159400939941406,85.49884223937988,0.013994785,2.2096674074489897e-05,1390,10.0,2306.0,2299.9413995817304
28200,0,1,51251,0.2,0.0003,0.00044715404510498047,-1.3018971800804138,0.08299999758601188,25.584814071655273,58.013796424865724,0.024318961,-0.015600155888998412,1400,10.0,2306.0,2299.9413995817304
28400,0,1,51780,0.2,0.0003,0.00016868114471435547,-1.2725862860679626,0.2814999899826944,9.663475036621094,20.229902458190917,0.037794095,-0.03520839566946954,1410,10.0,2306.0,2299.9413995817304
28600,0,1,50398,0.2,0.0003,0.000511467456817627,-1.2341031908988953,0.01749999951571226,9.119424819946289,18.231427526474,0.03669392,-0.01347245752543671,1420,10.0,2306.0,2299.9413995817304
28800,0,1,52015,0.2,0.0003,0.0013514161109924316,-1.2370771050453186,0.08799999793991446,2.639838695526123,7.1251121997833256,0.022037143,-0.02616345111560072,1430,10.0,2306.0,2299.9413995817304
29000,0,1,52046,0.2,0.0003,0.02039945125579834,-1.2135872900485993,0.20599999353289605,4.838173866271973,10.099145078659058,0.020886028,-0.03488883353327399,1440,10.0,2306.0,2299.9413995817304
29200,0,1,53076,0.2,0.0003,0.008592367172241211,-1.1610425055027007,0.2559999936260283,3.0943450927734375,6.274323797225952,0.037866473,-0.03165823828242718,1450,10.0,2306.0,2299.9413995817304
29400,0,1,53622,0.2,0.0003,0.17084628343582153,-1.1787326335906982,0.03749999860301614,1.2066893577575684,3.280245769023895,0.0126950275,-0.012801378131029217,1460,10.0,2306.0,2299.9413995817304
29600,0,1,52470,0.2,0.0003,-0.022946476936340332,-1.1672577023506165,0.09949999665841461,0.8409936428070068,1.895670759677887,0.025216028,-0.02587959084199971,1470,10.0,2306.0,2299.9413995817304
29800,0,1,54688,0.2,0.0003,-0.5150680541992188,-1.0911872863769532,0.007499999832361937,1.0450193881988525,3.0239184856414796,-0.003623372,0.0001820770825142759,1480,10.0,2306.0,2299.9413995817304
30000,0,1,54322,0.2,0.0003,0.1172175407409668,-1.0796263754367827,0.154999996162951,0.9071658849716187,1.8381769120693208,0.022563027,-0.034521868894807996,1490,10.0,2306.0,2299.9413995817304
30200,0,1,55854,0.2,0.0003,0.3504122495651245,-1.0659188330173492,0.047999998554587364,0.7285899519920349,2.0937289237976073,0.0045866463,-0.01524165110208564,1500,10.0,2306.0,2299.9413995817304
30400,0,1,54854,0.2,0.0003,0.08243346214294434,-1.0262401491403579,0.004499999899417162,1.8022370338439941,4.894494068622589,0.015044033,-0.007194439171504108,1510,10.0,2306.0,2299.9413995817304
30600,0,1,54438,0.2,0.0003,0.0342063307762146,-1.0314398556947708,0.00699999975040555,2.049626111984253,4.528857278823852,0.0023915311,-0.006374360579502536,1520,10.0,2306.0,2299.9413995817304
30800,0,1,54795,0.2,0.0003,0.008191466331481934,-1.0843013882637025,0.0,5.959426403045654,12.802194738388062,0.0012524014,-0.0035848197102314574,1530,10.0,2306.0,2299.9413995817304
31000,0,1,56818,0.2,0.0003,0.001801908016204834,-1.083475697040558,0.0,11.756893157958984,24.239016437530516,-0.006423357,-0.003998429045022789,1540,10.0,2306.0,2299.9413995817304
31200,0,1,55859,0.2,0.0003,0.000587761402130127,-1.0228713214397431,0.033499999064952136,6.406487941741943,13.780651235580445,0.013239499,-0.01730296797293702,1550,10.0,2306.0,2299.9413995817304
31400,0,1,54671,0.2,0.0003,0.00012570619583129883,-1.1149190843105317,0.07799999844282865,2.6577794551849365,6.1059709072113035,0.015076134,-0.022295712221879517,1560,10.0,2306.0,2299.9413995817304
31600,0,1,57702,0.2,0.0003,0.006118595600128174,-1.0902680158615112,0.028499999176710845,3.7719104290008545,8.83915193080902,0.015136004,-0.011607937975902871,1570,10.0,2306.0,2299.9413995817304
31800,0,1,56167,0.2,0.0003,-0.007207989692687988,-1.1221558272838592,0.016999999433755873,3.237841844558716,8.286539363861085,0.012004702,-0.011869647326297094,1580,10.0,2306.0,2299.9413995817304
32000,0,1,58407,0.2,0.0003,-0.011178851127624512,-1.1746428906917572,0.10599999632686377,0.7945341467857361,2.166029316186905,0.004163025,-0.020122004182427135,1590,10.0,2306.0,2299.9413995817304
32200,0,1,57229,0.2,0.0003,-0.0452190637588501,-1.1751031398773193,0.19249999718740582,0.6978798508644104,1.685003823041916,0.021724056,-0.033913035006844436,1600,10.0,2306.0,2299.9413995817304
32400,0,1,59226,0.2,0.0003,0.014076948165893555,-1.1569582402706147,0.08999999770894647,1.0409990549087524,2.6638288140296935,0.013380557,-0.011070974573492976,1610,10.0,2306.0,2299.9413995817304
32600,0,1,56216,0.2,0.0003,0.0030487775802612305,-1.180916702747345,0.07099999804049731,3.4492344856262207,8.50891432762146,0.048393905,-0.023139937879517448,1620,10.0,2306.0,2299.9413995817304
32800,0,1,59128,0.2,0.0003,0.0028908848762512207,-1.2111202955245972,0.011499999649822712,3.1288182735443115,7.338868308067322,0.012370494,-0.006818203635979359,1630,10.0,2306.0,2299.9413995817304
33000,0,1,58766,0.2,0.0003,-0.00018203258514404297,-1.2639521539211274,0.09499999703839421,0.48949357867240906,1.0528115183115005,0.025609113,-0.02238407363067383,1640,10.0,2306.0,2299.9413995817304
33200,0,1,60192,0.2,0.0003,-0.004427552223205566,-1.2343256413936614,0.19249999504536391,2.140460729598999,4.944355130195618,-0.008849089,-0.026223278530873983,1650,10.0,2306.0,2299.9413995817304
33400,0,1,60513,0.2,0.0003,-0.0016202926635742188,-1.17745840549469,0.013999999687075614,4.025505065917969,8.73549234867096,0.0014588342,-0.01848469799535817,1660,10.0,2306.0,2299.9413995817304
33600,0,1,61483,0.2,0.0003,-0.0306241512298584,-1.1123600006103516,0.06049999827519059,3.424835443496704,7.457153534889221,-0.0018544281,-0.024184299336979187,1670,10.0,2306.0,2299.9413995817304
33800,0,1,61190,0.2,0.0003,0.03038400411605835,-1.0565041482448578,0.13299999702721835,1.0414021015167236,2.2186218976974486,0.00080385525,-0.029986812612158253,1680,10.0,2306.0,2299.9413995817304
34000,0,1,61988,0.2,0.0003,0.006611645221710205,-0.9747588843107223,0.23899999326094984,0.8007842302322388,1.584788179397583,0.02582343,-0.04584567478322406,1690,10.0,2306.0,2299.9413995817304
34200,0,1,62907,0.2,0.0003,-0.016434788703918457,-0.9304255604743957,0.1274999961256981,3.0585336685180664,5.966825699806213,0.0008079442,-0.008592475566081692,1700,10.0,2306.0,2299.9413995817304
34400,0,1,62362,0.2,0.0003,0.13531160354614258,-0.931757214665413,0.004999999888241291,2.6223230361938477,6.518782615661621,-0.0029722769,-0.009172555392607862,1710,10.0,2306.0,2299.9413995817304
34600,0,1,62451,0.2,0.0003,0.13165217638015747,-0.9416713297367096,0.0029999999329447745,3.14047908782959,9.418075275421142,-0.006657768,-0.011320753229083458,1720,10.0,2306.0,2299.9413995817304
34800,0,1,62747,0.2,0.0003,0.023913085460662842,-0.9514553368091583,0.0009999999776482583,13.113435745239258,25.656593322753906,0.0020390921,-0.005627346460591065,1730,10.0,2306.0,2299.9413995817304
35000,0,1,62124,0.2,0.0003,-0.0023816823959350586,-0.9518203407526016,0.0,7.005364894866943,16.314322662353515,0.0033336114,-0.004919228121943675,1740,10.0,2306.0,2299.9413995817304
35200,0,1,63588,0.2,0.0003,0.055284321308135986,-0.9541282624006271,0.0014999999664723873,4.083546161651611,9.33054177761078,-0.0015714392,-0.009851308969256678,1750,10.0,2306.0,2299.9413995817304
35400,0,1,63040,0.2,0.0003,-0.08171212673187256,-0.9375360876321792,0.0,3.0298619270324707,7.659300971031189,0.003392243,-0.0032689453748171006,1760,10.0,2306.0,2299.9413995817304
35600,0,1,64487,0.2,0.0003,0.11418044567108154,-0.9328292220830917,0.0054999998770654205,0.7311346530914307,1.846793246269226,0.011790728,-0.012934040894935616,1770,10.0,2306.0,2299.9413995817304
35800,0,1,63062,0.2,0.0003,0.08099919557571411,-0.895781832933426,0.026999999210238455,1.0531177520751953,2.304662984609604,-0.003681489,-0.014949109913926773,1780,10.0,2306.0,2299.9413995817304
36000,0,1,65580,0.2,0.0003,-0.01292872428894043,-0.930852648615837,0.004999999888241291,49.55185317993164,94.3270305633545,-0.007297666,-0.008348085420882856,1790,10.0,2306.0,2299.9413995817304
36200,0,1,66332,0.2,0.0003,-0.05308663845062256,-0.9576978951692581,0.0,58.6873779296875,335.13577766418456,7.470936e-05,0.0009075032270084548,1800,10.0,2306.0,2299.9413995817304
36400,0,1,64355,0.2,0.0003,-2.338815927505493,-0.9297742068767547,0.0,5.93734884262085,26.484724378585817,-0.0013815346,-0.0008436119304460643,1810,10.0,2306.0,2299.9413995817304
36600,0,1,66356,0.2,0.0003,-0.07628047466278076,-0.9752884358167648,0.0,11.21995735168457,34.22595376968384,0.001953727,-0.0027676634489616826,1820,10.0,2306.0,2299.9413995817304
36800,0,1,67935,0.2,0.0003,0.07820934057235718,-0.911656278371811,0.0,8.915477752685547,17.97876844406128,0.0014519974,-0.0027187012075446495,1830,10.0,2306.0,2299.9413995817304
37000,0,1,65444,0.2,0.0003,0.11431723833084106,-0.9459455758333206,0.024999999813735484,2.5968058109283447,6.741004133224488,0.0013511116,-0.018552514072856872,1840,10.0,2306.0,2299.9413995817304
37200,0,1,67644,0.2,0.0003,-0.6983236074447632,-0.9415123581886291,0.0004999999888241291,21.34175682067871,56.70952749252319,0.0020602355,-0.007840919331531037,1850,10.0,2306.0,2299.9413995817304
37400,0,1,69309,0.2,0.0003,0.020277023315429688,-0.980857452750206,0.0009999999776482583,16.923057556152344,36.67692909240723,-0.0032328353,-0.008996577949088546,1860,10.0,2306.0,2299.9413995817304
37600,0,1,67923,0.2,0.0003,0.08359628915786743,-0.9645378410816192,0.0009999999776482583,2.09631609916687,5.052617311477661,0.0109258415,-0.007827880863798774,1870,10.0,2306.0,2299.9413995817304
37800,0,1,68397,0.2,0.0003,-0.0018718242645263672,-1.0464560687541962,0.0,25.840110778808594,53.59932098388672,-0.004267932,-0.004733032295916928,1880,10.0,2306.0,2299.9413995817304
38000,0,1,68943,0.2,0.0003,0.014544010162353516,-1.0067285418510437,0.0034999999217689036,13.156370162963867,27.37025318145752,0.0021374421,-0.00838224169099675,1890,10.0,2306.0,2299.9413995817304
38200,0,1,65914,0.2,0.0003,0.11260366439819336,-1.0816519856452942,0.04899999806657433,5.432952404022217,12.551066350936889,-0.0046318313,-0.01688550733041483,1900,10.0,2306.0,2299.9413995817304
38400,0,1,68771,0.2,0.0003,0.005637705326080322,-1.0923963606357574,0.0,11.22897720336914,24.487602710723877,0.0012072895,-0.005485385267558485,1910,10.0,2306.0,2299.9413995817304
38600,0,1,70893,0.2,0.0003,0.0645553469657898,-1.0442124485969544,0.19349999437108636,3.0764000415802,6.933846068382263,0.037684545,-0.02685333493445068,1920,10.0,2306.0,2299.9413995817304
38800,0,1,70093,0.2,0.0003,-0.14906466007232666,-1.1496477603912354,0.212499993853271,1.5696064233779907,4.261060643196106,0.054782435,-0.027889345015166357,1930,10.0,2306.0,2299.9413995817304
39000,0,1,69929,0.2,0.0003,-0.03906059265136719,-1.0954516768455504,0.0,4.098326206207275,9.505723595619202,-0.00039742858,-0.004562317355419498,1940,10.0,2306.0,2299.9413995817304
39200,0,1,71207,0.2,0.0003,0.5210725367069244,-1.118418687582016,0.0,2.3523037433624268,7.056516921520233,0.0012196354,-0.0013405813003320333,1950,10.0,2306.0,2299.9413995817304
39400,0,1,70793,0.2,0.0003,0.5565365254878998,-1.0491269469261169,0.0,5.399603366851807,12.18652801513672,0.0012524344,-0.002192379834043079,1960,10.0,2306.0,2299.9413995817304
39600,0,1,71891,0.2,0.0003,-0.5645533800125122,-1.0901200652122498,0.0,4.047192096710205,13.27537579536438,0.0011733028,-0.004308464563335335,1970,10.0,2306.0,2299.9413995817304
39800,0,1,72689,0.2,0.0003,0.11942768096923828,-1.0475483894348145,0.0,3.3541831970214844,8.23649570941925,-0.00058026967,-0.00517573172790442,1980,10.0,2306.0,2299.9413995817304
40000,0,1,71878,0.2,0.0003,-0.5482717752456665,-1.0363854616880417,0.0,3.83479642868042,8.950206112861633,-0.0030873767,-0.005603797274670796,1990,10.0,2306.0,2299.9413995817304
40200,0,1,72319,0.2,0.0003,-0.4186527729034424,-1.061445164680481,0.0009999999776482583,1.4277468919754028,3.7919924736022947,0.007507882,-0.009769547124044032,2000,10.0,2306.0,2299.9413995817304
40400,0,1,73113,0.2,0.0003,-0.06464076042175293,-1.0396062552928924,0.0054999998770654205,2.238555431365967,6.367729735374451,-0.00037137792,-0.007926479673187714,2010,10.0,2306.0,2299.9413995817304
40600,0,1,69232,0.2,0.0003,0.18575316667556763,-1.02198566198349,0.0,2.8386847972869873,7.437004899978637,0.009564404,-0.007699004579859325,2020,10.0,2306.0,2299.9413995817304
40800,0,1,73429,0.2,0.0003,0.016770243644714355,-0.9760667502880096,0.019499999657273292,25.190654754638672,63.479845428466795,-0.0046633524,-0.009797388129052642,2030,10.0,2306.0,2299.9413995817304
41000,0,1,74545,0.2,0.0003,0.05665189027786255,-0.9783799320459365,0.008999999612569809,7.161954879760742,15.971888780593872,0.010403175,-0.010922737336280974,2040,10.0,2306.0,2299.9413995817304
41200,0,1,73559,0.2,0.0003,-0.01948225498199463,-0.9749046921730041,0.022499999310821295,8.454466819763184,18.511547470092772,0.022737201,-0.016999259579926474,2050,10.0,2306.0,2299.9413995817304
41400,0,1,75753,0.2,0.0003,0.021031618118286133,-0.9564807176589966,0.015499999653548003,14.207561492919922,25.385029792785645,0.0009980595,-0.012785902951145544,2060,10.0,2306.0,2299.9413995817304
41600,0,1,72762,0.2,0.0003,0.019716262817382812,-0.9109386682510376,0.2099999925121665,2.468086004257202,4.680789411067963,0.06534481,-0.03562577748671174,2070,10.0,2306.0,2299.9413995817304
41800,0,1,75053,0.2,0.0003,0.35857778787612915,-0.8480323165655136,0.06849999846890568,49.090309143066406,104.30844593048096,-0.0042686546,0.004343089548230594,2080,10.0,2306.0,2299.9413995817304
42000,0,1,75206,0.2,0.0003,-1.1746931076049805,-0.9218958854675293,0.0,45.77839660644531,159.4739028930664,0.00038621007,0.00019172793176585045,2090,10.0,2306.0,2299.9413995817304
42200,0,1,75264,0.2,0.0003,-0.41285383701324463,-0.8828444838523865,0.0,5.599431991577148,13.206593942642211,0.0032264744,-0.004663060352122628,2100,10.0,2306.0,2299.9413995817304
42400,0,1,74448,0.2,0.0003,-1.3651032447814941,-0.8524924278259277,0.023499999195337296,1.4711934328079224,3.5797468304634092,0.0068235733,-0.011071612699699519,2110,10.0,2306.0,2299.9413995817304
42600,0,1,76816,0.2,0.0003,0.14642125368118286,-0.8135007202625275,0.0064999998547136785,6.159812927246094,13.540501165390015,0.010839667,-0.0032117483496513,2120,10.0,2306.0,2299.9413995817304
42800,0,1,77597,0.2,0.0003,-0.22746431827545166,-0.7936865508556366,0.0034999999217689036,3.141638994216919,8.837208938598632,-0.0038115855,-0.006692161643353778,2130,10.0,2306.0,2299.9413995817304
43000,0,1,76152,0.2,0.0003,-0.4684734344482422,-0.8830620616674423,0.0,101.13928985595703,331.50694732666017,-0.0025972505,-0.0006637730436523271,2140,10.0,2306.0,2299.9413995817304
43200,0,1,76483,0.2,0.0003,-0.046590447425842285,-0.7994093418121337,0.09049999695271253,0.5231086015701294,1.4340399563312531,0.04090146,-0.025625635337375562,2150,10.0,2306.0,2299.9413995817304
43400,0,1,75510,0.2,0.0003,0.05056166648864746,-0.8286074250936508,0.014499999675899744,11.007268905639648,27.61956262588501,0.0010896387,-0.003417875314131358,2160,10.0,2306.0,2299.9413995817304
43600,0,1,79758,0.2,0.0003,0.10251075029373169,-0.805786007642746,0.0034999999217689036,5.168318271636963,12.23033893108368,0.0012196336,-0.008041129472781882,2170,10.0,2306.0,2299.9413995817304
43800,0,1,79331,0.2,0.0003,0.2072262167930603,-0.7471972346305847,0.0034999999217689036,7.31329345703125,15.811605834960938,-0.0016094114,-0.004478194049035622,2180,10.0,2306.0,2299.9413995817304
44000,0,1,75970,0.2,0.0003,0.14594197273254395,-0.7801107704639435,0.005999999865889549,10.069753646850586,20.52739601135254,-0.0055877194,-0.00953714217268864,2190,10.0,2306.0,2299.9413995817304
44200,0,1,77614,0.2,0.0003,0.18011975288391113,-0.7530003428459168,0.007999999728053809,17.18385887145996,31.5492000579834,0.0060039107,-0.007514500563935123,2200,10.0,2306.0,2299.9413995817304
44400,0,1,81049,0.2,0.0003,0.17758691310882568,-0.6972114115953445,0.012999999709427357,12.240363121032715,24.842094802856444,-0.001836821,-0.008218098563622345,2210,10.0,2306.0,2299.9413995817304
44600,0,1,81008,0.2,0.0003,0.08521705865859985,-0.755117529630661,0.013499999698251487,5.545929908752441,13.353689765930175,0.0056110807,-0.01080370593903357,2220,10.0,2306.0,2299.9413995817304
44800,0,1,78859,0.2,0.0003,0.2129259705543518,-0.719708040356636,0.03449999922886491,3.1955485343933105,6.912980437278748,0.015701817,-0.017251733443124972,2230,10.0,2306.0,2299.9413995817304
45000,0,1,79111,0.2,0.0003,-0.13638412952423096,-0.7209827750921249,0.041999999433755875,0.7321673631668091,1.8304060041904449,0.028972963,-0.015062272212759131,2240,10.0,2306.0,2299.9413995817304
45200,0,1,82115,0.2,0.0003,0.05477702617645264,-0.5736531794071198,0.09299999754875898,1.6110923290252686,3.3361976385116576,0.032364096,-0.02598345878790136,2250,10.0,2306.0,2299.9413995817304
45400,0,1,80542,0.2,0.0003,0.10883826017379761,-0.6077791094779968,0.16699999682605265,1.2029367685317993,2.6735300064086913,0.05932017,-0.02691081535303965,2260,10.0,2306.0,2299.9413995817304
45600,0,1,81940,0.2,0.0003,-0.15739154815673828,-0.5117611870169639,0.05699999835342169,1.464535117149353,3.5934686064720154,0.020752132,-0.01086767369415611,2270,10.0,2306.0,2299.9413995817304
45800,0,1,80856,0.2,0.0003,0.002474844455718994,-0.5159689173102379,0.05299999928101897,0.6085050702095032,1.725770777463913,0.019442858,-0.015124908589583264,2280,10.0,2306.0,2299.9413995817304
46000,0,1,82997,0.2,0.0003,-1.3409759998321533,-0.5579482108354569,0.0009999999776482583,7.648723602294922,37.207652997970584,-0.0039384346,0.00126129303115885,2290,10.0,2306.0,2299.9413995817304
46200,0,1,83112,0.2,0.0003,0.05181699991226196,-0.4635211318731308,0.008499999716877937,2.3966550827026367,5.933814668655396,0.009293876,-0.005910818431642806,2300,10.0,2306.0,2299.9413995817304
46400,0,1,83612,0.2,0.0003,0.01577770709991455,-0.48447695225477216,0.028999999538064,3.3330395221710205,6.905382990837097,0.013824959,-0.010845493519096649,2310,10.0,2306.0,2299.9413995817304
46600,0,1,81286,0.2,0.0003,0.050833046436309814,-0.48629581481218337,0.08799999840557575,1.3496514558792114,2.8681595087051392,0.024851095,-0.0182856407054933,2320,10.0,2306.0,2299.9413995817304
46800,0,1,83070,0.2,0.0003,0.009177148342132568,-0.4875549405813217,0.04899999853223562,3.418299436569214,7.636222577095031,0.006057188,-0.0023406457780656533,2330,10.0,2306.0,2299.9413995817304
47000,0,1,81466,0.2,0.0003,0.024843454360961914,-0.4485481560230255,0.03699999880045653,2.2513678073883057,6.476113820075989,0.026018847,-0.01096957023511642,2340,10.0,2306.0,2299.9413995817304
47200,0,1,82662,0.2,0.0003,0.196705162525177,-0.4962690263986588,0.03649999890476465,2.8819420337677,6.616741633415222,0.008358328,-0.008787789156776782,2350,10.0,2306.0,2299.9413995817304
47400,0,1,83243,0.2,0.0003,0.09769582748413086,-0.5305750846862793,0.13699999721720815,0.7345815300941467,1.7675744414329528,0.046079997,-0.023428372075664818,2360,10.0,2306.0,2299.9413995817304
47600,0,1,83824,0.2,0.0003,0.1715221405029297,-0.45014303028583524,0.024499999172985554,1.5809292793273926,4.358397591114044,0.0012716823,-0.0076587109179235835,2370,10.0,2306.0,2299.9413995817304
47800,0,1,82227,0.2,0.0003,0.12702995538711548,-0.4776011809706688,0.06249999860301614,1.1678093671798706,3.125349724292755,0.019239364,-0.01653193403186739,2380,10.0,2306.0,2299.9413995817304
48000,0,1,86373,0.2,0.0003,0.01171785593032837,-0.48995005935430525,0.16749999625608325,1.1157077550888062,2.6282995104789735,0.034085892,-0.02215319234551849,2390,10.0,2306.0,2299.9413995817304
48200,0,1,85779,0.2,0.0003,0.016054093837738037,-0.5418255209922791,0.17449999395757915,0.6778503060340881,1.650394117832184,0.05309589,-0.03117801843397321,2400,10.0,2306.0,2299.9413995817304
48400,0,1,85711,0.2,0.0003,-0.23842966556549072,-0.39981006979942324,0.04699999894946814,0.2621457874774933,0.9007292211055755,0.012527435,-0.011690628482960186,2410,10.0,2306.0,2299.9413995817304
48600,0,1,84785,0.2,0.0003,0.05422508716583252,-0.40601000785827634,0.08649999760091305,0.45663294196128845,0.8892946541309357,0.032873344,-0.02030598444677889,2420,10.0,2306.0,2299.9413995817304
48800,0,1,88603,0.2,0.0003,0.02974724769592285,-0.4010650858283043,0.06449999790638686,0.4156453013420105,1.031212142109871,0.022500081,-0.013728443803556756,2430,10.0,2306.0,2299.9413995817304
49000,0,1,87449,0.2,0.0003,0.09840315580368042,-0.4287162944674492,0.06449999762699007,0.8585723638534546,2.0672871708869933,0.0062238593,-0.012573270997614471,2440,10.0,2306.0,2299.9413995817304
49200,0,1,89523,0.2,0.0003,0.004113554954528809,-0.3938720390200615,0.02499999925494194,0.9428262710571289,2.5459363579750063,0.0020983927,-0.01031033557548664,2450,10.0,2306.0,2299.9413995817304
49400,0,1,87649,0.2,0.0003,0.006380856037139893,-0.4109201431274414,0.03599999947473407,0.7302322387695312,1.845370924472809,0.0020880362,-0.006450702559784816,2460,10.0,2306.0,2299.9413995817304
49600,0,1,89264,0.2,0.0003,0.12868869304656982,-0.3999915346503258,0.08799999793991446,0.3508854806423187,0.996011221408844,0.06653283,-0.01650547212242941,2470,10.0,2306.0,2299.9413995817304
49800,0,1,89482,0.2,0.0003,0.002094864845275879,-0.3571794554591179,0.035999998450279236,0.4598473906517029,1.3200230121612548,0.020252587,-0.008905810981523033,2480,10.0,2306.0,2299.9413995817304
50000,0,1,88058,0.2,0.0003,0.008992433547973633,-0.39847455769777296,0.07999999774619937,0.2953402101993561,0.7867876589298248,0.024898097,-0.022459388989023842,2490,10.0,2306.0,2299.9413995817304
50200,0,1,88714,0.2,0.0003,0.18196171522140503,-0.4041897788643837,0.10249999752268195,1.537727952003479,3.3542696952819826,0.0058353734,-0.016976803197525436,2500,10.0,2306.0,2299.9413995817304
50400,0,1,85356,0.2,0.0003,0.17364031076431274,-0.4245581716299057,0.07749999789521098,1.7202376127243042,3.573260319232941,0.03221599,-0.01673071497352794,2510,10.0,2306.0,2299.9413995817304
50600,0,1,89163,0.2,0.0003,0.10246258974075317,-0.4182425603270531,0.0674999987706542,0.3104385435581207,0.7010965585708618,0.03440787,-0.017393309196573715,2520,10.0,2306.0,2299.9413995817304
50800,0,1,90794,0.2,0.0003,0.24204176664352417,-0.4194946318864822,0.023499999288469554,3.6906466484069824,6.623876774311066,0.0040821154,-0.0021177029526734613,2530,10.0,2306.0,2299.9413995817304
51000,0,1,91308,0.2,0.0003,-0.03694558143615723,-0.4023088350892067,0.04099999917671084,0.5083056092262268,1.2815086871385575,0.0023779636,-0.015521703052712832,2540,10.0,2306.0,2299.9413995817304
51200,0,1,90531,0.2,0.0003,-2.222364902496338,-0.34718423783779145,0.010999999847263098,0.5517486333847046,1.2120852768421173,0.0038888168,-0.006076201857940866,2550,10.0,2306.0,2299.9413995817304
51400,0,1,91176,0.2,0.0003,0.0305631160736084,-0.37985711842775344,0.0,1.8736637830734253,3.9151593446731567,0.002060097,-0.002691182723094254,2560,10.0,2306.0,2299.9413995817304
51600,0,1,92692,0.2,0.0003,-2.006713628768921,-0.3493429392576218,0.0,0.3175608813762665,0.846421405673027,-0.0011148017,-0.00145844331200351,2570,10.0,2306.0,2299.9413995817304
51800,0,1,88827,0.2,0.0003,-0.46074891090393066,-0.3821228012442589,0.023999999277293682,0.5191466212272644,1.2050323635339737,0.0023093903,-0.008543833348076114,2580,10.0,2306.0,2299.9413995817304
52000,0,1,90971,0.2,0.0003,-0.16201436519622803,-0.3678290531039238,0.05049999849870801,0.41511231660842896,0.850663098692894,0.019416535,-0.010611657192508606,2590,10.0,2306.0,2299.9413995817304
52200,0,1,90316,0.2,0.0003,0.3997572064399719,-0.3734520360827446,0.027499999199062587,0.9936011433601379,2.3361370086669924,0.004257871,-0.006067264272744133,2600,10.0,2306.0,2299.9413995817304
52400,0,1,88640,0.2,0.0003,-0.13655602931976318,-0.30154474526643754,0.07699999809265137,0.27416539192199707,0.7309056997299195,0.030974325,-0.01194789572048478,2610,10.0,2306.0,2299.9413995817304
52600,0,1,93973,0.2,0.0003,-0.4502067565917969,-0.37022967338562013,0.02249999912455678,0.2319217175245285,0.6937065258622169,0.007982532,-0.005494601017679202,2620,10.0,2306.0,2299.9413995817304
52800,0,1,90280,0.2,0.0003,-0.30976176261901855,-0.3342407360672951,0.0394999991171062,0.1790880560874939,0.5727460786700249,0.019276857,-0.010094063837255796,2630,10.0,2306.0,2299.9413995817304
53000,0,1,94835,0.2,0.0003,-0.44011151790618896,-0.32674989104270935,0.0139999995008111,0.2235579788684845,0.8205693021416665,0.008081352,-0.006425470919464793,2640,10.0,2306.0,2299.9413995817304
53200,0,1,90374,0.2,0.0003,-0.7273843288421631,-0.3269378513097763,0.07349999779835344,0.2161579132080078,0.5431322231888771,-0.006563717,-0.012011390964471503,2650,10.0,2306.0,2299.9413995817304
53400,0,1,94031,0.2,0.0003,-0.1590355634689331,-0.3413678050041199,0.055499997548758985,0.43502238392829895,1.1073752224445343,0.032077976,-0.014605833852896488,2660,10.0,2306.0,2299.9413995817304
53600,0,1,95454,0.2,0.0003,-0.15152108669281006,-0.354552187025547,0.016999999526888132,0.17976877093315125,0.5381064683198928,0.0070341383,-0.007646052714524565,2670,10.0,2306.0,2299.9413995817304
53800,0,1,97014,0.2,0.0003,0.04395788908004761,-0.41938084214925764,0.11299999663606286,0.20333850383758545,0.5651692688465119,0.04305592,-0.01482377948448992,2680,10.0,2306.0,2299.9413995817304
54000,0,1,96733,0.2,0.0003,0.4563681483268738,-0.34555297493934634,0.06799999820068478,0.24852138757705688,0.8502772778272629,0.00089573616,-0.006859929462458147,2690,10.0,2306.0,2299.9413995817304
54200,0,1,94720,0.2,0.0003,0.22770404815673828,-0.33215793073177335,0.05549999848008156,0.14679887890815735,0.4901388347148895,0.0040357863,-0.013205579635530729,2700,10.0,2306.0,2299.9413995817304
54400,0,1,95266,0.2,0.0003,0.029611945152282715,-0.34032872021198274,0.08449999764561653,0.14565041661262512,0.4488444209098816,0.013005843,-0.008436114880372792,2710,10.0,2306.0,2299.9413995817304
54600,0,1,96856,0.2,0.0003,0.3657941222190857,-0.3355052351951599,0.048999998811632396,0.18033450841903687,0.812908436357975,0.00868233,-0.010132545931264758,2720,10.0,2306.0,2299.9413995817304
54800,0,1,96771,0.2,0.0003,0.12090730667114258,-0.3186062887310982,0.009999999683350325,0.2791752815246582,0.9302525788545608,0.009423606,-0.003183033707755456,2730,10.0,2306.0,2299.9413995817304
