raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/clip_fraction,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/value_loss,raw\gen\train/entropy_loss,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/clip_range,raw\gen\train/policy_gradient_loss,raw\gen\train/std,raw\gen\train/loss
1,58541,74500,1,0.0,0.0003,0.14035385847091675,16873.14275390625,-2.6572849893569948,1480,0.0003817267,0.2,-0.0005999430307121401,0.914671778678894,7916.96142578125
1,59025,75000,1,0.0,0.0003,-0.25502586364746094,277.8104904174805,-2.6572733116149903,1490,0.00073771516,0.2,-0.0004754394898976422,0.914664626121521,98.16043090820312
1,45991,75500,1,0.0,0.0003,-0.2089548110961914,9943.5928515625,-2.6572519731521607,1500,0.00024710226,0.2,-0.000340133453655298,0.9146490693092346,4352.98779296875
1,58663,76000,1,0.0,0.0003,0.7604258209466934,591.3022717285156,-2.6572212839126585,1510,-0.0002253642,0.2,-0.0002831519891148559,0.9146459102630615,278.90057373046875
1,57328,76500,1,0.0,0.0003,0.36850905418395996,7281.731787109375,-2.6572409677505493,1520,-0.0006653609,0.2,-0.0014945197991316661,0.9146702289581299,4234.5478515625
1,60646,77000,1,0.0,0.0003,0.23580068349838257,1008.0615161132813,-2.65726318359375,1530,0.0003053062,0.2,-0.0015649111103397573,0.9146495461463928,490.1012268066406
1,60706,77500,1,0.0,0.0003,0.7029775977134705,1719.8545373535155,-2.6572042989730833,1540,-3.4203007e-05,0.2,-0.0010105961980239986,0.9146323800086975,870.0999755859375
1,60907,78000,1,0.0,0.0003,0.5823701024055481,1616.3558740234375,-2.6571553325653077,1550,-0.00028764986,0.2,-0.000644161668220491,0.9145878553390503,554.2899780273438
1,61928,78500,1,0.0,0.0003,0.864282563328743,48.38456649780274,-2.657041392326355,1560,-0.00013043183,0.2,-0.0015670514568504501,0.9145369529724121,13.007617950439453
1,59378,79000,1,0.005799999870359898,0.0003,0.8922342285513878,42.30308181762695,-2.6569512987136843,1570,-0.0015212189,0.2,-0.004662897744355732,0.9145107865333557,15.823319435119629
1,61888,79500,1,0.00879999976605177,0.0003,0.7054043412208557,50.37194408416748,-2.65688268661499,1580,0.0013333929,0.2,-0.00712144982080936,0.9144566059112549,16.335216522216797
1,62423,80000,1,0.0023999999463558195,0.0003,0.5308308601379395,78.94134727478027,-2.6568963623046873,1590,0.00097191765,0.2,-0.003742370783240769,0.9145978689193726,48.433349609375
1,62811,80500,1,0.00039999999105930326,0.0003,0.47479403018951416,456.13147521972655,-2.6571585369110107,1600,-0.0010232701,0.2,-0.00363577922339319,0.9146008491516113,192.88108825683594
1,62956,81000,1,0.0,0.0003,0.6940023899078369,169.38734878540038,-2.657134289741516,1610,-0.0017645858,0.2,-0.001440192851987092,0.9146183729171753,62.169979095458984
1,61440,81500,1,0.02979999881237745,0.0003,0.6494495868682861,40.33458232879639,-2.656982431411743,1620,0.0010245552,0.2,-0.008115931235055917,0.9143508076667786,20.37925910949707
1,64231,82000,1,0.03259999889880419,0.0003,0.5332978367805481,77.43768287658692,-2.6563917446136474,1630,0.012545583,0.2,-0.010782902142200328,0.9142305850982666,44.57756805419922
1,64272,82500,1,0.00039999999105930326,0.0003,0.23077183961868286,1892.2222045898438,-2.6563385677337648,1640,-0.0021703567,0.2,-0.001792328086652546,0.9142599105834961,848.8289184570312
1,64711,83000,1,0.0,0.0003,0.025235116481781006,34359.5278125,-2.656377086639404,1650,0.00048440145,0.2,-0.0013163895362005818,0.9142520427703857,18100.96875
1,64599,83500,1,0.0,0.0003,6.318092346191406e-06,38192.530703125,-2.656351251602173,1660,0.0003376267,0.2,-0.00018542620531079024,0.9142443537712097,18274.978515625
1,65036,84000,1,0.06299999862909317,0.0003,0.0006181597709655762,22.923726119995116,-2.656549072265625,1670,0.012512754,0.2,-0.007030893330520485,0.9145053625106812,5.551476955413818
1,66556,84500,1,0.0,0.0003,0.6833969056606293,82.59097648620606,-2.6571932077407836,1680,-0.0013994691,0.2,-0.001427339395019942,0.9147009253501892,12.733549118041992
1,66357,85000,1,0.00019999999552965163,0.0003,-0.9458292722702026,54.370903511047366,-2.65739369392395,1690,0.002325262,0.2,-0.0023729515964281767,0.9147199392318726,11.136228561401367
1,66747,85500,1,0.017799999341368677,0.0003,0.3008310794830322,25.091994037628172,-2.657348394393921,1700,0.002672181,0.2,-0.007236337989015737,0.9146605134010315,5.819397926330566
1,67964,86000,1,0.010399999767541886,0.0003,-0.0734100341796875,33.25724687576294,-2.657124605178833,1710,0.0038858652,0.2,-0.007114418266888229,0.9144980907440186,9.514556884765625
1,67530,86500,1,0.009599999785423278,0.0003,0.3922306299209595,76.35393424987792,-2.65685293674469,1720,0.0026843615,0.2,-0.0064365654918947255,0.9143481254577637,28.077545166015625
1,67826,87000,1,0.007399999834597111,0.0003,0.3422059416770935,1020.5150305175781,-2.6564974641799926,1730,0.00058914756,0.2,-0.007003202072792902,0.9142059683799744,440.8467712402344
1,69151,87500,1,0.0,0.0003,0.0009300708770751953,65198.67484375,-2.656292533874512,1740,-0.0018084871,0.2,-0.0007019673152593953,0.9141697287559509,34727.25
1,68700,88000,1,0.0,0.0003,2.384185791015625e-07,98505.95609375,-2.6562791061401367,1750,0.0012219044,0.2,-0.002164227516677073,0.9141789078712463,48348.08984375
1,69089,88500,1,0.0,0.0003,-1.1920928955078125e-07,144172.4071875,-2.6562833118438722,1760,0.00013246243,0.2,-0.0015435369107915874,0.9141679406166077,73817.3671875
1,70339,89000,1,0.0,0.0003,-1.1920928955078125e-07,46794.8065625,-2.656247682571411,1770,0.0034176945,0.2,-0.0010618738622417822,0.9141483306884766,23162.087890625
1,69870,89500,1,0.057199998386204244,0.0003,0.0,904.277060546875,-2.656171274185181,1780,0.004771904,0.2,-0.006937898788505841,0.9140741229057312,399.2929992675781
1,70258,90000,1,0.027199999280273914,0.0003,0.0,261.5217822265625,-2.6560364723205567,1790,0.0047379704,0.2,-0.006080278613326868,0.9140292406082153,111.65467834472656
1,68968,90500,1,0.04819999847561121,0.0003,0.0,227.82109802246094,-2.6560012197494505,1800,0.016692676,0.2,-0.00498757758539341,0.9140645265579224,95.22147369384766
1,71918,91000,1,0.009199999794363976,0.0003,-2.9087066650390625e-05,215.04185241699219,-2.656422986984253,1810,-2.1659584e-05,0.2,-0.0025810688556492777,0.9144282341003418,88.99664306640625
1,71431,91500,1,0.09279999747872353,0.0003,0.000835418701171875,202.62130187988282,-2.6567790603637693,1820,0.029558087,0.2,-0.00979132009702738,0.914277195930481,83.88019561767578
1,72706,92000,1,0.03379999920725822,0.0003,0.00010657310485839844,153.65834533691407,-2.6565609312057497,1830,0.00813327,0.2,-0.002099352194415474,0.9143555164337158,32.186405181884766
1,64360,92500,1,0.043399998471140865,0.0003,-0.02358686923980713,59.698468453884125,-2.6566133594512937,1840,0.009493699,0.2,0.0004662014203961462,0.9144271612167358,1.1502784490585327
1,73076,93000,1,0.27299999304115774,0.0003,0.0001608729362487793,117.22438735961914,-2.657668423652649,1850,0.02079564,0.2,6.924474385982648e-05,0.9149363040924072,37.46339797973633
1,72288,93500,1,0.0559999980404973,0.0003,-0.018462777137756348,18.05172317147255,-2.6552153778076173,1860,0.006068836,0.2,0.0010124641906966757,0.9095897078514099,0.8035135865211487
1,74286,94000,1,0.24359999321401118,0.0003,1.1920928955078125e-07,55.711948587298394,-2.6435352325439454,1870,-0.0029899296,0.2,-0.0010342959563016051,0.9075372219085693,1.8832379579544067
1,73773,94500,1,0.040199998803436755,0.0003,0.0,11.559677725434303,-2.6411638641357422,1880,0.005325266,0.2,-0.0032577300324226144,0.9048081636428833,0.33789438009262085
1,75079,95000,1,0.06399999771267176,0.0003,-1.4662742614746094e-05,9.592235440611839,-2.633876576423645,1890,0.0070962273,0.2,0.0011363396406841276,0.9033311605453491,0.3917189836502075
1,74317,95500,1,0.11299999665468931,0.0003,-4.279613494873047e-05,13.313674173355103,-2.637255797386169,1900,0.012285376,0.2,-0.008239530251689935,0.9076355695724487,7.416444301605225
1,74948,96000,1,0.34019999120384453,0.0003,-0.001316070556640625,1702.189794921875,-2.644763121604919,1910,0.047159,0.2,-0.0008993666090070463,0.9093064665794373,806.6903076171875
1,75332,96500,1,0.00039999999105930326,0.0003,0.0006650090217590332,1678.9247729492188,-2.6455084180831907,1920,0.0033062217,0.2,-0.0024415498892980734,0.9093387722969055,708.2041625976562
1,75721,97000,1,0.10339999731630087,0.0003,0.03205233812332153,17.899559326171875,-2.6466709184646606,1930,0.014347431,0.2,-0.007493269868678177,0.9105623960494995,7.721738338470459
1,74820,97500,1,0.04399999853223562,0.0003,0.01515352725982666,37.935781974792484,-2.6482692623138426,1940,-0.00025532875,0.2,-0.006064217808609822,0.91048663854599,14.638443946838379
1,75994,98000,1,0.009199999757111072,0.0003,0.03131204843521118,1432.7518469238282,-2.647743988037109,1950,0.0015988086,0.2,-0.0020555741843593014,0.910425066947937,368.15313720703125
1,77099,98500,1,0.003399999924004078,0.0003,0.1210860013961792,18.46786862373352,-2.647596344947815,1960,0.0049252473,0.2,-0.0028040589446434792,0.9102096557617188,2.718522548675537
1,76767,99000,1,0.15659999635070562,0.0003,0.30946022272109985,26.694499168395996,-2.6471717405319213,1970,0.022637466,0.2,-0.01844828869323237,0.9102078676223755,2.2863245010375977
1,77636,99500,1,0.12379999667406082,0.0003,0.46670544147491455,24.209986400604247,-2.6472291421890257,1980,0.015932048,0.2,-0.01640139797367141,0.9100939035415649,2.5021016597747803
1,77010,100000,1,0.07019999798387289,0.0003,0.6359880566596985,60.826905975341795,-2.6469586658477784,1990,0.005682112,0.2,-0.009188539379189039,0.9100930690765381,22.02471351623535
1,77750,100500,1,0.04139999885112047,0.0003,-0.054915428161621094,245.6241012573242,-2.6468942403793334,2000,0.0055059185,0.2,-0.0063568499191518765,0.9099380970001221,82.65437316894531
1,77957,101000,1,0.0,0.0003,-0.0001270771026611328,6063.242783203125,-2.6465220069885254,2010,-0.0007163438,0.2,-0.002182812129634755,0.9098545908927917,2463.95654296875
1,79754,101500,1,0.019599999338388442,0.0003,-3.5762786865234375e-07,209.61505920410156,-2.646383080482483,2020,0.005790632,0.2,-0.005817853408432256,0.9097298383712769,83.95108795166016
1,79033,102000,1,0.0,0.0003,2.384185791015625e-07,177.4029312133789,-2.6461627960205076,2030,0.001102674,0.2,-0.00024535238262430426,0.9097882509231567,67.47611999511719
1,79362,102500,1,0.07019999783486128,0.0003,-0.0007469654083251953,54.24954997867346,-2.647389678955078,2040,0.015693277,0.2,-0.004928240897799014,0.9122857451438904,1.4859845638275146
1,80180,103000,1,0.05299999877810478,0.0003,-0.9646017551422119,43.1312390267849,-2.6538021993637084,2050,0.019476313,0.2,-0.00323334470303962,0.9118431210517883,1.3794349431991577
1,80632,103500,1,0.1791999964416027,0.0003,-0.0002332925796508789,24.750260839164255,-2.649956774711609,2060,0.012754226,0.2,0.005172468669403827,0.9109203815460205,0.9237146377563477
1,80588,104000,1,0.0597999981790781,0.0003,0.05556762218475342,25.128335718810558,-2.646393575668335,2070,0.012522829,0.2,0.0037635467791233166,0.9090868234634399,0.3093354403972626
1,81537,104500,1,0.09559999849647284,0.0003,-0.23230993747711182,7.017907956093549,-2.6442789363861086,2080,0.016068015,0.2,-0.0014819147220930518,0.9086838960647583,0.45911526679992676
1,82638,105000,1,0.041599998399615284,0.0003,-0.4842493534088135,8.46879760734737,-2.6428195571899415,2090,0.004668235,0.2,-0.0058886169075032056,0.9059759378433228,0.15278857946395874
1,82190,105500,1,0.16619999438524247,0.0003,0.30950242280960083,2.872669440805912,-2.6355410194396973,2100,0.0092943115,0.2,-0.005053416985867045,0.9029115438461304,0.10518638044595718
1,80515,106000,1,0.08979999773204327,0.0003,0.08368539810180664,40.04527534484863,-2.630774564743042,2110,0.025297668,0.2,-0.0005693683497141677,0.902639627456665,12.03079891204834
1,83163,106500,1,0.0,0.0003,0.12582600116729736,218.5187860107422,-2.631632671356201,2120,0.0040149568,0.2,0.0009036454897315771,0.9026995897293091,80.23782348632812
1,83814,107000,1,0.015199999548494816,0.0003,1.3113021850585938e-06,890.4995593261718,-2.6313186931610106,2130,0.0036072514,0.2,-0.007455662360560211,0.9025582671165466,360.07440185546875
1,84074,107500,1,0.019399999529123305,0.0003,3.510713577270508e-05,34.277630195617675,-2.6306129598617556,2140,0.008317599,0.2,-0.004280728314427051,0.9018906950950623,9.99675178527832
1,84530,108000,1,0.04919999856501818,0.0003,0.00017893314361572266,25.8955277633667,-2.6290100383758546,2150,0.004451953,0.2,-0.007110531746968718,0.9012067317962646,0.7742457985877991
1,83941,108500,1,0.16439999513328074,0.0003,-0.0003641843795776367,6.698883899450302,-2.6244884729385376,2160,0.024536092,0.2,-0.005067959008138132,0.8946671485900879,0.141601100564003
1,85518,109000,1,0.140599996894598,0.0003,0.0026016831398010254,7.519949774742127,-2.6079181480407714,2170,0.0018082354,0.2,-0.0037667195242596565,0.8904637694358826,0.29420602321624756
1,84978,109500,1,0.07459999836981296,0.0003,0.011511147022247314,4.465357255935669,-2.6060553121566774,2180,-0.00071932795,0.2,0.002375875747389955,0.8956827521324158,0.20430760085582733
1,86164,110000,1,0.13959999572485685,0.0003,0.2508940100669861,2.205842812657356,-2.618889498710632,2190,0.016249085,0.2,-0.014299053064337954,0.895889401435852,0.35308775305747986
1,65754,110500,1,0.017399999499320983,0.0003,0.0980079174041748,104.61830688476563,-2.6154246377944945,2200,0.00063506514,0.2,-0.007061122118402068,0.8953654766082764,30.28753089904785
1,66325,111000,1,0.05839999835938215,0.0003,-0.32412612438201904,57.59659530639649,-2.615374889373779,2210,0.0036107984,0.2,-0.0092128557262593,0.8953146934509277,13.406424522399902
1,86128,111500,1,0.0,0.0003,-0.037750959396362305,150.35702041625976,-2.614940824508667,2220,-0.0005705027,0.2,-0.001561948884452793,0.8950686454772949,31.20327377319336
1,86120,112000,1,0.004999999888241291,0.0003,-0.6035076379776001,57.015724639892575,-2.6143335771560667,2230,0.002385836,0.2,-0.00568443156676949,0.8946532011032104,15.614119529724121
1,87303,112500,1,0.0465999985858798,0.0003,-1.0766265392303467,10.521013231277466,-2.6130368423461916,2240,0.004640593,0.2,-0.009060433033792564,0.8936061859130859,2.0738654136657715
1,88101,113000,1,0.04719999894499779,0.0003,0.40135443210601807,11.01982279777527,-2.611330690383911,2250,0.013294223,0.2,-0.011669174048374415,0.8939749002456665,2.9982995986938477
1,84988,113500,1,0.03519999880343676,0.0003,0.47206205129623413,30.859094581604005,-2.612246732711792,2260,0.0036150902,0.2,-0.006037098893982886,0.8939464688301086,11.282726287841797
1,86795,114000,1,0.057399998530745504,0.0003,0.5171464681625366,100.36246658325196,-2.6118100929260253,2270,-0.0017724894,0.2,-0.009595210061082469,0.8936915397644043,34.949161529541016
1,88856,114500,1,0.042199998795986175,0.0003,0.02485787868499756,565.5336456298828,-2.6111436080932617,2280,0.00408902,0.2,-0.008649146467773221,0.8934036493301392,298.6387939453125
1,88835,115000,1,0.017599999569356442,0.0003,0.37985897064208984,260.4881820678711,-2.61080472946167,2290,0.0055838833,0.2,-0.0073088975438082215,0.8934326171875,143.98963928222656
1,89707,115500,1,0.02899999909102917,0.0003,-0.009911656379699707,640.931644897461,-2.6109900188446047,2300,0.018080484,0.2,-0.005255862313229613,0.8934546709060669,327.5278015136719
1,89812,116000,1,0.015199999585747718,0.0003,6.0439109802246094e-05,6234.8503515625,-2.610967230796814,2310,0.004771321,0.2,-0.005482724444777602,0.8934464454650879,2868.079833984375
1,90062,116500,1,0.018199999555945395,0.0003,8.881092071533203e-06,15258.74376953125,-2.6109544467926025,2320,0.004555983,0.2,-0.005642797720289821,0.8934478759765625,7570.42529296875
1,90726,117000,1,0.018999999426305293,0.0003,1.817941665649414e-05,6787.89673828125,-2.6109235668182373,2330,-0.00048684244,0.2,-0.00387262413381535,0.8934036493301392,3011.357177734375
1,91541,117500,1,0.0887999976426363,0.0003,0.00836944580078125,218.77295196533203,-2.610662746429443,2340,0.010943605,0.2,-0.01270908288455102,0.8932040929794312,92.18154907226562
1,85732,118000,1,0.09319999754428863,0.0003,-0.03196907043457031,64.48124656677246,-2.6101091051101686,2350,0.01837661,0.2,-0.013939422243536654,0.8930476903915405,16.35828971862793
1,90283,118500,1,0.0,0.0003,-1.4009151458740234,160.323849029541,-2.610039472579956,2360,0.001542224,0.2,-0.0007697644253581615,0.8929912447929382,48.73128128051758
1,92277,119000,1,0.00019999999552965163,0.0003,-0.6613978147506714,36.53054302215576,-2.6097554063796995,2370,0.001330353,0.2,-0.0012207231004954622,0.8928764462471008,10.006847381591797
1,92593,119500,1,0.021199999451637266,0.0003,0.1225740909576416,160.06152458190917,-2.6095692920684814,2380,0.0034796759,0.2,-0.007413656227727188,0.8927950859069824,106.70309448242188
1,93488,120000,1,0.018599999733269215,0.0003,-0.6193423271179199,21.354190092086792,-2.609210753440857,2390,0.009146627,0.2,-0.004629689434886668,0.8925800323486328,4.855851173400879
1,70705,120500,1,0.09519999757409096,0.0003,-1.2994053363800049,7.75340633392334,-2.6070390272140505,2400,0.023192488,0.2,-0.01473968402270117,0.8903349041938782,2.157339572906494
1,72860,121000,1,0.03979999892413616,0.0003,-0.14248406887054443,5.602854018211365,-2.602904953956604,2410,0.005898304,0.2,-0.012414038782159338,0.8897522687911987,1.8028676509857178
1,93708,121500,1,0.10819999668747186,0.0003,0.33631211519241333,3.6471025943756104,-2.60068069934845,2420,0.021193245,0.2,-0.018488993656134697,0.8876628279685974,1.4931527376174927
1,94094,122000,1,0.09939999714493751,0.0003,0.14649206399917603,2.9351910877227785,-2.5966032552719116,2430,0.0027068455,0.2,-0.01800637579109747,0.8862180709838867,1.381332516670227
1,94480,122500,1,0.08459999822080136,0.0003,0.30225980281829834,9.189486322402955,-2.5928368759155274,2440,0.014125717,0.2,-0.017690692661606597,0.8848198652267456,3.7697134017944336
1,94859,123000,1,0.0879999976977706,0.0003,0.35698068141937256,7.1725438213348385,-2.5911041641235353,2450,0.019925958,0.2,-0.015199110572016799,0.8847499489784241,1.791976809501648
1,95251,123500,1,0.08939999785274268,0.0003,0.26316678524017334,12.217859230041505,-2.590867075920105,2460,0.0062283063,0.2,-0.013162925294996235,0.8842748403549194,3.551771402359009
1,96803,124000,1,0.0807999972999096,0.0003,0.6091943383216858,63.324190368652346,-2.5893890380859377,2470,0.02585476,0.2,-0.016523529589036485,0.8834502100944519,29.880868911743164
1,95300,124500,1,0.016799999736249446,0.0003,0.2523406744003296,702.7957946777344,-2.5879917764663696,2480,0.0026047484,0.2,-0.005426328394561892,0.8831712603569031,261.30279541015625
1,96408,125000,1,0.0011999999731779098,0.0003,0.018393635749816895,3255.2072265625,-2.587442493438721,2490,0.0036742936,0.2,-0.003143481926753893,0.8830574154853821,1427.4774169921875
1,96793,125500,1,0.05679999876767397,0.0003,0.011828839778900146,182.1616402053833,-2.587268204689026,2500,0.008687523,0.2,-0.007596417916915925,0.8829432129859924,3.236243486404419
1,97511,126000,1,0.3965999883413315,0.0003,-0.0034453868865966797,43.56892626523972,-2.585876531600952,2510,0.04959588,0.2,0.003386115483473873,0.8799231052398682,2.919090747833252
1,99601,126500,1,0.05819999881088734,0.0003,-0.05437517166137695,32.730075442790984,-2.576885952949524,2520,0.008264191,0.2,-0.0014304817858618434,0.8772265911102295,0.35527825355529785
1,98426,127000,1,0.08279999762773514,0.0003,-0.021332621574401855,18.106287926137448,-2.5734180307388304,2530,0.0068243616,0.2,0.0016438407147302313,0.8765330910682678,0.5418840646743774
1,98332,127500,1,0.3525999930500984,0.0003,-0.001983642578125,22.020879905223847,-2.5695684957504272,2540,0.035144944,0.2,0.016651017773849617,0.8740124702453613,0.659851610660553
1,99925,128000,1,0.3101999932527542,0.0003,5.960464477539063e-08,8.17581961631775,-2.5656766748428343,2550,0.034865826,0.2,0.00757548240876929,0.8711692094802856,1.0231566429138184
1,97927,128500,1,0.3121999932453036,0.0003,-3.933906555175781e-06,5.575603099167347,-2.5476991748809814,2560,0.005865124,0.2,0.008658391248154658,0.8548686504364014,0.19011017680168152
1,96019,129000,1,0.08019999880343676,0.0003,2.0265579223632812e-06,72.80473228454589,-2.5115233278274536,2570,0.013570498,0.2,0.0011631457879440886,0.8482738733291626,23.810848236083984
1,99879,129500,1,0.03819999884814024,0.0003,-0.20557808876037598,14.040003501176834,-2.5065942144393922,2580,0.026496172,0.2,-0.00011765523206008766,0.8484593033790588,0.47964009642601013
1,101486,130000,1,0.09179999798536301,0.0003,3.5762786865234375e-07,4.487011748850346,-2.5078542327880857,2590,0.019988794,0.2,-0.0011852544694673384,0.8473514318466187,0.2397439032793045
1,78812,130500,1,0.045199999064207075,0.0003,-2.5033950805664062e-06,2.9324672838300465,-2.500953106880188,2600,0.00604227,0.2,0.00030595710895724436,0.8427656292915344,0.2717996835708618
1,81617,131000,1,0.12259999800473452,0.0003,1.7881393432617188e-07,2.076786861717701,-2.488044595718384,2610,0.007849234,0.2,-0.0007804679529635905,0.8381872177124023,0.09958901256322861
1,101421,131500,1,0.12719999618828295,0.0003,-2.6226043701171875e-06,1.2299904896318912,-2.4803426027297975,2620,0.0009810074,0.2,0.0014382589204120677,0.8384719491004944,0.05473138764500618
1,101803,132000,1,0.11119999747723341,0.0003,4.172325134277344e-07,0.9810957112535834,-2.483976445198059,2630,0.04065957,0.2,9.534372828738924e-05,0.8365013003349304,0.03491711989045143
1,102192,132500,1,0.24919999472796917,0.0003,0.0,0.5407722809165716,-2.47622257232666,2640,0.009164576,0.2,-0.004261671377113316,0.8334336280822754,0.061757080256938934
1,102578,133000,1,0.19719999395310878,0.0003,-0.30635082721710205,0.6008150264620781,-2.469459681510925,2650,0.009281514,0.2,-0.018232426279969474,0.832648754119873,0.08497706055641174
1,104218,133500,1,0.07819999761879444,0.0003,0.34331583976745605,0.3583045684546232,-2.4673021745681765,2660,0.008668821,0.2,-0.003034825698169925,0.8288922905921936,0.04779082536697388
1,103351,134000,1,0.17979999523609877,0.0003,-0.44637584686279297,1.1872369284555315,-2.451939163208008,2670,0.043103095,0.2,-0.00032869094014166935,0.820650577545166,0.010656083934009075
1,103100,134500,1,0.3131999945640564,0.0003,0.7559896111488342,3.8662294960021972,-2.4352065467834474,2680,0.031850338,0.2,-0.018976348463818446,0.8184714913368225,1.8522508144378662
1,103171,135000,1,0.10139999717473984,0.0003,0.24964553117752075,1.1410164576768875,-2.434282488822937,2690,0.0006042824,0.2,-0.005690616675559435,0.8187237977981567,0.42440566420555115
1,104591,135500,1,0.046399998962879184,0.0003,-1.6298105716705322,0.08737406447529793,-2.4337496089935304,2700,0.0043833395,0.2,-0.0006399845232284918,0.8173433542251587,0.004872554913163185
1,105541,136000,1,0.08999999731779099,0.0003,0.005826592445373535,19.69769498825073,-2.432720685005188,2710,0.0016912685,0.2,-0.00635604588033166,0.8181052803993225,8.604476928710938
1,105357,136500,1,0.19919999610632658,0.0003,-0.2712700366973877,0.3113429591059685,-2.43508496761322,2720,0.0075053824,0.2,-0.017461653275776284,0.818752646446228,0.10368161648511887
1,105021,137000,1,0.0,0.0003,0.08966374397277832,550.4657525634766,-2.4363764238357546,2730,0.001638965,0.2,0.0005135091302508953,0.8189551830291748,243.45326232910156
1,106543,137500,1,0.06259999852627515,0.0003,0.05204737186431885,16.16427047729492,-2.436544728279114,2740,0.0018017683,0.2,-0.011502679447364059,0.8189095258712769,5.438028335571289
1,108103,138000,1,0.003399999924004078,0.0003,0.0005503296852111816,91.36753540039062,-2.4365607833862306,2750,0.009781015,0.2,-0.004333773709743412,0.8190412521362305,42.79174041748047
1,104105,138500,1,0.10379999689757824,0.0003,-0.6087186336517334,1.7300888586044312,-2.4374185180664063,2760,0.0020373126,0.2,-0.015587811465951517,0.8200913667678833,0.1120794415473938
1,104790,139000,1,0.05399999886751175,0.0003,0.6622842848300934,46.31469467163086,-2.4395119905471803,2770,0.009794254,0.2,-0.012546088687865992,0.8203014731407166,20.40174674987793
1,107678,139500,1,0.0,0.0003,0.5308209657669067,1254.1882421875,-2.4393286657333375,2780,9.332756e-05,0.2,-0.0021000786422024475,0.8201707601547241,472.405029296875
1,108314,140000,1,0.006399999856948852,0.0003,0.17625528573989868,3828.695087890625,-2.4390430784225465,2790,0.0057764947,0.2,-0.0038063436951750163,0.8200753927230835,1731.1217041015625
1,88657,140500,1,0.0,0.0003,-1.4066696166992188e-05,7694.894443359375,-2.438917808532715,2800,3.0012196e-05,0.2,-0.00074325539343846,0.8200755715370178,3524.651611328125
1,85266,141000,1,0.012399999722838402,0.0003,-0.00013887882232666016,19912.5405859375,-2.438945841789246,2810,0.0034975645,0.2,-0.003273708080368323,0.8200844526290894,9729.8798828125
1,101920,141500,1,0.0,0.0003,-0.00011849403381347656,7406.9448828125,-2.438931493759155,2820,0.00038797353,0.2,-0.0001605870455044567,0.820062518119812,3535.234375
1,101701,142000,1,0.0313999992609024,0.0003,-0.0005636215209960938,84.813705368042,-2.4381327629089355,2830,0.009895983,0.2,-0.006773723206117665,0.8192857503890991,28.261144638061523
1,106863,142500,1,0.014999999664723873,0.0003,-0.0001354217529296875,386.75637390136717,-2.4365223169326784,2840,0.002071616,0.2,-0.005808327264862783,0.8190110921859741,168.60569763183594
1,110553,143000,1,0.03639999896287918,0.0003,-0.0032082796096801758,346.0871838378906,-2.4362352085113526,2850,-0.00045724842,0.2,-0.0061968501999740515,0.8189659118652344,147.09678649902344
1,109748,143500,1,0.18039999525994063,0.0003,0.0,328.21883483886717,-2.435964422225952,2860,0.032783866,0.2,-0.010627515448722988,0.8187657594680786,135.53196716308594
1,110467,144000,1,0.022799999229609968,0.0003,0.022664368152618408,212.71828079223633,-2.435616431236267,2870,0.010783899,0.2,-0.0027073573605036925,0.818717360496521,27.34634780883789
1,111708,144500,1,0.08739999759942294,0.0003,0.3727113604545593,62.059730520248415,-2.4343048238754275,2880,0.03275486,0.2,-0.0026665972215403145,0.8164695501327515,5.55159854888916
1,111490,145000,1,0.3875999880954623,0.0003,-0.028336286544799805,73.76957872927188,-2.4280996465682985,2890,0.034112133,0.2,0.015000303988065298,0.8143519163131714,1.1900959014892578
1,110854,145500,1,0.5649999891966582,0.0003,-1.1920928955078125e-07,82.7096074271202,-2.4212046575546267,2900,0.047806997,0.2,0.020164537096209828,0.8129522204399109,0.5655197501182556
1,113039,146000,1,0.10879999697208405,0.0003,0.0,15.458832004666329,-2.4185906076431274,2910,0.006670654,0.2,0.0018869985831901203,0.8090176582336426,0.6005511283874512
1,112816,146500,1,0.4435999856889248,0.0003,-1.1920928955078125e-07,44.89231349945069,-2.4075241613388063,2920,0.016547179,0.2,0.026207701692709976,0.8070296049118042,6.935278415679932
1,111916,147000,1,0.04919999893754721,0.0003,0.0018038749694824219,92.23042869567871,-2.4043706035614014,2930,-0.007093303,0.2,-0.009353917577723046,0.8046700954437256,44.028079986572266
1,113674,147500,1,0.013999999612569808,0.0003,-0.5737956762313843,886.6146276855469,-2.3994785737991333,2940,0.0034556258,0.2,-0.0038183280577882782,0.8041934370994568,284.0067443847656
1,114146,148000,1,0.010999999716877937,0.0003,0.014228343963623047,183.35317321777345,-2.399246320724487,2950,0.017560367,0.2,-0.006045398812957785,0.8041883111000061,42.56962203979492
1,107737,148500,1,0.0023999999463558195,0.0003,0.0012059807777404785,1377.2154272460937,-2.3993361043930053,2960,0.0027848969,0.2,-0.0034264270940590792,0.8042389154434204,593.0377197265625
1,112157,149000,1,0.0005999999865889549,0.0003,2.1755695343017578e-05,1467.2512866210936,-2.39943039894104,2970,0.00043441908,0.2,-0.002824686972498398,0.8042907118797302,584.2621459960938
