raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,41255,11850,1,0.0065479278564453125,2360,-0.0004794979,71.95913696289062,0.2,0.0003,144.36361236572264,0.0,7.491350047352796e-05,-1.128879714012146,79.84,0.4750000000000001,-56.74331596776843
0,37999,11900,1,-0.0005050897598266602,2370,0.026885798,41.62632751464844,0.2,0.0003,83.5949806213379,0.0,-0.01608771746745319,-1.1017354249954223,79.84,0.4750000000000001,-55.703493920378385
0,33375,11950,1,0.0009883642196655273,2380,0.00965384,13.323838233947754,0.2,0.0003,26.839076423645018,0.009999999776482582,-0.005957047239528101,-0.9981041610240936,79.84,0.4750000000000001,-55.703493920378385
0,39317,12000,1,0.006518244743347168,2390,0.00091254234,56.01540756225586,0.2,0.0003,114.07107772827149,0.0,-0.0018728797826923938,-0.951819509267807,76.92,0.49424999999999997,-55.703493920378385
0,40274,12050,1,0.005269348621368408,2400,-0.0011061358,71.09989166259766,0.2,0.0003,143.55364074707032,0.0,-0.00023162793847593123,-0.9308533668518066,75.08,0.50675,-53.56127357788384
0,39518,12100,1,0.018151462078094482,2410,-0.0015134739,35.100982666015625,0.2,0.0003,72.97510833740235,0.0,-0.0015472938573804385,-0.9256054520606994,74.15,0.5135625,-52.10653716042638
0,34313,12150,1,0.024724245071411133,2420,-0.004430034,28.637529373168945,0.2,0.0003,58.65232543945312,0.0,-0.0036055376593721713,-0.9242168664932251,74.18,0.513375,-50.97794276479632
0,37519,12200,1,0.0030533671379089355,2430,-0.0041818023,6.703429222106934,0.2,0.0003,13.723135375976563,0.0,-0.003629155291855568,-0.9413926064968109,73.67,0.5175625,-51.04356178406626
0,38869,12250,1,0.09022045135498047,2440,0.0056222198,18.285137176513672,0.2,0.0003,38.14198226928711,0.0,-0.004355731050483947,-0.9371344804763794,72.69,0.5246875,-49.89330435719341
0,34260,12300,1,-0.229089617729187,2450,0.012186443,25.445308685302734,0.2,0.0003,55.62788047790527,0.0,-0.0015673941075505127,-0.9180648922920227,71.42,0.532625,-48.95473615411669
0,34019,12350,1,0.02332359552383423,2460,0.0007378697,52.534034729003906,0.2,0.0003,110.6160041809082,0.0,-7.343101204968506e-05,-0.9197120606899262,70.35,0.5403125,-47.82760634258389
0,37003,12400,1,-0.025288701057434082,2470,-0.0012570953,28.660202026367188,0.2,0.0003,60.209428787231445,0.0,-0.0017619933783425523,-0.9161253869533539,70.35,0.5403125,-46.44645137228072
0,38058,12450,1,0.029533088207244873,2480,-0.00581882,67.00333404541016,0.2,0.0003,144.5474365234375,0.0,0.0013405229616907377,-0.9018951296806336,69.78,0.543875,-46.44645137228072
0,35912,12500,1,0.008394420146942139,2490,-0.005073366,30.362154006958008,0.2,0.0003,64.43440971374511,0.0,-0.00812034406652673,-0.9047679722309112,70.45,0.5396875,-45.6055777496472
0,40327,12550,1,0.009411871433258057,2500,-0.0063709593,22.8851318359375,0.2,0.0003,46.815073013305664,0.005999999865889549,-0.003286382821621281,-0.9194167137145997,70.74,0.537875,-46.209114460982384
0,41286,12600,1,0.032858192920684814,2510,0.0071553825,15.631516456604004,0.2,0.0003,36.487100982666014,0.0,-0.0018136935975636703,-0.9444614231586457,70.74,0.537875,-46.281695080921054
0,39508,12650,1,-0.05987656116485596,2520,0.002018292,7.624988555908203,0.2,0.0003,16.965577030181883,0.0,-0.006833970127161582,-0.9320744454860688,71.29,0.5344374999999999,-46.281695080921054
0,40425,12700,1,0.10857313871383667,2530,-0.0007598853,22.887460708618164,0.2,0.0003,46.97500228881836,0.0,0.004205960853025381,-0.9416385591030121,70.96,0.5365000000000001,-46.16609704781324
0,41506,12750,1,0.020043611526489258,2540,-0.0025296353,33.899173736572266,0.2,0.0003,69.4489631652832,0.0,-2.6679396240059105e-05,-0.9241737186908722,70.96,0.5365000000000001,-45.44950283236802
0,44563,12800,1,-0.03080308437347412,2550,0.00012484312,23.502038955688477,0.2,0.0003,51.77507286071777,0.0,-6.216394525822011e-05,-0.9405025660991668,70.96,0.5365000000000001,-45.44950283236802
0,40902,12850,1,0.011566340923309326,2560,-0.0012638974,19.858631134033203,0.2,0.0003,44.28261375427246,0.0,-0.0015987497336464429,-0.926550155878067,72.16,0.528,-45.44950283236802
0,44448,12900,1,0.011788547039031982,2570,0.030159874,26.127361297607422,0.2,0.0003,53.07007484436035,0.007999999821186066,-0.009849307347554691,-0.9420260608196258,72.16,0.528,-46.19015618044883
0,42157,12950,1,0.02094578742980957,2580,-0.0039594127,31.55501937866211,0.2,0.0003,67.90409927368164,0.0,0.005169942198321564,-0.9235218644142151,73.27,0.5210625,-46.19015618044883
0,43441,13000,1,-0.0006452798843383789,2590,0.0014530706,61.85091781616211,0.2,0.0003,123.9467529296875,0.0,8.173799327053644e-05,-0.9140355229377747,73.27,0.5210625,-46.84239315077662
0,43179,13050,1,0.00857532024383545,2600,0.002420082,9.365091323852539,0.2,0.0003,19.128895950317382,0.0,-0.0019955116087732707,-0.9073696136474609,73.27,0.5210625,-46.84239315077662
0,44520,13100,1,0.007092654705047607,2610,-0.003287692,57.081298828125,0.2,0.0003,117.36429367065429,0.0,0.0009468529112636404,-0.8988393604755401,73.13,0.5219375,-46.84239315077662
0,44841,13150,1,-0.0007206201553344727,2620,-0.0016118288,35.1607780456543,0.2,0.0003,70.90206146240234,0.0,-0.0014326706754218322,-0.9030859589576721,73.13,0.5219375,-46.665026687309144
0,46270,13200,1,0.003712475299835205,2630,0.007153716,26.893110275268555,0.2,0.0003,55.40458641052246,0.0,0.0005167142015416459,-0.897066742181778,73.75,0.5180625000000001,-46.665026687309144
0,45187,13250,1,0.0013940930366516113,2640,-0.0025421428,61.88963317871094,0.2,0.0003,123.69897842407227,0.0,-0.0007348276241103235,-0.8945141494274139,73.46,0.5198750000000001,-46.310754319652915
0,45670,13300,1,0.0002499222755432129,2650,0.038900487,41.905967712402344,0.2,0.0003,84.1484878540039,0.019999999552965164,-0.013908732551150039,-0.8902920186519623,73.46,0.5198750000000001,-46.12240270070732
0,45062,13350,1,-0.0004609823226928711,2660,0.005017419,85.2730484008789,0.2,0.0003,170.74720458984376,0.007999999821186066,-0.002305775118759357,-0.8708845496177673,73.46,0.5198750000000001,-46.12240270070732
0,48322,13400,1,-0.00042116641998291016,2670,-0.004921088,29.718095779418945,0.2,0.0003,60.507680892944336,0.0,-0.0027858778837835272,-0.8561821579933167,74.56,0.512,-46.12240270070732
0,47486,13450,1,0.0003161430358886719,2680,0.0028731108,68.6131591796875,0.2,0.0003,137.3498092651367,0.0,-0.002535984167596439,-0.8570466279983521,74.56,0.512,-46.97284476500005
0,48691,13500,1,0.0001862645149230957,2690,-0.00017487048,2.2852275371551514,0.2,0.0003,4.768775606155396,0.0,-0.0006144561530703641,-0.8603489100933075,74.3,0.5146250000000001,-46.97284476500005
0,44839,13550,1,0.0013825297355651855,2700,-0.0039975736,48.85546112060547,0.2,0.0003,98.09805603027344,0.0,-0.002150859871151667,-0.8536830365657806,73.33,0.5216875000000001,-45.1975630267337
0,45454,13600,1,0.005038917064666748,2710,-0.0063362694,41.906280517578125,0.2,0.0003,83.86128158569336,0.003999999910593033,-0.005832186587853272,-0.8753594696521759,72.82,0.524875,-44.79762685272843
0,48184,13650,1,0.010996222496032715,2720,-0.020447783,61.74431228637695,0.2,0.0003,124.52878189086914,0.0,-0.010239779271185334,-0.8868591070175171,72.29,0.5281874999999999,-44.1991745455563
0,44027,13700,1,-0.0029147863388061523,2730,0.0054229307,33.983882904052734,0.2,0.0003,68.69154281616211,0.0,9.95469069167143e-05,-0.8926786005496978,72.29,0.5281874999999999,-44.05143819440156
0,48373,13750,1,-0.02068471908569336,2740,-0.008131203,3.403829574584961,0.2,0.0003,6.894705390930175,0.0,-0.00549034316628223,-0.9026782274246216,72.29,0.5281874999999999,-44.05143819440156
0,48380,13800,1,0.01563107967376709,2750,0.010298028,51.48706817626953,0.2,0.0003,105.1910270690918,0.0,-0.0028903762795977174,-0.908270663022995,73.39,0.5203125,-44.05143819440156
0,48890,13850,1,-0.0017428398132324219,2760,-0.00078492163,35.6635856628418,0.2,0.0003,72.44611511230468,0.0,-0.0008252811562269979,-0.9076872527599334,73.39,0.5203125,-44.573454735912385
0,46768,13900,1,-0.002491593360900879,2770,-0.004052596,12.465203285217285,0.2,0.0003,25.85002498626709,0.0,0.0006571875568187835,-0.9110157728195191,74.31,0.5135624999999999,-44.573454735912385
0,47254,13950,1,0.004142463207244873,2780,0.00036705492,42.771827697753906,0.2,0.0003,85.46772537231445,0.0,0.0005898722427083669,-0.9149120688438416,74.31,0.5135624999999999,-44.96804997608066
0,49769,14000,1,0.0015869140625,2790,-0.0012610197,6.551004409790039,0.2,0.0003,13.450898551940918,0.0,-0.001554562310106178,-0.9157176911830902,73.47,0.5198125,-44.96804997608066
0,47585,14050,1,0.004755854606628418,2800,-0.0007545137,49.71475601196289,0.2,0.0003,100.40661544799805,0.0,-0.0034007600734476283,-0.9102456271648407,73.25,0.5211874999999999,-44.123499574325976
0,46968,14100,1,0.0058945417404174805,2810,0.02033263,54.93891143798828,0.2,0.0003,110.41372146606446,0.1719999946653843,-0.03168941789865496,-0.9109947979450226,72.46,0.5271250000000001,-44.16016127184034
0,48747,14150,1,0.0086250901222229,2820,0.026801836,34.532047271728516,0.2,0.0003,70.33341369628906,0.047999998554587364,-0.005397246710956161,-0.9065474569797516,72.2,0.52875,-43.22720460448414
0,47932,14200,1,0.035836994647979736,2830,0.0019982434,25.88414192199707,0.2,0.0003,54.986812591552734,0.0,-0.003540385181317074,-0.8643628537654877,72.2,0.52875,-43.74207803815603
0,49777,14250,1,0.0767967700958252,2840,0.0018194818,22.705730438232422,0.2,0.0003,46.621666717529294,0.0,-0.0037586949577089078,-0.8880698800086975,67.4,0.56075,-42.99365948364139
0,45370,14300,1,-0.02993452548980713,2850,-0.0006769371,34.067710876464844,0.2,0.0003,88.37659454345703,0.0,0.0016586770643479908,-0.8712628424167633,66.5,0.566375,-38.023483743742105
0,49107,14350,1,0.1572604775428772,2860,0.005639272,22.799034118652344,0.2,0.0003,55.44499244689941,0.0,-0.0020929855993017553,-0.8700818538665771,66.64,0.5655,-37.42997509405017
0,48105,14400,1,0.04131549596786499,2870,0.00011994123,25.729665756225586,0.2,0.0003,59.41152420043945,0.0,9.690993989153185e-06,-0.8708203673362732,66.46,0.5666249999999999,-37.408849560394884
0,49783,14450,1,0.09618443250656128,2880,0.003140192,15.996454238891602,0.2,0.0003,32.415230178833006,0.0,-0.0029931006088518507,-0.859496009349823,66.1,0.5688749999999999,-37.12024611677975
0,49620,14500,1,0.03855258226394653,2890,0.0056598494,19.424789428710938,0.2,0.0003,46.29567260742188,0.0,-0.0013690952847824178,-0.8432528913021088,66.1,0.5688749999999999,-36.3190871412307
0,50825,14550,1,0.08229517936706543,2900,0.0014204788,13.94839096069336,0.2,0.0003,29.61815128326416,0.0,-0.00011609661276636984,-0.8348064124584198,66.1,0.5688749999999999,-36.3190871412307
0,49123,14600,1,-0.09701430797576904,2910,-0.004025273,42.04289245605469,0.2,0.0003,94.22965621948242,0.0,-0.0012132947410865569,-0.8553929388523102,65.81,0.5716875,-36.3190871412307
0,54195,14650,1,0.02324444055557251,2920,-0.00024572373,64.13555908203125,0.2,0.0003,131.95587463378905,0.0,-0.000854881518942463,-0.843932569026947,65.81,0.5716875,-35.111299465708434
0,49132,14700,1,-0.02067708969116211,2930,-0.00013320446,37.968589782714844,0.2,0.0003,86.56610870361328,0.0,0.0008564152563337757,-0.8676485180854797,66.6,0.5667500000000001,-35.111299465708434
0,53583,14750,1,0.02648627758026123,2940,0.0041610263,57.75947570800781,0.2,0.0003,115.9248764038086,0.0,-0.00039601397181456834,-0.842160165309906,66.95,0.5645625000000001,-35.641645856350664
0,49130,14800,1,0.004793822765350342,2950,0.0012813759,46.06732940673828,0.2,0.0003,98.01345977783203,0.0,-0.0018370343927053057,-0.885207986831665,64.75,0.5793125,-35.784479056820274
0,49790,14850,1,0.01316535472869873,2960,0.009555368,31.95079803466797,0.2,0.0003,66.65211486816406,0.0,-0.0026888199227395938,-0.8079224228858948,61.04,0.6045,-33.55822323929519
0,49794,14900,1,0.047710955142974854,2970,0.01400356,30.03407096862793,0.2,0.0003,61.0249267578125,0.0,-0.0029299351781955974,-0.8398972451686859,58.97,0.6184375,-30.84607530683279
0,52222,14950,1,0.06066238880157471,2980,0.01377983,36.40440368652344,0.2,0.0003,75.29881973266602,0.017999999597668646,-0.012694832694716763,-0.8060707688331604,57.9,0.626125,-29.607462062090637
0,51676,15000,1,0.08384019136428833,2990,0.01494472,20.56203269958496,0.2,0.0003,43.08028793334961,0.0,-0.0015768846832215466,-0.8376647174358368,57.93,0.6259375,-29.026820334270596
0,52572,15050,1,0.35243284702301025,3000,0.0031072758,6.7513041496276855,0.2,0.0003,19.679865455627443,0.0,-0.0010734130977070322,-0.8333274543285369,57.78,0.626875,-29.211784039214255
0,51323,15100,1,0.13467860221862793,3010,-0.003947086,6.308323860168457,0.2,0.0003,13.86752233505249,0.0,-0.0022626153968740683,-0.7820470750331878,57.01,0.6326874999999998,-29.352475687749685
0,51668,15150,1,0.07524198293685913,3020,0.009809217,33.94267654418945,0.2,0.0003,74.82973556518554,0.0,-0.007796793097164567,-0.8117877542972565,56.08,0.6395,-29.28013570137322
0,53656,15200,1,0.056350767612457275,3030,-0.005875897,61.027854919433594,0.2,0.0003,140.3756477355957,0.0,-0.0016474780869902617,-0.7979836285114288,53.74,0.6551250000000001,-28.904451256990434
0,50133,15250,1,0.11107605695724487,3040,0.007193334,28.34365463256836,0.2,0.0003,57.50020294189453,0.009999999776482582,-0.008815255233086816,-0.8149876832962036,50.33,0.6774375,-27.959427871182562
0,53267,15300,1,0.1417824625968933,3050,-0.0022648142,24.518274307250977,0.2,0.0003,62.72673072814941,0.0,0.000983588918810696,-0.7948462843894959,47.73,0.6946874999999999,-27.058785425312816
0,49172,15350,1,0.1675967574119568,3060,0.009922454,29.96906280517578,0.2,0.0003,62.356258392333984,0.0,-0.004416002721292856,-0.7963202595710754,45.4,0.7112499999999998,-25.63870680298656
0,52880,15400,1,0.16202545166015625,3070,0.0019588184,18.5197696685791,0.2,0.0003,38.95096664428711,0.0,-0.0027652485528960823,-0.8182572901248932,44.59,0.7163124999999999,-24.5082743126899
0,52871,15450,1,-0.19972479343414307,3080,-0.0035194228,39.88850021362305,0.2,0.0003,84.18161849975586,0.007999999821186066,-0.0019857604177668797,-0.8120151221752167,42.76,0.7277499999999999,-24.141962196938692
0,52152,15500,1,-0.05642127990722656,3090,0.00011869907,30.99180030822754,0.2,0.0003,68.53411254882812,0.0,-2.460475486998348e-06,-0.7845332264900208,41.66,0.7346249999999999,-23.607097599618136
0,53578,15550,1,0.12389153242111206,3100,0.0017896795,14.368889808654785,0.2,0.0003,29.57749195098877,0.0019999999552965165,-0.015918051823973656,-0.7845032393932343,39.33,0.7491875,-23.01683449525386
0,53574,15600,1,-0.02559363842010498,3110,-0.0013754129,29.378597259521484,0.2,0.0003,69.73071403503418,0.0,0.00480487620411445,-0.7828388273715973,38.04,0.7572500000000001,-22.073971017971633
0,51965,15650,1,0.15681958198547363,3120,0.00077809807,11.774094581604004,0.2,0.0003,29.749097633361817,0.0,-0.0024365982324809467,-0.8120933651924134,36.87,0.7655625,-21.31768532410264
0,51109,15700,1,0.14022517204284668,3130,0.00030879496,16.02714729309082,0.2,0.0003,32.843933296203616,0.0,-0.001486342426200249,-0.7462454617023468,36.72,0.7665,-20.953450105413793
0,53814,15750,1,0.22597146034240723,3140,-5.21183e-05,10.627609252929688,0.2,0.0003,23.75618896484375,0.0,0.0003269824950983491,-0.7600370109081268,36.75,0.7663125,-20.821474658809603
0,53333,15800,1,-0.0805741548538208,3150,0.002694726,20.808135986328125,0.2,0.0003,44.63005065917969,0.0,-0.0006116750022922446,-0.7659767925739288,35.99,0.7710625,-20.70266005910933
0,55762,15850,1,0.11274212598800659,3160,-0.0084567545,13.2521333694458,0.2,0.0003,26.85212993621826,0.0,-0.007227248380775553,-0.7687580466270447,36.07,0.7705624999999999,-20.403025542721153
0,55355,15900,1,0.030431270599365234,3170,-0.017879004,123.42140197753906,0.2,0.0003,269.46666564941404,0.0,0.004916421845089581,-0.7609810411930085,36.01,0.7709375,-20.78942276030779
0,52258,15950,1,-0.006337404251098633,3180,0.0023923777,88.4555435180664,0.2,0.0003,200.77933502197266,0.0,-0.00340355605003424,-0.7438790380954743,36.41,0.7684374999999999,-20.7346262845397
0,55319,16000,1,0.012501239776611328,3190,0.0014036059,45.85896301269531,0.2,0.0003,91.86874771118164,0.0,-1.1800408805484607e-05,-0.7568930923938751,35.84,0.772,-20.804836230054498
0,57672,16050,1,0.03628724813461304,3200,0.006968279,17.948017120361328,0.2,0.0003,38.3676815032959,0.003999999910593033,-0.004035408909432547,-0.7536784410476685,35.37,0.7749375000000001,-20.313982926532628
0,42481,16100,1,0.082722008228302,3210,0.0074410033,23.095233917236328,0.2,0.0003,47.06430587768555,0.0,-0.0005739461065680018,-0.6665066480636597,35.71,0.7728125000000001,-19.992943266332148
0,56400,16150,1,0.07548809051513672,3220,-0.003951526,54.31828308105469,0.2,0.0003,115.25376815795899,0.0,-0.0037356195026660545,-0.708210003376007,34.62,0.779625,-20.553374814614653
0,53778,16200,1,0.10583901405334473,3230,-0.0011254024,25.772329330444336,0.2,0.0003,52.55662651062012,0.0,-0.002103068993543289,-0.7308577477931977,34.62,0.779625,-19.873820686638354
0,52559,16250,1,-0.022729158401489258,3240,-0.00065269944,18.25680160522461,0.2,0.0003,39.3022403717041,0.0,-0.0004528493730468597,-0.8338007688522339,32.92,0.79125,-19.873820686638354
0,55590,16300,1,0.09775644540786743,3250,0.0037545012,24.263450622558594,0.2,0.0003,49.42206916809082,0.003999999910593033,-0.004220566340474718,-0.7540051877498627,29.17,0.8156875000000001,-18.941753218993544
0,55951,16350,1,0.04024863243103027,3260,0.00166358,36.14141082763672,0.2,0.0003,77.31807708740234,0.0,-0.0011881575347214123,-0.8329203188419342,28.17,0.8219375000000001,-16.44755528897047
0,55553,16400,1,0.22627198696136475,3270,0.0022227215,43.9192008972168,0.2,0.0003,93.49690856933594,0.0,0.0006013995277752926,-0.8521172821521759,28.2,0.8217500000000001,-16.343929974883796
0,57873,16450,1,0.12614107131958008,3280,0.0029926586,60.956199645996094,0.2,0.0003,132.40421295166016,0.0,-0.0012851996105164077,-0.8795595109462738,25.48,0.84075,-16.353926738649605
0,55898,16500,1,0.053244948387145996,3290,0.0005527735,52.048545837402344,0.2,0.0003,106.32735214233398,0.0,0.00031648504413901436,-0.8671162962913513,25.98,0.8376250000000002,-15.156795889101922
0,58844,16550,1,0.18277615308761597,3300,0.003824458,22.180477142333984,0.2,0.0003,46.36789321899414,0.0,-0.0021487333539408127,-0.8686921536922455,25.41,0.8411875000000001,-15.523845233507455
0,59232,16600,1,0.21104508638381958,3310,-0.0001359272,19.541240692138672,0.2,0.0003,41.09236068725586,0.0,-0.002101736970827872,-0.8388947069644928,25.65,0.8396875,-15.466204217411578
0,57567,16650,1,0.16929811239242554,3320,0.0035129022,20.76685905456543,0.2,0.0003,45.26002159118652,0.0019999999552965165,-0.0035515664417761885,-0.8020456314086915,24.08,0.8494999999999999,-15.600582706183195
0,58141,16700,1,0.19862782955169678,3330,0.0007809734,35.38961410522461,0.2,0.0003,78.36936264038086,0.0,-0.0014609017631737943,-0.7883036255836486,24.49,0.8469375000000001,-14.4533982020244
0,59136,16750,1,0.23349201679229736,3340,0.0014138841,17.091032028198242,0.2,0.0003,36.87643051147461,0.0,-0.0013721825869433602,-0.7868084847927094,24.49,0.8469375000000001,-15.026938531249762
0,60385,16800,1,0.017104744911193848,3350,-0.0013218354,110.41600799560547,0.2,0.0003,249.59383239746094,0.0,0.0013592509995206115,-0.7805237829685211,23.54,0.8528749999999999,-15.026938531249762
0,60773,16850,1,0.26921963691711426,3360,-0.0002072668,19.86461639404297,0.2,0.0003,40.60912437438965,0.0,-0.0006326883940197092,-0.7650808274745942,22.68,0.8582500000000001,-14.821792959310114
0,40930,16900,1,0.2980958819389343,3370,0.00044340134,13.440699577331543,0.2,0.0003,29.11410255432129,0.0,-0.00291036596789489,-0.772577452659607,21.14,0.8678750000000001,-14.313003387227655
0,55359,16950,1,-1.1013529300689697,3380,0.005352955,55.62739181518555,0.2,0.0003,134.1859909057617,0.0,0.0006722180579671999,-0.7980320692062378,21.31,0.8668124999999999,-12.85780188985169
0,55886,17000,1,0.21851223707199097,3390,-0.001555295,119.56768035888672,0.2,0.0003,239.19247589111328,0.0,0.0014302603877148102,-0.8115409135818481,21.28,0.8670000000000002,-13.204441503360867
0,57012,17050,1,0.15015995502471924,3400,-0.0006139827,40.90739059448242,0.2,0.0003,96.38168716430664,0.0,-0.00015090095436605112,-0.8151067197322845,21.6,0.8650000000000001,-13.071163564547897
0,62568,17100,1,0.2077457308769226,3410,-0.00711262,26.691953659057617,0.2,0.0003,57.208221435546875,0.0,-0.005716857629944538,-0.8436591625213623,21.41,0.8661875000000002,-13.403833916634321
0,57898,17150,1,0.4192131757736206,3420,-0.0020864175,7.229557037353516,0.2,0.0003,16.165744876861574,0.0,-0.001990941991331141,-0.8021243214607239,21.05,0.8684375000000002,-13.400533734336495
0,56195,17200,1,0.206679105758667,3430,0.0005751324,12.719799995422363,0.2,0.0003,27.26393699645996,0.0,-0.0022917946071830285,-0.8237202405929566,20.45,0.8721875000000001,-13.103850946836173
0,59436,17250,1,0.10614687204360962,3440,-0.005029242,9.092703819274902,0.2,0.0003,20.55092372894287,0.005999999865889549,-0.005190525821526393,-0.8399357974529267,20.6,0.8712500000000002,-12.20759108249098
0,61294,17300,1,0.11887550354003906,3450,0.034100726,17.447980880737305,0.2,0.0003,35.14712219238281,0.13599999472498894,-0.0186556621473283,-0.8714440286159515,20.6,0.8712500000000002,-12.407799800820648
0,60187,17350,1,-0.170007586479187,3460,-0.0014808249,5.942353248596191,0.2,0.0003,15.551997852325439,0.0,-0.002742337349103785,-0.8933668613433838,21.22,0.8673750000000001,-12.407799800820648
0,62984,17400,1,0.11471933126449585,3470,0.0017828082,9.721961975097656,0.2,0.0003,21.386862182617186,0.0,0.0017438475920353192,-0.885010439157486,21.41,0.8661875000000001,-12.715547346994281
0,56992,17450,1,0.10922306776046753,3480,-0.004980149,6.54671573638916,0.2,0.0003,15.37697458267212,0.0,-0.0008871183345910083,-0.8887922048568726,21.41,0.8661875000000001,-12.880378404222428
0,60926,17500,1,-0.016878843307495117,3490,0.020838136,10.083634376525879,0.2,0.0003,21.805457496643065,0.013999999687075614,-0.004239234571345207,-0.862913966178894,22.47,0.8595625,-12.880378404222428
0,61735,17550,1,0.12590426206588745,3500,-0.0013398599,25.326541900634766,0.2,0.0003,51.44254913330078,0.0,-0.0005424584011052503,-0.8589317739009857,22.77,0.8576875000000002,-13.230627624876798
0,57859,17600,1,0.07147252559661865,3510,0.0052515888,22.677410125732422,0.2,0.0003,49.10065612792969,0.0,-0.005316775709157895,-0.88280149102211,22.83,0.8573125,-13.382012909092008
0,59386,17650,1,0.16581696271896362,3520,-0.009051757,22.789588928222656,0.2,0.0003,48.08061904907227,0.005999999865889549,-0.0033923169057525015,-0.8729452848434448,22.35,0.8603125000000001,-13.235278968922794
0,55278,17700,1,0.0022194981575012207,3530,0.0014796758,34.30601119995117,0.2,0.0003,72.43935699462891,0.0,0.0030163325635949255,-0.871544235944748,22.52,0.8592500000000001,-12.654782478883863
0,58543,17750,1,0.14680403470993042,3540,0.006465325,45.26173782348633,0.2,0.0003,92.22905731201172,0.003999999910593033,-0.003496332324575846,-0.9059046328067779,22.89,0.8569375000000002,-12.781468877494335
0,58896,17800,1,0.11273044347763062,3550,0.014497561,13.474942207336426,0.2,0.0003,28.60166645050049,0.0019999999552965165,-0.005173019518900901,-0.9356844425201416,23.41,0.8536875,-13.045960003435612
0,61715,17850,1,0.2722790837287903,3560,0.00060468435,11.99392032623291,0.2,0.0003,24.172393798828125,0.06199999824166298,-0.010259524068795134,-0.9290309607982635,23.32,0.8542499999999998,-13.249927065894008
0,61255,17900,1,0.2842063903808594,3570,-0.009642873,10.916481971740723,0.2,0.0003,23.025775146484374,0.0,-0.0013158330617006441,-0.9222532987594605,23.71,0.8518124999999999,-13.14911887113005
0,55894,17950,1,0.2713767886161804,3580,0.010670139,12.217626571655273,0.2,0.0003,28.43458423614502,0.02799999937415123,-0.004787141489335412,-0.8872797071933747,23.93,0.8504374999999997,-13.369807860367
0,63765,18000,1,0.07545334100723267,3590,0.006622443,23.619752883911133,0.2,0.0003,48.50426559448242,0.011999999731779098,-0.0021989469288385523,-0.8727769136428833,24.1,0.849375,-13.446393693387508
0,66314,18050,1,0.3348819613456726,3600,0.0003754711,13.687531471252441,0.2,0.0003,29.67602710723877,0.0,-0.0012939961776173626,-0.8783324122428894,24.24,0.8485000000000003,-13.434605027772486
0,64128,18100,1,0.09451383352279663,3610,-0.0058353376,17.873781204223633,0.2,0.0003,36.95636253356933,0.0,-0.0030151479148770475,-0.8806600511074066,24.31,0.8480625000000002,-13.515969997160136
0,59847,18150,1,0.40210074186325073,3620,-0.0006061268,6.0907816886901855,0.2,0.0003,12.874888706207276,0.0,-8.51216324370796e-05,-0.8636135339736939,24.81,0.8449375,-13.529732141010463
0,63144,18200,1,0.3408587574958801,3630,-0.0020438766,11.844138145446777,0.2,0.0003,24.925136375427247,0.0,-0.0007050820530239754,-0.8807117521762848,24.74,0.845375,-13.842157001309097
0,62020,18250,1,0.32053565979003906,3640,0.0015732241,18.465009689331055,0.2,0.0003,37.88048896789551,0.0,-0.00035762572219404375,-0.8247685372829437,24.38,0.8476249999999997,-13.849147950708867
0,60952,18300,1,0.23227089643478394,3650,0.00097284315,31.608013153076172,0.2,0.0003,68.73891983032226,0.0,-0.0023369545880704834,-0.8121910810470581,24.72,0.8454999999999999,-13.715762682631611
0,56438,18350,1,0.3575766682624817,3660,0.0064468957,18.050554275512695,0.2,0.0003,36.74577255249024,0.0,-0.00387048756657169,-0.8345615208148957,23.48,0.8532499999999998,-13.926755683645606
0,56413,18400,1,0.3421087861061096,3670,0.015026646,16.18708610534668,0.2,0.0003,33.80474433898926,0.0,-0.002259157510707155,-0.8100753605365754,23.56,0.85275,-12.771359584592282
0,63345,18450,1,0.11328619718551636,3680,-0.0059090205,18.862106323242188,0.2,0.0003,40.72318572998047,0.003999999910593033,0.0019253758762497243,-0.820620733499527,23.56,0.85275,-12.916526890285313
0,60218,18500,1,-1.2437710762023926,3690,0.00058748,24.92012596130371,0.2,0.0003,61.449896240234374,0.0,-0.0023297234362686936,-0.856665974855423,23.56,0.85275,-12.916526890285313
0,57933,18550,1,0.2680651545524597,3700,0.010523529,33.61247634887695,0.2,0.0003,78.07524185180664,0.0,-0.006827755055623097,-0.8536613523960114,24.06,0.8496250000000001,-12.916526890285313
0,63869,18600,1,0.08893907070159912,3710,0.00453043,23.20528793334961,0.2,0.0003,46.50035018920899,0.0,-0.0022910985374765326,-0.8284938871860504,23.62,0.852375,-13.175181939080357
0,63596,18650,1,0.09280526638031006,3720,0.01088351,35.35361099243164,0.2,0.0003,77.52628631591797,0.0,-0.00033853910429755275,-0.8222113609313965,23.57,0.8526874999999999,-12.599067543111742
