mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.0,1.0,79.0,790.0,0.2,0.9268629550933838,-4.886481862342862e-05,-1.2307376861572266,0.40000002086162567,4.216528654098511,0.8000000417232513,30917.0,60.0,-0.0007105214754119515,0.6000000238418579,1574.8179296875,0.5,0.07327821664512157,1.0,-2.6855091571807863,714.3912353515625,0.0003,0.3,39500.0
60.0,0.0,1.0,80.0,800.0,0.2,0.9268542528152466,-0.00020249504606200118,0.010954022407531738,0.42500002682209015,4.6134326457977295,0.6000000536441803,31779.0,60.0,8.194446854759008e-05,0.5125000476837158,1264.1960412597657,0.5,0.15777362883090973,1.0,-2.685521721839905,606.5977172851562,0.0003,0.4125,40000.0
60.0,0.0,1.0,81.0,810.0,0.2,0.9267991781234741,-0.0016341261901679615,0.555781215429306,0.40000002086162567,4.204063177108765,0.8833333849906921,32152.0,60.0,0.0020690078381448984,0.6416667103767395,268.3511033630371,0.5,0.08817248791456223,1.0,-2.6854780864715577,99.81758880615234,0.0003,0.25833333333333336,40500.0
60.0,0.0,1.0,82.0,820.0,0.2,0.9267125129699707,-0.0013769004665518737,0.6052604615688324,0.458333358168602,3.1939480304718018,0.9333333671092987,32090.0,60.0,0.0007643423741683364,0.6958333849906921,55.55901844024658,0.5,0.1559741422533989,1.0,-2.6853198289871214,12.876568794250488,0.0003,0.2625,41000.0
60.0,0.1359999979659915,1.0,83.0,830.0,0.2,0.9265800714492798,-0.012642234112566805,-0.318469762802124,0.46666668355464935,2.628469944000244,1.0,32559.0,60.0,0.013435350731015205,0.7333333790302277,2.215814371109009,0.5,0.03590255044400692,1.0,-2.685077042579651,0.29380473494529724,0.0003,0.23333333333333334,41500.0
60.0,0.009799999855458737,1.0,84.0,840.0,0.2,0.9266687035560608,-0.004625212803034842,-0.8398025035858154,0.5250000357627869,1.8297364115715027,1.0,32669.0,60.0,0.006351123098284006,0.7625000476837158,2.532282673120499,0.5,0.07796823233366013,1.0,-2.6849587202072143,0.313040554523468,0.0003,0.2625,42000.0
60.0,0.02979999903589487,1.0,85.0,850.0,0.2,0.9244416356086731,-0.005595704482460917,-1.5583572387695312,0.6000000238418579,0.9458325803279877,1.0,33187.0,60.0,0.013658788986504078,0.8000000417232513,0.5793146294355392,0.5,0.09961048513650894,1.0,-2.684021611213684,0.0413307324051857,0.0003,0.30000000000000004,42500.0
60.0,0.18859999474138023,1.0,86.0,860.0,0.2,0.924571692943573,-0.004860117104509811,0.5293382108211517,0.7250000238418579,0.4049471914768219,1.0,34245.0,60.0,0.006854890380054712,0.8625000715255737,0.3873656575754285,0.5,0.11330320313572884,1.0,-2.679672999382019,0.03380840644240379,0.0003,0.3625,43000.0
60.0,0.07479999862611293,1.0,87.0,870.0,0.2,0.9234956502914429,-0.005178587228769907,0.12190079689025879,0.916666716337204,0.713955819606781,0.491666704416275,34180.0,60.0,-0.0047468761913478374,0.7041666954755783,2.3484970211982725,0.5,0.267021007835865,1.0,-2.679508547782898,0.4262721836566925,0.0003,0.7125,43500.0
60.0,0.07799999836832285,1.0,88.0,880.0,0.2,0.9234764575958252,-0.0033765360595833017,-1.430511474609375e-06,0.9750000238418579,0.2617408260703087,0.5666666701436043,34656.0,60.0,0.016728941351175308,0.7708333730697632,19.591918342113495,0.5,0.28739962726831436,1.0,-2.6780575561523436,0.9953072667121887,0.0003,0.7041666666666666,44000.0
60.0,0.059399998597800735,1.0,89.0,890.0,0.2,0.9246436953544617,-0.00030559363294159426,-5.960464477539062e-07,0.8833333551883698,0.1368487849831581,1.0,35467.0,60.0,0.010989484377205372,0.9416667222976685,2.345302750431001,0.5,0.0922430120408535,1.0,-2.6779109144210818,0.09457951784133911,0.0003,0.44166666666666665,44500.0
60.0,0.20119999401271343,1.0,90.0,900.0,0.2,0.9253172278404236,-0.00712905230401077,0.00041621923446655273,0.8166667222976685,0.24758800864219666,1.0,35582.0,60.0,0.008534802123904228,0.9083333611488342,0.9679602002352476,0.5,0.09339460730552673,1.0,-2.682336211204529,-0.0018056444823741913,0.0003,0.4083333333333333,45000.0
60.0,0.05459999851882458,1.0,91.0,910.0,0.2,0.9285224676132202,-0.0007620991953677957,7.152557373046875e-07,0.8583333790302277,0.20475392043590546,1.0,36034.0,60.0,0.006464431993663311,0.929166704416275,0.707149837911129,0.5,0.09561030566692352,1.0,-2.6846354007720947,0.04277665913105011,0.0003,0.4291666666666667,45500.0
60.0,0.0681999982893467,1.0,92.0,920.0,0.2,0.9221162796020508,0.0006432262432065272,-8.344650268554688e-07,0.741666704416275,0.30483128130435944,1.0,36373.0,60.0,0.008423442021012306,0.8708333671092987,0.42395881928503515,0.5,0.11121391132473946,1.0,-2.684485101699829,0.018092945218086243,0.0003,0.37083333333333335,46000.0
60.0,0.061999998055398464,1.0,93.0,930.0,0.2,0.9135653972625732,-0.0001881713651852124,1.9073486328125e-06,0.8833333551883698,0.14110907539725304,1.0,36711.0,60.0,0.011243529617786407,0.9416667222976685,0.31329285020940006,0.5,0.08968652784824371,1.0,-2.6664419651031492,0.01641080528497696,0.0003,0.44166666666666665,46500.0
60.0,0.12859999667853117,1.0,94.0,940.0,0.2,0.9112898111343384,-0.004318086060136466,-1.430511474609375e-06,0.9416667222976685,0.09721365943551064,1.0,37253.0,60.0,0.006718204356729984,0.9708333909511566,0.11417636207770557,0.5,0.1783313788473606,1.0,-2.6518993043899535,-0.013390237465500832,0.0003,0.4708333333333333,47000.0
60.0,0.1369999960809946,1.0,95.0,950.0,0.2,0.9121496677398682,-0.009070886552217416,-9.5367431640625e-07,0.9583333730697632,0.1387890838086605,1.0,37161.0,60.0,0.008412458933889866,0.979166716337204,2.9104844427108763,0.5,0.27035506069660187,1.0,-2.652209086418152,0.48596739768981934,0.0003,0.47916666666666663,47500.0
60.0,0.0899999975413084,1.0,96.0,960.0,0.2,0.9117666482925415,-0.004960806530914681,0.0002053976058959961,0.9000000357627869,0.10238028317689896,1.0,37935.0,60.0,0.008536182343959808,0.9500000476837158,0.31834610395133495,0.5,0.11789757385849953,1.0,-2.6542246246337893,0.010609316639602184,0.0003,0.45,48000.0
60.0,0.054999998845160006,1.0,97.0,970.0,0.2,0.9143524765968323,-0.002150294937542867,-0.043670058250427246,0.8416666984558105,0.15936514362692833,1.0,38809.0,60.0,0.003580622375011444,0.9208333790302277,0.35163255497813223,0.5,0.09543843567371368,1.0,-2.656225323677063,-0.004379117861390114,0.0003,0.42083333333333334,48500.0
60.0,0.009799999780952931,1.0,98.0,980.0,0.2,0.9154667258262634,-0.0008661046106833936,0.19555771350860596,0.866666704416275,0.15794789046049118,1.0,38725.0,60.0,0.004654601216316223,0.9333333969116211,0.16534292861819266,0.5,0.13828694447875023,1.0,-2.6605305242538453,0.023496093228459358,0.0003,0.43333333333333335,49000.0
60.0,0.0,1.0,99.0,990.0,0.2,0.9154700040817261,-0.0005387473646113961,-0.06525945663452148,0.8583333790302277,3.319521427154541,0.19166667945683002,38643.0,60.0,-0.00026469037402421236,0.5250000208616257,16454.39599609375,0.5,0.15733949095010757,1.0,-2.660830607414246,6930.54541015625,0.0003,0.8333333333333334,49500.0
60.0,0.0,1.0,100.0,1000.0,0.2,0.9154748320579529,-7.174633681813702e-05,-0.01858675479888916,0.7750000655651093,9.663374423980713,0.0,40009.0,60.0,6.930160452611744e-05,0.3875000327825546,122376.48671875,0.5,0.0744820199906826,1.0,-2.6608413553237913,59988.46875,0.0003,0.8875,50000.0
60.0,0.0,1.0,101.0,1010.0,0.2,0.9154821634292603,-0.00025570094229124154,-0.0007516145706176758,0.7000000476837158,8.853760242462158,0.0,39909.0,60.0,0.0002811527228914201,0.3500000238418579,107077.74515625,0.5,0.05308026075363159,1.0,-2.6608530378341673,53329.5078125,0.0003,0.85,50500.0
60.0,0.00039999999105930326,1.0,102.0,1020.0,0.2,0.9154894351959229,-0.0011814717411485632,-0.00047266483306884766,0.6083333492279053,3.8731136322021484,0.35833335760980844,40304.0,60.0,0.0004521591472439468,0.48333336412906647,15802.94611328125,0.5,0.16935528069734573,1.0,-2.660869264602661,7466.0751953125,0.0003,0.625,51000.0
60.0,0.0011999999731779098,1.0,103.0,1030.0,0.2,0.9153724312782288,-0.0024603821460618745,-0.0019057989120483398,0.42500002682209015,3.1536316871643066,1.0,41346.0,60.0,0.0034813701640814543,0.7125000357627869,53.86668412685394,0.5,0.07417179271578789,1.0,-2.660772514343262,0.9538537859916687,0.0003,0.21250000000000002,51500.0
60.0,0.08299999739974737,1.0,104.0,1040.0,0.2,0.9152856469154358,-0.010485586450273842,-0.46577882766723633,0.40833334624767303,3.8661009073257446,1.0,41095.0,60.0,-0.0005849342560395598,0.7041667103767395,5.865147918462753,0.5,0.07092256471514702,1.0,-2.6605708312988283,0.4820921719074249,0.0003,0.20416666666666666,52000.0
60.0,0.08399999786168337,1.0,105.0,1050.0,0.2,0.9148333072662354,-0.01180155682070179,0.16093844175338745,0.458333358168602,3.636330246925354,1.0,41490.0,60.0,0.014778239652514458,0.7291666865348816,5.7116724503040315,0.5,0.05644558556377888,1.0,-2.6601003313064577,1.1548986434936523,0.0003,0.22916666666666669,52500.0
60.0,0.04919999878853559,1.0,106.0,1060.0,0.2,0.9145603179931641,-0.004811635431966863,0.8969798907637596,0.45000001788139343,3.6239142417907715,1.0,42409.0,60.0,0.006196236703544855,0.7250000536441803,5.589180141091346,0.5,0.07187657989561558,1.0,-2.6591210746765137,0.5755966901779175,0.0003,0.225,53000.0
60.0,0.11299999691545963,1.0,107.0,1070.0,0.2,0.9162082672119141,-0.001989984048088189,-0.12171757221221924,0.4583333432674408,3.704790234565735,1.0,42660.0,60.0,0.00014242753968574107,0.729166716337204,3.9698374277353285,0.5,0.03899560682475567,1.0,-2.6601503038406373,0.2588095963001251,0.0003,0.22916666666666669,53500.0
60.0,0.003199999928474426,1.0,108.0,1080.0,0.2,0.9165564775466919,-0.002877427568263329,0.03483837842941284,0.508333370089531,2.780101180076599,1.0,42675.0,60.0,0.005329708103090525,0.7541666924953461,2.707823429107666,0.5,0.052007945254445076,1.0,-2.6630420780181883,0.49780651926994324,0.0003,0.25416666666666665,54000.0
60.0,0.021599999368190764,1.0,109.0,1090.0,0.2,0.9165483117103577,-0.009359845020040041,-0.10492205619812012,0.5583333671092987,2.210105776786804,1.0,43071.0,60.0,0.008673707954585552,0.7791667282581329,2.2703046441078185,0.5,0.037195817567408085,1.0,-2.663106722831726,1.2216386795043945,0.0003,0.2791666666666667,54500.0
60.0,0.05179999861866236,1.0,110.0,1100.0,0.2,0.9168387055397034,-0.006268209040255215,0.7774338275194168,0.5833333432674408,1.555233657360077,1.0,43390.0,60.0,-0.005615666508674622,0.791666716337204,2.0494961562752723,0.5,0.03951995074748993,1.0,-2.6634776830673217,0.20391741394996643,0.0003,0.2916666666666667,55000.0
60.0,0.004199999906122684,1.0,111.0,1110.0,0.2,0.9160432815551758,-0.0016749825441047506,-0.47932255268096924,0.6416666805744171,0.995927095413208,1.0,43862.0,60.0,-0.0013604213017970324,0.8208333849906921,2.3321002107858657,0.5,0.052565066143870354,1.0,-2.66341383934021,0.24468839168548584,0.0003,0.3208333333333333,55500.0
60.0,0.0235999995470047,1.0,112.0,1120.0,0.2,0.91657555103302,-0.0020828020440589513,0.10525530576705933,0.7583333849906921,0.3935372829437256,1.0,41992.0,60.0,0.0011770129203796387,0.8791667222976685,0.9745027255266905,0.5,0.12750494107604027,1.0,-2.6620282316207886,0.04992474988102913,0.0003,0.37916666666666665,56000.0
60.0,0.08579999770969153,1.0,113.0,1130.0,0.2,0.9164206981658936,0.014543638876045595,0.22400349378585815,0.9500000476837158,0.566331222653389,0.42500003427267075,45026.0,60.0,0.0035479769576340914,0.6875000298023224,23.688001222610474,0.5,0.3417946994304657,1.0,-2.6631423664093017,6.5662841796875,0.0003,0.7625,56500.0
60.0,0.0011999999731779098,1.0,114.0,1140.0,0.2,0.9163706302642822,-0.00532018021786353,0.5125553011894226,0.9416667222976685,0.3578719347715378,0.7000000476837158,45215.0,60.0,-0.0011414900654926896,0.8208333849906921,77.31181831359864,0.5,0.36862021684646606,1.0,-2.662933626174927,16.759523391723633,0.0003,0.6208333333333333,57000.0
60.0,0.06599999818950891,1.0,115.0,1150.0,0.2,0.9164884686470032,-0.014770535711501722,0.6778369247913361,0.8416666984558105,0.30273327231407166,0.9416666924953461,45442.0,60.0,0.0065507120452821255,0.8916667103767395,10.000472164154052,0.5,0.2758073955774307,1.0,-2.6630190563201905,3.9342634677886963,0.0003,0.44999999999999996,57500.0
60.0,0.047199998423457144,1.0,116.0,1160.0,0.2,0.9164496064186096,-0.008622626773116643,0.19365614652633667,0.8083333671092987,0.3119398057460785,0.9333333671092987,45837.0,60.0,0.008581277914345264,0.8708333671092987,6.627467050552368,0.5,0.23398353904485703,1.0,-2.6631729221343994,2.0481741428375244,0.0003,0.4375,58000.0
60.0,0.009599999822676182,1.0,117.0,1170.0,0.2,0.9164663553237915,-0.003612720098419402,0.520398736000061,0.7666667103767395,0.36144325137138367,1.0,45957.0,60.0,-0.0017438087379559875,0.8833333551883698,4.417047208547592,0.5,0.19917252659797668,1.0,-2.6630336236953736,0.3046468198299408,0.0003,0.3833333333333333,58500.0
60.0,0.001599999964237213,1.0,118.0,1180.0,0.2,0.9166418313980103,-0.0007548375706232058,-2.946817398071289,0.7583333849906921,0.39262276887893677,1.0,46627.0,60.0,0.007051707711070776,0.8791667222976685,1.7236091339588164,0.5,0.29019465297460556,1.0,-2.6632193231582644,0.41864013671875,0.0003,0.37916666666666665,59000.0
60.0,0.0,1.0,119.0,1190.0,0.2,0.9166610836982727,-0.0010763046268694155,0.44077324867248535,0.8166667222976685,0.3353351950645447,1.0,47609.0,60.0,4.698503835243173e-05,0.9083333611488342,2.941036946773529,0.5,0.1978815719485283,1.0,-2.663499593734741,0.5989122986793518,0.0003,0.4083333333333333,59500.0
60.0,0.0,1.0,120.0,1200.0,0.2,0.916654109954834,-0.00039904347818592534,0.05071842670440674,0.7500000298023224,1.169647991657257,0.6000000387430191,46656.0,60.0,-0.000257256964687258,0.6750000417232513,2082.497033691406,0.5,0.15593616664409637,1.0,-2.6634674787521364,847.5845947265625,0.0003,0.575,60000.0
60.0,0.1627999949082732,1.0,121.0,1210.0,0.2,0.9166738986968994,-0.0158241431246541,0.3901630640029907,0.7583333849906921,0.5361059606075287,1.0,46236.0,60.0,0.0434911735355854,0.8791666924953461,7.711042573451996,0.5,0.05063250754028559,1.0,-2.663495125770569,1.1811965703964233,0.0003,0.37916666666666665,60500.0
60.0,0.09099999833852053,1.0,122.0,1220.0,0.2,0.9161317348480225,-0.001706349476497735,0.004252612590789795,0.6666666865348816,0.8707414269447327,1.0,48350.0,60.0,0.012093349359929562,0.8333334028720856,6.260418566167354,0.5,0.04214051552116871,1.0,-2.663029627799988,0.2128281146287918,0.0003,0.3333333333333333,61000.0
60.0,0.051799998730421064,1.0,123.0,1230.0,0.2,0.9154323935508728,-0.0007549493479544367,-3.4570693969726562e-06,0.7083333730697632,0.6877226233482361,1.0,48669.0,60.0,0.0016797736752778292,0.8541666865348816,7.511200560927391,0.5,0.05300283990800381,1.0,-2.66202205657959,0.5551466941833496,0.0003,0.35416666666666663,61500.0
60.0,0.07739999767392874,1.0,124.0,1240.0,0.2,0.9154950380325317,0.001821594895864962,5.0187110900878906e-05,0.7583333849906921,0.4752878248691559,1.0,48189.0,60.0,0.009126336313784122,0.8791666924953461,3.2856565538048743,0.5,0.04383370094001293,1.0,-2.6603220081329346,0.19339731335639954,0.0003,0.37916666666666665,62000.0
60.0,0.09219999738037586,1.0,125.0,1250.0,0.2,0.9120521545410156,-0.00022761963913808358,-9.965896606445312e-05,0.7750000357627869,0.352347731590271,1.0,49112.0,60.0,-0.00022105310927145183,0.8875000476837158,1.5580083751678466,0.5,0.08963967487215996,1.0,-2.659179811477661,0.10808470845222473,0.0003,0.3875,62500.0
60.0,0.1721999952942133,1.0,126.0,1260.0,0.2,0.910157322883606,-0.013960733345634822,1.0848045349121094e-05,0.8500000536441803,0.26159724593162537,1.0,49659.0,60.0,0.011540868319571018,0.9250000417232513,0.5883290120959281,0.5,0.24592264741659164,1.0,-2.650123634338379,0.08721476793289185,0.0003,0.425,63000.0
60.0,0.19159999441355466,1.0,127.0,1270.0,0.2,0.9087175130844116,-0.00985526537059343,1.2278556823730469e-05,0.8000000417232513,0.28584687411785126,1.0,44062.0,60.0,0.02312372997403145,0.9000000357627869,0.8359193149209022,0.5,0.33782611787319183,1.0,-2.6478434562683106,0.12256263196468353,0.0003,0.4,63500.0
60.0,0.06519999887794256,1.0,128.0,1280.0,0.2,0.9090096950531006,-0.0017700841883606698,4.291534423828125e-06,0.8000000417232513,0.1900196522474289,1.0,49704.0,60.0,0.007011366542428732,0.9000000357627869,0.4834051609411836,0.5,0.18591095507144928,1.0,-2.6448780059814454,0.03501764312386513,0.0003,0.4,64000.0
60.0,0.12719999711960553,1.0,129.0,1290.0,0.2,0.9074108004570007,-0.000664232308952819,-2.86102294921875e-06,0.8833333849906921,0.11150424927473068,1.0,51244.0,60.0,0.029163073748350143,0.9416666924953461,1.0886464115977288,0.5,0.08456987142562866,1.0,-2.644941601753235,0.09594058245420456,0.0003,0.44166666666666665,64500.0
60.0,0.08039999764412642,1.0,130.0,1300.0,0.2,0.9058613777160645,-0.002110134122265208,1.3709068298339844e-05,0.8916667401790619,0.10394307225942612,1.0,50482.0,60.0,0.005365010816603899,0.9458333849906921,0.8083073136210441,0.5,0.10145645588636398,1.0,-2.640276412963867,0.05050642788410187,0.0003,0.4458333333333333,65000.0
60.0,0.06419999826699495,1.0,131.0,1310.0,0.2,0.9062778949737549,-0.000659170903649624,2.7060508728027344e-05,0.866666704416275,0.11038103327155113,1.0,50209.0,60.0,0.011791522614657879,0.9333333969116211,0.40265789745841174,0.5,0.14613532274961472,1.0,-2.639714937210083,0.031500205397605896,0.0003,0.43333333333333335,65500.0
60.0,0.13259999644011258,1.0,132.0,1320.0,0.2,0.9085193872451782,-0.004592641694494546,0.00014573335647583008,0.8916667103767395,0.10817663371562958,1.0,52188.0,60.0,0.004686371888965368,0.9458333849906921,0.09267676368355751,0.5,0.19279436767101288,1.0,-2.6412672662734984,0.003230153350159526,0.0003,0.4458333333333333,66000.0
60.0,0.06299999836832285,1.0,133.0,1330.0,0.2,0.9056568145751953,-0.0003041681878269742,6.4373016357421875e-06,0.8583333790302277,0.12810220196843147,1.0,52625.0,60.0,0.009102887474000454,0.929166704416275,0.04948139138752595,0.5,0.19058813899755478,1.0,-2.64385055065155,0.006410347297787666,0.0003,0.4291666666666667,66500.0
60.0,0.05439999844878912,1.0,134.0,1340.0,0.2,0.9083112478256226,-0.003822236520025797,0.0001620650291442871,0.9083333611488342,0.07999580167233944,1.0,53147.0,60.0,0.015956467017531395,0.9541667401790619,0.17708552626892923,0.5,0.1414468064904213,1.0,-2.6374705028533936,0.00945203099399805,0.0003,0.45416666666666666,67000.0
60.0,0.1667999963834882,1.0,135.0,1350.0,0.2,0.9078308343887329,-0.0123197028928902,-0.0004881620407104492,0.9083333611488342,0.07739804685115814,1.0,53542.0,60.0,0.006776187568902969,0.9541667103767395,0.15948228070512413,0.5,0.11449933052062988,1.0,-2.645286021232605,-0.004650578834116459,0.0003,0.45416666666666666,67500.0
60.0,0.07319999851286411,1.0,136.0,1360.0,0.2,0.9062321186065674,-0.006304825202317446,-0.21263515949249268,0.9333333671092987,0.07355531118810177,1.0,53392.0,60.0,0.015419465489685535,0.9666666984558105,0.13829977951943875,0.5,0.11335166171193123,1.0,-2.6396300697326662,0.006311006844043732,0.0003,0.4666666666666667,68000.0
60.0,0.005799999833106995,1.0,137.0,1370.0,0.2,0.9060512781143188,-0.0007869950794556501,-0.17142987251281738,0.8750000596046448,0.764283612370491,0.5666666924953461,54122.0,60.0,0.0051564062014222145,0.7208333611488342,1138.5910333251952,0.5,0.20790187269449234,1.0,-2.638423829078674,244.98338317871094,0.0003,0.6541666666666667,68500.0
60.0,0.004599999859929085,1.0,138.0,1380.0,0.2,0.9060391187667847,-0.002782329792771634,0.19058918952941895,0.7583333849906921,0.5024929046630859,0.8500000238418579,53673.0,60.0,-0.0017660651355981827,0.804166704416275,179.81195190429688,0.5,0.11347077041864395,1.0,-2.6383556222915647,90.56351470947266,0.0003,0.4541666666666667,69000.0
60.0,0.0029999999329447745,1.0,139.0,1390.0,0.2,0.9060665369033813,0.0010011678464650231,0.910062350332737,0.7750000655651093,0.41695012152194977,1.0,54955.0,60.0,0.0015029644127935171,0.8875000476837158,6.890490745306015,0.5,0.05780814401805401,1.0,-2.6383496713638306,0.49247798323631287,0.0003,0.3875,69500.0
60.0,0.04259999871253967,1.0,140.0,1400.0,0.2,0.9060345888137817,-0.006640983994206522,0.4673140048980713,0.6416667103767395,0.7329459190368652,1.0,54960.0,60.0,0.008119983598589897,0.8208333849906921,5.458249766826629,0.5,0.07365354336798191,1.0,-2.6383707618713377,0.8329672813415527,0.0003,0.3208333333333333,70000.0
60.0,0.010599999874830245,1.0,141.0,1410.0,0.2,0.9062323570251465,-0.004808875581795178,0.7944753170013428,0.791666716337204,0.4233652949333191,1.0,55702.0,60.0,0.01667534001171589,0.8958333730697632,3.6799730801582338,0.5,0.05316358245909214,1.0,-2.638455605506897,0.45104777812957764,0.0003,0.39583333333333337,70500.0
60.0,0.07599999789148569,1.0,142.0,1420.0,0.2,0.9051655530929565,-0.003537925885087816,-7.867813110351562e-06,0.8250000476837158,0.34771549701690674,1.0,55876.0,60.0,0.0015828829491510987,0.9125000536441803,1.3934973420202732,0.5,0.051127055659890175,1.0,-2.638243236541748,0.13005933165550232,0.0003,0.4125,71000.0
60.0,0.0459999992325902,1.0,143.0,1430.0,0.2,0.9042807221412659,-0.0004816244106477541,-5.960464477539062e-07,0.7250000536441803,0.5565773546695709,1.0,56359.0,60.0,-0.00591649767011404,0.8625000417232513,0.888415597975254,0.5,0.05518127232789993,1.0,-2.634872636795044,0.060715824365615845,0.0003,0.36250000000000004,71500.0
60.0,0.09019999831914902,1.0,144.0,1440.0,0.2,0.9080098867416382,-0.005556483210751253,-0.00017786026000976562,0.7833333909511566,0.39044713973999023,1.0,56890.0,60.0,0.008698699995875359,0.8916667103767395,0.8431777682900429,0.5,0.06370552815496922,1.0,-2.6378869247436523,0.05256854370236397,0.0003,0.39166666666666666,72000.0
60.0,0.07579999785870313,1.0,145.0,1450.0,0.2,0.9127323627471924,-0.0035391646058066327,-0.18706238269805908,0.7166667282581329,0.4010263979434967,1.0,56923.0,60.0,0.02234232984483242,0.8583333790302277,0.5661722400784492,0.5,0.0894249714910984,1.0,-2.6458272695541383,0.012744680047035217,0.0003,0.35833333333333334,72500.0
60.0,0.004999999888241291,1.0,146.0,1460.0,0.2,0.9146972894668579,0.003920263805970912,0.2292245626449585,0.8166667222976685,0.9670285582542419,0.6416667103767395,58323.0,60.0,0.0008876771898940206,0.729166716337204,958.3973193359375,0.5,0.09175753965973854,1.0,-2.656456470489502,406.4595642089844,0.0003,0.5874999999999999,73000.0
60.0,0.007999999783933162,1.0,147.0,1470.0,0.2,0.914682149887085,-0.006337537084257931,-0.0034062862396240234,0.7833333909511566,1.444573163986206,0.5583333522081375,58120.0,60.0,0.0032836906611919403,0.6708333790302277,7853.304169921875,0.5,0.21213874220848083,1.0,-2.657323832511902,4527.51171875,0.0003,0.6125,73500.0
60.0,0.0,1.0,148.0,1480.0,0.2,0.914671778678894,-0.0005999430307121401,0.14035385847091675,0.7833333611488342,3.3175086975097656,0.033333336003124714,58378.0,60.0,0.00038172671338543296,0.40833336114883423,16873.14275390625,0.5,0.12091988325119019,1.0,-2.6572849893569948,7916.96142578125,0.0003,0.875,74000.0
60.0,0.0,1.0,149.0,1490.0,0.2,0.914664626121521,-0.0004754394898976422,-0.25502586364746094,0.7083333730697632,0.8891362845897675,0.8333333730697632,58541.0,60.0,0.0007377151632681489,0.7708333730697632,277.8104904174805,0.5,0.24444982409477234,1.0,-2.6572733116149903,98.16043090820312,0.0003,0.4375,74500.0
60.0,0.0,1.0,150.0,1500.0,0.2,0.9146490693092346,-0.000340133453655298,-0.2089548110961914,0.6416667103767395,3.895161747932434,0.333333358168602,59025.0,60.0,0.0002471022598911077,0.48750002682209015,9943.5928515625,0.5,0.13527394831180573,1.0,-2.6572519731521607,4352.98779296875,0.0003,0.6541666666666667,75000.0
60.0,0.0,1.0,151.0,1510.0,0.2,0.9146459102630615,-0.0002831519891148559,0.7604258209466934,0.6416666805744171,1.268483817577362,0.9583333432674408,45991.0,60.0,-0.00022536420146934688,0.8000000417232513,591.3022717285156,0.5,0.06086318381130695,1.0,-2.6572212839126585,278.90057373046875,0.0003,0.3416666666666667,75500.0
60.0,0.0,1.0,152.0,1520.0,0.2,0.9146702289581299,-0.0014945197991316661,0.36850905418395996,0.6083333790302277,2.827866315841675,0.5500000417232513,58663.0,60.0,-0.0006653608870692551,0.5791666805744171,7281.731787109375,0.5,0.11535624414682388,1.0,-2.6572409677505493,4234.5478515625,0.0003,0.5291666666666667,76000.0
60.0,0.0,1.0,153.0,1530.0,0.2,0.9146495461463928,-0.0015649111103397573,0.23580068349838257,0.616666704416275,1.974728524684906,0.4750000387430191,57328.0,60.0,0.0003053061955142766,0.5458333492279053,1008.0615161132813,0.5,0.14913257211446762,1.0,-2.65726318359375,490.1012268066406,0.0003,0.5708333333333333,76500.0
60.0,0.0,1.0,154.0,1540.0,0.2,0.9146323800086975,-0.0010105961980239986,0.7029775977134705,0.6250000298023224,1.5219797492027283,0.8000000417232513,60646.0,60.0,-3.420300708967261e-05,0.7125000357627869,1719.8545373535155,0.5,0.09157146885991096,1.0,-2.6572042989730833,870.0999755859375,0.0003,0.4125,77000.0
60.0,0.0,1.0,155.0,1550.0,0.2,0.9145878553390503,-0.000644161668220491,0.5823701024055481,0.5583333373069763,1.9788359999656677,0.49166668951511383,60706.0,60.0,-0.00028764986200258136,0.5250000357627869,1616.3558740234375,0.5,0.16204137355089188,1.0,-2.6571553325653077,554.2899780273438,0.0003,0.5333333333333333,77500.0
60.0,0.0,1.0,156.0,1560.0,0.2,0.9145369529724121,-0.0015670514568504501,0.864282563328743,0.3916666805744171,1.6292164325714111,0.8916667103767395,60907.0,60.0,-0.00013043182843830436,0.6416667103767395,48.38456649780274,0.5,0.15708328783512115,1.0,-2.657041392326355,13.007617950439453,0.0003,0.25,78000.0
60.0,0.005799999870359898,1.0,157.0,1570.0,0.2,0.9145107865333557,-0.004662897744355732,0.8922342285513878,0.4750000089406967,1.4469174146652222,0.8250000476837158,61928.0,60.0,-0.0015212189173325896,0.6500000357627869,42.30308181762695,0.5,0.18059533089399338,1.0,-2.6569512987136843,15.823319435119629,0.0003,0.32499999999999996,78500.0
60.0,0.00879999976605177,1.0,158.0,1580.0,0.2,0.9144566059112549,-0.00712144982080936,0.7054043412208557,0.6083333790302277,0.7959615290164948,0.7833333909511566,59378.0,60.0,0.0013333929236978292,0.6958333551883698,50.37194408416748,0.5,0.3108544796705246,1.0,-2.65688268661499,16.335216522216797,0.0003,0.4125,79000.0
