mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
55.96687698364258,40030.0,-0.01439136251155304,0.7000000476837158,0.5,0.0003,60.0,0.007996082305908203,1.0,0.7023940086364746,60.0,0.5750000476837158,-1.168741726875305,0.0,226.0,0.6375000476837158,0.5625,134.49187850952148,0.2,0.026372143998742104,0.0,11300.0,2260.0,85.38,0.434375,-60.314393014274536
16.305173873901367,39235.0,0.002127511927159631,0.7666667103767395,0.5,0.0003,60.0,0.11032480001449585,1.0,0.5767417550086975,60.0,0.6666666865348816,-1.1577686667442322,0.0,227.0,0.7166666984558105,0.55,54.0803409576416,0.2,-0.002653961069881916,0.0,11350.0,2270.0,84.25,0.44243750000000004,-59.681036384962496
20.478246688842773,37600.0,-0.00237322168986438,0.6500000357627869,0.5,0.0003,60.0,0.02014946937561035,1.0,0.661727249622345,60.0,0.5666666924953461,-1.1750789403915405,0.0,228.0,0.6083333790302277,0.5416666666666666,42.62262077331543,0.2,0.0014617275446653366,0.0,11400.0,2280.0,83.13,0.45043749999999994,-59.30629305753857
38.886051177978516,27662.0,-0.00650755110895318,0.5416666865348816,0.5,0.0003,60.0,-0.16859734058380127,1.0,0.5182393342256546,60.0,1.0,-1.176595962047577,0.0,229.0,0.7708333730697632,0.27083333333333337,111.13939361572265,0.2,0.002564926166087389,0.0,11450.0,2290.0,83.13,0.45043749999999994,-58.2762875315547
27.225521087646484,29490.0,-0.0021620499628916432,0.550000011920929,0.5,0.0003,60.0,0.017287850379943848,1.0,0.5798666477203369,60.0,0.9166666865348816,-1.1858351111412049,0.0,230.0,0.7333333492279053,0.31666666666666665,57.88696823120117,0.2,0.0005694151041097939,0.0,11500.0,2300.0,82.95,0.4525624999999999,-58.2762875315547
10.640810012817383,38220.0,-0.0003981602097628212,0.6500000357627869,0.5,0.0003,60.0,0.005675017833709717,1.0,0.5142198204994202,60.0,0.8333333730697632,-1.160689902305603,0.0,231.0,0.741666704416275,0.4083333333333333,32.21492786407471,0.2,0.006062509957700968,0.0,11550.0,2310.0,82.95,0.4525624999999999,-58.1134357579425
47.9035530090332,31605.0,-0.001454800828476266,0.791666716337204,0.5,0.0003,60.0,0.008189082145690918,1.0,0.6420045495033264,60.0,0.550000011920929,-1.144007670879364,0.0,232.0,0.6708333790302277,0.6208333333333333,96.68648529052734,0.2,0.0018560361349955201,0.0,11600.0,2320.0,83.68,0.44799999999999995,-58.1134357579425
50.157470703125,33662.0,-0.003060183886904255,0.7666667103767395,0.5,0.0003,60.0,0.0340457558631897,1.0,0.5326838791370392,60.0,0.7250000536441803,-1.137743639945984,0.0,233.0,0.7458333969116211,0.5208333333333334,114.64096298217774,0.2,0.002428753301501274,0.0,11650.0,2330.0,81.65,0.46268750000000003,-58.54824193932116
51.4217643737793,34092.0,-0.00020208441568030365,0.5333333611488342,0.5,0.0003,60.0,0.03341507911682129,1.0,0.5428309440612793,60.0,0.9083333909511566,-1.1331421613693238,0.0,234.0,0.7208333611488342,0.3125,105.86064758300782,0.2,0.0001616144145373255,0.0,11700.0,2340.0,81.65,0.46268750000000003,-56.698421221338215
66.86756896972656,36362.0,-0.00106703945790656,0.6500000357627869,0.5,0.0003,60.0,-0.014904022216796875,1.0,0.4640404284000397,60.0,0.9666667282581329,-1.1259578347206116,0.0,235.0,0.8083333671092987,0.3416666666666667,141.12589569091796,0.2,-0.0007932042935863137,0.0,11750.0,2350.0,81.65,0.46268750000000003,-56.698421221338215
71.95913696289062,36517.0,7.491350047352796e-05,0.6583333909511566,0.5,0.0003,60.0,0.0065479278564453125,1.0,0.6872971057891846,60.0,0.5750000476837158,-1.128879714012146,0.0,236.0,0.616666704416275,0.5416666666666667,144.36361236572264,0.2,-0.0004794978885911405,0.0,11800.0,2360.0,81.13,0.46593750000000006,-56.698421221338215
41.62632751464844,41255.0,-0.01608771746745319,0.7000000476837158,0.5,0.0003,60.0,-0.0005050897598266602,1.0,0.583039790391922,60.0,0.7500000298023224,-1.1017354249954223,0.0,237.0,0.7250000238418579,0.475,83.5949806213379,0.2,0.026885798200964928,0.0,11850.0,2370.0,79.84,0.4750000000000001,-56.74331596776843
13.323838233947754,37999.0,-0.005957047239528101,0.6333333551883698,0.5,0.0003,60.0,0.0009883642196655273,1.0,0.6293495297431946,60.0,0.6666666865348816,-0.9981041610240936,0.0,238.0,0.6500000357627869,0.48333333333333334,26.839076423645018,0.2,0.009653840214014053,0.009999999776482582,11900.0,2380.0,79.84,0.4750000000000001,-55.703493920378385
56.01540756225586,33375.0,-0.0018728797826923938,0.6250000298023224,0.5,0.0003,60.0,0.006518244743347168,1.0,0.4795997887849808,60.0,0.991666704416275,-0.951819509267807,0.0,239.0,0.8083333969116211,0.31666666666666665,114.07107772827149,0.2,0.0009125423384830356,0.0,11950.0,2390.0,79.84,0.4750000000000001,-55.703493920378385
71.09989166259766,39317.0,-0.00023162793847593123,0.550000011920929,0.5,0.0003,60.0,0.005269348621368408,1.0,0.6633391976356506,60.0,0.6666666865348816,-0.9308533668518066,0.0,240.0,0.6083333492279053,0.44166666666666665,143.55364074707032,0.2,-0.001106135779991746,0.0,12000.0,2400.0,76.92,0.49424999999999997,-55.703493920378385
35.100982666015625,40274.0,-0.0015472938573804385,0.6333333551883698,0.5,0.0003,60.0,0.018151462078094482,1.0,0.5160840153694153,60.0,0.9500000476837158,-0.9256054520606994,0.0,241.0,0.791666716337204,0.3416666666666667,72.97510833740235,0.2,-0.0015134739223867655,0.0,12050.0,2410.0,75.08,0.50675,-53.56127357788384
28.637529373168945,39518.0,-0.0036055376593721713,0.741666704416275,0.5,0.0003,60.0,0.024724245071411133,1.0,0.5549449026584625,60.0,0.7166666984558105,-0.9242168664932251,0.0,242.0,0.729166716337204,0.5125,58.65232543945312,0.2,-0.004430034197866917,0.0,12100.0,2420.0,74.15,0.5135625,-52.10653716042638
6.703429222106934,34313.0,-0.003629155291855568,0.7833333611488342,0.5,0.0003,60.0,0.0030533671379089355,1.0,0.5786335468292236,60.0,0.6916666924953461,-0.9413926064968109,0.0,243.0,0.7375000417232513,0.5458333333333334,13.723135375976563,0.2,-0.004181802272796631,0.0,12150.0,2430.0,74.18,0.513375,-50.97794276479632
18.285137176513672,37519.0,-0.004355731050483947,0.5916666984558105,0.5,0.0003,60.0,0.09022045135498047,1.0,0.5424916446208954,60.0,0.8250000476837158,-0.9371344804763794,0.0,244.0,0.7083333730697632,0.3833333333333333,38.14198226928711,0.2,0.005622219759970903,0.0,12200.0,2440.0,73.67,0.5175625,-51.04356178406626
25.445308685302734,38869.0,-0.0015673941075505127,0.6583333611488342,0.5,0.0003,60.0,-0.229089617729187,1.0,0.5821839272975922,60.0,0.741666704416275,-0.9180648922920227,0.0,245.0,0.7000000476837158,0.45833333333333337,55.62788047790527,0.2,0.01218644343316555,0.0,12250.0,2450.0,72.69,0.5246875,-49.89330435719341
52.534034729003906,34260.0,-7.343101204968506e-05,0.6500000357627869,0.5,0.0003,60.0,0.02332359552383423,1.0,0.5649178922176361,60.0,0.7250000536441803,-0.9197120606899262,0.0,246.0,0.6875000298023224,0.4625,110.6160041809082,0.2,0.0007378697046078742,0.0,12300.0,2460.0,71.42,0.532625,-48.95473615411669
28.660202026367188,34019.0,-0.0017619933783425523,0.5583333671092987,0.5,0.0003,60.0,-0.025288701057434082,1.0,0.7183407843112946,60.0,0.48333336412906647,-0.9161253869533539,0.0,247.0,0.5208333432674408,0.5375,60.209428787231445,0.2,-0.0012570952530950308,0.0,12350.0,2470.0,70.35,0.5403125,-47.82760634258389
67.00333404541016,37003.0,0.0013405229616907377,0.7166666984558105,0.5,0.0003,60.0,0.029533088207244873,1.0,0.503444492816925,60.0,0.8333333730697632,-0.9018951296806336,0.0,248.0,0.7750000357627869,0.44166666666666665,144.5474365234375,0.2,-0.005818820092827082,0.0,12400.0,2480.0,70.35,0.5403125,-46.44645137228072
30.362154006958008,38058.0,-0.00812034406652673,0.6500000357627869,0.5,0.0003,60.0,0.008394420146942139,1.0,0.5230274051427841,60.0,0.7833333909511566,-0.9047679722309112,0.0,249.0,0.7166666984558105,0.43333333333333335,64.43440971374511,0.2,-0.005073366221040487,0.0,12450.0,2490.0,69.78,0.543875,-46.44645137228072
22.8851318359375,35912.0,-0.003286382821621281,0.7500000298023224,0.5,0.0003,60.0,0.009411871433258057,1.0,0.49745406210422516,60.0,0.8250000476837158,-0.9194167137145997,0.0,250.0,0.7875000536441803,0.4625,46.815073013305664,0.2,-0.006370959337800741,0.005999999865889549,12500.0,2500.0,70.45,0.5396875,-45.6055777496472
15.631516456604004,40327.0,-0.0018136935975636703,0.8666667342185974,0.5,0.0003,60.0,0.032858192920684814,1.0,0.5451741516590118,60.0,0.6000000238418579,-0.9444614231586457,0.0,251.0,0.7333333790302277,0.6333333333333333,36.487100982666014,0.2,0.007155382540076971,0.0,12550.0,2510.0,70.74,0.537875,-46.209114460982384
7.624988555908203,41286.0,-0.006833970127161582,0.7750000357627869,0.5,0.0003,60.0,-0.05987656116485596,1.0,0.5682232975959778,60.0,0.6250000596046448,-0.9320744454860688,0.0,252.0,0.7000000178813934,0.575,16.965577030181883,0.2,0.0020182919688522816,0.0,12600.0,2520.0,70.74,0.537875,-46.281695080921054
22.887460708618164,39508.0,0.004205960853025381,0.5666666924953461,0.5,0.0003,60.0,0.10857313871383667,1.0,0.5963026881217957,60.0,0.8000000417232513,-0.9416385591030121,0.0,253.0,0.6833333671092987,0.3833333333333333,46.97500228881836,0.2,-0.0007598852971568704,0.0,12650.0,2530.0,71.29,0.5344374999999999,-46.281695080921054
33.899173736572266,40425.0,-2.6679396240059105e-05,0.6750000417232513,0.5,0.0003,60.0,0.020043611526489258,1.0,0.5333196520805359,60.0,0.9000000357627869,-0.9241737186908722,0.0,254.0,0.7875000238418579,0.3875,69.4489631652832,0.2,-0.002529635326936841,0.0,12700.0,2540.0,70.96,0.5365000000000001,-46.16609704781324
23.502038955688477,41506.0,-6.216394525822011e-05,0.6250000298023224,0.5,0.0003,60.0,-0.03080308437347412,1.0,0.6223654747009277,60.0,0.7166667282581329,-0.9405025660991668,0.0,255.0,0.6708333790302277,0.45416666666666666,51.77507286071777,0.2,0.0001248431217391044,0.0,12750.0,2550.0,70.96,0.5365000000000001,-45.44950283236802
19.858631134033203,44563.0,-0.0015987497336464429,0.7333333790302277,0.5,0.0003,60.0,0.011566340923309326,1.0,0.5494060218334198,60.0,0.6916666924953461,-0.926550155878067,0.0,256.0,0.7125000357627869,0.5208333333333334,44.28261375427246,0.2,-0.0012638974003493786,0.0,12800.0,2560.0,70.96,0.5365000000000001,-45.44950283236802
26.127361297607422,40902.0,-0.009849307347554691,0.741666704416275,0.5,0.0003,60.0,0.011788547039031982,1.0,0.5134903341531754,60.0,0.7583333849906921,-0.9420260608196258,0.0,257.0,0.7500000596046448,0.4916666666666667,53.07007484436035,0.2,0.030159873887896538,0.007999999821186066,12850.0,2570.0,72.16,0.528,-45.44950283236802
31.55501937866211,44448.0,0.005169942198321564,0.7250000536441803,0.5,0.0003,60.0,0.02094578742980957,1.0,0.48189352452754974,60.0,0.8500000536441803,-0.9235218644142151,0.0,258.0,0.7875000238418579,0.4375,67.90409927368164,0.2,-0.003959412686526775,0.0,12900.0,2580.0,72.16,0.528,-46.19015618044883
61.85091781616211,42157.0,8.173799327053644e-05,0.6750000417232513,0.5,0.0003,60.0,-0.0006452798843383789,1.0,0.6182285845279694,60.0,0.6750000417232513,-0.9140355229377747,0.0,259.0,0.6750000417232513,0.5,123.9467529296875,0.2,0.0014530705520883203,0.0,12950.0,2590.0,73.27,0.5210625,-46.19015618044883
9.365091323852539,43441.0,-0.0019955116087732707,0.6833333671092987,0.5,0.0003,60.0,0.00857532024383545,1.0,0.5377771258354187,60.0,0.7666667103767395,-0.9073696136474609,0.0,260.0,0.7250000536441803,0.45833333333333337,19.128895950317382,0.2,0.002420081989839673,0.0,13000.0,2600.0,73.27,0.5210625,-46.84239315077662
57.081298828125,43179.0,0.0009468529112636404,0.5916666984558105,0.5,0.0003,60.0,0.007092654705047607,1.0,0.5515765249729156,60.0,0.9250000417232513,-0.8988393604755401,0.0,261.0,0.7583333551883698,0.33333333333333337,117.36429367065429,0.2,-0.0032876920886337757,0.0,13050.0,2610.0,73.27,0.5210625,-46.84239315077662
35.1607780456543,44520.0,-0.0014326706754218322,0.7083333730697632,0.5,0.0003,60.0,-0.0007206201553344727,1.0,0.5696728825569153,60.0,0.8000000417232513,-0.9030859589576721,0.0,262.0,0.7541666924953461,0.4541666666666667,70.90206146240234,0.2,-0.0016118288040161133,0.0,13100.0,2620.0,73.13,0.5219375,-46.84239315077662
26.893110275268555,44841.0,0.0005167142015416459,0.7000000476837158,0.5,0.0003,60.0,0.003712475299835205,1.0,0.47477439045906067,60.0,0.8750000596046448,-0.897066742181778,0.0,263.0,0.7875000238418579,0.4125,55.40458641052246,0.2,0.007153715938329697,0.0,13150.0,2630.0,73.13,0.5219375,-46.665026687309144
61.88963317871094,46270.0,-0.0007348276241103235,0.6833333969116211,0.5,0.0003,60.0,0.0013940930366516113,1.0,0.5953354239463806,60.0,0.7000000178813934,-0.8945141494274139,0.0,264.0,0.6916666924953461,0.49166666666666664,123.69897842407227,0.2,-0.0025421427562832832,0.0,13200.0,2640.0,73.75,0.5180625000000001,-46.665026687309144
41.905967712402344,45187.0,-0.013908732551150039,0.666666716337204,0.5,0.0003,60.0,0.0002499222755432129,1.0,0.5483717918395996,60.0,0.8333333730697632,-0.8902920186519623,0.0,265.0,0.7500000298023224,0.41666666666666663,84.1484878540039,0.2,0.03890048712491989,0.019999999552965164,13250.0,2650.0,73.46,0.5198750000000001,-46.310754319652915
85.2730484008789,45670.0,-0.002305775118759357,0.6750000417232513,0.5,0.0003,60.0,-0.0004609823226928711,1.0,0.44168613851070404,60.0,0.9666667282581329,-0.8708845496177673,0.0,266.0,0.8208333849906921,0.3541666666666667,170.74720458984376,0.2,0.005017418880015612,0.007999999821186066,13300.0,2660.0,73.46,0.5198750000000001,-46.12240270070732
29.718095779418945,45062.0,-0.0027858778837835272,0.7083333730697632,0.5,0.0003,60.0,-0.00042116641998291016,1.0,0.48694920539855957,60.0,0.7666667103767395,-0.8561821579933167,0.0,267.0,0.7375000417232513,0.4708333333333333,60.507680892944336,0.2,-0.004921087995171547,0.0,13350.0,2670.0,73.46,0.5198750000000001,-46.12240270070732
68.6131591796875,48322.0,-0.002535984167596439,0.8083333671092987,0.5,0.0003,60.0,0.0003161430358886719,1.0,0.628446638584137,60.0,0.458333358168602,-0.8570466279983521,0.0,268.0,0.6333333849906921,0.675,137.3498092651367,0.2,0.002873110817745328,0.0,13400.0,2680.0,74.56,0.512,-46.12240270070732
2.2852275371551514,47486.0,-0.0006144561530703641,0.6333333849906921,0.5,0.0003,60.0,0.0001862645149230957,1.0,0.6095816195011139,60.0,0.6916666924953461,-0.8603489100933075,0.0,269.0,0.6625000536441803,0.4708333333333333,4.768775606155396,0.2,-0.00017487048171460629,0.0,13450.0,2690.0,74.56,0.512,-46.97284476500005
48.85546112060547,48691.0,-0.002150859871151667,0.4583333432674408,0.5,0.0003,60.0,0.0013825297355651855,1.0,0.6897213160991669,60.0,0.7333333790302277,-0.8536830365657806,0.0,270.0,0.5958333611488342,0.36250000000000004,98.09805603027344,0.2,-0.003997573629021645,0.0,13500.0,2700.0,74.3,0.5146250000000001,-46.97284476500005
41.906280517578125,44839.0,-0.005832186587853272,0.5000000298023224,0.5,0.0003,60.0,0.005038917064666748,1.0,0.6480754315853119,60.0,0.791666716337204,-0.8753594696521759,0.0,271.0,0.6458333730697632,0.35416666666666663,83.86128158569336,0.2,-0.006336269434541464,0.003999999910593033,13550.0,2710.0,73.33,0.5216875000000001,-45.1975630267337
61.74431228637695,45454.0,-0.010239779271185334,0.7250000536441803,0.5,0.0003,60.0,0.010996222496032715,1.0,0.5885130763053894,60.0,0.6916666924953461,-0.8868591070175171,0.0,272.0,0.7083333730697632,0.5166666666666667,124.52878189086914,0.2,-0.020447783172130585,0.0,13600.0,2720.0,72.82,0.524875,-44.79762685272843
33.983882904052734,48184.0,9.95469069167143e-05,0.6250000298023224,0.5,0.0003,60.0,-0.0029147863388061523,1.0,0.6158865392208099,60.0,0.6916666924953461,-0.8926786005496978,0.0,273.0,0.6583333909511566,0.4666666666666667,68.69154281616211,0.2,0.00542293069884181,0.0,13650.0,2730.0,72.29,0.5281874999999999,-44.1991745455563
3.403829574584961,44027.0,-0.00549034316628223,0.7583333849906921,0.5,0.0003,60.0,-0.02068471908569336,1.0,0.5229457318782806,60.0,0.7666667103767395,-0.9026782274246216,0.0,274.0,0.7625000476837158,0.49583333333333335,6.894705390930175,0.2,-0.00813120324164629,0.0,13700.0,2740.0,72.29,0.5281874999999999,-44.05143819440156
51.48706817626953,48373.0,-0.0028903762795977174,0.666666716337204,0.5,0.0003,60.0,0.01563107967376709,1.0,0.46633100509643555,60.0,1.0,-0.908270663022995,0.0,275.0,0.8333333730697632,0.3333333333333333,105.1910270690918,0.2,0.010298027656972408,0.0,13750.0,2750.0,72.29,0.5281874999999999,-44.05143819440156
35.6635856628418,48380.0,-0.0008252811562269979,0.5833333730697632,0.5,0.0003,60.0,-0.0017428398132324219,1.0,0.5510210692882538,60.0,0.8916667103767395,-0.9076872527599334,0.0,276.0,0.7375000417232513,0.3458333333333333,72.44611511230468,0.2,-0.0007849216344766319,0.0,13800.0,2760.0,73.39,0.5203125,-44.05143819440156
12.465203285217285,48890.0,0.0006571875568187835,0.7000000476837158,0.5,0.0003,60.0,-0.002491593360900879,1.0,0.47014476358890533,60.0,0.9333333671092987,-0.9110157728195191,0.0,277.0,0.8166666924953461,0.3833333333333333,25.85002498626709,0.2,-0.004052596166729927,0.0,13850.0,2770.0,73.39,0.5203125,-44.573454735912385
42.771827697753906,46768.0,0.0005898722427083669,0.7166667282581329,0.5,0.0003,60.0,0.004142463207244873,1.0,0.5818798542022705,60.0,0.6333333849906921,-0.9149120688438416,0.0,278.0,0.6750000417232513,0.5416666666666667,85.46772537231445,0.2,0.0003670549194794148,0.0,13900.0,2780.0,74.31,0.5135624999999999,-44.573454735912385
6.551004409790039,47254.0,-0.001554562310106178,0.6750000417232513,0.5,0.0003,60.0,0.0015869140625,1.0,0.6652710437774658,60.0,0.6000000536441803,-0.9157176911830902,0.0,279.0,0.6375000476837158,0.5375000000000001,13.450898551940918,0.2,-0.0012610197300091386,0.0,13950.0,2790.0,74.31,0.5135624999999999,-44.96804997608066
49.71475601196289,49769.0,-0.0034007600734476283,0.5750000178813934,0.5,0.0003,60.0,0.004755854606628418,1.0,0.5345727801322937,60.0,0.9083333611488342,-0.9102456271648407,0.0,280.0,0.741666704416275,0.3333333333333333,100.40661544799805,0.2,-0.0007545137195847929,0.0,14000.0,2800.0,73.47,0.5198125,-44.96804997608066
54.93891143798828,47585.0,-0.03168941789865496,0.5250000059604645,0.5,0.0003,60.0,0.0058945417404174805,1.0,0.6253717541694641,60.0,0.7833333611488342,-0.9109947979450226,0.0,281.0,0.6541666984558105,0.37083333333333335,110.41372146606446,0.2,0.02033263072371483,0.1719999946653843,14050.0,2810.0,73.25,0.5211874999999999,-44.123499574325976
34.532047271728516,46968.0,-0.005397246710956161,0.6250000298023224,0.5,0.0003,60.0,0.0086250901222229,1.0,0.5848444104194641,60.0,0.7833333909511566,-0.9065474569797516,0.0,282.0,0.7041667103767395,0.42083333333333334,70.33341369628906,0.2,0.026801835745573044,0.047999998554587364,14100.0,2820.0,72.46,0.5271250000000001,-44.16016127184034
25.88414192199707,48747.0,-0.003540385181317074,0.7000000178813934,0.5,0.0003,60.0,0.035836994647979736,1.0,0.6508855223655701,60.0,0.5833333730697632,-0.8643628537654877,0.0,283.0,0.6416666805744171,0.5583333333333333,54.986812591552734,0.2,0.001998243387788534,0.0,14150.0,2830.0,72.2,0.52875,-43.22720460448414
22.705730438232422,47932.0,-0.0037586949577089078,0.6583333611488342,0.5,0.0003,60.0,0.0767967700958252,1.0,0.5353866815567017,60.0,0.8750000298023224,-0.8880698800086975,0.0,284.0,0.7666667103767395,0.39166666666666666,46.621666717529294,0.2,0.0018194818403571844,0.0,14200.0,2840.0,72.2,0.52875,-43.74207803815603
34.067710876464844,49777.0,0.0016586770643479908,0.6750000417232513,0.5,0.0003,60.0,-0.02993452548980713,1.0,0.6733320355415344,60.0,0.5833333432674408,-0.8712628424167633,0.0,285.0,0.6291666924953461,0.5458333333333334,88.37659454345703,0.2,-0.0006769371102564037,0.0,14250.0,2850.0,67.4,0.56075,-42.99365948364139
22.799034118652344,45370.0,-0.0020929855993017553,0.5583333671092987,0.5,0.0003,60.0,0.1572604775428772,1.0,0.557972639799118,60.0,0.9083333909511566,-0.8700818538665771,0.0,286.0,0.7333333492279053,0.32499999999999996,55.44499244689941,0.2,0.0056392718106508255,0.0,14300.0,2860.0,66.5,0.566375,-38.023483743742105
25.729665756225586,49107.0,9.690993989153185e-06,0.6083333790302277,0.5,0.0003,60.0,0.04131549596786499,1.0,0.5316216349601746,60.0,0.9083333909511566,-0.8708203673362732,0.0,287.0,0.7583333849906921,0.35,59.41152420043945,0.2,0.00011994122905889526,0.0,14350.0,2870.0,66.64,0.5655,-37.42997509405017
15.996454238891602,48105.0,-0.0029931006088518507,0.7750000357627869,0.5,0.0003,60.0,0.09618443250656128,1.0,0.4970844089984894,60.0,0.8166666924953461,-0.859496009349823,0.0,288.0,0.7958333790302277,0.47916666666666663,32.415230178833006,0.2,0.0031401920132339,0.0,14400.0,2880.0,66.46,0.5666249999999999,-37.408849560394884
19.424789428710938,49783.0,-0.0013690952847824178,0.8583333790302277,0.5,0.0003,60.0,0.03855258226394653,1.0,0.5136134922504425,60.0,0.6416667103767395,-0.8432528913021088,0.0,289.0,0.7500000298023224,0.6083333333333334,46.29567260742188,0.2,0.0056598493829369545,0.0,14450.0,2890.0,66.1,0.5688749999999999,-37.12024611677975
13.94839096069336,49620.0,-0.00011609661276636984,0.6250000298023224,0.5,0.0003,60.0,0.08229517936706543,1.0,0.5620161592960358,60.0,0.7833333611488342,-0.8348064124584198,0.0,290.0,0.7041667103767395,0.42083333333333334,29.61815128326416,0.2,0.0014204788021743298,0.0,14500.0,2900.0,66.1,0.5688749999999999,-36.3190871412307
42.04289245605469,50825.0,-0.0012132947410865569,0.6750000417232513,0.5,0.0003,60.0,-0.09701430797576904,1.0,0.537169873714447,60.0,0.8083333671092987,-0.8553929388523102,0.0,291.0,0.741666704416275,0.43333333333333335,94.22965621948242,0.2,-0.004025273025035858,0.0,14550.0,2910.0,66.1,0.5688749999999999,-36.3190871412307
64.13555908203125,49123.0,-0.000854881518942463,0.6333333551883698,0.5,0.0003,60.0,0.02324444055557251,1.0,0.5366957783699036,60.0,0.8416666984558105,-0.843932569026947,0.0,292.0,0.7375000417232513,0.39583333333333337,131.95587463378905,0.2,-0.00024572372785769403,0.0,14600.0,2920.0,65.81,0.5716875,-36.3190871412307
37.968589782714844,54195.0,0.0008564152563337757,0.7000000476837158,0.5,0.0003,60.0,-0.02067708969116211,1.0,0.45946142077445984,60.0,0.8416666984558105,-0.8676485180854797,0.0,293.0,0.7708333730697632,0.4291666666666667,86.56610870361328,0.2,-0.00013320446305442601,0.0,14650.0,2930.0,65.81,0.5716875,-35.111299465708434
57.75947570800781,49132.0,-0.00039601397181456834,0.8333334028720856,0.5,0.0003,60.0,0.02648627758026123,1.0,0.6746051013469696,60.0,0.34166668355464935,-0.842160165309906,0.0,294.0,0.5875000059604645,0.7458333333333333,115.9248764038086,0.2,0.004161026328802109,0.0,14700.0,2940.0,66.6,0.5667500000000001,-35.111299465708434
46.06732940673828,53583.0,-0.0018370343927053057,0.6916666924953461,0.5,0.0003,60.0,0.004793822765350342,1.0,0.6235041618347168,60.0,0.6583333611488342,-0.885207986831665,0.0,295.0,0.6750000417232513,0.5166666666666666,98.01345977783203,0.2,0.0012813758803531528,0.0,14750.0,2950.0,66.95,0.5645625000000001,-35.641645856350664
31.95079803466797,49130.0,-0.0026888199227395938,0.5833333730697632,0.5,0.0003,60.0,0.01316535472869873,1.0,0.5912528336048126,60.0,0.8416667282581329,-0.8079224228858948,0.0,296.0,0.7125000357627869,0.37083333333333335,66.65211486816406,0.2,0.00955536775290966,0.0,14800.0,2960.0,64.75,0.5793125,-35.784479056820274
30.03407096862793,49790.0,-0.0029299351781955974,0.6916667222976685,0.5,0.0003,60.0,0.047710955142974854,1.0,0.5366172790527344,60.0,0.8666667342185974,-0.8398972451686859,0.0,297.0,0.7791666984558105,0.4125,61.0249267578125,0.2,0.014003559947013855,0.0,14850.0,2970.0,61.04,0.6045,-33.55822323929519
36.40440368652344,49794.0,-0.012694832694716763,0.5916666984558105,0.5,0.0003,60.0,0.06066238880157471,1.0,0.6024160087108612,60.0,0.8083333969116211,-0.8060707688331604,0.0,298.0,0.7000000178813934,0.39166666666666666,75.29881973266602,0.2,0.013779830187559128,0.017999999597668646,14900.0,2980.0,58.97,0.6184375,-30.84607530683279
20.56203269958496,52222.0,-0.0015768846832215466,0.8333333730697632,0.5,0.0003,60.0,0.08384019136428833,1.0,0.5249934792518616,60.0,0.6416667103767395,-0.8376647174358368,0.0,299.0,0.7375000417232513,0.5958333333333333,43.08028793334961,0.2,0.014944720081984997,0.0,14950.0,2990.0,57.9,0.626125,-29.607462062090637
6.7513041496276855,51676.0,-0.0010734130977070322,0.8416666984558105,0.5,0.0003,60.0,0.35243284702301025,1.0,0.5326851010322571,60.0,0.6583333611488342,-0.8333274543285369,0.0,300.0,0.7500000298023224,0.5916666666666667,19.679865455627443,0.2,0.003107275813817978,0.0,15000.0,3000.0,57.93,0.6259375,-29.026820334270596
6.308323860168457,52572.0,-0.0022626153968740683,0.6750000417232513,0.5,0.0003,60.0,0.13467860221862793,1.0,0.5322068929672241,60.0,0.7833333611488342,-0.7820470750331878,0.0,301.0,0.7291666865348816,0.4458333333333333,13.86752233505249,0.2,-0.003947086166590452,0.0,15050.0,3010.0,57.78,0.626875,-29.211784039214255
33.94267654418945,51323.0,-0.007796793097164567,0.6583333909511566,0.5,0.0003,60.0,0.07524198293685913,1.0,0.5569372773170471,60.0,0.8333333730697632,-0.8117877542972565,0.0,302.0,0.7458333671092987,0.4125,74.82973556518554,0.2,0.009809217415750027,0.0,15100.0,3020.0,57.01,0.6326874999999998,-29.352475687749685
61.027854919433594,51668.0,-0.0016474780869902617,0.6333333551883698,0.5,0.0003,60.0,0.056350767612457275,1.0,0.4905559569597244,60.0,0.9500000476837158,-0.7979836285114288,0.0,303.0,0.7916666865348816,0.3416666666666667,140.3756477355957,0.2,-0.005875897128134966,0.0,15150.0,3030.0,56.08,0.6395,-29.28013570137322
28.34365463256836,53656.0,-0.008815255233086816,0.741666704416275,0.5,0.0003,60.0,0.11107605695724487,1.0,0.631687343120575,60.0,0.5083333551883698,-0.8149876832962036,0.0,304.0,0.6250000298023224,0.6166666666666667,57.50020294189453,0.2,0.007193333934992552,0.009999999776482582,15200.0,3040.0,53.74,0.6551250000000001,-28.904451256990434
