mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
15200.0,0.0,-0.34688901901245117,760.0,0.000962753314524889,10.637369155883789,60.0,-1.2284923017024993,0.2,0.0003,0.41234785318374634,1.0,23197.0,76.0,0.544833779335022,60.0,0.8791667222976685,0.8000000417232513,-0.0044418623289093516,22.955189514160157,0.5791666666666666,0.5,0.9583333730697632,0.0,2015.75,10.0,862.6854813708019
15400.0,0.0,-3.1173319816589355,770.0,0.0011220311280339956,18.50434684753418,60.0,-1.2272190034389496,0.2,0.0003,0.3813701421022415,1.0,26850.0,77.0,0.5348543226718903,60.0,0.9083333611488342,0.8583333790302277,-0.0044281484303063225,55.31476955413818,0.55,0.5,0.9583334028720856,0.0,2015.75,10.0,862.6854813708019
15600.0,0.0,-9.218633651733398,780.0,0.0008699330501258373,25.910015106201172,60.0,-1.1994993567466736,0.2,0.0003,0.43524911999702454,1.0,27519.0,78.0,0.5647453367710114,60.0,0.8916667103767395,0.8250000476837158,-0.0019532709102058734,54.683329010009764,0.5666666666666667,0.5,0.9583334028720856,0.0,2015.75,10.0,862.6854813708019
15800.0,0.0,-2.397386074066162,790.0,0.0003345516452100128,15.235516548156738,60.0,-1.2030097484588622,0.2,0.0003,0.4038589745759964,1.0,28039.0,79.0,0.542718768119812,60.0,0.866666704416275,0.7500000298023224,-0.0018711549048457954,32.100440216064456,0.6166666666666667,0.5,0.98333340883255,0.0,2015.75,10.0,862.6854813708019
16000.0,0.0,-1.3876862525939941,800.0,0.00128959771245718,34.803199768066406,60.0,-1.2020591020584106,0.2,0.0003,0.3934846371412277,1.0,27617.0,80.0,0.5289778411388397,60.0,0.8833333849906921,0.7666667103767395,-0.0012520599771523421,69.00894145965576,0.6166666666666667,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
16200.0,0.0,-2.307701587677002,810.0,0.000493982108309865,26.839431762695312,60.0,-1.1755491495132446,0.2,0.0003,0.4048611521720886,1.0,27292.0,81.0,0.5491825938224792,60.0,0.8833333849906921,0.7666667103767395,-0.001530874991442488,65.52037906646729,0.6166666666666667,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
16400.0,0.0,-1.742582082748413,820.0,2.3979548132047057e-05,21.72050666809082,60.0,-1.1724821090698243,0.2,0.0003,0.45907503366470337,1.0,28098.0,82.0,0.5585605502128601,60.0,0.8208333849906921,0.6416666805744171,-0.0011734905451465493,55.94896011352539,0.6791666666666667,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
16600.0,0.05349999852478504,-0.49236536026000977,830.0,0.026616979390382767,1.6282877922058105,60.0,-1.2445164442062377,0.2,0.0003,0.30360114574432373,1.0,28435.0,83.0,0.48413196206092834,60.0,0.9375000596046448,0.8750000596046448,-0.01557621507753355,4.3328135251998905,0.5625,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
16800.0,0.0,-4.3494133949279785,840.0,0.013166824355721474,35.63645935058594,60.0,-1.1426588416099548,0.2,0.0003,0.44090740382671356,1.0,28202.0,84.0,0.5594216883182526,60.0,0.8333333730697632,0.666666716337204,-0.003664864882855845,78.7913703918457,0.6666666666666667,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
17000.0,0.0,-0.6716352701187134,850.0,0.0027236011810600758,12.467618942260742,60.0,-1.1969825208187104,0.2,0.0003,0.4142100512981415,1.0,28866.0,85.0,0.5634461045265198,60.0,0.8958334028720856,0.7916666865348816,-0.0021788217343747364,26.880484771728515,0.6041666666666666,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
17200.0,0.0,-0.9601753950119019,860.0,0.0037873671390116215,17.929418563842773,60.0,-1.1994695127010346,0.2,0.0003,0.426777720451355,1.0,30155.0,86.0,0.5588803291320801,60.0,0.854166716337204,0.7083333730697632,-0.002764068785210849,35.24626541137695,0.6458333333333333,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
17400.0,0.006999999843537807,0.6929153501987457,870.0,0.004171946085989475,30.83808135986328,60.0,-1.1991471111774445,0.2,0.0003,0.3813478350639343,1.0,28622.0,87.0,0.5015781968832016,60.0,0.8875000476837158,0.7833333909511566,-0.010123490769183263,65.91234378814697,0.6041666666666666,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
17600.0,0.0,-6.499592304229736,880.0,0.0064678858034312725,31.233089447021484,60.0,-1.2235863864421845,0.2,0.0003,0.4339142441749573,1.0,30136.0,88.0,0.5525515079498291,60.0,0.8291667103767395,0.666666716337204,-0.0005512672005024477,78.84416389465332,0.6625000000000001,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
17800.0,0.0,-0.09523236751556396,890.0,-0.0006598352920264006,57.17259979248047,60.0,-1.153559273481369,0.2,0.0003,0.3623308092355728,1.0,30986.0,89.0,0.496122807264328,60.0,0.8875000476837158,0.7833333909511566,-0.0010073576446593346,156.2607707977295,0.6041666666666667,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
18000.0,0.0,-1.5613043308258057,900.0,-0.001127708237618208,15.180039405822754,60.0,-1.2275274395942688,0.2,0.0003,0.3908274620771408,1.0,30125.0,90.0,0.5517053604125977,60.0,0.8958333730697632,0.8000000417232513,-0.0016330922060660668,34.23985300064087,0.5958333333333333,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
18200.0,0.0,-1.042787790298462,910.0,0.002568900818005204,8.56458854675293,60.0,-1.242829841375351,0.2,0.0003,0.37745900452136993,1.0,31341.0,91.0,0.5262336730957031,60.0,0.866666704416275,0.7666667103767395,-0.001782290187649771,18.13129029273987,0.6,0.5,0.9666666984558105,0.0,2015.75,10.0,862.6854813708019
18400.0,0.1259999940171838,-0.06696009635925293,920.0,0.0326555110514164,1.7370818853378296,60.0,-1.2619089424610137,0.2,0.0003,0.3193947821855545,1.0,30506.0,92.0,0.49159659445285797,60.0,0.9125000238418579,0.916666716337204,-0.01817848412378211,3.596736228466034,0.49583333333333335,0.5,0.9083333909511566,0.0,2015.75,10.0,862.6854813708019
18600.0,0.0004999999888241291,-0.37654852867126465,930.0,0.008179791271686554,55.05187225341797,60.0,-1.1240292489528656,0.2,0.0003,0.43893398344516754,1.0,32199.0,93.0,0.5390335023403168,60.0,0.8125000596046448,0.6666666865348816,0.0055527660729130625,114.52555465698242,0.6458333333333334,0.5,0.9583333730697632,0.0,2015.75,10.0,862.6854813708019
18800.0,0.0024999999441206455,-0.14664578437805176,940.0,0.003953657113015652,12.36745548248291,60.0,-1.1649756133556366,0.2,0.0003,0.4216649681329727,1.0,31618.0,94.0,0.5352094173431396,60.0,0.8291667103767395,0.7083333730697632,-0.010072094525057196,27.737708854675294,0.6208333333333333,0.5,0.9500000476837158,0.0,2015.75,10.0,862.6854813708019
19000.0,0.008999999612569809,-0.07583761215209961,950.0,0.006799113005399704,4.345365047454834,60.0,-1.2268043756484985,0.2,0.0003,0.38337086141109467,1.0,32069.0,95.0,0.5323846340179443,60.0,0.8625000417232513,0.8416667282581329,-0.009604401865551893,12.473002576828003,0.5208333333333334,0.5,0.8833333849906921,0.0,2015.75,10.0,862.6854813708019
19200.0,0.0,-0.7261494398117065,960.0,0.0025416866410523653,13.967778205871582,60.0,-1.2159255743026733,0.2,0.0003,0.4092274606227875,1.0,32360.0,96.0,0.5446053743362427,60.0,0.8166667222976685,0.741666704416275,-0.002575613535591259,27.96333074569702,0.575,0.5,0.8916667103767395,0.0,2015.75,10.0,862.6854813708019
19400.0,0.0,-3.5180540084838867,970.0,0.007164613343775272,14.59229564666748,60.0,-1.1647242665290833,0.2,0.0003,0.4143589287996292,1.0,32180.0,97.0,0.530449241399765,60.0,0.7916666865348816,0.666666716337204,-0.0038577356350288027,33.51372146606445,0.625,0.5,0.916666716337204,0.0,2015.75,10.0,862.6854813708019
19600.0,0.0,-0.6577056646347046,980.0,0.005933418869972229,10.00146198272705,60.0,-1.1873776495456696,0.2,0.0003,0.45794521272182465,1.0,33929.0,98.0,0.5359897911548615,60.0,0.7666667103767395,0.6333333551883698,-0.00872238410497097,22.60996608734131,0.6333333333333333,0.5,0.9000000357627869,0.0,2015.75,10.0,862.6854813708019
19800.0,0.0,-0.43378007411956787,990.0,-0.0016749323112890124,22.591552734375,60.0,-1.157585734128952,0.2,0.0003,0.5011747926473618,1.0,34920.0,99.0,0.550420880317688,60.0,0.7041666805744171,0.5916666984558105,-0.002396717430106854,47.00452823638916,0.6125,0.5,0.8166667222976685,0.0,2015.75,10.0,862.6854813708019
20000.0,0.0,-1.3314673900604248,1000.0,0.0012728017754852772,16.735767364501953,60.0,-1.1298277080059052,0.2,0.0003,0.4194013923406601,1.0,35494.0,100.0,0.5304040312767029,60.0,0.7833333909511566,0.7250000536441803,-0.00039054571762253687,45.84691905975342,0.5583333333333333,0.5,0.8416667282581329,0.0,2015.75,10.0,862.6854813708019
20200.0,0.0,-1.17232084274292,1010.0,-0.0005664309719577432,14.828878402709961,60.0,-1.1763279438018799,0.2,0.0003,0.47687339782714844,1.0,34982.0,101.0,0.5556484758853912,60.0,0.7541667222976685,0.6333333551883698,-0.0005210862703170172,35.61235074996948,0.6208333333333333,0.5,0.8750000596046448,0.0,2015.75,10.0,862.6854813708019
20400.0,0.0,0.39232057332992554,1020.0,0.0002107432228513062,22.64527702331543,60.0,-1.1811027109622956,0.2,0.0003,0.38286037743091583,1.0,35882.0,102.0,0.48809775710105896,60.0,0.8416666984558105,0.7833333909511566,-0.0013010358287283807,47.1687991142273,0.5583333333333333,0.5,0.9000000655651093,0.0,2015.75,10.0,862.6854813708019
20600.0,0.0,-2.069927930831909,1030.0,0.0015009602066129446,23.323070526123047,60.0,-1.1812166452407837,0.2,0.0003,0.4108429551124573,1.0,36362.0,103.0,0.4899790436029434,60.0,0.7958333790302277,0.7083333730697632,-0.0007334968306386358,64.63151874542237,0.5874999999999999,0.5,0.8833333849906921,0.0,2015.75,10.0,862.6854813708019
20800.0,0.0,-0.7193692922592163,1040.0,-0.0005145767354406416,7.516139030456543,60.0,-1.2117058396339417,0.2,0.0003,0.44166243076324463,1.0,35221.0,104.0,0.5204502642154694,60.0,0.8083333969116211,0.7166666984558105,-0.0003565015723395959,23.3971727848053,0.5916666666666667,0.5,0.9000000357627869,0.0,2015.75,10.0,862.6854813708019
21000.0,0.0,-0.28344929218292236,1050.0,-0.0026159556582570076,9.438498497009277,60.0,-1.1906253218650817,0.2,0.0003,0.4413066804409027,1.0,37625.0,105.0,0.5420365333557129,60.0,0.7958333790302277,0.7083333730697632,-0.0024786103632358446,21.949246215820313,0.5875,0.5,0.8833333849906921,0.0,2015.75,10.0,862.6854813708019
21200.0,0.0,-0.06674134731292725,1060.0,0.005762738641351461,6.916262626647949,60.0,-1.1965532720088958,0.2,0.0003,0.40739068388938904,1.0,38239.0,106.0,0.5206079185009003,60.0,0.8208333551883698,0.7250000238418579,-0.006545741161709806,17.422021245956422,0.5958333333333333,0.5,0.916666716337204,0.0,2015.75,10.0,862.6854813708019
21400.0,0.0,-0.6983351707458496,1070.0,8.794397581368685e-05,12.789508819580078,60.0,-1.1361436605453492,0.2,0.0003,0.46887680888175964,1.0,37535.0,107.0,0.5503627955913544,60.0,0.7833333611488342,0.7083333730697632,-0.005322378899785462,24.82991075515747,0.575,0.5,0.8583333790302277,0.0,2015.75,10.0,862.6854813708019
21600.0,0.0,-1.9496407508850098,1080.0,-0.0004237741231918335,57.31406021118164,60.0,-1.075326883792877,0.2,0.0003,0.3738016337156296,1.0,38441.0,108.0,0.4848191887140274,60.0,0.8125000596046448,0.7500000298023224,-0.00048614941938005527,151.96506881713867,0.5625,0.5,0.8750000596046448,0.0,2015.75,10.0,862.6854813708019
21800.0,0.018499999679625033,-0.3628408908843994,1090.0,0.020697372034192085,6.462246417999268,60.0,-1.1411995470523835,0.2,0.0003,0.4423590898513794,1.0,38671.0,109.0,0.5274372696876526,60.0,0.7708333730697632,0.6833333671092987,-0.013945647246408033,13.801774549484254,0.5874999999999999,0.5,0.8583333790302277,0.0,2015.75,10.0,862.6854813708019
22000.0,0.0,-1.3598744869232178,1100.0,-0.0015224250964820385,8.482368469238281,60.0,-1.112875908613205,0.2,0.0003,0.46799981594085693,1.0,39326.0,110.0,0.5414443910121918,60.0,0.7500000596046448,0.5916666984558105,-0.0012042432242594715,22.305351066589356,0.6583333333333333,0.5,0.9083333611488342,0.0,2015.75,10.0,862.6854813708019
22200.0,0.0,-1.2633771896362305,1110.0,0.002004458801820874,14.74885368347168,60.0,-1.0732528924942017,0.2,0.0003,0.41910137236118317,1.0,39494.0,111.0,0.5136493295431137,60.0,0.8000000417232513,0.7083333730697632,-0.0028518870324546696,27.654965782165526,0.5916666666666666,0.5,0.8916667103767395,0.0,2015.75,10.0,862.6854813708019
22400.0,0.03549999874085188,-0.11950874328613281,1120.0,0.012058969587087631,5.175139904022217,60.0,-1.1328729689121246,0.2,0.0003,0.4141716808080673,1.0,38769.0,112.0,0.5313913822174072,60.0,0.8000000417232513,0.666666716337204,-0.010382910719490468,11.918979930877686,0.6333333333333333,0.5,0.9333333671092987,0.0,2015.75,10.0,862.6854813708019
22600.0,0.0,-0.19054198265075684,1130.0,0.003281008917838335,10.1470308303833,60.0,-1.057166188955307,0.2,0.0003,0.4459032863378525,1.0,39578.0,113.0,0.5253024101257324,60.0,0.791666716337204,0.6500000357627869,-0.0018301708998041733,20.933929347991942,0.6416666666666667,0.5,0.9333333671092987,0.0,2015.75,10.0,862.6854813708019
22800.0,0.0,-0.32081103324890137,1140.0,0.004424687009304762,6.116499900817871,60.0,-1.056848156452179,0.2,0.0003,0.40984494984149933,1.0,39460.0,114.0,0.5342967808246613,60.0,0.8250000178813934,0.6916666924953461,-0.006483487771940233,13.270142221450806,0.6333333333333333,0.5,0.9583333730697632,0.0,2015.75,10.0,862.6854813708019
23000.0,0.0009999999776482583,-0.43918049335479736,1150.0,0.004888858646154404,2.7473621368408203,60.0,-1.0517980098724364,0.2,0.0003,0.3410683423280716,1.0,40091.0,115.0,0.5248706042766571,60.0,0.9333333671092987,0.9250000417232513,-0.00624495616101195,6.863067412376404,0.5083333333333333,0.5,0.9416667222976685,0.0,2015.75,10.0,862.6854813708019
23200.0,0.0,-0.10280895233154297,1160.0,0.005292917601764202,5.084794521331787,60.0,-1.0054346680641175,0.2,0.0003,0.36101940274238586,1.0,41892.0,116.0,0.4772706627845764,60.0,0.8583333492279053,0.7166666984558105,-0.007494713221676363,12.353375005722047,0.6416666666666667,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
23400.0,0.0,-2.0236334800720215,1170.0,0.0034869499504566193,2.007120370864868,60.0,-1.018473920226097,0.2,0.0003,0.36267782747745514,1.0,41170.0,117.0,0.5178780257701874,60.0,0.8916667103767395,0.7833333909511566,-0.0037493555553519188,5.243585884571075,0.6083333333333334,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
23600.0,0.07699999827891588,-0.1219555139541626,1180.0,0.019008291885256767,2.964193105697632,60.0,-1.065480923652649,0.2,0.0003,0.34511399269104004,1.0,40391.0,118.0,0.47383061051368713,60.0,0.9041667282581329,0.8166667222976685,-0.020927133161825616,5.801340413093567,0.5875,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
23800.0,0.07149999719113112,-0.02040255069732666,1190.0,0.020094692707061768,2.609985589981079,60.0,-1.036636897921562,0.2,0.0003,0.3649836480617523,1.0,41210.0,119.0,0.4839866906404495,60.0,0.8458333909511566,0.7583333551883698,-0.01712291729985722,6.186849999427795,0.5875,0.5,0.9333333671092987,0.0,2015.75,10.0,862.6854813708019
24000.0,0.060499997809529305,-0.5266385078430176,1200.0,0.021530261263251305,0.9216630458831787,60.0,-1.1177147805690766,0.2,0.0003,0.3727775067090988,1.0,41389.0,120.0,0.5026006698608398,60.0,0.8916667103767395,0.8333333730697632,-0.009907412566943097,2.285186290740967,0.5583333333333333,0.5,0.9500000476837158,0.0,2015.75,10.0,862.6854813708019
24200.0,0.05899999821558595,-0.26352226734161377,1210.0,0.017766058444976807,2.9845328330993652,60.0,-1.0717018663883209,0.2,0.0003,0.3213544189929962,1.0,42458.0,121.0,0.46062247455120087,60.0,0.9125000536441803,0.8916667103767395,-0.018556463165441527,6.430573034286499,0.5208333333333333,0.5,0.9333333969116211,0.0,2015.75,10.0,862.6854813708019
24400.0,0.0009999999776482583,-0.05897319316864014,1220.0,0.0028540866915136576,3.34317684173584,60.0,-1.0433708906173706,0.2,0.0003,0.3762793093919754,1.0,43061.0,122.0,0.46332190930843353,60.0,0.8500000536441803,0.7833333909511566,-0.01008094986254573,9.527613472938537,0.5666666666666667,0.5,0.9166666865348816,0.0,2015.75,10.0,862.6854813708019
24600.0,0.07499999832361937,-0.044051408767700195,1230.0,0.014265749603509903,3.8001842498779297,60.0,-1.0548435986042022,0.2,0.0003,0.36357565224170685,1.0,43418.0,123.0,0.43490108847618103,60.0,0.8708333671092987,0.7666667103767395,-0.020061578316614037,8.007636952400208,0.6041666666666666,0.5,0.9750000238418579,0.0,2015.75,10.0,862.6854813708019
24800.0,0.06099999817088246,-0.02633953094482422,1240.0,0.018360685557127,1.9663691520690918,60.0,-1.0676103293895722,0.2,0.0003,0.3728299140930176,1.0,42234.0,124.0,0.4975350946187973,60.0,0.8708333969116211,0.7500000298023224,-0.011333241248037852,5.60394412279129,0.6208333333333333,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
25000.0,0.007999999821186066,-0.04271137714385986,1250.0,0.007759365253150463,1.629944920539856,60.0,-1.010683509707451,0.2,0.0003,0.318788543343544,1.0,44381.0,125.0,0.4753178060054779,60.0,0.9250000417232513,0.8500000536441803,-0.009909450361039473,3.6716522336006165,0.575,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
25200.0,0.0004999999888241291,-0.39025425910949707,1260.0,0.0028638197109103203,1.9974675178527832,60.0,-0.9436231762170791,0.2,0.0003,0.363678514957428,1.0,45983.0,126.0,0.502143532037735,60.0,0.8791667222976685,0.7666667103767395,-0.004142489838166519,5.672024250030518,0.6125,0.5,0.991666704416275,0.0,2015.75,10.0,862.6854813708019
25400.0,0.0014999999664723873,-0.2862292528152466,1270.0,-0.00030986242927610874,4.508976936340332,60.0,-0.9449787974357605,0.2,0.0003,0.42247986793518066,1.0,43309.0,127.0,0.5222074687480927,60.0,0.8083333969116211,0.6333333551883698,-0.004264083903573734,9.7266916513443,0.675,0.5,0.9833333492279053,0.0,2015.75,10.0,862.6854813708019
25600.0,0.06099999835714698,0.026341497898101807,1280.0,0.015453685075044632,0.8748906850814819,60.0,-0.9564402222633361,0.2,0.0003,0.3431623876094818,1.0,43217.0,128.0,0.5113524198532104,60.0,0.866666704416275,0.7583333849906921,-0.018048669523966866,2.1516433358192444,0.6083333333333334,0.5,0.9750000536441803,0.0,2015.75,10.0,862.6854813708019
25800.0,0.010999999567866325,-0.00757753849029541,1290.0,0.024538276717066765,1.5888950824737549,60.0,-0.9197064638137817,0.2,0.0003,0.3435962200164795,1.0,45150.0,129.0,0.48187820613384247,60.0,0.8458333611488342,0.7666667103767395,-0.010022797869983969,4.069774389266968,0.5791666666666666,0.5,0.9250000417232513,0.0,2015.75,10.0,862.6854813708019
26000.0,0.02799999909475446,0.11372941732406616,1300.0,-0.002491318853572011,3.991346597671509,60.0,-0.8918562144041061,0.2,0.0003,0.4013294279575348,1.0,46286.0,130.0,0.473818764090538,60.0,0.804166704416275,0.6500000357627869,-0.013072022893975443,8.328017544746398,0.6541666666666667,0.5,0.9583333730697632,0.0,2015.75,10.0,862.6854813708019
26200.0,0.0,-0.708074688911438,1310.0,0.0009927493520081043,2.5423314571380615,60.0,-0.8279772669076919,0.2,0.0003,0.3566751033067703,1.0,46989.0,131.0,0.4967235177755356,60.0,0.8541666865348816,0.7666667103767395,-0.0005508104811013936,8.899944067001343,0.5875,0.5,0.9416666924953461,0.0,2015.75,10.0,862.6854813708019
26400.0,0.04049999872222543,-0.007217049598693848,1320.0,-0.00022469880059361458,1.5581390857696533,60.0,-0.8225818812847138,0.2,0.0003,0.3671095222234726,1.0,45598.0,132.0,0.49374455213546753,60.0,0.8500000536441803,0.7750000357627869,-0.014760175260482367,3.4802390217781065,0.575,0.5,0.9250000417232513,0.0,2015.75,10.0,862.6854813708019
26600.0,0.04899999853223562,0.05992770195007324,1330.0,0.023944949731230736,1.0676177740097046,60.0,-0.8427049160003662,0.2,0.0003,0.35994967818260193,1.0,46837.0,133.0,0.47923772037029266,60.0,0.8375000357627869,0.7250000536441803,-0.01694142747455043,2.5949863731861114,0.6125,0.5,0.9500000476837158,0.0,2015.75,10.0,862.6854813708019
26800.0,0.01999999936670065,0.11950105428695679,1340.0,0.017987463623285294,1.7556335926055908,60.0,-0.835860225558281,0.2,0.0003,0.3710864335298538,1.0,48040.0,134.0,0.46625420451164246,60.0,0.8416666984558105,0.7000000476837158,-0.01196090654423454,3.8265708684921265,0.6416666666666667,0.5,0.98333340883255,0.0,2015.75,10.0,862.6854813708019
27000.0,0.013999999780207873,0.21380603313446045,1350.0,0.02314486727118492,3.631169080734253,60.0,-0.7665015757083893,0.2,0.0003,0.3823813796043396,1.0,48004.0,135.0,0.4589410722255707,60.0,0.8750000596046448,0.7500000298023224,-0.012181294925278063,8.57309274673462,0.625,0.5,1.0,0.0,2015.75,10.0,862.6854813708019
27200.0,0.0009999999776482583,0.10926264524459839,1360.0,0.007163497153669596,26.682050704956055,60.0,-0.7801801562309265,0.2,0.0003,0.2996433973312378,1.0,46191.0,136.0,0.42897436022758484,60.0,0.9000000655651093,0.8000000417232513,-0.0011979853771626914,51.115173721313475,0.6,0.5,1.0,0.0,5435.8,10.0,862.6854813708019
27400.0,0.0,-0.2713954448699951,1370.0,-0.001548481173813343,2.461012363433838,60.0,-0.7249740988016129,0.2,0.0003,0.44067782163619995,1.0,35911.0,137.0,0.4504980891942978,60.0,0.8083333671092987,0.616666704416275,-0.0005300266158155154,8.287110650539399,0.6916666666666667,0.5,1.0,0.0,5435.8,10.0,2323.4022968457175
27600.0,0.0004999999888241291,0.41160041093826294,1380.0,0.0007982500828802586,7.031904697418213,60.0,-0.7514331698417663,0.2,0.0003,0.40539638698101044,1.0,35314.0,138.0,0.4612041115760803,60.0,0.8166666924953461,0.6416667103767395,-0.004008186414546788,16.277314615249633,0.675,0.5,0.991666704416275,0.0,5435.8,10.0,2323.4022968457175
27800.0,0.038999999035149814,0.07084023952484131,1390.0,0.004914275836199522,2.4271106719970703,60.0,-0.7422773271799088,0.2,0.0003,0.3503178805112839,1.0,35926.0,139.0,0.4609716087579727,60.0,0.8750000298023224,0.7583333849906921,-0.012713791666930785,5.701256203651428,0.6166666666666667,0.5,0.991666704416275,0.0,5435.8,10.0,2323.4022968457175
28000.0,0.0,0.06877845525741577,1400.0,0.0020078106317669153,12.389613151550293,60.0,-0.6852832853794097,0.2,0.0003,0.336748868227005,1.0,35317.0,140.0,0.462018221616745,60.0,0.8958333730697632,0.791666716337204,-0.002927380452980266,38.67361092567444,0.6041666666666666,0.5,1.0,0.0,4664.333333333333,10.0,2323.4022968457175
28200.0,0.0,-0.12761545181274414,1410.0,-0.00033380568493157625,3.8946480751037598,60.0,-0.7127108991146087,0.2,0.0003,0.3840184211730957,1.0,36707.0,141.0,0.47214116156101227,60.0,0.8375000357627869,0.6750000417232513,-0.0004065558255252455,15.109113264083863,0.6625,0.5,1.0,0.0,4664.333333333333,10.0,2003.611110402986
28400.0,0.004999999888241291,0.6991037726402283,1420.0,0.014607273042201996,1.563541054725647,60.0,-0.7375225573778152,0.2,0.0003,0.4046265184879303,1.0,36175.0,142.0,0.4653763324022293,60.0,0.8125000298023224,0.6250000298023224,-0.006236597337177585,3.5259485125541685,0.6875,0.5,1.0,0.0,4664.333333333333,10.0,2003.611110402986
28600.0,0.024999999441206455,0.14768564701080322,1430.0,0.008743328973650932,5.961257457733154,60.0,-0.7487691372632981,0.2,0.0003,0.39796730875968933,1.0,36329.0,143.0,0.47285571694374084,60.0,0.8583333790302277,0.7166666984558105,-0.011271290354721719,10.145033645629884,0.6416666666666666,0.5,1.0,0.0,4664.333333333333,10.0,2003.611110402986
28800.0,0.05399999786168337,0.39101463556289673,1440.0,0.00425689946860075,1.9241539239883423,60.0,-0.7285235911607743,0.2,0.0003,0.41732650995254517,1.0,36730.0,144.0,0.5368955433368683,60.0,0.8583333790302277,0.7250000536441803,-0.0189397517312317,4.705878019332886,0.6333333333333333,0.5,0.991666704416275,0.0,4664.333333333333,10.0,2003.611110402986
29000.0,0.021499999333173037,0.09714323282241821,1450.0,0.0012489005457609892,3.8040659427642822,60.0,-0.7217180609703064,0.2,0.0003,0.40209628641605377,1.0,36853.0,145.0,0.49612173438072205,60.0,0.8583333790302277,0.7250000238418579,-0.008736368852551024,8.584652280807495,0.6333333333333333,0.5,0.991666704416275,0.0,4664.333333333333,10.0,2003.611110402986
29200.0,0.04599999943748116,0.3801112771034241,1460.0,0.002990498673170805,3.762310266494751,60.0,-0.6942713856697083,0.2,0.0003,0.4869566112756729,1.0,37318.0,146.0,0.550294429063797,60.0,0.7875000238418579,0.5916666984558105,-0.01598169076270999,7.604426264762878,0.6958333333333333,0.5,0.98333340883255,0.0,4664.333333333333,10.0,2003.611110402986
29400.0,0.02499999925494194,0.3736644387245178,1470.0,-0.001712767407298088,1.3661890029907227,60.0,-0.6781054228544235,0.2,0.0003,0.4527316689491272,1.0,37846.0,147.0,0.54721999168396,60.0,0.8083333969116211,0.6833333671092987,-0.010063010610465283,2.8948983430862425,0.625,0.5,0.9333333671092987,0.0,4664.333333333333,10.0,2003.611110402986
29600.0,0.023999999277293682,0.1262054443359375,1480.0,-0.0048837848007678986,1.6620244979858398,60.0,-0.641720786690712,0.2,0.0003,0.43910782039165497,1.0,37674.0,148.0,0.5390072166919708,60.0,0.8416667282581329,0.7583333849906921,-0.012422302223276383,3.7262908220291138,0.5833333333333333,0.5,0.9250000715255737,0.0,4664.333333333333,10.0,2003.611110402986
29800.0,0.037499999068677424,0.23067766427993774,1490.0,0.017244676128029823,2.8172338008880615,60.0,-0.6845245808362961,0.2,0.0003,0.44220055639743805,1.0,39962.0,149.0,0.5260494649410248,60.0,0.8291667103767395,0.7333333790302277,-0.012357113205711378,6.178801822662353,0.5958333333333333,0.5,0.9250000417232513,0.0,4664.333333333333,10.0,2003.611110402986
30000.0,0.06449999855831265,0.7636841982603073,1500.0,0.03308818116784096,0.473251074552536,60.0,-0.622666648030281,0.2,0.0003,0.43896615505218506,1.0,40166.0,150.0,0.5229408442974091,60.0,0.7875000536441803,0.6333333551883698,-0.016390603252977608,1.1220362544059754,0.6541666666666667,0.5,0.9416667222976685,0.0,4664.333333333333,10.0,2003.611110402986
30200.0,0.0014999999664723873,0.37654608488082886,1510.0,-0.0005972653161734343,4.328467845916748,60.0,-0.6056113809347152,0.2,0.0003,0.44081728160381317,1.0,38347.0,151.0,0.5024729371070862,60.0,0.8083333671092987,0.6333333849906921,-0.000965261288365582,9.826879930496215,0.675,0.5,0.9833333492279053,0.0,4664.333333333333,10.0,2003.611110402986
