mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.6333333849906921,8200.0,-0.002547087613493204,-3.933906555175781e-06,-1.4083546280860901,1640.0,0.2,60.0,29259.0,132.57530975341797,0.5916666984558105,0.5416666666666666,164.0,0.675000011920929,0.0003,0.6225046515464783,60.0,1.0,65.82148742675781,0.0004653346454723817,115.16901408450704,0.21399647887323944,67.58100113979933
0.0,0.0,0.5,0.741666704416275,8250.0,-0.0014370703138411045,1.2218952178955078e-05,-1.4105310797691346,1650.0,0.2,60.0,30630.0,58.199337005615234,0.7166666984558105,0.525,165.0,0.7666667103767395,0.0003,0.47454796731472015,60.0,1.0,29.07521629333496,-0.009987819130765274,113.98611111111111,0.2223090277777778,65.91304595537589
0.0,0.0,0.5,0.7083333730697632,8300.0,0.01447667833417654,-4.124641418457031e-05,-1.4306275367736816,1660.0,0.2,60.0,36661.0,35.21265411376953,0.7083333730697632,0.5,166.0,0.7083333730697632,0.0003,0.6022024750709534,60.0,1.0,17.298919677734375,-0.0024926350818713417,113.98611111111111,0.2223090277777778,65.30100705929928
0.0,0.0,0.5,0.7166666984558105,8350.0,0.00972345843911171,7.510185241699219e-06,-1.4356195688247682,1670.0,0.2,60.0,33355.0,74.26887969970703,0.7583333849906921,0.45833333333333337,167.0,0.6750000417232513,0.0003,0.5551317632198334,60.0,1.0,37.10650634765625,-0.0020311581764836718,114.27397260273973,0.2214041095890411,65.30100705929928
0.0,0.0,0.5,0.7500000298023224,8400.0,0.0005252647097222507,-1.4662742614746094e-05,-1.427020525932312,1680.0,0.2,60.0,34519.0,3.6335237503051756,0.8250000476837158,0.42500000000000004,168.0,0.675000011920929,0.0003,0.5266229212284088,60.0,1.0,1.7748993635177612,-0.001953894486504737,114.27397260273973,0.2214041095890411,65.48567075721205
0.0,0.0,0.5,0.6500000357627869,8450.0,-0.006194529589265585,-2.384185791015625e-07,-1.3835455417633056,1690.0,0.2,60.0,31972.0,97.58012084960937,0.5250000208616257,0.625,169.0,0.7750000357627869,0.0003,0.5925448834896088,60.0,1.0,48.74477005004883,-0.0036212703572818584,113.70270270270271,0.22584459459459463,65.48567075721205
0.0,0.0,0.5,0.6500000357627869,8500.0,-0.012744850479066372,-7.867813110351562e-06,-1.331445562839508,1700.0,0.2,60.0,33417.0,50.70553016662598,0.5833333730697632,0.5666666666666667,170.0,0.7166666984558105,0.0003,0.5776340663433075,60.0,1.0,24.85491180419922,-0.004870733449235587,113.70270270270271,0.22584459459459463,65.02543079269094
0.0,0.0,0.5,0.7791667282581329,8550.0,-0.006993524730205536,-5.6624412536621094e-05,-1.308284044265747,1710.0,0.2,60.0,36018.0,3.3106040239334105,0.9083333909511566,0.37083333333333335,171.0,0.6500000357627869,0.0003,0.5077178925275803,60.0,1.0,1.5516871213912964,-0.004125222135735384,113.70270270270271,0.22584459459459463,65.02543079269094
0.0,0.009999999403953552,0.5,0.7750000357627869,8600.0,0.0018884062301367521,-7.510185241699219e-06,-1.350161075592041,1720.0,0.2,60.0,33679.0,61.30551300048828,0.8166667222976685,0.4583333333333333,172.0,0.7333333790302277,0.0003,0.4868839532136917,60.0,1.0,30.65395736694336,-0.004741498607676498,114.10666666666667,0.22283333333333336,65.02543079269094
0.0,0.04799999892711639,0.5,0.7208333611488342,8650.0,-0.0048616123385727406,-5.9604644775390625e-06,-1.398325514793396,1730.0,0.2,60.0,34281.0,83.66623077392578,0.6333333551883698,0.5875,173.0,0.8083333969116211,0.0003,0.6186973750591278,60.0,1.0,41.70094299316406,-0.01676549220085146,113.5657894736842,0.2270559210526316,65.28083173967897
0.0,0.0,0.5,0.7833333611488342,8700.0,-0.0019798947032541037,-3.5762786865234375e-05,-1.4667359709739685,1740.0,0.2,60.0,33042.0,26.955108451843262,0.7750000655651093,0.5083333333333333,174.0,0.791666716337204,0.0003,0.44345931708812714,60.0,1.0,13.435539245605469,-0.005826669295783659,113.5657894736842,0.2270559210526316,64.8610659174033
0.0,0.0,0.5,0.7750000357627869,8750.0,-0.0018593644490465522,-2.1457672119140625e-06,-1.4967340230941772,1750.0,0.2,60.0,37016.0,102.33171310424805,0.8250000476837158,0.45,175.0,0.7250000238418579,0.0003,0.4866133779287338,60.0,1.0,51.05821228027344,-0.007940522589255039,111.76923076923077,0.2399038461538462,64.8610659174033
0.0,0.0,0.5,0.6666666865348816,8800.0,-0.0034561417996883392,-7.867813110351562e-06,-1.5191554307937623,1760.0,0.2,60.0,32439.0,74.5812774658203,0.6250000298023224,0.5416666666666667,176.0,0.7083333730697632,0.0003,0.635089248418808,60.0,1.0,37.16490173339844,-0.003061859754379981,111.10126582278481,0.24485759493670892,63.88373933059092
0.0,0.0,0.5,0.679166704416275,8850.0,-0.00561025133356452,2.086162567138672e-06,-1.5352417349815368,1770.0,0.2,60.0,28077.0,77.47993698120118,0.7750000655651093,0.4041666666666667,177.0,0.5833333730697632,0.0003,0.5694265067577362,60.0,1.0,38.324588775634766,-0.003968268004944519,110.4125,0.249921875,63.47898152779457
0.0,0.0,0.5,0.7333333790302277,8900.0,0.007238924503326416,-8.463859558105469e-06,-1.5430018901824951,1780.0,0.2,60.0,36275.0,73.43447341918946,0.8166667222976685,0.4166666666666667,178.0,0.6500000357627869,0.0003,0.5477920472621918,60.0,1.0,36.30270004272461,-0.01073834634572286,109.53086419753086,0.25617283950617287,63.106049886718395
0.0,0.0,0.5,0.8541666865348816,8950.0,0.009582516737282276,5.125999450683594e-06,-1.5506591558456422,1790.0,0.2,60.0,35752.0,118.38241271972656,0.8166666924953461,0.5375000000000001,179.0,0.8916667103767395,0.0003,0.37586040794849396,60.0,1.0,58.74705505371094,-0.0009358071966853565,106.17857142857143,0.27924107142857146,62.50911255875303
0.0,0.0,0.5,0.7791666984558105,9000.0,0.0007444786606356502,-1.6808509826660156e-05,-1.5499635815620423,1800.0,0.2,60.0,33422.0,32.4290885925293,0.6750000417232513,0.6041666666666666,180.0,0.8833333849906921,0.0003,0.453480526804924,60.0,1.0,16.235530853271484,0.0002538712032837509,106.17857142857143,0.27924107142857146,60.48825543848354
0.0,0.0,0.5,0.7333333790302277,9050.0,0.00029072523466311395,-3.993511199951172e-05,-1.5448623657226563,1810.0,0.2,60.0,34894.0,21.8490270614624,0.7333333492279053,0.5,181.0,0.7333333790302277,0.0003,0.5190120339393616,60.0,1.0,10.660463333129883,-0.0058065392370338035,106.17857142857143,0.27924107142857146,60.48825543848354
0.0,0.0,0.5,0.7541666924953461,9100.0,-0.005033590830862522,-8.225440979003906e-06,-1.539422857761383,1820.0,0.2,60.0,33669.0,128.75296478271486,0.7500000596046448,0.5041666666666667,182.0,0.7583333849906921,0.0003,0.5621896982192993,60.0,1.0,64.3208999633789,-0.0018198289541757617,105.62790697674419,0.2828488372093023,60.48825543848354
0.0,0.0,0.5,0.8208333551883698,9150.0,0.01580819860100746,-0.000133514404296875,-1.5325547695159911,1830.0,0.2,60.0,35280.0,4.0365910768508915,0.866666704416275,0.45416666666666666,183.0,0.7750000357627869,0.0003,0.456156387925148,60.0,1.0,1.949747920036316,-0.010283008212688571,105.62790697674419,0.2828488372093023,60.12535736857112
0.0,0.0,0.5,0.7708333730697632,9200.0,0.0250244140625,1.1146068572998047e-05,-1.5162418127059936,1840.0,0.2,60.0,35617.0,99.90740966796875,0.7500000298023224,0.5208333333333334,184.0,0.791666716337204,0.0003,0.48650482296943665,60.0,1.0,49.86749267578125,0.002387672652956141,104.2159090909091,0.29296875,60.12535736857112
0.0,0.0,0.5,0.7875000536441803,9250.0,0.01016030739992857,-2.384185791015625e-07,-1.5071345090866088,1850.0,0.2,60.0,36229.0,81.89483795166015,0.7000000476837158,0.5874999999999999,185.0,0.8750000298023224,0.0003,0.5075342208147049,60.0,1.0,40.801456451416016,-0.006553046661312756,103.64044943820225,0.29719101123595504,59.13958001128313
0.0,0.0,0.5,0.7166667282581329,9300.0,0.015002738684415817,-5.459785461425781e-05,-1.5089326858520509,1860.0,0.2,60.0,37752.0,23.62863540649414,0.6250000298023224,0.5916666666666667,186.0,0.8083333969116211,0.0003,0.5052086561918259,60.0,1.0,11.800602912902832,0.0020928396647789784,103.64044943820225,0.29719101123595504,58.71563994453362
0.0,0.0,0.5,0.7125000655651093,9350.0,0.01280785072594881,-0.00013208389282226562,-1.5061756372451782,1870.0,0.2,60.0,37054.0,8.034466743469238,0.8416667282581329,0.37083333333333335,187.0,0.5833333730697632,0.0003,0.6188500225543976,60.0,1.0,3.8366153240203857,-0.010177483063656822,103.64044943820225,0.29719101123595504,58.71563994453362
0.0,0.0,0.5,0.7750000655651093,9400.0,0.003466710913926363,-2.384185791015625e-06,-1.4940851330757141,1880.0,0.2,60.0,39935.0,64.64798278808594,0.8083333969116211,0.4666666666666667,188.0,0.7416667342185974,0.0003,0.5430573225021362,60.0,1.0,32.28593826293945,-0.01095093034859751,104.08888888888889,0.29388888888888887,58.71563994453362
0.0,0.0,0.5,0.6958333849906921,9450.0,-0.006357414647936821,3.933906555175781e-06,-1.4721227884292603,1890.0,0.2,60.0,33476.0,83.40750885009766,0.5583333671092987,0.6375,189.0,0.8333333730697632,0.0003,0.5940868258476257,60.0,1.0,41.62702178955078,-0.007105122367385785,103.38461538461539,0.2989010989010989,58.98824935687913
0.0,0.0,0.5,0.7041667103767395,9500.0,-0.0010159134399145842,-8.702278137207031e-06,-1.4645564198493957,1900.0,0.2,60.0,38248.0,66.37627487182617,0.5833333730697632,0.6208333333333333,190.0,0.8250000476837158,0.0003,0.6046936511993408,60.0,1.0,32.69329071044922,0.005101945845876798,103.38461538461539,0.2989010989010989,58.520478165861995
0.0,0.0,0.5,0.7666667103767395,9550.0,-0.006886312738060951,-5.352497100830078e-05,-1.4622533321380615,1910.0,0.2,60.0,37108.0,4.865463447570801,0.866666704416275,0.4,191.0,0.6666666865348816,0.0003,0.5085863620042801,60.0,1.0,2.2601137161254883,-0.004256411243812153,103.38461538461539,0.2989010989010989,58.520478165861995
0.0,0.0,0.5,0.7833333909511566,9600.0,-0.004409534856677055,4.112720489501953e-06,-1.462056314945221,1920.0,0.2,60.0,37600.0,109.19340133666992,0.866666704416275,0.41666666666666663,192.0,0.7000000476837158,0.0003,0.49017274379730225,60.0,1.0,54.61296844482422,-7.809781651664238e-05,102.1063829787234,0.30757978723404256,58.520478165861995
0.0,0.0,0.5,0.7083333730697632,9650.0,0.0014561699936166406,3.4570693969726562e-06,-1.4625420212745666,1930.0,0.2,60.0,37649.0,111.64962463378906,0.5666666924953461,0.6416666666666666,193.0,0.8500000536441803,0.0003,0.5272235125303268,60.0,1.0,55.55436706542969,0.0002828020997402092,100.21875,0.3205078125,57.78449217979103
0.0,0.0,0.5,0.7375000417232513,9700.0,-0.0021039533894509077,-1.1801719665527344e-05,-1.4630216002464294,1940.0,0.2,60.0,40524.0,29.732420921325684,0.6416667103767395,0.5958333333333334,194.0,0.8333333730697632,0.0003,0.5485782027244568,60.0,1.0,14.827664375305176,-0.0019319482799616595,100.21875,0.3205078125,56.718995084248796
0.0,0.0,0.5,0.804166704416275,9750.0,-0.0036137914285063744,1.0073184967041016e-05,-1.4702200889587402,1950.0,0.2,60.0,34785.0,70.58429183959962,0.8166666924953461,0.48750000000000004,195.0,0.791666716337204,0.0003,0.4989672601222992,60.0,1.0,35.18842697143555,-0.002269159267423504,100.26804123711341,0.32074742268041234,56.718995084248796
0.0,0.0,0.5,0.7583333551883698,9800.0,-0.0014261221513152122,-4.935264587402344e-05,-1.476362121105194,1960.0,0.2,60.0,35595.0,16.234098434448242,0.7083333730697632,0.55,196.0,0.8083333969116211,0.0003,0.5187733471393585,60.0,1.0,8.04549503326416,-0.001178621268699942,100.26804123711341,0.32074742268041234,56.76218717076729
0.0,0.0,0.5,0.7541666924953461,9850.0,0.014853350818157196,1.9371509552001953e-05,-1.4793773651123048,1970.0,0.2,60.0,34170.0,9.431041145324707,0.6916666924953461,0.5625,197.0,0.8166667222976685,0.0003,0.5543297827243805,60.0,1.0,4.534917831420898,-0.006198884598444465,100.26804123711341,0.32074742268041234,56.76218717076729
0.0,0.0,0.5,0.7250000238418579,9900.0,0.005660884082317352,2.384185791015625e-06,-1.4816978693008422,1980.0,0.2,60.0,35835.0,121.64663162231446,0.6333333551883698,0.5916666666666667,198.0,0.8166667222976685,0.0003,0.5516151487827301,60.0,1.0,60.79646682739258,0.002495883277151734,99.86868686868686,0.3232954545454545,56.76218717076729
0.0,0.0,0.5,0.6875000298023224,9950.0,0.0006170534761622548,-4.947185516357422e-05,-1.4806942343711853,1990.0,0.2,60.0,34883.0,32.66024665832519,0.6333333849906921,0.5541666666666667,199.0,0.741666704416275,0.0003,0.6200419366359711,60.0,1.0,16.19473648071289,-0.0018928210448358128,99.86868686868686,0.3232954545454545,56.45750466749222
0.0,0.0,0.5,0.7583333849906921,10000.0,-0.0029272292740643024,-4.76837158203125e-07,-1.4715332984924316,2000.0,0.2,60.0,35053.0,165.43762969970703,0.8250000476837158,0.43333333333333335,200.0,0.6916666924953461,0.0003,0.5284241139888763,60.0,1.0,82.54428100585938,0.00023634981716185165,97.03,0.34356249999999994,56.45750466749222
0.0,0.0,0.5,0.679166704416275,10050.0,0.004482202231884003,-2.86102294921875e-06,-1.4709954380989074,2010.0,0.2,60.0,33589.0,111.41609115600586,0.508333370089531,0.6708333333333334,201.0,0.8500000536441803,0.0003,0.6012286245822906,60.0,1.0,55.33285140991211,-0.0030254304062108162,94.54,0.36112500000000003,54.40492908880115
0.0,0.0,0.5,0.6958333551883698,10100.0,-0.0016176389763131738,2.9206275939941406e-06,-1.4675560474395752,2020.0,0.2,60.0,35275.0,43.243282318115234,0.6083333790302277,0.5874999999999999,202.0,0.7833333611488342,0.0003,0.60055011510849,60.0,1.0,21.590051651000977,-0.003237794533255567,94.54,0.36112500000000003,52.739357826299965
0.0,0.0,0.5,0.6625000238418579,10150.0,0.0003601097851060331,8.58306884765625e-06,-1.4529208540916443,2030.0,0.2,60.0,37008.0,73.52612686157227,0.6666666865348816,0.49583333333333335,203.0,0.6583333611488342,0.0003,0.6559882760047913,60.0,1.0,36.67991256713867,0.0005500708785984188,94.05,0.3651875,52.739357826299965
0.0,0.0,0.5,0.7083333730697632,10200.0,-0.006251077633351088,-0.0001895427703857422,-1.4621255159378053,2040.0,0.2,60.0,33422.0,3.1321118116378783,0.7750000357627869,0.43333333333333335,204.0,0.6416667103767395,0.0003,0.5680760741233826,60.0,1.0,1.5210500955581665,-0.00665070420480447,94.05,0.3651875,52.34176577810198
0.0,0.0,0.5,0.7250000536441803,10250.0,0.004106359556317329,-5.245208740234375e-06,-1.4924882173538208,2050.0,0.2,60.0,34144.0,67.8532928466797,0.6833333969116211,0.5416666666666667,205.0,0.7666667103767395,0.0003,0.5154305100440979,60.0,1.0,33.824703216552734,-0.0008160996298247625,94.66,0.361375,52.34176577810198
0.0,0.0,0.5,0.6708333790302277,10300.0,-0.0011780071072280407,-1.3828277587890625e-05,-1.5054010987281798,2060.0,0.2,60.0,38104.0,51.546944046020506,0.46666668355464935,0.7041666666666666,206.0,0.8750000596046448,0.0003,0.6190290749073029,60.0,1.0,25.646772384643555,-9.477257299579378e-05,94.66,0.361375,52.48362900605425
0.0,0.0,0.5,0.7291666865348816,10350.0,-0.0018421554705128074,-1.3113021850585938e-05,-1.5187053084373474,2070.0,0.2,60.0,38571.0,9.349069213867187,0.7666667103767395,0.4625,207.0,0.6916666924953461,0.0003,0.5181883871555328,60.0,1.0,4.4479241371154785,-0.015693690786603653,94.66,0.361375,52.48362900605425
0.0,0.07799999713897705,0.5,0.6333333849906921,10400.0,-0.00891832821071148,9.894371032714844e-06,-1.5441086649894715,2080.0,0.2,60.0,38191.0,61.58133049011231,0.616666704416275,0.5166666666666667,208.0,0.6500000357627869,0.0003,0.6388576924800873,60.0,1.0,30.749950408935547,-0.0176743022892623,94.66,0.361375,52.48362900605425
0.0,0.0,0.5,0.6875000298023224,10450.0,0.0010823250049725175,6.616115570068359e-06,-1.5451782584190368,2090.0,0.2,60.0,35279.0,14.30490951538086,0.6583333611488342,0.5291666666666667,209.0,0.7166666984558105,0.0003,0.57209312915802,60.0,1.0,7.064180374145508,-0.0029384459917196184,94.66,0.361375,52.43572214232758
0.0,0.0,0.5,0.6875000298023224,10500.0,-0.0037201785016804934,7.867813110351562e-06,-1.5314044237136841,2100.0,0.2,60.0,36303.0,122.78212051391601,0.5416667014360428,0.6458333333333333,210.0,0.8333333730697632,0.0003,0.5982846021652222,60.0,1.0,61.24735641479492,-0.0016310138386906204,94.11,0.3658125,52.43572214232758
0.0,0.0,0.5,0.7541667222976685,10550.0,0.0005226755165494978,6.556510925292969e-06,-1.5236753582954408,2110.0,0.2,60.0,36472.0,56.890167999267575,0.6916667222976685,0.5625,211.0,0.8166666924953461,0.0003,0.5208195000886917,60.0,1.0,28.278339385986328,-0.001587204793759156,93.11,0.37306249999999996,51.913638514559715
0.0,0.0,0.5,0.6958333849906921,10600.0,-0.001522734179161489,-3.3736228942871094e-05,-1.519149088859558,2120.0,0.2,60.0,37027.0,15.435936641693115,0.7000000476837158,0.49583333333333335,212.0,0.6916666924953461,0.0003,0.5660068839788437,60.0,1.0,7.679462909698486,-0.010496976244495925,93.11,0.37306249999999996,51.407582119908184
0.0,0.029999998211860657,0.5,0.6833333671092987,10650.0,0.025776531547307968,1.1801719665527344e-05,-1.4849869012832642,2130.0,0.2,60.0,39987.0,9.85191297531128,0.6916666924953461,0.4916666666666667,213.0,0.6750000417232513,0.0003,0.6034725904464722,60.0,1.0,4.711097240447998,-0.017325358596630737,93.11,0.37306249999999996,51.407582119908184
0.0,0.10999999940395355,0.5,0.5916666984558105,10700.0,-0.004688139073550701,-3.337860107421875e-06,-1.420395851135254,2140.0,0.2,60.0,36224.0,69.23497848510742,0.4500000327825546,0.6416666666666666,214.0,0.7333333790302277,0.0003,0.6859798431396484,60.0,1.0,34.590572357177734,-0.012071894703432662,93.11,0.37306249999999996,51.407582119908184
0.0,0.4079999953508377,0.5,0.5958333611488342,10750.0,0.031499817967414856,-2.86102294921875e-06,-1.2681047797203064,2150.0,0.2,60.0,36913.0,67.82245101928712,0.6083333790302277,0.4875,215.0,0.5833333730697632,0.0003,0.6468487679958344,60.0,1.0,33.89255905151367,-0.01164573150686934,91.92,0.3815,51.328262436445804
0.0,0.013999999687075614,0.5,0.5833333730697632,10800.0,0.010926665738224983,-1.800060272216797e-05,-1.3572942018508911,2160.0,0.2,60.0,36703.0,26.987113571166994,0.6333333849906921,0.45,216.0,0.533333346247673,0.0003,0.7027550041675568,60.0,1.0,13.308777809143066,0.004637285051866513,91.92,0.3815,50.582750322651115
0.0,0.0,0.5,0.6583333611488342,10850.0,0.005084970034658909,-1.8835067749023438e-05,-1.4297114133834838,2170.0,0.2,60.0,41357.0,28.05971202850342,0.7416667342185974,0.41666666666666663,217.0,0.5750000178813934,0.0003,0.6718269884586334,60.0,1.0,13.665736198425293,-0.0011824362096959362,91.92,0.3815,50.582750322651115
0.0,0.0,0.5,0.6958333849906921,10900.0,-0.003706571878865361,2.5033950805664062e-06,-1.440088653564453,2180.0,0.2,60.0,37691.0,61.045519256591795,0.7666667103767395,0.4291666666666667,218.0,0.6250000596046448,0.0003,0.6229055225849152,60.0,1.0,30.399795532226562,-0.011624523808015574,92.62,0.37612500000000004,50.582750322651115
0.0,0.0,0.5,0.6041666865348816,10950.0,0.017720047384500504,5.960464477539062e-07,-1.4113462090492248,2190.0,0.2,60.0,39636.0,37.075989151000975,0.44166669249534607,0.6625,219.0,0.7666667103767395,0.0003,0.6378141939640045,60.0,1.0,18.040382385253906,-0.0014779774585036876,92.62,0.37612500000000004,50.94320209512487
0.0,0.0,0.5,0.7125000357627869,11000.0,0.001384363160468638,3.5762786865234375e-06,-1.396616816520691,2200.0,0.2,60.0,38564.0,70.29980010986328,0.7333333790302277,0.4791666666666667,220.0,0.6916666924953461,0.0003,0.5676237642765045,60.0,1.0,35.14664077758789,-0.006485995820257884,93.14,0.371875,50.94320209512487
0.0,0.0,0.5,0.7666667103767395,11050.0,-0.015135204419493675,2.4199485778808594e-05,-1.403785026073456,2210.0,0.2,60.0,39992.0,16.72018642425537,0.8333333730697632,0.43333333333333335,221.0,0.7000000178813934,0.0003,0.5688274204730988,60.0,1.0,8.255823135375977,0.0003715233773689874,93.14,0.371875,51.302777679357675
0.0,0.0,0.5,0.6833333671092987,11100.0,-8.344172965735197e-05,-1.1920928955078125e-06,-1.4001126646995545,2220.0,0.2,60.0,37222.0,145.08614349365234,0.7583333849906921,0.42500000000000004,222.0,0.6083333790302277,0.0003,0.6036561727523804,60.0,1.0,72.43549346923828,0.0002843781665724521,89.53,0.3974374999999999,51.302777679357675
0.0,0.0,0.5,0.7291666865348816,11150.0,0.0017807220574468374,-3.707408905029297e-05,-1.403817319869995,2230.0,0.2,60.0,44357.0,21.8755802154541,0.7583333551883698,0.4708333333333333,223.0,0.7000000178813934,0.0003,0.5735169947147369,60.0,1.0,10.840794563293457,-0.001920983992866354,89.53,0.3974374999999999,48.91910559484735
0.0,0.0,0.5,0.6958333551883698,11200.0,0.0009452199446968734,7.152557373046875e-06,-1.4083330869674682,2240.0,0.2,60.0,37806.0,91.37895050048829,0.6500000357627869,0.5458333333333334,224.0,0.741666704416275,0.0003,0.55413818359375,60.0,1.0,45.58470153808594,-0.0015641448416282345,88.57,0.40443749999999995,48.91910559484735
0.0,0.0,0.5,0.6333333551883698,11250.0,-0.001441531116142869,-3.6954879760742188e-06,-1.409065568447113,2250.0,0.2,60.0,38232.0,56.56292839050293,0.48333336412906647,0.65,225.0,0.7833333909511566,0.0003,0.6214648485183716,60.0,1.0,28.144075393676758,-0.00018029284227907282,88.57,0.40443749999999995,48.25976710313931
0.0,0.0,0.5,0.5708333551883698,11300.0,0.0018733692122623324,-1.430511474609375e-06,-1.40102858543396,2260.0,0.2,60.0,38802.0,73.02203903198242,0.6583333909511566,0.4125,226.0,0.48333337903022766,0.0003,0.7065898180007935,60.0,1.0,36.433589935302734,-0.0008906807872117283,88.09,0.4084375,48.25976710313931
0.0,0.0,0.5,0.6375000476837158,11350.0,0.0016051172278821468,9.000301361083984e-06,-1.3933637619018555,2270.0,0.2,60.0,36123.0,80.06996994018554,0.7666666805744171,0.37083333333333335,227.0,0.508333370089531,0.0003,0.6156585514545441,60.0,1.0,39.70353317260742,-0.002528605378814941,87.34,0.414125,48.070943236928436
0.0,0.0,0.5,0.5958333611488342,11400.0,0.0006708645960316062,-2.4318695068359375e-05,-1.3839046716690064,2280.0,0.2,60.0,41870.0,25.71152458190918,0.541666716337204,0.5541666666666667,228.0,0.6500000357627869,0.0003,0.6424437761306763,60.0,1.0,12.837886810302734,-0.0005059814418494568,87.34,0.414125,47.62065192194655
0.0,0.0,0.5,0.6750000417232513,11450.0,-0.0007545900298282504,-2.86102294921875e-06,-1.3751644372940064,2290.0,0.2,60.0,42991.0,22.04494438171387,0.6333333849906921,0.5416666666666667,229.0,0.7166666984558105,0.0003,0.5853006541728973,60.0,1.0,10.777116775512695,-0.0013606602594955052,87.34,0.414125,47.62065192194655
0.0,0.0,0.5,0.7916666865348816,11500.0,0.0011403060052543879,-1.1920928955078125e-07,-1.3660263538360595,2300.0,0.2,60.0,37800.0,62.10848045349121,0.7833333611488342,0.5083333333333333,230.0,0.8000000417232513,0.0003,0.5311775803565979,60.0,1.0,31.034822463989258,0.0002552783455030294,87.34,0.414125,47.62065192194655
0.0,0.0,0.5,0.6875000298023224,11550.0,-0.0010323356837034225,-5.602836608886719e-06,-1.3692690134048462,2310.0,0.2,60.0,43045.0,17.771988296508788,0.7083333730697632,0.47916666666666663,231.0,0.666666716337204,0.0003,0.5810523927211761,60.0,1.0,8.79832649230957,-0.00048034594942869546,87.34,0.414125,47.604207237716764
0.0,0.0,0.5,0.6208333671092987,11600.0,-0.0008047246956266463,-1.1920928955078125e-07,-1.3639058709144591,2320.0,0.2,60.0,41688.0,71.21974182128906,0.7333333790302277,0.38749999999999996,232.0,0.5083333551883698,0.0003,0.6303541958332062,60.0,1.0,35.53438186645508,-0.001455608567106559,87.28,0.4145,47.604207237716764
0.0,0.0,0.5,0.6416667103767395,11650.0,0.0008046674774959683,5.125999450683594e-06,-1.362075889110565,2330.0,0.2,60.0,42316.0,64.23465423583984,0.7250000536441803,0.4166666666666667,233.0,0.5583333522081375,0.0003,0.6250207722187042,60.0,1.0,31.858070373535156,-0.001360769487684621,86.33,0.4214375,47.57064930574968
0.0,0.0,0.5,0.5291666984558105,11700.0,0.004279375076293945,2.8014183044433594e-06,-1.3701329469680785,2340.0,0.2,60.0,41011.0,27.52817859649658,0.40000002086162567,0.6291666666666667,234.0,0.6583333611488342,0.0003,0.6766570508480072,60.0,1.0,13.74181079864502,-0.0020282328651518356,86.33,0.4214375,47.087574454303834
0.0,0.0,0.5,0.7708333730697632,11750.0,0.0021930646616965532,1.9073486328125e-06,-1.3713754653930663,2350.0,0.2,60.0,43307.0,131.6361877441406,0.7750000655651093,0.49583333333333335,235.0,0.7666667103767395,0.0003,0.5236870646476746,60.0,1.0,65.61502838134766,-6.571817177967177e-05,84.56,0.43450000000000005,47.087574454303834
0.0,0.0,0.5,0.5666667222976685,11800.0,-0.0022972081787884235,-5.602836608886719e-06,-1.3726726412773131,2360.0,0.2,60.0,44639.0,21.999503135681152,0.550000011920929,0.5166666666666666,236.0,0.5833333730697632,0.0003,0.6479857265949249,60.0,1.0,10.921552658081055,-0.0016857299392576408,84.56,0.43450000000000005,46.247561345044524
0.0,0.0,0.5,0.7333333790302277,11850.0,0.006774716079235077,-4.458427429199219e-05,-1.3675188779830934,2370.0,0.2,60.0,43049.0,7.761146068572998,0.8083333671092987,0.42500000000000004,237.0,0.6583333611488342,0.0003,0.5175816118717194,60.0,1.0,3.710237741470337,-0.004053445937810807,84.56,0.43450000000000005,46.247561345044524
0.0,0.0,0.5,0.5750000476837158,11900.0,0.0018031263025477529,-1.1086463928222656e-05,-1.338392961025238,2380.0,0.2,60.0,42311.0,82.81296997070312,0.5000000298023224,0.575,238.0,0.6500000357627869,0.0003,0.6382506191730499,60.0,1.0,41.38053894042969,-0.007086741219740356,84.56,0.4345000000000001,46.247561345044524
0.0,0.0,0.5,0.6458333730697632,11950.0,0.0015911483205854893,-5.841255187988281e-06,-1.299524760246277,2390.0,0.2,60.0,43100.0,20.90057430267334,0.7000000476837158,0.4458333333333333,239.0,0.5916666984558105,0.0003,0.5813271999359131,60.0,1.0,10.334101676940918,-0.0046358870444805685,84.56,0.4345000000000001,46.35179144678637
0.0,0.0,0.5,0.6333333849906921,12000.0,0.0169005636125803,3.635883331298828e-06,-1.2642205119132996,2400.0,0.2,60.0,45226.0,95.55159759521484,0.4833333492279053,0.6499999999999999,240.0,0.7833333909511566,0.0003,0.604369193315506,60.0,1.0,47.68712615966797,-0.010136930658016397,82.53,0.4491875,46.35179144678637
