mean\gen\train/loss,mean\disc\n_generated,mean\gen\train/clip_range,mean\gen\time/iterations,mean\gen\train/clip_fraction,mean\gen\train/approx_kl,mean\disc\disc_loss,mean\gen\train/explained_variance,mean\gen\train/policy_gradient_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\train/value_loss,mean\gen\train/learning_rate,mean\disc\disc_entropy,mean\gen\train/entropy_loss,mean\disc\disc_proportion_expert_pred,mean\gen\time/time_elapsed,mean\gen\time/total_timesteps,mean\disc\disc_acc_expert,mean\gen\train/n_updates,mean\disc\n_expert,mean\gen\time/fps,mean\disc\disc_acc_gen,mean\disc\global_step,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_wrapped_mean
3.0943450927734375,60.0,0.2,1.0,0.2559999936260283,0.03786647319793701,0.7847679257392883,0.008592367172241211,-0.03165823828242718,0.5,0.6333333849906921,6.274323797225952,0.0003,0.5110021233558655,-1.1610425055027007,0.31666666666666665,0.0,29000.0,0.4500000327825546,1450.0,60.0,52046.0,0.8166666924953461,145.0,10.0,2306.0,2299.9413995817304
1.2066893577575684,60.0,0.2,1.0,0.03749999860301614,0.012695027515292168,0.686071366071701,0.17084628343582153,-0.012801378131029217,0.5,0.6708333492279053,3.280245769023895,0.0003,0.5444417893886566,-1.1787326335906982,0.29583333333333334,0.0,29200.0,0.46666669845581055,1460.0,60.0,53076.0,0.8750000596046448,146.0,10.0,2306.0,2299.9413995817304
0.8409936428070068,60.0,0.2,1.0,0.09949999665841461,0.025216028094291687,0.682036429643631,-0.022946476936340332,-0.02587959084199971,0.5,0.666666716337204,1.895670759677887,0.0003,0.5699273645877838,-1.1672577023506165,0.35,0.0,29400.0,0.5166666805744171,1470.0,60.0,53622.0,0.8166667222976685,147.0,10.0,2306.0,2299.9413995817304
1.0450193881988525,60.0,0.2,1.0,0.007499999832361937,-0.003623371943831444,0.6137079298496246,-0.5150680541992188,0.0001820770825142759,0.5,0.6250000298023224,3.0239184856414796,0.0003,0.5813884437084198,-1.0911872863769532,0.44999999999999996,0.0,29600.0,0.5750000178813934,1480.0,60.0,52470.0,0.6750000417232513,148.0,10.0,2306.0,2299.9413995817304
0.9071658849716187,60.0,0.2,1.0,0.154999996162951,0.0225630272179842,0.515419602394104,0.1172175407409668,-0.034521868894807996,0.5,0.7375000417232513,1.8381769120693208,0.0003,0.5866895318031311,-1.0796263754367827,0.45416666666666666,0.0,29800.0,0.6916667222976685,1490.0,60.0,54688.0,0.7833333909511566,149.0,10.0,2306.0,2299.9413995817304
0.7285899519920349,60.0,0.2,1.0,0.047999998554587364,0.00458664633333683,0.4591411352157593,0.3504122495651245,-0.01524165110208564,0.5,0.804166704416275,2.0937289237976073,0.0003,0.5898798406124115,-1.0659188330173492,0.5541666666666667,0.0,30000.0,0.8583333790302277,1500.0,60.0,54322.0,0.7500000596046448,150.0,10.0,2306.0,2299.9413995817304
1.8022370338439941,60.0,0.2,1.0,0.004499999899417162,0.015044032596051693,0.449881374835968,0.08243346214294434,-0.007194439171504108,0.5,0.804166704416275,4.894494068622589,0.0003,0.5648724138736725,-1.0262401491403579,0.6125,0.0,30200.0,0.916666716337204,1510.0,60.0,55854.0,0.6916667222976685,151.0,10.0,2306.0,2299.9413995817304
2.049626111984253,60.0,0.2,1.0,0.00699999975040555,0.0023915311321616173,0.4678002595901489,0.0342063307762146,-0.006374360579502536,0.5,0.7458333671092987,4.528857278823852,0.0003,0.5661978423595428,-1.0314398556947708,0.6625000000000001,0.0,30400.0,0.9083333909511566,1520.0,60.0,54854.0,0.5833333730697632,152.0,10.0,2306.0,2299.9413995817304
5.959426403045654,60.0,0.2,1.0,0.0,0.0012524013873189688,0.5246830582618713,0.008191466331481934,-0.0035848197102314574,0.5,0.7083333730697632,12.802194738388062,0.0003,0.5701473951339722,-1.0843013882637025,0.6833333333333333,0.0,30600.0,0.8916667103767395,1530.0,60.0,54438.0,0.5250000059604645,153.0,10.0,2306.0,2299.9413995817304
11.756893157958984,60.0,0.2,1.0,0.0,-0.00642335694283247,0.5109493136405945,0.001801908016204834,-0.003998429045022789,0.5,0.7541667222976685,24.239016437530516,0.0003,0.5534825921058655,-1.083475697040558,0.6875,0.0,30800.0,0.9416666924953461,1540.0,60.0,54795.0,0.5666667073965073,154.0,10.0,2306.0,2299.9413995817304
6.406487941741943,60.0,0.2,1.0,0.033499999064952136,0.013239499181509018,0.42553070187568665,0.000587761402130127,-0.01730296797293702,0.5,0.7708334028720856,13.780651235580445,0.0003,0.48464979231357574,-1.0228713214397431,0.4625,0.0,31000.0,0.7333333790302277,1550.0,60.0,56818.0,0.8083333671092987,155.0,10.0,2306.0,2299.9413995817304
2.6577794551849365,60.0,0.2,1.0,0.07799999844282865,0.015076134353876114,0.4675357788801193,0.00012570619583129883,-0.022295712221879517,0.5,0.7541666924953461,6.1059709072113035,0.0003,0.4999163746833801,-1.1149190843105317,0.38749999999999996,0.0,31200.0,0.6416667103767395,1560.0,60.0,55859.0,0.8666667342185974,156.0,10.0,2306.0,2299.9413995817304
3.7719104290008545,60.0,0.2,1.0,0.028499999176710845,0.01513600442558527,0.48908253014087677,0.006118595600128174,-0.011607937975902871,0.5,0.7833333909511566,8.83915193080902,0.0003,0.50857013463974,-1.0902680158615112,0.3416666666666667,0.0,31400.0,0.6250000298023224,1570.0,60.0,54671.0,0.9416667222976685,157.0,10.0,2306.0,2299.9413995817304
3.237841844558716,60.0,0.2,1.0,0.016999999433755873,0.012004702351987362,0.46699073910713196,-0.007207989692687988,-0.011869647326297094,0.5,0.7708333730697632,8.286539363861085,0.0003,0.5081585943698883,-1.1221558272838592,0.3208333333333333,0.0,31600.0,0.5916666984558105,1580.0,60.0,57702.0,0.9500000476837158,158.0,10.0,2306.0,2299.9413995817304
0.7945341467857361,60.0,0.2,1.0,0.10599999632686377,0.004163024947047234,0.5052510797977448,-0.011178851127624512,-0.020122004182427135,0.5,0.7750000655651093,2.166029316186905,0.0003,0.5377080142498016,-1.1746428906917572,0.3416666666666667,0.0,31800.0,0.616666704416275,1590.0,60.0,56167.0,0.9333333671092987,159.0,10.0,2306.0,2299.9413995817304
0.6978798508644104,60.0,0.2,1.0,0.19249999718740582,0.02172405645251274,0.520534873008728,-0.0452190637588501,-0.033913035006844436,0.5,0.741666704416275,1.685003823041916,0.0003,0.5647357702255249,-1.1751031398773193,0.44166666666666665,0.0,32000.0,0.6833333671092987,1600.0,60.0,58407.0,0.8000000417232513,160.0,10.0,2306.0,2299.9413995817304
1.0409990549087524,60.0,0.2,1.0,0.08999999770894647,0.013380557298660278,0.4503161907196045,0.014076948165893555,-0.011070974573492976,0.5,0.8000000417232513,2.6638288140296935,0.0003,0.5553866624832153,-1.1569582402706147,0.5916666666666667,0.0,32200.0,0.8916667103767395,1610.0,60.0,57229.0,0.7083333730697632,161.0,10.0,2306.0,2299.9413995817304
3.4492344856262207,60.0,0.2,1.0,0.07099999804049731,0.04839390516281128,0.505238264799118,0.0030487775802612305,-0.023139937879517448,0.5,0.7958333790302277,8.50891432762146,0.0003,0.5551981329917908,-1.180916702747345,0.6375,0.0,32400.0,0.9333333969116211,1620.0,60.0,59226.0,0.6583333909511566,162.0,10.0,2306.0,2299.9413995817304
3.1288182735443115,60.0,0.2,1.0,0.011499999649822712,0.012370494194328785,0.46517570316791534,0.0028908848762512207,-0.006818203635979359,0.5,0.8000000417232513,7.338868308067322,0.0003,0.5597954094409943,-1.2111202955245972,0.6416666666666666,0.0,32600.0,0.9416666924953461,1630.0,60.0,56216.0,0.6583333611488342,163.0,10.0,2306.0,2299.9413995817304
0.48949357867240906,60.0,0.2,1.0,0.09499999703839421,0.02560911327600479,0.379111647605896,-0.00018203258514404297,-0.02238407363067383,0.5,0.8791667222976685,1.0528115183115005,0.0003,0.5329802632331848,-1.2639521539211274,0.5708333333333333,0.0,32800.0,0.9500000178813934,1640.0,60.0,59128.0,0.8083333671092987,164.0,10.0,2306.0,2299.9413995817304
2.140460729598999,60.0,0.2,1.0,0.19249999504536391,-0.008849089033901691,0.37856821715831757,-0.004427552223205566,-0.026223278530873983,0.5,0.8416666984558105,4.944355130195618,0.0003,0.5167202651500702,-1.2343256413936614,0.425,0.0,33000.0,0.7666667103767395,1650.0,60.0,58766.0,0.916666716337204,165.0,10.0,2306.0,2299.9413995817304
4.025505065917969,60.0,0.2,1.0,0.013999999687075614,0.00145883415825665,0.38749974966049194,-0.0016202926635742188,-0.01848469799535817,0.5,0.8333333730697632,8.73549234867096,0.0003,0.4853964149951935,-1.17745840549469,0.39166666666666666,0.0,33200.0,0.7250000536441803,1660.0,60.0,60192.0,0.9416667222976685,166.0,10.0,2306.0,2299.9413995817304
3.424835443496704,60.0,0.2,1.0,0.06049999827519059,-0.0018544280901551247,0.49370111525058746,-0.0306241512298584,-0.024184299336979187,0.5,0.7333333790302277,7.457153534889221,0.0003,0.5178635716438293,-1.1123600006103516,0.41666666666666663,0.0,33400.0,0.6500000357627869,1670.0,60.0,60513.0,0.8166666924953461,167.0,10.0,2306.0,2299.9413995817304
1.0414021015167236,60.0,0.2,1.0,0.13299999702721835,0.0008038552477955818,0.5129849016666412,0.03038400411605835,-0.029986812612158253,0.5,0.7583333849906921,2.2186218976974486,0.0003,0.5222995579242706,-1.0565041482448578,0.48333333333333334,0.0,33600.0,0.741666704416275,1680.0,60.0,61483.0,0.7750000357627869,168.0,10.0,2306.0,2299.9413995817304
0.8007842302322388,60.0,0.2,1.0,0.23899999326094984,0.025823429226875305,0.5125264227390289,0.006611645221710205,-0.04584567478322406,0.5,0.7625000476837158,1.584788179397583,0.0003,0.5178654491901398,-0.9747588843107223,0.4875,0.0,33800.0,0.7500000596046448,1690.0,60.0,61190.0,0.7750000357627869,169.0,10.0,2306.0,2299.9413995817304
3.0585336685180664,60.0,0.2,1.0,0.1274999961256981,0.0008079442195594311,0.5650436580181122,-0.016434788703918457,-0.008592475566081692,0.5,0.6583333909511566,5.966825699806213,0.0003,0.5543645918369293,-0.9304255604743957,0.55,0.0,34000.0,0.7083333730697632,1700.0,60.0,61988.0,0.6083333492279053,170.0,10.0,2306.0,2299.9413995817304
2.6223230361938477,60.0,0.2,1.0,0.004999999888241291,-0.002972276881337166,0.4943172335624695,0.13531160354614258,-0.009172555392607862,0.5,0.7041667103767395,6.518782615661621,0.0003,0.5119408071041107,-0.931757214665413,0.5875,0.0,34200.0,0.791666716337204,1710.0,60.0,62907.0,0.6166666746139526,171.0,10.0,2306.0,2299.9413995817304
3.14047908782959,60.0,0.2,1.0,0.0029999999329447745,-0.006657768040895462,0.4254855811595917,0.13165217638015747,-0.011320753229083458,0.5,0.7708333730697632,9.418075275421142,0.0003,0.5022611767053604,-0.9416713297367096,0.6208333333333333,0.0,34400.0,0.8916667103767395,1720.0,60.0,62362.0,0.6500000357627869,172.0,10.0,2306.0,2299.9413995817304
13.113435745239258,60.0,0.2,1.0,0.0009999999776482583,0.0020390921272337437,0.47764670848846436,0.023913085460662842,-0.005627346460591065,0.5,0.7500000298023224,25.656593322753906,0.0003,0.4942134618759155,-0.9514553368091583,0.7166666666666666,0.0,34600.0,0.9666666984558105,1730.0,60.0,62451.0,0.5333333611488342,173.0,10.0,2306.0,2299.9413995817304
7.005364894866943,60.0,0.2,1.0,0.0,0.003333611413836479,0.44181691110134125,-0.0023816823959350586,-0.004919228121943675,0.5,0.7708333730697632,16.314322662353515,0.0003,0.49202051758766174,-0.9518203407526016,0.7041666666666666,0.0,34800.0,0.9750000536441803,1740.0,60.0,62747.0,0.5666666924953461,174.0,10.0,2306.0,2299.9413995817304
4.083546161651611,60.0,0.2,1.0,0.0014999999664723873,-0.0015714392066001892,0.4740995168685913,0.055284321308135986,-0.009851308969256678,0.5,0.7166666984558105,9.33054177761078,0.0003,0.48610274493694305,-0.9541282624006271,0.775,0.0,35000.0,0.991666704416275,1750.0,60.0,62124.0,0.44166669249534607,175.0,10.0,2306.0,2299.9413995817304
3.0298619270324707,60.0,0.2,1.0,0.0,0.0033922430593520403,0.33368243277072906,-0.08171212673187256,-0.0032689453748171006,0.5,0.8333334028720856,7.659300971031189,0.0003,0.446713462471962,-0.9375360876321792,0.625,0.0,35200.0,0.9583333432674408,1760.0,60.0,63588.0,0.7083333730697632,176.0,10.0,2306.0,2299.9413995817304
0.7311346530914307,60.0,0.2,1.0,0.0054999998770654205,0.011790728196501732,0.3547636419534683,0.11418044567108154,-0.012934040894935616,0.5,0.8416666984558105,1.846793246269226,0.0003,0.45708243548870087,-0.9328292220830917,0.6583333333333333,0.0,35400.0,1.0,1770.0,60.0,63040.0,0.6833333671092987,177.0,10.0,2306.0,2299.9413995817304
1.0531177520751953,60.0,0.2,1.0,0.026999999210238455,-0.00368148903362453,0.35134120285511017,0.08099919557571411,-0.014949109913926773,0.5,0.8083333671092987,2.304662984609604,0.0003,0.4438185393810272,-0.895781832933426,0.6666666666666666,0.0,35600.0,0.9750000536441803,1780.0,60.0,64487.0,0.6416667103767395,178.0,10.0,2306.0,2299.9413995817304
49.55185317993164,60.0,0.2,1.0,0.004999999888241291,-0.007297665812075138,0.48748959600925446,-0.01292872428894043,-0.008348085420882856,0.5,0.7833333909511566,94.3270305633545,0.0003,0.4554365426301956,-0.930852648615837,0.7083333333333333,0.0,35800.0,0.991666704416275,1790.0,60.0,63062.0,0.5750000178813934,179.0,10.0,2306.0,2299.9413995817304
58.6873779296875,60.0,0.2,1.0,0.0,7.470935815945268e-05,0.30080242455005646,-0.05308663845062256,0.0009075032270084548,0.5,0.8375000357627869,335.13577766418456,0.0003,0.3966962993144989,-0.9576978951692581,0.5875,0.0,36000.0,0.9250000417232513,1800.0,60.0,65580.0,0.7500000298023224,180.0,10.0,2306.0,2299.9413995817304
5.93734884262085,60.0,0.2,1.0,0.0,-0.001381534617394209,0.36172379553318024,-2.338815927505493,-0.0008436119304460643,0.5,0.8208333849906921,26.484724378585817,0.0003,0.4477785527706146,-0.9297742068767547,0.6208333333333333,0.0,36200.0,0.9416667222976685,1810.0,60.0,66332.0,0.7000000476837158,181.0,10.0,2306.0,2299.9413995817304
11.21995735168457,60.0,0.2,1.0,0.0,0.001953727100044489,0.25001636892557144,-0.07628047466278076,-0.0027676634489616826,0.5,0.9333333969116211,34.22595376968384,0.0003,0.38131238520145416,-0.9752884358167648,0.49166666666666664,0.0,36400.0,0.9250000715255737,1820.0,60.0,64355.0,0.9416667222976685,182.0,10.0,2306.0,2299.9413995817304
8.915477752685547,60.0,0.2,1.0,0.0,0.0014519974356517196,0.33495180308818817,0.07820934057235718,-0.0027187012075446495,0.5,0.8625000417232513,17.97876844406128,0.0003,0.4410589039325714,-0.911656278371811,0.5791666666666666,0.0,36600.0,0.9416667222976685,1830.0,60.0,66356.0,0.7833333909511566,183.0,10.0,2306.0,2299.9413995817304
2.5968058109283447,60.0,0.2,1.0,0.024999999813735484,0.0013511115685105324,0.3813827931880951,0.11431723833084106,-0.018552514072856872,0.5,0.8125000596046448,6.741004133224488,0.0003,0.4430983066558838,-0.9459455758333206,0.6291666666666667,0.0,36800.0,0.9416667222976685,1840.0,60.0,67935.0,0.6833333671092987,184.0,10.0,2306.0,2299.9413995817304
21.34175682067871,60.0,0.2,1.0,0.0004999999888241291,0.0020602354779839516,0.46689702570438385,-0.6983236074447632,-0.007840919331531037,0.5,0.791666716337204,56.70952749252319,0.0003,0.44498755037784576,-0.9415123581886291,0.6416666666666666,0.0,37000.0,0.9333333969116211,1850.0,60.0,65444.0,0.6500000357627869,185.0,10.0,2306.0,2299.9413995817304
16.923057556152344,60.0,0.2,1.0,0.0009999999776482583,-0.003232835326343775,0.5386320054531097,0.020277023315429688,-0.008996577949088546,0.5,0.7000000178813934,36.67692909240723,0.0003,0.4834577888250351,-0.980857452750206,0.7416666666666667,0.0,37200.0,0.9416666924953461,1860.0,60.0,67644.0,0.458333358168602,186.0,10.0,2306.0,2299.9413995817304
2.09631609916687,60.0,0.2,1.0,0.0009999999776482583,0.010925841517746449,0.3336240351200104,0.08359628915786743,-0.007827880863798774,0.5,0.866666704416275,5.052617311477661,0.0003,0.4671913981437683,-0.9645378410816192,0.575,0.0,37400.0,0.9416667222976685,1870.0,60.0,69309.0,0.791666716337204,187.0,10.0,2306.0,2299.9413995817304
25.840110778808594,60.0,0.2,1.0,0.0,-0.004267931915819645,0.6100739240646362,-0.0018718242645263672,-0.004733032295916928,0.5,0.6458333730697632,53.59932098388672,0.0003,0.4973459839820862,-1.0464560687541962,0.8125,0.0,37600.0,0.9583333730697632,1880.0,60.0,67923.0,0.333333358168602,188.0,10.0,2306.0,2299.9413995817304
13.156370162963867,60.0,0.2,1.0,0.0034999999217689036,0.0021374421194195747,0.5037036538124084,0.014544010162353516,-0.00838224169099675,0.5,0.7791666984558105,27.37025318145752,0.0003,0.4986756443977356,-1.0067285418510437,0.6625,0.0,37800.0,0.9416666924953461,1890.0,60.0,68397.0,0.616666704416275,189.0,10.0,2306.0,2299.9413995817304
5.432952404022217,60.0,0.2,1.0,0.04899999806657433,-0.004631831310689449,0.4558641165494919,0.11260366439819336,-0.01688550733041483,0.5,0.729166716337204,12.551066350936889,0.0003,0.5029866993427277,-1.0816519856452942,0.7041666666666666,0.0,38000.0,0.9333333671092987,1900.0,60.0,68943.0,0.5250000357627869,190.0,10.0,2306.0,2299.9413995817304
11.22897720336914,60.0,0.2,1.0,0.0,0.001207289518788457,0.5050259381532669,0.005637705326080322,-0.005485385267558485,0.5,0.7083333730697632,24.487602710723877,0.0003,0.5288271009922028,-1.0923963606357574,0.7333333333333334,0.0,38200.0,0.9416667222976685,1910.0,60.0,65914.0,0.4750000387430191,191.0,10.0,2306.0,2299.9413995817304
3.0764000415802,60.0,0.2,1.0,0.19349999437108636,0.037684544920921326,0.4467507600784302,0.0645553469657898,-0.02685333493445068,0.5,0.7958333790302277,6.933846068382263,0.0003,0.5539486110210419,-1.0442124485969544,0.6708333333333334,0.0,38400.0,0.9666667282581329,1920.0,60.0,68771.0,0.6250000298023224,192.0,10.0,2306.0,2299.9413995817304
1.5696064233779907,60.0,0.2,1.0,0.212499993853271,0.054782435297966,0.41449280083179474,-0.14906466007232666,-0.027889345015166357,0.5,0.854166716337204,4.261060643196106,0.0003,0.5522900223731995,-1.1496477603912354,0.5041666666666667,0.0,38600.0,0.8583333790302277,1930.0,60.0,70893.0,0.8500000536441803,193.0,10.0,2306.0,2299.9413995817304
4.098326206207275,60.0,0.2,1.0,0.0,-0.00039742857916280627,0.48047223687171936,-0.03906059265136719,-0.004562317355419498,0.5,0.7625000476837158,9.505723595619202,0.0003,0.5574421584606171,-1.0954516768455504,0.42083333333333334,0.0,38800.0,0.6833333671092987,1940.0,60.0,70093.0,0.8416667282581329,194.0,10.0,2306.0,2299.9413995817304
2.3523037433624268,60.0,0.2,1.0,0.0,0.0012196353636682034,0.43802958726882935,0.5210725367069244,-0.0013405813003320333,0.5,0.7708333730697632,7.056516921520233,0.0003,0.5136480331420898,-1.118418687582016,0.35416666666666663,0.0,39000.0,0.6250000298023224,1950.0,60.0,69929.0,0.916666716337204,195.0,10.0,2306.0,2299.9413995817304
5.399603366851807,60.0,0.2,1.0,0.0,0.0012524344492703676,0.4987983852624893,0.5565365254878998,-0.002192379834043079,0.5,0.7291666865348816,12.18652801513672,0.0003,0.5212322175502777,-1.0491269469261169,0.4375,0.0,39200.0,0.6666666865348816,1960.0,60.0,71207.0,0.7916666865348816,196.0,10.0,2306.0,2299.9413995817304
4.047192096710205,60.0,0.2,1.0,0.0,0.0011733027640730143,0.4911581426858902,-0.5645533800125122,-0.004308464563335335,0.5,0.7500000596046448,13.27537579536438,0.0003,0.5331856906414032,-1.0901200652122498,0.35833333333333334,0.0,39400.0,0.6083333492279053,1970.0,60.0,70793.0,0.8916667103767395,197.0,10.0,2306.0,2299.9413995817304
3.3541831970214844,60.0,0.2,1.0,0.0,-0.0005802696687169373,0.46720609068870544,0.11942768096923828,-0.00517573172790442,0.5,0.8083333969116211,8.23649570941925,0.0003,0.5649248361587524,-1.0475483894348145,0.4666666666666667,0.0,39600.0,0.7750000357627869,1980.0,60.0,71891.0,0.8416666984558105,198.0,10.0,2306.0,2299.9413995817304
3.83479642868042,60.0,0.2,1.0,0.0,-0.0030873767100274563,0.46379975974559784,-0.5482717752456665,-0.005603797274670796,0.5,0.7583333849906921,8.950206112861633,0.0003,0.5584580898284912,-1.0363854616880417,0.475,0.0,39800.0,0.7333333790302277,1990.0,60.0,72689.0,0.7833333909511566,199.0,10.0,2306.0,2299.9413995817304
1.4277468919754028,60.0,0.2,1.0,0.0009999999776482583,0.007507882080972195,0.44798605144023895,-0.4186527729034424,-0.009769547124044032,0.5,0.8166667222976685,3.7919924736022947,0.0003,0.5665018558502197,-1.061445164680481,0.5,0.0,40000.0,0.8166666924953461,2000.0,60.0,71878.0,0.8166667222976685,200.0,10.0,2306.0,2299.9413995817304
2.238555431365967,60.0,0.2,1.0,0.0054999998770654205,-0.0003713779151439667,0.44453804194927216,-0.06464076042175293,-0.007926479673187714,0.5,0.804166704416275,6.367729735374451,0.0003,0.5246258974075317,-1.0396062552928924,0.6208333333333333,0.0,40200.0,0.9250000417232513,2010.0,60.0,72319.0,0.6833333969116211,201.0,10.0,2306.0,2299.9413995817304
2.8386847972869873,60.0,0.2,1.0,0.0,0.009564404375851154,0.48972034454345703,0.18575316667556763,-0.007699004579859325,0.5,0.7583333849906921,7.437004899978637,0.0003,0.5398592352867126,-1.02198566198349,0.6416666666666666,0.0,40400.0,0.9000000357627869,2020.0,60.0,73113.0,0.6166666746139526,202.0,10.0,2306.0,2299.9413995817304
25.190654754638672,60.0,0.2,1.0,0.019499999657273292,-0.0046633523888885975,0.6148701608181,0.016770243644714355,-0.009797388129052642,0.5,0.7000000476837158,63.479845428466795,0.0003,0.5483553409576416,-0.9760667502880096,0.7583333333333333,0.0,40600.0,0.9583334028720856,2030.0,60.0,69232.0,0.4416666775941849,203.0,10.0,2306.0,2299.9413995817304
7.161954879760742,60.0,0.2,1.0,0.008999999612569809,0.01040317490696907,0.4967663586139679,0.05665189027786255,-0.010922737336280974,0.5,0.7291666865348816,15.971888780593872,0.0003,0.5517113506793976,-0.9783799320459365,0.6875,0.0,40800.0,0.916666716337204,2040.0,60.0,73429.0,0.541666716337204,204.0,10.0,2306.0,2299.9413995817304
8.454466819763184,60.0,0.2,1.0,0.022499999310821295,0.022737201303243637,0.6274271309375763,-0.01948225498199463,-0.016999259579926474,0.5,0.6125000417232513,18.511547470092772,0.0003,0.5786063969135284,-0.9749046921730041,0.7541666666666667,0.0,41000.0,0.866666704416275,2050.0,60.0,74545.0,0.3583333492279053,205.0,10.0,2306.0,2299.9413995817304
14.207561492919922,60.0,0.2,1.0,0.015499999653548003,0.0009980595204979181,0.6140632927417755,0.021031618118286133,-0.012785902951145544,0.5,0.6416667103767395,25.385029792785645,0.0003,0.5716846287250519,-0.9564807176589966,0.6416666666666666,0.0,41200.0,0.7833333909511566,2060.0,60.0,73559.0,0.5000000298023224,206.0,10.0,2306.0,2299.9413995817304
2.468086004257202,60.0,0.2,1.0,0.2099999925121665,0.06534481048583984,0.5508342683315277,0.019716262817382812,-0.03562577748671174,0.5,0.7333333790302277,4.680789411067963,0.0003,0.5785654485225677,-0.9109386682510376,0.5,0.0,41400.0,0.7333333790302277,2070.0,60.0,75753.0,0.7333333790302277,207.0,10.0,2306.0,2299.9413995817304
49.090309143066406,60.0,0.2,1.0,0.06849999846890568,-0.0042686546221375465,0.6040280163288116,0.35857778787612915,0.004343089548230594,0.5,0.6333333551883698,104.30844593048096,0.0003,0.6184495389461517,-0.8480323165655136,0.55,0.0,41600.0,0.6833333969116211,2080.0,60.0,72762.0,0.5833333730697632,208.0,10.0,2306.0,2299.9413995817304
45.77839660644531,60.0,0.2,1.0,0.0,0.0003862100711558014,0.5373273491859436,-1.1746931076049805,0.00019172793176585045,0.5,0.6833333671092987,159.4739028930664,0.0003,0.5813193619251251,-0.9218958854675293,0.42500000000000004,0.0,41800.0,0.6083333790302277,2090.0,60.0,75053.0,0.7583333849906921,209.0,10.0,2306.0,2299.9413995817304
5.599431991577148,60.0,0.2,1.0,0.0,0.003226474393159151,0.5560849010944366,-0.41285383701324463,-0.004663060352122628,0.5,0.675000011920929,13.206593942642211,0.0003,0.5861434042453766,-0.8828444838523865,0.4,0.0,42000.0,0.5750000476837158,2100.0,60.0,75206.0,0.7750000357627869,210.0,10.0,2306.0,2299.9413995817304
1.4711934328079224,60.0,0.2,1.0,0.023499999195337296,0.006823573261499405,0.6030656397342682,-1.3651032447814941,-0.011071612699699519,0.5,0.679166704416275,3.5797468304634092,0.0003,0.6311491131782532,-0.8524924278259277,0.5708333333333333,0.0,42200.0,0.7500000298023224,2110.0,60.0,75264.0,0.6083333492279053,211.0,10.0,2306.0,2299.9413995817304
6.159812927246094,60.0,0.2,1.0,0.0064999998547136785,0.010839667171239853,0.5588797330856323,0.14642125368118286,-0.0032117483496513,0.5,0.7458333671092987,13.540501165390015,0.0003,0.5866484344005585,-0.8135007202625275,0.6041666666666667,0.0,42400.0,0.8500000536441803,2120.0,60.0,74448.0,0.6416667103767395,212.0,10.0,2306.0,2299.9413995817304
3.141638994216919,60.0,0.2,1.0,0.0034999999217689036,-0.003811585484072566,0.6463375687599182,-0.22746431827545166,-0.006692161643353778,0.5,0.6333333849906921,8.837208938598632,0.0003,0.6381045579910278,-0.7936865508556366,0.6583333333333334,0.0,42600.0,0.791666716337204,2130.0,60.0,76816.0,0.4750000089406967,213.0,10.0,2306.0,2299.9413995817304
101.13928985595703,60.0,0.2,1.0,0.0,-0.002597250510007143,0.5124079287052155,-0.4684734344482422,-0.0006637730436523271,0.5,0.7791666984558105,331.50694732666017,0.0003,0.5811477601528168,-0.8830620616674423,0.5208333333333334,0.0,42800.0,0.8000000417232513,2140.0,60.0,77597.0,0.7583333849906921,214.0,10.0,2306.0,2299.9413995817304
0.5231086015701294,60.0,0.2,1.0,0.09049999695271253,0.040901459753513336,0.555522233247757,-0.046590447425842285,-0.025625635337375562,0.5,0.7708333730697632,1.4340399563312531,0.0003,0.6351842880249023,-0.7994093418121337,0.5375000000000001,0.0,43000.0,0.8083333671092987,2150.0,60.0,76152.0,0.7333333492279053,215.0,10.0,2306.0,2299.9413995817304
11.007268905639648,60.0,0.2,1.0,0.014499999675899744,0.0010896386811509728,0.5072933733463287,0.05056166648864746,-0.003417875314131358,0.5,0.7875000536441803,27.61956262588501,0.0003,0.5764833688735962,-0.8286074250936508,0.5791666666666666,0.0,43200.0,0.866666704416275,2160.0,60.0,76483.0,0.7083333730697632,216.0,10.0,2306.0,2299.9413995817304
5.168318271636963,60.0,0.2,1.0,0.0034999999217689036,0.001219633617438376,0.48423729836940765,0.10251075029373169,-0.008041129472781882,0.5,0.7875000536441803,12.23033893108368,0.0003,0.5473273694515228,-0.805786007642746,0.5541666666666667,0.0,43400.0,0.8416666984558105,2170.0,60.0,75510.0,0.7333333790302277,217.0,10.0,2306.0,2299.9413995817304
7.31329345703125,60.0,0.2,1.0,0.0034999999217689036,-0.001609411439858377,0.5835187435150146,0.2072262167930603,-0.004478194049035622,0.5,0.6958333551883698,15.811605834960938,0.0003,0.576820969581604,-0.7471972346305847,0.7041666666666666,0.0,43600.0,0.9000000357627869,2180.0,60.0,79758.0,0.49166668951511383,218.0,10.0,2306.0,2299.9413995817304
